date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3508,74,126,8460,23209,4,1,262
2015-01-06,3508,82,77,8465,23209,6,2,258
2015-01-07,3508,886,561,8789,23209,3,25,280
2015-01-08,3508,969,1010,8747,23209,21,65,324
2015-01-09,3508,292,277,8762,23209,49,12,287
2015-01-12,3508,1150,1431,8480,23209,14,61,334
2015-01-13,3508,1085,1070,8495,23209,27,93,400
2015-01-14,3508,368,393,8466,23209,30,39,409
2015-01-15,3508,313,229,8549,23209,35,26,400
2015-01-16,3508,490,681,8298,23209,55,64,409
2015-01-19,3508,610,614,8293,23209,42,36,403
2015-01-20,3508,403,309,8381,23209,51,16,368
2015-01-21,3508,258,213,8414,23209,5,7,370
2015-01-22,3508,196,203,8403,23209,9,26,387
2015-01-23,3508,520,514,8408,23209,28,21,380
2015-01-26,3508,255,178,8481,23209,18,3,365
2015-01-27,3508,219,158,8542,23209,12,4,357
2015-01-28,3508,164,126,8580,23209,11,20,366
2015-01-29,3508,117,136,8547,23209,2,6,370
2015-01-30,3508,113,72,8587,23209,6,1,365
2015-02-02,3508,176,224,8539,23209,47,12,330
2015-02-03,3508,99,94,8508,23209,6,13,337
2015-02-04,3508,81,95,8485,23209,8,1,330
2015-02-05,3508,94,65,8507,23209,20,31,341
2015-02-06,3508,254,88,8673,23209,35,10,316
2015-02-09,3508,282,461,8477,23209,34,97,379
2015-02-10,3508,77,114,8440,23209,53,20,341
2015-02-11,3508,278,295,8416,23209,52,101,390
2015-02-12,3508,151,264,8289,23209,8,14,396
2015-02-13,3508,96,55,8309,23209,41,2,356
2015-02-24,3508,157,137,8325,23209,7,32,381
2015-02-25,3508,175,109,8389,23209,25,35,391
2015-02-26,3508,156,110,8430,23209,22,14,383
2015-03-02,3508,165,177,8405,23209,8,0,375
2015-03-03,3508,116,184,8335,23209,0,5,380
2015-03-04,3508,125,83,8370,23209,10,4,374
2015-03-05,3508,282,85,8542,23209,1,4,377
2015-03-06,3508,516,231,8826,23209,18,2,361
2015-03-09,3508,208,81,8952,23209,11,2,352
2015-03-10,3508,164,181,8933,23209,3,7,356
2015-03-11,3508,101,193,8840,23209,3,1,353
2015-03-12,3508,58,89,8809,23209,5,27,375
2015-03-13,3508,40,53,8796,23209,48,0,327
2015-03-16,3508,68,69,8795,23209,4,101,424
2015-03-17,3508,18,36,8777,23209,6,1,419
2015-03-18,3508,22,73,8722,23209,30,0,389
2015-03-19,3508,67,85,8704,23209,18,2,373
2015-03-20,3508,115,134,8685,23209,49,2,326
2015-03-23,3508,370,287,8746,23209,31,4,299
2015-03-24,3508,302,327,8721,23209,110,2,191
2015-03-25,3508,154,226,8644,23209,58,6,139
2015-03-26,3508,43,81,8606,23209,131,0,4
2015-03-27,3508,116,197,8525,23209,0,0,0
2015-03-30,3508,66,58,8531,23209,0,0,0
2015-03-31,3508,46,84,8493,23209,0,0,0
2015-04-01,3508,573,247,8818,23209,0,1022,1022
2015-04-02,3508,91,148,8761,23209,385,204,841
2015-04-07,3508,55,117,8699,23209,195,45,691
2015-04-08,3508,49,38,8710,23209,17,44,718
2015-04-09,3508,63,89,8677,23209,22,22,718
2015-04-10,3508,76,60,8693,23209,47,31,702
2015-04-13,3508,40,54,8677,23209,42,24,684
2015-04-14,3508,40,65,8644,23209,37,23,670
2015-04-15,3508,22,30,8633,23209,42,11,639
2015-04-16,3508,53,49,8635,23209,19,7,627
2015-04-17,3508,383,372,8630,23209,43,55,639
2015-04-20,3508,42,55,8616,23209,28,1,612
2015-04-21,3508,113,83,8644,23209,40,51,623
2015-04-22,3508,226,198,8672,23209,38,76,661
2015-04-23,3508,56,86,8642,23209,46,8,623
2015-04-24,3508,46,67,8621,23209,98,23,548
2015-04-27,3508,28,41,8589,23209,3,0,545
2015-04-28,3508,95,37,8642,23209,33,1,513
2015-04-29,3508,183,299,8526,23209,52,181,642
2015-04-30,3508,78,134,8469,23209,102,62,602
2015-05-04,3508,52,103,8418,23209,49,25,578
2015-05-05,3508,286,401,8301,23209,74,146,649
2015-05-06,3508,173,180,8259,23209,139,56,566
2015-05-07,3508,95,101,8241,23209,65,93,594
2015-05-08,3508,29,40,8230,23209,66,27,555
