date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3545,2483,1096,36613,103976,210,136,4185,,,,
2015-01-06,3545,1717,2074,36986,103976,56,85,2364,,,,
2015-01-07,3545,2520,1751,37683,103976,22,139,1188,,,,
2015-01-08,3545,1964,2022,37623,103976,63,69,1015,,,,
2015-01-09,3545,1093,1291,37415,103976,23,78,979,,,,
2015-01-12,3545,746,652,37491,103976,86,22,873,,,,
2015-01-13,3545,697,632,37554,103976,37,23,837,,,,
2015-01-14,3545,895,729,37690,103976,109,24,583,,,,
2015-01-15,3545,2336,823,39197,103976,67,20,497,,,,
2015-01-16,3545,1924,1908,39208,103976,43,146,598,,,,
2015-01-19,3545,2037,1476,39764,103976,58,231,771,,,,
2015-01-20,3545,1813,1709,39854,103976,52,143,852,,,,
2015-01-21,3545,1259,968,40123,103976,112,12,645,,,,
2015-01-22,3545,2474,1407,41185,103976,53,106,695,,,,
2015-01-23,3545,1570,1967,40756,103976,120,69,643,,,,
2015-01-26,3545,896,622,41025,103976,28,20,634,,,,
2015-01-27,3545,1143,648,41520,103976,30,0,604,,,,
2015-01-28,3545,793,546,41767,103976,38,4,570,,,,
2015-01-29,3545,503,417,41759,103976,7,46,609,,,,
2015-01-30,3545,2945,1754,42932,103976,19,100,690,,,,
2015-02-02,3545,816,765,42983,103976,46,12,656,,,,
2015-02-03,3545,1433,877,43499,103976,7,24,673,,,,
2015-02-04,3545,2290,1814,43963,103976,57,25,641,,,,
2015-02-05,3545,547,629,43861,103976,2,24,663,,,,
2015-02-06,3545,758,753,43846,103976,0,12,675,,,,
2015-02-09,3545,909,543,44207,103976,3,88,755,,,,
2015-02-10,3545,994,1420,43734,103976,46,6,715,,,,
2015-02-11,3545,711,807,43622,103976,4,69,718,,,,
2015-02-12,3545,461,568,43393,103976,25,0,693,,,,
2015-02-13,3545,455,899,42914,103976,14,0,667,,,,
2015-02-24,3545,766,837,42805,103976,53,11,625,,,,
2015-02-25,3545,6588,4717,44665,103976,43,575,1157,,,,
2015-02-26,3545,5331,5039,44935,103976,102,256,1310,,,,
2015-03-02,3545,2230,1853,45310,103976,100,21,1230,,,,
2015-03-03,3545,3429,2919,45816,103976,42,127,1315,,,,
2015-03-04,3545,1919,1689,46033,103976,57,56,1314,,,,
2015-03-05,3545,1797,2038,45777,103976,166,14,1162,,,,
2015-03-06,3545,6502,6470,45802,103976,446,161,877,,,,
2015-03-09,3545,3150,2253,46692,103976,150,147,874,,,,
2015-03-10,3545,3104,2158,47635,103976,59,105,916,,,,
2015-03-11,3545,1910,1727,47790,103976,192,48,772,,,,
2015-03-12,3545,1053,1380,47448,103976,43,15,741,,,,
2015-03-13,3545,777,629,47593,104124,86,19,674,,,,
2015-03-16,3545,1545,1658,47476,104124,46,506,1134,,,,
2015-03-17,3545,2073,2488,47040,104124,536,21,618,,,,
2015-03-18,3545,1055,807,47264,104124,105,25,538,,,,
2015-03-19,3545,769,991,46999,104124,45,7,500,,,,
2015-03-20,3545,2256,2278,46954,104124,125,21,396,,,,
2015-03-23,3545,1400,770,47566,104124,16,132,512,,,,
2015-03-24,3545,936,873,47587,104124,82,8,436,,,,
2015-03-25,3545,842,1451,46968,104124,137,0,299,,,,
2015-03-26,3545,2241,2166,47036,104124,59,8,248,,,,
2015-03-27,3545,1315,1580,46770,104124,2,1,247,,,,
2015-03-30,3545,738,1226,46279,104124,20,3,230,,,,
2015-03-31,3545,776,764,46275,104124,8,9,230,,,,
2015-04-01,3545,359,959,45675,104124,216,0,0,,,,
2015-04-02,3545,524,762,45354,104124,0,0,0,,,,
2015-04-07,3545,906,792,45324,104124,0,0,0,,,,
2015-04-08,3545,979,781,45520,104124,0,0,0,,,,
2015-04-09,3545,725,1405,44830,104124,0,323,323,,,,
2015-04-10,3545,1274,996,45106,104124,85,298,536,,,,
2015-04-13,3545,2201,1087,46215,104124,100,64,500,,,,
2015-04-14,3545,1107,570,46752,104354,38,194,656,,,,
2015-04-15,3545,780,990,46540,104354,52,20,624,,,,
2015-04-16,3545,3277,2914,46879,104354,73,906,1457,,,,
