date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5466,210,347,7898,55058,21,5,116,,,,
2015-01-06,5466,95,239,7754,55058,20,0,96,,,,
2015-01-07,5466,145,159,7740,55058,9,5,92,,,,
2015-01-08,5466,163,268,7635,55058,5,0,87,,,,
2015-01-09,5466,270,151,7754,55058,0,0,87,,,,
2015-01-12,5466,388,292,7563,55058,2,0,85,,,,
2015-01-13,5466,913,468,7871,55058,0,0,85,,,,
2015-01-14,5466,421,457,7835,55058,0,0,85,,,,
2015-01-15,5466,271,263,7836,55058,0,2,87,,,,
2015-01-16,5466,316,316,7836,55058,1,0,86,,,,
2015-01-19,5466,52,318,7510,55058,0,0,85,,,,
2015-01-20,5466,45,107,7448,55058,0,0,85,,,,
2015-01-21,5466,24,76,7396,55058,0,0,85,,,,
2015-01-22,5466,22,173,7245,55058,0,20,105,,,,
2015-01-23,5466,91,200,7136,55058,20,0,85,,,,
2015-01-26,5466,587,210,7513,55058,0,0,85,,,,
2015-01-27,5466,2695,1069,9139,55058,0,8,93,,,,
2015-01-28,5466,742,1141,8740,55058,0,11,104,,,,
2015-01-29,5466,361,828,8273,55058,0,3,107,,,,
2015-01-30,5466,1464,1187,8550,55058,10,2,98,,,,
2015-02-02,5466,1183,1346,8387,55058,0,18,116,,,,
2015-02-03,5466,1913,1551,8749,55058,12,8,112,,,,
2015-02-04,5466,740,814,8675,55058,0,7,119,,,,
2015-02-05,5466,548,634,8589,55058,12,45,152,,,,
2015-02-06,5466,215,337,8437,55058,19,3,136,,,,
2015-02-09,5466,234,349,8322,55058,50,10,95,,,,
2015-02-10,5466,77,196,8103,55058,0,0,95,,,,
2015-02-11,5466,193,596,7700,55058,0,0,95,,,,
2015-02-12,5466,132,484,7337,55058,10,1,86,,,,
2015-02-13,5466,88,314,7107,55058,0,4,90,,,,
2015-02-24,5466,209,187,7093,55058,0,0,90,,,,
2015-02-25,5466,125,297,6911,55058,0,0,90,,,,
2015-02-26,5466,57,47,6921,55058,0,0,90,,,,
2015-03-02,5466,130,134,6917,55058,1,0,89,,,,
2015-03-03,5466,127,225,6819,55058,1,0,88,,,,
2015-03-04,5466,209,415,6613,55058,0,0,88,,,,
2015-03-05,5466,128,194,6547,55058,0,8,96,,,,
2015-03-06,5466,69,139,6477,55058,0,2,98,,,,
2015-03-09,5466,173,406,6244,55058,3,0,91,,,,
2015-03-10,5466,41,528,5757,55058,3,4,92,,,,
2015-03-11,5466,49,173,5632,55058,1,8,98,,,,
2015-03-12,5466,223,130,5725,55058,0,1,99,,,,
2015-03-13,5466,303,116,5912,55058,0,11,110,,,,
2015-03-16,5466,97,28,5977,55058,2,0,108,,,,
2015-03-17,5466,156,152,5981,55058,19,0,89,,,,
2015-03-18,5466,74,158,5897,55058,2,16,103,,,,
2015-03-19,5466,133,65,5965,55058,24,0,79,,,,
2015-03-20,5466,49,180,5834,55058,2,0,77,,,,
2015-03-23,5466,12,182,5664,55058,6,0,67,,,,
2015-03-24,5466,147,99,5712,55058,6,0,61,,,,
2015-03-25,5466,184,25,5871,55058,18,0,43,,,,
2015-03-26,5466,65,76,5780,55058,43,0,0,,,,
2015-03-27,5466,340,201,5919,55058,0,0,0,,,,
2015-03-30,5466,38,110,5847,55058,0,0,0,,,,
2015-03-31,5466,577,170,6254,55058,0,0,0,,,,
2015-04-01,5466,488,164,6578,55058,0,4,4,,,,
2015-04-02,5466,460,243,6795,55058,2,0,2,,,,
2015-04-07,5466,66,96,6765,55058,0,0,2,,,,
2015-04-08,5466,291,133,6923,55058,1,5,6,,,,
2015-04-09,5466,250,287,6886,55058,0,7,13,,,,
2015-04-10,5466,34,129,6791,55058,0,2,15,,,,
2015-04-13,5466,5,32,6764,55058,0,2,17,,,,
2015-04-14,5466,21,43,6742,55058,0,0,17,,,,
2015-04-15,5466,75,56,6761,55058,0,1,18,,,,
2015-04-16,5466,37,71,6727,55058,0,1,19,,,,
2015-04-17,5466,22,55,6560,55058,0,0,19,,,,
2015-04-20,5466,31,66,6525,55058,7,0,12,,,,
2015-04-21,5466,104,88,6541,55058,0,6,18,,,,
2015-04-22,5466,54,130,6465,55058,7,0,11,,,,
2015-04-23,5466,30,93,6402,55058,1,0,10,,,,
2015-04-24,5466,20,175,6247,55058,0,0,10,,,,
2015-04-27,5466,31,55,6223,55058,0,0,10,,,,
2015-04-28,5466,36,94,6165,55058,0,0,10,,,,
2015-04-29,5466,14,190,5989,55058,0,0,10,,,,
2015-04-30,5466,20,31,5953,55058,0,2,12,,,,
2015-05-04,5466,12,114,5851,55058,0,0,12,,,,
2015-05-05,5466,146,63,5934,55058,0,1,13,,,,
2015-05-06,5466,22,36,5851,55058,0,0,13,,,,
2015-05-07,5466,11,134,5728,55058,1,1,13,,,,
2015-05-08,5466,12,43,5697,55058,0,0,13,,,,
2015-05-11,5466,23,92,5610,55058,0,60,73,,,,
2015-05-12,5466,23,37,5596,55058,0,35,108,,,,
2015-05-13,5466,72,24,5644,55058,0,12,120,,,,
