date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-12-01,00643,0,0,0,37550,0,0,0,,,,
2015-12-02,00643,1571,0,1571,37550,0,0,0,,,,
2015-12-03,00643,3164,689,4046,37550,0,47,47,,,,
2015-12-04,00643,1663,532,5177,37550,6,30,71,,,,
2015-12-07,00643,872,645,5404,37550,26,0,45,,,,
2015-12-08,00643,1066,1052,5418,37550,14,0,31,,,,
2015-12-09,00643,267,295,5390,37550,9,4,26,,,,
2015-12-10,00643,130,215,5305,37550,0,0,26,,,,
2015-12-11,00643,424,508,5221,37550,3,0,23,,,,
2015-12-14,00643,251,112,5360,37550,4,4,23,,,,
2015-12-15,00643,379,326,5393,37550,5,7,25,,,,
2015-12-16,00643,417,481,5329,37550,7,0,18,,,,
2015-12-17,00643,453,490,5292,37550,0,0,18,,,,
2015-12-18,00643,543,388,5447,37550,18,0,0,,,,
2015-12-21,00643,476,192,5729,37550,0,34,34,,,,
2015-12-22,00643,426,298,5857,37550,0,2,36,,,,
2015-12-23,00643,449,645,5661,37550,0,2,38,,,,
2015-12-24,00643,282,95,5848,37550,0,17,55,,,,
2015-12-25,00643,100,295,5653,37550,0,4,59,,,,
2015-12-28,00643,55,247,5461,37550,0,0,59,,,,
2015-12-29,00643,105,216,5350,37550,10,15,64,,,,
2015-12-30,00643,129,132,5346,37550,0,0,64,,,,
2015-12-31,00643,179,251,5274,37550,4,2,62,,,,
2016-01-04,00643,421,587,5108,37550,0,95,157,,,,
2016-01-05,00643,559,174,5493,37550,65,7,99,,,,
2016-01-06,00643,120,289,5324,37550,5,9,103,,,,
2016-01-07,00643,287,1003,4608,37550,80,14,37,,,,
2016-01-08,00643,205,194,4614,37550,32,20,25,,,,
2016-01-11,00643,196,45,4765,37550,0,3,28,,,,
2016-01-12,00643,171,164,4769,37550,0,5,33,,,,
2016-01-13,00643,268,88,4948,37550,0,10,43,,,,
2016-01-14,00643,116,225,4639,37550,2,8,49,,,,
2016-01-15,00643,163,183,4619,37550,7,2,44,,,,
2016-01-18,00643,100,109,4610,37550,1,5,48,,,,
2016-01-19,00643,146,132,4624,37550,4,0,44,,,,
2016-01-20,00643,159,158,4625,37550,6,1,39,,,,
2016-01-21,00643,114,74,4665,37550,1,35,73,,,,
2016-01-22,00643,392,6,5051,37550,2,0,71,,,,
2016-01-25,00643,104,124,5031,37550,2,22,91,,,,
2016-01-26,00643,140,209,4962,37550,10,19,100,,,,
2016-01-27,00643,444,221,5182,37550,31,20,89,,,,
2016-01-28,00643,166,58,5270,37550,20,41,110,,,,
2016-01-29,00643,323,93,5485,37550,30,23,103,,,,
2016-01-30,00643,256,244,5494,37550,15,0,88,,,,
2016-02-01,00643,254,136,5612,37550,0,0,88,,,,
2016-02-02,00643,54,201,5451,37550,0,0,88,,,,
2016-02-03,00643,98,104,5435,37550,0,0,88,,,,
2016-02-15,00643,38,59,5370,37550,1,0,87,,,,
2016-02-16,00643,91,134,5327,37550,0,0,87,,,,
2016-02-17,00643,275,325,5277,37550,20,0,67,,,,
2016-02-18,00643,117,242,5152,37550,20,2,49,,,,
2016-02-19,00643,69,49,5172,37550,20,0,29,,,,
2016-02-22,00643,181,131,5222,37550,2,0,27,,,,
2016-02-23,00643,218,261,5179,37550,0,0,27,,,,
2016-02-24,00643,86,33,5232,37550,0,0,27,,,,
2016-02-25,00643,243,57,5350,37550,1,0,26,,,,
2016-02-26,00643,219,53,5516,37550,0,0,26,,,,
2016-03-01,00643,184,106,5594,37550,0,77,103,,,,
2016-03-02,00643,343,94,5843,37550,40,18,81,,,,
2016-03-03,00643,128,144,5827,37550,21,0,60,,,,
2016-03-04,00643,217,118,5924,37550,0,0,60,,,,
2016-03-07,00643,446,247,6103,37550,0,13,73,,,,
2016-03-08,00643,247,2,6348,37550,0,0,73,,,,
2016-03-09,00643,52,65,6335,37550,0,15,88,,,,
2016-03-10,00643,77,44,6349,37550,0,10,98,,,,
2016-03-11,00643,148,46,6451,37550,0,0,98,,,,
2016-03-14,00643,81,215,6317,37550,6,0,92,,,,
2016-03-15,00643,83,281,6119,37550,0,0,92,,,,
2016-03-16,00643,235,142,6202,37550,0,0,92,,,,
2016-03-17,00643,100,307,5995,37550,20,4,76,,,,
2016-03-18,00643,776,352,6419,37550,2,7,81,,,,
2016-03-21,00643,685,573,6531,37550,2,9,88,,,,
2016-03-22,00643,1269,978,6822,37925,1,994,1081,,,,
2016-03-23,00643,869,320,7371,37925,48,100,1133,,,,
2016-03-24,00643,293,235,7419,37925,8,12,1137,,,,
2016-03-25,00643,289,207,7501,37925,9,2,1130,,,,
2016-03-28,00643,292,196,7597,37925,3,2,1129,,,,
2016-03-29,00643,221,488,7330,37925,32,1,1098,,,,
2016-03-30,00643,347,77,7593,37925,0,0,1098,,,,
2016-03-31,00643,186,276,7503,37925,0,0,1098,,,,
2016-04-01,00643,172,301,7374,37925,5,389,1482,,,,
2016-04-06,00643,173,390,7157,37925,12,421,1891,,,,
2016-04-07,00643,134,194,7097,37925,6,88,1973,,,,
2016-04-08,00643,94,76,7105,37925,7,69,2035,,,,
2016-04-11,00643,161,95,7171,38550,33,42,2044,,,,
2016-04-12,00643,185,37,7319,39300,25,0,2019,,,,
2016-04-13,00643,322,131,7510,39300,21,0,1998,,,,
2016-04-14,00643,324,252,7582,39300,0,0,1118,,,,
2016-04-15,00643,67,69,7575,39300,7,0,220,,,,
2016-04-18,00643,198,155,7618,39550,0,358,578,,,,
2016-04-19,00643,86,18,7686,39550,1,151,728,,,,
2016-04-20,00643,216,173,7724,39550,16,620,1332,,,,
2016-04-21,00643,194,172,7746,39550,0,0,1332,,,,
2016-04-22,00643,131,112,7765,39550,1,56,1387,,,,
2016-04-25,00643,28,83,7710,39550,0,28,1415,,,,
2016-04-26,00643,12,66,7596,39550,0,340,1755,,,,
2016-04-27,00643,13,66,7543,39550,0,0,1755,,,,
2016-04-28,00643,23,269,7297,39550,0,0,1755,,,,
2016-04-29,00643,12,64,7245,39550,0,0,1755,,,,
2016-05-03,00643,35,71,7209,39550,416,3,1342,,,,
2016-05-04,00643,42,116,7135,39550,89,0,1253,,,,
2016-05-05,00643,12,62,6585,39550,2,0,1251,,,,
2016-05-06,00643,110,105,6590,39550,4,0,858,,,,
2016-05-09,00643,165,479,6256,39550,0,199,643,,,,
2016-05-10,00643,37,97,6196,39550,0,0,515,,,,
2016-05-11,00643,210,40,6366,39550,0,0,515,,,,
2016-05-12,00643,75,85,6353,39800,0,0,515,,,,
2016-05-13,00643,12,31,6334,39800,199,0,316,,,,
2016-05-16,00643,172,113,6393,39800,0,0,316,,,,
2016-05-17,00643,41,18,6416,39800,0,0,316,,,,
2016-05-18,00643,203,98,6436,39800,0,0,120,,,,
2016-05-19,00643,189,23,6602,39800,0,0,120,,,,
2016-05-20,00643,335,0,6937,39800,0,0,120,,,,
2016-05-23,00643,6,46,6897,39800,0,1,121,,,,
2016-05-24,00643,8,2,6903,39800,0,0,121,,,,
2016-05-25,00643,121,33,6991,39800,0,0,121,,,,
2016-05-26,00643,326,26,7291,40050,1,745,865,,,,
2016-05-27,00643,77,71,7262,40050,0,0,865,,,,
2016-05-30,00643,25,36,7251,40050,0,0,685,,,,
2016-05-31,00643,512,219,7541,40050,0,4,689,,,,
2016-06-01,00643,2484,2495,7530,42050,0,2526,3215,,,,
2016-06-02,00643,2344,588,9285,43550,2,852,4065,,,,
2016-06-03,00643,1543,168,10660,45175,18,1732,5711,,,,
2016-06-04,00643,754,94,11320,45175,26,388,5823,,,,
2016-06-06,00643,553,399,11474,46550,54,0,5179,,,,
2016-06-07,00643,1190,160,12504,46550,0,620,5769,,,,
2016-06-08,00643,902,787,12619,49675,150,0,5152,,,,
2016-06-13,00643,378,423,12574,49675,0,0,4557,,,,
2016-06-14,00643,652,548,12348,49925,0,126,3334,,,,
2016-06-15,00643,1237,654,12927,49925,1423,0,1911,,,,
2016-06-16,00643,75,442,12560,49925,0,0,1637,,,,
2016-06-17,00643,272,362,12470,49925,0,0,1337,,,,
2016-06-20,00643,349,203,12616,49925,0,5,1342,,,,
2016-06-21,00643,215,309,12522,49925,0,0,1342,,,,
2016-06-22,00643,800,853,12469,49925,0,0,1342,,,,
2016-06-23,00643,1280,884,12865,51050,0,1288,2630,,,,
2016-06-24,00643,896,1169,12584,51050,1,20,2649,,,,
2016-06-27,00643,638,517,12705,51050,0,0,1361,,,,
2016-06-28,00643,873,1132,12446,51050,0,0,1361,,,,
2016-06-29,00643,1021,769,12663,52675,0,1972,3333,,,,
2016-06-30,00643,2985,757,14891,54550,0,2255,5588,,,,
2016-07-01,00643,1281,510,15662,56425,5,989,6572,,,,
2016-07-04,00643,1754,590,16826,56675,0,2,6574,,,,
2016-07-05,00643,324,299,16851,57175,281,10,4514,,,,
2016-07-06,00643,401,1453,15779,57175,94,0,3400,,,,
2016-07-07,00643,284,555,15508,57175,0,120,3520,,,,
2016-07-11,00643,462,666,15304,57425,5,4,3519,,,,
2016-07-12,00643,613,450,15467,57675,4,856,3583,,,,
2016-07-13,00643,252,878,14841,57675,1559,0,1524,,,,
2016-07-14,00643,419,446,14804,57675,0,1,571,,,,
2016-07-15,00643,139,187,14756,57675,0,0,571,,,,
2016-07-18,00643,272,168,14802,57675,0,0,141,,,,
2016-07-19,00643,313,540,14575,57675,10,2,133,,,,
2016-07-20,00643,56,361,14270,57675,0,10,143,,,,
2016-07-21,00643,126,226,14133,57675,0,0,143,,,,
2016-07-22,00643,112,92,14150,57675,0,1,144,,,,
2016-07-25,00643,59,41,14153,57675,0,1,145,,,,
2016-07-26,00643,65,464,13754,57675,12,0,133,,,,
2016-07-27,00643,423,755,13422,57675,0,10,143,,,,
2016-07-28,00643,427,380,13469,57675,0,2,145,,,,
2016-07-29,00643,161,121,13509,57675,3,0,142,,,,
2016-08-01,00643,436,183,13762,57675,2,402,542,,,,
2016-08-02,00643,476,188,14050,57675,10,0,532,,,,
2016-08-03,00643,135,198,13987,57675,0,0,532,,,,
2016-08-04,00643,26,642,13371,57675,402,10,140,,,,
2016-08-05,00643,389,36,13704,57675,0,0,130,,,,
2016-08-08,00643,282,143,13780,57675,0,2,132,,,,
2016-08-09,00643,290,883,13187,57675,0,0,132,,,,
2016-08-10,00643,129,182,13134,57675,0,0,132,,,,
2016-08-11,00643,633,98,13669,57675,10,0,122,,,,
2016-08-12,00643,91,40,13720,57675,0,0,122,,,,
2016-08-15,00643,710,866,13564,57675,2,87,207,,,,
2016-08-16,00643,7356,3220,17700,59925,0,7883,8090,,,,
2016-08-17,00643,3973,1320,20353,62425,35,3923,11978,,,,
2016-08-18,00643,2538,1030,21861,64925,35,1722,13573,,,,
2016-08-19,00643,2181,1482,22560,67425,48,1410,14107,,,,
2016-08-22,00643,1706,1153,23113,69925,186,1298,14538,,,,
2016-08-23,00643,2495,687,24921,72425,446,764,13322,,,,
2016-08-24,00643,1326,965,25246,74925,1,642,12921,,,,
2016-08-25,00643,1017,1728,24535,76050,466,10,12043,,,,
2016-08-26,00643,1332,425,25442,76050,22,1,12022,,,,
2016-08-29,00643,300,630,25111,76050,323,0,10068,,,,
2016-08-30,00643,333,162,25282,76050,0,790,10858,,,,
2016-08-31,00643,1600,232,26646,76050,250,1387,11995,,,,
2016-09-01,00643,309,103,26852,76100,0,650,12645,,,,
2016-09-02,00643,844,199,27494,76062,0,50,12695,,,,
2016-09-05,00643,1579,70,29003,79225,0,1729,14424,,,,
2016-09-06,00643,1966,873,30096,82350,617,88,13895,,,,
2016-09-07,00643,732,509,30319,83475,659,1,12650,,,,
2016-09-08,00643,93,73,30339,83475,0,0,9150,,,,
2016-09-09,00643,116,204,30251,83475,0,0,9150,,,,
2016-09-10,00643,591,836,29994,83475,0,0,8525,,,,
2016-09-12,00643,762,758,29998,83475,269,0,7785,,,,
2016-09-13,00643,1109,278,30829,83475,0,0,7085,,,,
2016-09-14,00643,148,545,30432,83475,1,1,6380,,,,
2016-09-19,00643,538,332,30638,83475,80,33,5642,,,,
2016-09-20,00643,348,778,30208,84562,0,0,4031,,,,
2016-09-21,00643,181,217,30158,84562,33,0,3908,,,,
2016-09-22,00643,471,772,29857,84562,0,0,3878,,,,
2016-09-23,00643,223,268,29697,84562,54,0,3824,,,,
2016-09-26,00643,587,397,29887,84562,36,20,3808,,,,
2016-09-29,00643,364,479,29722,85187,0,991,4799,,,,
2016-09-30,00643,134,590,29266,85187,2,1,4798,,,,
2016-10-03,00643,45,65,29196,85187,0,0,3613,,,,
2016-10-04,00643,99,260,29025,85187,0,0,3613,,,,
2016-10-05,00643,182,102,29105,85187,0,0,3613,,,,
2016-10-06,00643,575,156,29524,85187,0,0,3613,,,,
2016-10-07,00643,258,92,29690,85187,0,0,3613,,,,
2016-10-11,00643,561,1022,29229,85437,0,0,3613,,,,
2016-10-12,00643,373,342,29260,85437,0,21,3634,,,,
2016-10-13,00643,57,241,28394,85437,51,0,3583,,,,
2016-10-14,00643,235,494,28115,85437,191,0,3392,,,,
2016-10-17,00643,154,180,28089,85437,0,10,3402,,,,
2016-10-18,00643,216,158,28147,85437,10,0,3392,,,,
2016-10-19,00643,574,292,28423,85437,26,0,3366,,,,
2016-10-20,00643,90,345,28168,85687,0,0,3366,,,,
2016-10-21,00643,330,194,28304,85687,0,0,3366,,,,
2016-10-24,00643,1357,562,29079,85687,43,0,3323,,,,
2016-10-25,00643,247,188,29138,85812,0,137,3460,,,,
2016-10-26,00643,153,60,29231,85937,71,68,3457,,,,
2016-10-27,00643,100,281,29050,85937,0,1,3458,,,,
2016-10-28,00643,198,225,29023,86312,100,240,2164,,,,
2016-10-31,00643,362,143,29242,88062,0,1,2165,,,,
2016-11-01,00643,111,140,29198,88062,0,0,2165,,,,
2016-11-02,00643,158,468,28888,88062,280,0,1885,,,,
2016-11-03,00643,157,1367,27678,88062,0,1,1611,,,,
2016-11-04,00643,117,769,27002,88062,1,10,1620,,,,
2016-11-07,00643,231,136,27097,88062,0,0,1620,,,,
2016-11-08,00643,465,266,27166,88062,12,0,1608,,,,
2016-11-09,00643,395,1104,26457,88062,1,2,1609,,,,
2016-11-10,00643,274,460,26270,88062,0,0,1609,,,,
2016-11-11,00643,416,354,26332,88062,2,0,1607,,,,
2016-11-14,00643,834,493,26673,88062,0,0,1607,,,,
2016-11-15,00643,531,241,26963,88062,0,0,1607,,,,
2016-11-16,00643,1309,129,28143,88062,0,0,1607,,,,
2016-11-17,00643,491,523,28111,88062,0,0,1607,,,,
2016-11-18,00643,248,783,27576,88062,0,0,1607,,,,
2016-11-21,00643,479,492,27441,88062,0,0,1607,,,,
2016-11-22,00643,713,441,27713,88437,0,157,1764,,,,
2016-11-23,00643,533,879,27286,88437,0,0,1764,,,,
2016-11-24,00643,594,375,27505,89062,0,97,1861,,,,
2016-11-25,00643,1286,1464,27327,89312,0,214,2075,,,,
2016-11-28,00643,1181,549,27939,89562,0,18,2093,,,,
2016-11-29,00643,2635,1038,29536,91937,0,1993,4086,,,,
2016-11-30,00643,1242,530,30243,91937,0,0,4086,,,,
2016-12-01,00643,543,534,30248,92562,0,0,4086,,,,
2016-12-02,00643,797,475,30568,92562,18,0,4068,,,,
2016-12-05,00643,441,593,30416,92687,255,50,3863,,,,
2016-12-06,00643,347,392,30371,92687,19,70,3914,,,,
2016-12-07,00643,176,140,30370,92662,0,0,3714,,,,
2016-12-08,00643,382,186,30566,92630,0,0,2521,,,,
2016-12-09,00643,773,208,31091,92755,824,200,1897,,,,
2016-12-12,00643,1945,3253,29778,93880,50,17,1864,,,,
2016-12-13,00643,2855,1689,30932,93880,10,18,1872,,,,
2016-12-14,00643,410,736,30605,93755,1,45,1916,,,,
2016-12-15,00643,960,623,30935,93255,90,4,1830,,,,
2016-12-16,00643,562,192,31299,93130,4,28,1854,,,,
2016-12-19,00643,27,233,31093,93005,4,0,1850,,,,
2016-12-20,00643,115,964,30244,92630,3,0,1847,,,,
2016-12-21,00643,186,692,29728,92380,20,0,1827,,,,
2016-12-22,00643,55,927,28856,92130,0,19,1846,,,,
2016-12-23,00643,19,909,27871,91755,0,0,1846,,,,
2016-12-26,00643,181,816,27236,91255,19,9,1836,,,,
2016-12-27,00643,204,320,27120,90880,3,20,1853,,,,
2016-12-28,00643,45,120,27045,90380,0,0,1853,,,,
2016-12-29,00643,40,61,27024,89880,0,0,1833,,,,
2016-12-30,00643,37,73,26985,89630,0,10,1843,,,,
2017-01-03,00643,109,432,26657,88880,1,30,1872,,,,
2017-01-04,00643,200,231,26624,88130,0,1,1873,,,,
2017-01-05,00643,109,191,26540,88005,0,5,1878,,,,
2017-01-06,00643,395,189,26746,88005,1,10,1887,,,,
2017-01-09,00643,257,535,26468,88005,0,10,1892,,,,
2017-01-10,00643,52,44,26476,88005,10,0,1882,,,,
2017-01-11,00643,1174,164,27427,88005,10,0,1872,,,,
2017-01-12,00643,218,130,27455,88005,0,10,1882,,,,
2017-01-13,00643,215,142,27528,88005,0,68,1950,,,,
2017-01-16,00643,323,537,27294,88005,68,45,1917,,,,
2017-01-17,00643,615,109,27799,88630,45,383,2255,,,,
2017-01-18,00643,570,764,27598,88630,141,27,2141,,,,
2017-01-19,00643,468,45,28021,88630,247,44,1938,,,,
2017-01-20,00643,152,767,27311,88630,10,0,1928,,,,
2017-01-23,00643,124,296,27139,88630,40,0,1835,,,,
2017-01-24,00643,24,362,26599,88630,2,0,1833,,,,
2017-02-02,00643,105,141,26553,88630,0,0,1833,,,,
2017-02-03,00643,295,271,26564,88630,0,0,1833,,,,
2017-02-06,00643,36,45,26455,88630,0,0,1833,,,,
2017-02-07,00643,152,492,26080,88630,3,0,1830,,,,
2017-02-08,00643,235,672,25623,88630,4,0,1826,,,,
2017-02-09,00643,117,339,25401,88380,0,0,1826,,,,
2017-02-10,00643,201,434,25168,88005,0,0,1826,,,,
2017-02-13,00643,207,112,25255,87755,0,0,1826,,,,
2017-02-14,00643,77,196,25136,87505,0,0,1826,,,,
2017-02-15,00643,97,81,25152,87380,0,5,1831,,,,
2017-02-16,00643,107,75,25184,87005,0,0,1831,,,,
