date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1730,32,9,574,13370,0,0,0
2015-01-06,1730,9,43,540,13370,0,0,0
2015-01-07,1730,25,80,485,13370,0,0,0
2015-01-08,1730,3,19,469,13370,0,0,0
2015-01-09,1730,34,5,498,13370,0,0,0
2015-01-12,1730,394,164,728,13370,0,0,0
2015-01-13,1730,250,192,786,13370,0,1,1
2015-01-14,1730,121,130,777,13370,1,0,0
2015-01-15,1730,54,127,704,13370,0,0,0
2015-01-16,1730,22,50,676,13370,0,0,0
2015-01-19,1730,16,37,655,13370,0,0,0
2015-01-20,1730,0,7,648,13370,0,0,0
2015-01-21,1730,19,12,655,13370,0,0,0
2015-01-22,1730,7,36,626,13370,0,0,0
2015-01-23,1730,35,10,651,13370,0,0,0
2015-01-26,1730,7,19,639,13370,0,0,0
2015-01-27,1730,3,3,639,13370,0,0,0
2015-01-28,1730,2,20,621,13370,0,0,0
2015-01-29,1730,10,22,609,13370,0,0,0
2015-01-30,1730,5,15,599,13370,0,0,0
2015-02-02,1730,0,10,589,13370,0,0,0
2015-02-03,1730,5,17,577,13370,0,0,0
2015-02-04,1730,6,16,567,13370,0,0,0
2015-02-05,1730,11,15,563,13370,0,0,0
2015-02-06,1730,0,8,555,13370,0,0,0
2015-02-09,1730,18,13,560,13370,0,0,0
2015-02-10,1730,0,1,559,13370,0,0,0
2015-02-11,1730,7,2,564,13370,0,0,0
2015-02-12,1730,7,3,568,13370,0,0,0
2015-02-13,1730,0,7,561,13370,0,0,0
2015-02-24,1730,1,29,533,13370,0,0,0
2015-02-25,1730,14,15,532,13370,0,0,0
2015-02-26,1730,154,28,658,13370,0,0,0
2015-03-02,1730,21,38,641,13370,0,0,0
2015-03-03,1730,12,45,608,13370,0,0,0
2015-03-04,1730,5,36,577,13370,0,0,0
2015-03-05,1730,90,12,655,13370,0,0,0
2015-03-06,1730,15,8,662,13370,0,0,0
2015-03-09,1730,15,7,670,13370,0,0,0
2015-03-10,1730,5,13,662,13370,0,0,0
2015-03-11,1730,33,40,655,13370,0,0,0
2015-03-12,1730,22,26,651,13370,0,0,0
2015-03-13,1730,14,40,625,13370,0,0,0
2015-03-16,1730,165,99,691,13370,0,0,0
2015-03-17,1730,43,82,652,13370,0,0,0
2015-03-18,1730,7,39,620,13370,0,0,0
2015-03-19,1730,29,81,568,13370,0,0,0
2015-03-20,1730,12,13,567,13370,0,0,0
2015-03-23,1730,95,55,607,13370,0,0,0
2015-03-24,1730,154,48,713,13370,0,0,0
2015-03-25,1730,123,106,730,13370,0,0,0
2015-03-26,1730,27,76,681,13370,0,0,0
2015-03-27,1730,86,16,751,13370,0,0,0
2015-03-30,1730,181,101,831,13370,0,4,4
2015-03-31,1730,598,24,1405,13370,1,5,8
2015-04-01,1730,124,52,1477,13370,7,0,1
2015-04-02,1730,70,47,1500,13370,1,0,0
2015-04-07,1730,248,21,1727,13370,0,0,0
2015-04-08,1730,238,187,1778,13370,0,0,0
