date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-11-07,00936,0,0,0,18074,0,0,0
2023-11-08,00936,2962,0,2962,33949,0,0,0
2023-11-09,00936,1311,1846,2427,44199,0,852,852
2023-11-10,00936,279,24,2682,54449,8,5,849
2023-11-13,00936,121,68,2735,57324,223,0,92
2023-11-14,00936,80,85,2729,59199,5,0,87
2023-11-15,00936,107,202,2634,59199,0,0,87
2023-11-16,00936,61,167,2528,58699,0,0,87
2023-11-17,00936,11,128,2411,58199,0,0,87
2023-11-20,00936,15,164,2259,58074,0,0,87
2023-11-21,00936,16,43,2232,57324,0,0,0
2023-11-22,00936,22,110,2144,57324,0,0,0
2023-11-23,00936,10,18,2136,57324,0,0,0
2023-11-24,00936,11,82,2065,56824,0,0,0
2023-11-27,00936,42,50,2057,55449,0,0,0
2023-11-28,00936,43,132,1968,55199,0,0,0
2023-11-29,00936,61,38,1991,54699,0,0,0
2023-11-30,00936,92,10,2073,54699,0,0,0
2023-12-01,00936,45,201,1917,54699,0,0,0
2023-12-04,00936,99,91,1925,54699,0,0,0
2023-12-05,00936,4,73,1856,54699,0,0,0
2023-12-06,00936,22,55,1823,54699,0,1,1
2023-12-07,00936,43,10,1856,54699,1,0,0
2023-12-08,00936,3,7,1852,54699,0,0,0
2023-12-11,00936,29,3,1878,54699,0,0,0
2023-12-12,00936,213,177,1880,54574,0,0,0
2023-12-13,00936,174,48,2006,54574,0,2,2
2023-12-14,00936,511,175,2342,65199,1,11,12
2023-12-15,00936,347,354,2335,66449,0,0,12
2023-12-18,00936,113,938,1510,66449,11,1,2
2023-12-19,00936,79,97,1487,66449,1,1,2
2023-12-20,00936,193,7,1668,66449,2,0,0
2023-12-21,00936,123,79,1712,66449,0,0,0
2023-12-22,00936,16,99,1629,66449,0,0,0
2023-12-25,00936,62,9,1677,66699,0,0,0
2023-12-26,00936,51,72,1654,66699,0,0,0
2023-12-27,00936,55,136,1573,67699,0,0,0
2023-12-28,00936,24,229,1368,67699,0,0,0
2023-12-29,00936,80,47,1401,67699,0,0,0
2024-01-02,00936,24,2,1423,67949,0,0,0
2024-01-03,00936,11,90,1344,67949,0,0,0
2024-01-04,00936,3,19,1328,67949,0,0,0
2024-01-05,00936,30,401,957,67949,0,0,0
2024-01-08,00936,21,54,922,67949,0,0,0
2024-01-09,00936,4,2,924,67949,0,0,0
2024-01-10,00936,13,41,896,67949,0,0,0
2024-01-11,00936,15,3,908,67949,0,0,0
2024-01-12,00936,25,48,885,67949,0,0,0
2024-01-15,00936,12,30,865,67949,0,0,0
2024-01-16,00936,18,17,866,67949,0,0,0
2024-01-17,00936,17,1,882,67949,0,0,0
2024-01-18,00936,36,3,915,67949,0,0,0
2024-01-19,00936,8,24,899,67949,0,0,0
2024-01-22,00936,131,6,1024,67949,0,0,0
2024-01-23,00936,3,126,901,67949,0,0,0
2024-01-24,00936,7,58,850,67949,0,0,0
2024-01-25,00936,4,7,847,67949,0,0,0
2024-01-26,00936,8,24,831,67949,0,0,0
2024-01-29,00936,54,53,832,67824,0,0,0
2024-01-30,00936,21,2,850,67699,0,0,0
2024-01-31,00936,101,12,939,67699,0,0,0
2024-02-01,00936,0,0,938,67699,0,0,0
2024-02-02,00936,10,83,865,67699,0,0,0
2024-02-05,00936,39,5,899,67324,0,0,0
2024-02-15,00936,7,77,817,67324,0,0,0
2024-02-16,00936,21,28,808,67324,0,1,1
2024-02-19,00936,7,37,778,67199,0,0,1
2024-02-20,00936,33,1,810,66949,0,1,2
2024-02-21,00936,12,55,767,66824,0,0,2
2024-02-22,00936,15,123,659,66449,0,0,2
2024-02-23,00936,17,67,609,66199,0,0,2
2024-02-26,00936,4,28,585,65699,0,0,2
2024-02-27,00936,16,45,555,65699,0,0,2
