date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2812,299,270,24397,712876,0,0,0
2015-01-06,2812,284,601,24080,712876,0,54,54
2015-01-07,2812,66,128,24018,712876,0,0,54
2015-01-08,2812,281,88,24211,712876,0,0,54
2015-01-09,2812,1018,147,25082,712876,54,0,0
2015-01-12,2812,683,99,25666,712876,0,0,0
2015-01-13,2812,152,224,25594,712876,0,0,0
2015-01-14,2812,574,24,26142,712876,0,0,0
2015-01-15,2812,50,331,25861,712876,0,0,0
2015-01-16,2812,283,255,25887,712876,0,0,0
2015-01-19,2812,9,405,25491,712876,0,0,0
2015-01-20,2812,685,478,25698,712876,0,1,1
2015-01-21,2812,185,53,25810,712876,0,0,1
2015-01-22,2812,230,59,25964,712876,1,0,0
2015-01-23,2812,3474,2836,26592,712876,0,4,4
2015-01-26,2812,1017,490,27102,712876,2,0,2
2015-01-27,2812,418,375,27145,712876,0,0,2
2015-01-28,2812,202,478,26869,712876,0,2,4
2015-01-29,2812,342,343,26868,712876,2,0,2
2015-01-30,2812,138,70,26936,712876,0,0,2
2015-02-02,2812,218,122,27032,712876,0,47,49
2015-02-03,2812,84,140,26976,712876,0,0,49
2015-02-04,2812,131,209,26898,712876,0,0,49
2015-02-05,2812,144,547,26495,712876,0,20,69
2015-02-06,2812,2,150,26292,712876,0,0,69
2015-02-09,2812,342,203,26311,712876,0,0,69
2015-02-10,2812,316,614,25983,712876,0,0,59
2015-02-11,2812,268,330,25921,712876,0,50,109
2015-02-12,2812,35,424,25530,712876,50,0,59
2015-02-13,2812,6,184,25351,712876,0,0,59
2015-02-24,2812,304,619,25035,712876,10,0,49
2015-02-25,2812,425,71,25389,712876,0,0,49
2015-02-26,2812,157,153,25393,712876,0,0,49
2015-03-02,2812,387,176,25564,712876,0,0,49
2015-03-03,2812,918,511,25971,712876,0,77,126
2015-03-04,2812,539,542,25968,712876,47,0,79
2015-03-05,2812,30,300,25698,712876,0,50,129
2015-03-06,2812,83,265,25514,712876,77,0,52
2015-03-09,2812,51,389,25163,712876,0,0,52
2015-03-10,2812,80,238,25000,712876,0,0,52
2015-03-11,2812,941,278,25663,712876,30,0,22
2015-03-12,2812,668,220,26109,712876,0,53,75
2015-03-13,2812,568,320,26357,712876,0,1,76
2015-03-16,2812,772,673,26454,712876,0,0,76
2015-03-17,2812,447,91,26810,712876,30,0,46
2015-03-18,2812,272,418,26663,712876,10,0,36
2015-03-19,2812,372,195,26839,712876,0,12,48
2015-03-20,2812,283,687,26435,712876,0,0,48
2015-03-23,2812,1715,1344,26806,712876,3,0,45
2015-03-24,2812,346,268,26884,712876,36,0,9
2015-03-25,2812,788,181,27481,712876,0,0,0
2015-03-26,2812,186,413,27254,712876,0,0,0
2015-03-27,2812,295,400,27149,712876,0,0,0
2015-03-30,2812,280,360,27069,712876,0,0,0
2015-03-31,2812,56,983,26142,712876,0,0,0
2015-04-01,2812,41,727,25456,712876,0,0,0
2015-04-02,2812,27,165,25318,712876,0,0,0
2015-04-07,2812,621,404,25529,712876,0,0,0
2015-04-08,2812,16,427,25078,712876,0,0,0
2015-04-09,2812,72,824,24326,712876,0,0,0
2015-04-10,2812,251,663,23914,712876,0,0,0
2015-04-13,2812,207,559,23549,712876,0,0,0
2015-04-14,2812,571,1200,22920,712876,0,0,0
2015-04-15,2812,203,474,22649,712876,0,0,0
2015-04-16,2812,77,620,22106,712876,0,0,0
2015-04-17,2812,250,107,22249,712876,0,0,0
2015-04-20,2812,150,382,22017,712876,0,0,0
2015-04-21,2812,20,110,21927,712876,0,0,0
2015-04-22,2812,211,76,22062,712876,0,0,0
2015-04-23,2812,1954,676,23340,712876,0,0,0
2015-04-24,2812,1149,707,23772,712876,0,1,1
2015-04-27,2812,2024,1173,24623,712876,0,0,1
2015-04-28,2812,273,150,24745,712876,0,18,18
2015-04-29,2812,1538,1411,24193,712876,15,0,3
2015-04-30,2812,623,116,24700,712876,0,1,4
2015-05-04,2812,1056,98,25658,712876,0,0,4
2015-05-05,2812,596,282,25972,712876,0,0,4
2015-05-06,2812,324,1375,24921,712876,0,0,4
2015-05-07,2812,296,710,24357,712876,0,0,4
2015-05-08,2812,370,209,24518,712876,1,0,3
2015-05-11,2812,696,432,24782,712876,0,0,3
2015-05-12,2812,291,283,24660,712876,0,0,3
2015-05-13,2812,852,149,25263,712876,0,0,3
2015-05-14,2812,198,479,24882,712876,0,15,18
2015-05-15,2812,40,188,24734,712876,0,0,18
2015-05-18,2812,439,774,24349,712876,0,0,18
2015-05-19,2812,352,459,24240,712876,0,0,18
2015-05-20,2812,566,700,24106,712876,0,0,18
2015-05-21,2812,169,221,24054,712876,0,0,18
2015-05-22,2812,136,147,24043,712876,0,0,18
2015-05-25,2812,32,278,23794,712876,3,0,15
2015-05-26,2812,82,42,23834,712876,0,0,15
2015-05-27,2812,393,266,23961,712876,15,40,40
2015-05-28,2812,1058,142,24877,712876,40,0,0
2015-05-29,2812,36,53,24860,712876,0,10,10
2015-06-01,2812,21,84,24797,712876,0,10,20
2015-06-02,2812,14,323,24488,712876,20,0,0
2015-06-03,2812,101,83,24486,712876,0,0,0
2015-06-04,2812,289,628,24147,712876,0,1,1
2015-06-05,2812,217,636,23728,712876,1,0,0
2015-06-08,2812,80,753,23045,712876,0,0,0
2015-06-09,2812,121,358,22808,712876,0,0,0
2015-06-10,2812,333,843,22298,712876,0,0,0
2015-06-11,2812,53,249,22102,712876,0,42,42
2015-06-12,2812,60,77,22085,712876,30,5,17
2015-06-15,2812,283,173,22195,712876,0,60,77
2015-06-16,2812,22,37,22165,712876,70,0,7
2015-06-17,2812,254,72,22347,712876,0,0,7
2015-06-18,2812,16,80,21811,712876,0,3,10
2015-06-22,2812,177,48,21940,712876,5,0,5
2015-06-23,2812,774,29,22685,712876,0,0,5
2015-06-24,2812,141,155,22671,712876,0,0,5
2015-06-25,2812,42,142,22571,712876,0,40,45
2015-06-26,2812,67,58,22580,712876,45,0,0
2015-06-29,2812,449,219,22810,712876,0,0,0
