date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3523,42,21,20815,24483,26,7,279,,,,,
2015-01-06,3523,21,22,20814,24483,2,0,277,,,,,
2015-01-07,3523,44,69,20789,24483,10,0,267,,,,,
2015-01-08,3523,27,24,20792,24483,6,0,261,,,,,
2015-01-09,3523,38,11,20819,24483,0,10,271,,,,,
2015-01-12,3523,69,57,20831,24483,5,19,285,,,,,
2015-01-13,3523,30,92,20769,24483,0,17,302,,,,,
2015-01-14,3523,41,30,20780,24483,11,1,292,,,,,
2015-01-15,3523,182,201,20761,24483,6,4,290,,,,,
2015-01-16,3523,34,44,20751,24483,0,9,299,,,,,
2015-01-19,3523,221,407,20565,24483,0,7,306,,,,,
2015-01-20,3523,314,336,20543,24483,29,7,284,,,,,
2015-01-21,3523,322,336,20529,24483,11,6,279,,,,,
2015-01-22,3523,92,90,20531,24483,9,7,277,,,,,
2015-01-23,3523,15,16,20530,24483,4,0,273,,,,,
2015-01-26,3523,6,3,20533,24483,3,0,270,,,,,
2015-01-27,3523,16,17,20532,24483,1,11,280,,,,,
2015-01-28,3523,11,4,20539,24483,2,3,281,,,,,
2015-01-29,3523,9,10,20538,24483,9,4,276,,,,,
2015-01-30,3523,17,8,20547,24483,9,0,267,,,,,
2015-02-02,3523,13,5,20555,24483,3,0,264,,,,,
2015-02-03,3523,8,1,20562,24483,4,0,260,,,,,
2015-02-04,3523,24,3,20583,24483,1,6,265,,,,,
2015-02-05,3523,341,338,20586,24483,5,0,260,,,,,
2015-02-06,3523,265,163,20688,24483,4,28,284,,,,,
2015-02-09,3523,1452,1401,20739,24483,3,13,294,,,,,
2015-02-10,3523,106,37,20808,24483,2,5,297,,,,,
2015-02-11,3523,7,10,20805,24483,8,4,293,,,,,
2015-02-12,3523,18,6,20817,24483,13,11,291,,,,,
2015-02-13,3523,26,45,20798,24483,8,7,290,,,,,
2015-02-24,3523,20,40,20778,24483,6,53,337,,,,,
2015-02-25,3523,7,1,20784,24483,0,0,337,,,,,
2015-02-26,3523,4,1,20787,24483,0,6,343,,,,,
2015-03-02,3523,6,2,20788,24483,0,4,347,,,,,
2015-03-03,3523,4,2,20790,24483,1,31,377,,,,,
2015-03-04,3523,73,70,20793,24483,1,1,377,,,,,
2015-03-05,3523,73,92,20772,24483,0,1,378,,,,,
2015-03-06,3523,86,121,20737,24483,1,0,377,,,,,
2015-03-09,3523,57,75,20719,24483,3,3,377,,,,,
2015-03-10,3523,227,232,20714,24483,1,3,379,,,,,
2015-03-11,3523,59,70,20703,24483,4,6,381,,,,,
2015-03-12,3523,75,78,20700,24483,3,1,379,,,,,
2015-03-13,3523,79,88,20691,24483,0,1,380,,,,,
2015-03-16,3523,72,81,20682,24483,3,0,377,,,,,
2015-03-17,3523,30,27,20685,24483,31,6,352,,,,,
2015-03-18,3523,11,15,20681,24483,1,3,354,,,,,
2015-03-19,3523,17,134,20564,24483,11,8,351,,,,,
2015-03-20,3523,65,185,20444,24483,28,0,323,,,,,
2015-03-23,3523,94,95,20443,24483,1,0,322,,,,,
2015-03-24,3523,52,54,20441,24483,8,0,314,,,,,
2015-03-25,3523,77,70,20448,24024,0,5,319,,,,,
2015-03-26,3523,51,46,20453,24024,12,4,311,,,,,
2015-03-27,3523,184,181,20456,24024,7,0,304,,,,,
2015-03-30,3523,681,664,20473,24024,4,5,305,,,,,
2015-03-31,3523,213,211,20475,24024,2,0,303,,,,,
2015-04-01,3523,69,57,20487,24024,16,10,297,,,,,
2015-04-02,3523,54,66,20475,24024,24,5,278,,,,,
2015-04-07,3523,142,116,20501,24024,72,1,207,,,,,
2015-04-08,3523,10,2,20509,24024,1,0,206,,,,,
2015-04-09,3523,107,95,20521,24024,15,10,201,,,,,
2015-04-10,3523,24,19,20526,24024,10,0,191,,,,,
2015-04-13,3523,6,22,20510,24024,61,0,130,,,,,
2015-04-14,3523,56,55,20511,24024,11,0,119,,,,,
2015-04-15,3523,0,5,20506,24024,19,0,100,,,,,
2015-04-16,3523,298,73,20731,24024,8,0,92,,,,,
2015-04-17,3523,10,9,20732,24024,5,0,87,,,,,
2015-04-20,3523,0,37,20695,24024,54,0,33,,,,,
