date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3406,833,490,18703,24942,228,338,9827
2015-01-06,3406,631,644,18689,24942,646,433,9613
2015-01-07,3406,639,623,18704,24942,232,326,9706
2015-01-08,3406,754,748,18709,24942,292,345,9759
2015-01-09,3406,1818,1818,18708,24942,731,906,9933
2015-01-12,3406,1980,1787,18900,24942,408,112,9635
2015-01-13,3406,1985,3101,17782,24942,1562,997,9069
2015-01-14,3406,1461,1175,18064,24942,395,102,8773
2015-01-15,3406,1044,997,18111,24942,351,151,8573
2015-01-16,3406,1183,1169,18046,24942,533,304,8340
2015-01-19,3406,516,682,17863,24942,256,135,8208
2015-01-20,3406,1310,1056,18116,24942,246,334,8290
2015-01-21,3406,842,544,18410,24942,191,71,8169
2015-01-22,3406,1413,1393,18428,24942,148,267,8288
2015-01-23,3406,1896,1718,18602,24942,301,68,8055
2015-01-26,3406,471,614,18456,24942,82,94,8067
2015-01-27,3406,2001,1569,18884,24942,86,270,8250
2015-01-28,3406,710,764,18828,24942,155,71,8165
2015-01-29,3406,1208,1016,19016,24942,294,437,8306
2015-01-30,3406,735,1011,18707,24942,287,77,8095
2015-02-02,3406,599,593,18693,24942,284,164,7975
2015-02-03,3406,453,394,18750,24942,95,126,8004
2015-02-04,3406,592,569,18773,24942,192,368,8180
2015-02-05,3406,867,573,19055,24942,497,1204,8887
2015-02-06,3406,796,507,19340,24942,305,1197,9779
2015-02-09,3406,508,425,19412,24942,397,384,9766
2015-02-10,3406,796,1482,18721,24942,1878,783,8670
2015-02-11,3406,378,435,18655,24942,128,154,8694
2015-02-12,3406,292,420,18520,24942,185,23,8530
2015-02-13,3406,361,609,18244,24942,193,113,8449
2015-02-24,3406,353,237,18304,24942,114,90,8423
2015-02-25,3406,526,631,18192,24942,234,189,8378
2015-02-26,3406,522,417,18274,24942,246,179,8310
2015-03-02,3406,466,748,17975,24942,201,248,8357
2015-03-03,3406,487,707,17735,24942,349,430,8437
2015-03-04,3406,281,417,17595,24942,196,52,8292
2015-03-05,3406,3626,2057,19154,24942,221,719,8790
2015-03-06,3406,1646,1600,19198,24942,303,147,8634
2015-03-09,3406,2040,2180,19049,24942,142,299,8790
2015-03-10,3406,1436,1754,18725,24942,777,483,8496
2015-03-11,3406,463,407,18774,24942,407,288,8376
2015-03-12,3406,288,536,18486,24942,446,50,7980
2015-03-13,3406,282,398,18341,24942,135,31,7875
2015-03-16,3406,144,317,18168,24942,188,49,7736
2015-03-17,3406,535,724,17967,24942,255,99,7579
2015-03-18,3406,336,435,17865,24942,175,50,7453
2015-03-19,3406,971,1059,17776,24942,211,109,7350
2015-03-20,3406,828,870,17725,24942,371,27,7005
2015-03-23,3406,1343,1719,17348,24942,1047,156,6114
2015-03-24,3406,616,806,17152,24942,254,43,5770
2015-03-25,3406,540,809,16878,24942,922,84,4826
2015-03-26,3406,215,533,16557,24942,426,121,4439
2015-03-27,3406,252,507,16294,24942,556,12,3872
2015-03-30,3406,372,1068,15573,24942,883,258,3224
2015-03-31,3406,479,696,15343,24942,825,37,2426
2015-04-01,3406,196,982,14519,24942,2271,0,75
2015-04-02,3406,433,396,14553,24942,3,0,0
2015-04-07,3406,196,233,14515,24942,0,0,0
2015-04-08,3406,175,196,14493,24942,0,0,0
2015-04-09,3406,1372,642,15220,24942,0,3281,3281
2015-04-10,3406,625,781,15057,24942,865,334,2750
2015-04-13,3406,1120,1034,15125,24942,359,993,3384
2015-04-14,3406,512,283,15323,24942,329,469,3524
2015-04-15,3406,658,326,15647,24942,550,878,3852
2015-04-16,3406,536,356,15812,24942,308,361,3905
2015-04-17,3406,834,1024,15608,24942,630,685,3958
2015-04-20,3406,417,395,15618,24942,460,356,3854
2015-04-21,3406,446,513,15547,24942,250,498,4102
2015-04-22,3406,265,315,15488,24942,391,377,4087
2015-04-23,3406,557,665,15376,24942,615,367,3836
2015-04-24,3406,449,522,15297,24942,227,360,3967
2015-04-27,3406,353,430,15217,24942,290,175,3851
2015-04-28,3406,349,308,15255,24942,128,192,3915
2015-04-29,3406,617,285,15573,24942,245,829,4498
2015-04-30,3406,247,316,15495,24942,402,335,4431
2015-05-04,3406,143,134,15501,24942,232,105,4304
2015-05-05,3406,188,220,15417,24942,109,149,4344
2015-05-06,3406,250,202,15462,24942,207,150,4286
2015-05-07,3406,204,148,15512,24942,112,137,4311
2015-05-08,3406,929,1076,15354,24942,832,1599,5078
2015-05-11,3406,527,1398,14472,24942,742,246,4582
2015-05-12,3406,204,476,14177,24942,515,467,4534
2015-05-13,3406,293,333,14137,24942,273,250,4511
2015-05-14,3406,185,154,14166,24942,188,319,4641
2015-05-15,3406,343,473,14022,24942,838,713,4515
2015-05-18,3406,312,343,13976,24942,644,382,4253
2015-05-19,3406,262,156,14073,24942,236,235,4252
2015-05-20,3406,1127,842,14357,24942,292,464,4424
2015-05-21,3406,328,286,14394,24942,158,161,4425
2015-05-22,3406,374,329,14437,24942,162,148,4411
2015-05-25,3406,202,186,14450,24942,221,117,4307
2015-05-26,3406,959,979,14425,24942,301,324,4330
2015-05-27,3406,390,424,14391,24942,173,54,4211
2015-05-28,3406,230,227,14392,24942,180,224,4255
2015-05-29,3406,346,360,14378,24942,75,82,4262
2015-06-01,3406,496,1020,13828,24942,457,390,4194
2015-06-02,3406,207,299,13736,24942,123,401,4472
2015-06-03,3406,1001,1365,13307,24942,560,1095,5007
2015-06-04,3406,561,947,12807,24942,818,588,4777
2015-06-05,3406,964,872,12854,24942,429,700,5047
2015-06-08,3406,878,1816,11863,24942,1113,941,4875
2015-06-09,3406,579,838,11593,24942,487,669,5057
2015-06-10,3406,283,473,11391,24942,304,296,5049
2015-06-11,3406,539,391,11530,24942,480,424,4990
2015-06-12,3406,383,275,11629,24942,353,282,4919
2015-06-15,3406,607,758,11472,24942,642,316,4591
2015-06-16,3406,257,255,11460,24942,231,216,4576
2015-06-17,3406,182,194,11447,24942,205,293,4663
2015-06-18,3406,626,598,11468,24942,466,267,4456
2015-06-22,3406,565,645,11388,24942,137,169,4488
2015-06-23,3406,346,206,11528,24942,137,296,4647
2015-06-24,3406,315,396,11443,24942,141,169,4675
2015-06-25,3406,343,344,11440,24942,92,201,4784
2015-06-26,3406,359,304,11493,24942,121,202,4863
2015-06-29,3406,258,379,11372,24942,231,284,4914
2015-06-30,3406,104,222,11251,24942,182,161,4892
2015-07-01,3406,801,677,11373,24942,373,350,4867
2015-07-02,3406,818,697,11490,24942,151,219,4933
2015-07-03,3406,311,238,11562,24942,183,160,4906
2015-07-06,3406,366,345,11582,24942,144,176,4937
2015-07-07,3406,272,237,11615,24942,158,203,4980
2015-07-08,3406,991,786,11817,24942,184,449,5244
2015-07-09,3406,380,673,11520,24942,362,255,5137
2015-07-13,3406,523,567,11474,24942,142,211,5195
2015-07-14,3406,553,469,11558,24942,37,210,5368
2015-07-15,3406,344,387,11515,24942,139,271,5500
2015-07-16,3406,972,826,11660,24942,288,284,5496
2015-07-17,3406,540,550,11650,24942,53,159,5583
2015-07-20,3406,325,382,11590,24942,159,166,5588
2015-07-21,3406,200,145,11637,24942,103,103,5588
2015-07-22,3406,362,410,11583,24942,205,345,5725
2015-07-23,3406,483,729,11335,24942,360,341,5705
2015-07-24,3406,133,184,11274,24942,173,223,5664
2015-07-27,3406,265,893,10642,24942,712,304,5255
2015-07-28,3406,101,341,10320,24942,501,353,5107
2015-07-29,3406,114,167,10263,24942,201,186,5081
2015-07-30,3406,154,165,10250,24942,143,155,5093
2015-07-31,3406,274,285,10234,24942,233,420,5280
2015-08-03,3406,144,222,10153,24942,216,310,5372
2015-08-04,3406,292,534,9901,24942,339,182,5215
2015-08-05,3406,100,137,9845,24942,277,145,4983
2015-08-06,3406,217,153,9879,24942,148,308,5142
2015-08-07,3406,261,206,9927,24942,199,160,5100
2015-08-10,3406,110,273,9762,24942,285,177,4992
2015-08-11,3406,258,241,9778,24942,85,205,5112
2015-08-12,3406,213,118,9872,24942,109,175,5178
2015-08-13,3406,106,85,9892,24942,44,98,5231
2015-08-14,3406,290,283,9898,24942,366,229,5094
2015-08-17,3406,80,117,9856,24942,234,142,5002
2015-08-18,3406,148,114,9886,24942,159,221,5063
2015-08-19,3406,251,615,9496,24942,198,283,5148
2015-08-20,3406,151,178,9466,24942,167,123,5104
2015-08-21,3406,575,909,9116,24942,280,182,4937
2015-08-24,3406,419,1073,8423,24942,229,0,4708
2015-08-25,3406,241,388,8258,24942,221,175,4403
2015-08-26,3406,174,247,8179,24942,183,152,4335
2015-08-27,3406,182,432,7914,24942,165,73,4231
2015-08-28,3406,163,285,7786,24942,111,67,4141
2015-08-31,3406,58,83,7760,24942,60,88,4168
2015-09-01,3406,150,131,7768,24942,63,118,4223
2015-09-02,3406,168,107,7827,24942,20,30,4233
2015-09-03,3406,307,265,7868,24942,200,120,4153
2015-09-04,3406,538,393,8012,24942,180,197,4169
2015-09-07,3406,180,146,8045,24942,88,77,4158
2015-09-08,3406,312,267,8089,24942,123,148,4183
2015-09-09,3406,470,461,8095,24942,42,55,4196
2015-09-10,3406,175,290,7970,24942,83,109,4160
2015-09-11,3406,352,379,7938,24942,116,169,4213
2015-09-14,3406,184,230,7891,24942,43,2,4172
2015-09-15,3406,196,148,7937,24942,38,29,4163
2015-09-16,3406,148,256,7828,24942,61,187,4288
2015-09-17,3406,188,182,7834,24942,77,34,4245
2015-09-18,3406,102,178,7754,24942,14,30,4259
2015-09-21,3406,137,111,7762,24942,58,67,4267
2015-09-22,3406,172,125,7802,24942,24,64,4307
2015-09-23,3406,150,134,7817,24942,20,79,4366
2015-09-24,3406,153,167,7803,24942,36,86,4324
2015-09-25,3406,186,108,7871,24942,24,153,4453
2015-09-30,3406,117,145,7843,24942,52,122,4523
2015-10-01,3406,101,169,7775,24942,47,34,4510
2015-10-02,3406,659,474,7944,24942,37,89,4562
2015-10-05,3406,1390,836,8497,24942,114,134,4582
2015-10-06,3406,850,1065,8282,24942,102,233,4713
2015-10-07,3406,461,363,8379,24942,36,85,4762
2015-10-08,3406,784,741,8420,24942,73,205,4894
2015-10-12,3406,378,344,8429,24942,84,196,5006
2015-10-13,3406,433,428,8434,24942,76,57,4986
2015-10-14,3406,1153,1135,8452,24942,67,109,5013
2015-10-15,3406,367,387,8432,24942,44,82,5051
2015-10-16,3406,291,263,8458,24942,80,81,5052
2015-10-19,3406,382,327,8513,24942,105,85,4904
2015-10-20,3406,260,190,8580,24942,45,133,4990
2015-10-21,3406,401,499,8475,24942,223,210,4975
2015-10-22,3406,249,296,8428,24942,38,43,4979
2015-10-23,3406,539,439,8512,24942,66,47,4960
2015-10-26,3406,229,181,8560,24942,13,36,4983
2015-10-27,3406,1566,1059,9066,24942,138,113,4919
2015-10-28,3406,698,524,9238,24942,59,145,5005
2015-10-29,3406,716,757,9197,24942,32,120,5093
2015-10-30,3406,442,392,9247,24942,86,309,5316
2015-11-02,3406,308,211,9344,24942,45,143,5414
2015-11-03,3406,273,382,9233,24942,122,90,5381
2015-11-04,3406,865,1077,9019,24942,187,91,5283
2015-11-05,3406,715,778,8956,24942,236,69,5116
2015-11-06,3406,440,537,8856,24942,94,77,5099
2015-11-09,3406,384,285,8953,24942,68,238,5251
2015-11-10,3406,447,174,9226,24942,47,382,5567
2015-11-11,3406,358,350,9234,24942,123,216,5660
2015-11-12,3406,237,333,9138,24942,118,155,5697
2015-11-13,3406,275,249,9164,24942,208,116,5605
2015-11-16,3406,248,273,9133,24942,171,94,5515
2015-11-17,3406,199,251,9081,24942,44,90,5561
