date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1437,90,86,15004,50672,0,15,60,,,,
2015-01-06,1437,67,123,14948,50672,26,27,61,,,,
2015-01-07,1437,71,113,14906,50672,14,2,49,,,,
2015-01-08,1437,139,199,14846,50672,2,0,47,,,,
2015-01-09,1437,131,245,14732,50672,3,6,50,,,,
2015-01-12,1437,584,362,14914,50672,1,0,49,,,,
2015-01-13,1437,263,241,14936,50672,1,8,56,,,,
2015-01-14,1437,310,137,15109,50672,2,0,54,,,,
2015-01-15,1437,91,71,14933,50672,0,0,54,,,,
2015-01-16,1437,50,17,14716,50672,0,0,54,,,,
2015-01-19,1437,94,75,13850,50672,10,3,47,,,,
2015-01-20,1437,54,14,13879,50672,3,0,44,,,,
2015-01-21,1437,506,309,14076,50672,2,2,44,,,,
2015-01-22,1437,39,61,14034,50672,11,0,33,,,,
2015-01-23,1437,72,33,14073,50672,0,0,33,,,,
2015-01-26,1437,65,75,14045,50672,0,34,67,,,,
2015-01-27,1437,151,138,14058,50672,14,0,53,,,,
2015-01-28,1437,58,13,14103,50672,2,0,51,,,,
2015-01-29,1437,45,106,14042,50672,0,3,54,,,,
2015-01-30,1437,34,49,14027,50672,0,1,55,,,,
2015-02-02,1437,125,128,14024,50672,0,0,55,,,,
2015-02-03,1437,213,246,13991,50672,4,0,51,,,,
2015-02-04,1437,129,221,13899,50672,0,0,51,,,,
2015-02-05,1437,60,52,13907,50672,0,0,51,,,,
2015-02-06,1437,48,54,13901,50672,0,1,52,,,,
2015-02-09,1437,81,142,13840,50672,0,0,52,,,,
2015-02-10,1437,172,51,13894,50672,3,2,51,,,,
2015-02-11,1437,113,87,13920,50672,0,0,51,,,,
2015-02-12,1437,90,269,13741,50672,0,0,51,,,,
2015-02-13,1437,191,169,13743,50672,7,2,46,,,,
2015-02-24,1437,6,50,13699,50672,13,0,33,,,,
2015-02-25,1437,50,44,13705,50672,0,0,33,,,,
2015-02-26,1437,15,28,13518,50672,0,0,33,,,,
2015-03-02,1437,160,106,13572,50672,0,0,33,,,,
2015-03-03,1437,78,28,13622,50672,1,1,33,,,,
2015-03-04,1437,114,32,13704,50672,0,0,33,,,,
2015-03-05,1437,194,226,13672,50672,1,0,32,,,,
2015-03-06,1437,323,160,13835,50672,0,2,34,,,,
2015-03-09,1437,100,87,13848,50672,0,0,34,,,,
2015-03-10,1437,257,114,13991,50672,0,2,36,,,,
2015-03-11,1437,102,58,14033,50672,4,0,32,,,,
2015-03-12,1437,118,37,14114,50672,0,0,32,,,,
2015-03-13,1437,86,159,14041,50672,0,2,34,,,,
2015-03-16,1437,305,248,14098,50672,0,0,34,,,,
2015-03-17,1437,161,48,14211,50672,0,0,34,,,,
2015-03-18,1437,91,93,14209,50672,0,0,34,,,,
2015-03-19,1437,645,93,14244,50672,0,5,39,,,,
2015-03-20,1437,162,59,14347,50672,5,1,35,,,,
2015-03-23,1437,44,79,14163,50672,0,0,35,,,,
2015-03-24,1437,75,3,14235,50672,0,0,35,,,,
2015-03-25,1437,912,1322,13825,50672,3,9,41,,,,
2015-03-26,1437,212,42,13866,50672,4,0,37,,,,
2015-03-27,1437,389,33,14210,50672,0,2,39,,,,
2015-03-30,1437,423,21,14572,50672,0,0,39,,,,
2015-03-31,1437,253,129,14609,50672,0,0,39,,,,
2015-04-01,1437,217,140,14686,50672,1,1,39,,,,
2015-04-02,1437,121,51,14756,50672,0,1,40,,,,
2015-04-07,1437,14,37,14733,50672,0,0,40,,,,
2015-04-08,1437,49,58,14724,50672,15,0,24,,,,
2015-04-09,1437,10,116,14618,50672,21,0,3,,,,
2015-04-10,1437,425,341,14702,50672,3,0,0,,,,
2015-04-13,1437,18,19,14701,50672,0,0,0,,,,
2015-04-14,1437,39,72,14668,50672,0,0,0,,,,
2015-04-15,1437,33,27,14674,50672,0,0,0,,,,
2015-04-16,1437,42,62,14654,50672,0,0,0,,,,
2015-04-17,1437,12,5,14428,50672,0,0,0,,,,
2015-04-20,1437,61,82,14397,50672,0,0,0,,,,
2015-04-21,1437,5,24,14378,50672,0,0,0,,,,
2015-04-22,1437,23,13,14387,50672,0,0,0,,,,
2015-04-23,1437,26,7,14406,50672,0,0,0,,,,
2015-04-24,1437,22,31,14163,50672,0,0,0,,,,
2015-04-27,1437,95,70,14188,50672,0,3,3,,,,
2015-04-28,1437,35,17,13990,50672,0,0,3,,,,
2015-04-29,1437,141,164,13967,50672,0,0,3,,,,
2015-04-30,1437,91,221,13837,50672,0,1,4,,,,
2015-05-04,1437,59,243,13653,50672,0,0,4,,,,
2015-05-05,1437,34,32,13655,50672,1,0,3,,,,
2015-05-06,1437,18,15,13658,50672,0,0,3,,,,
2015-05-07,1437,14,28,13644,50672,0,0,3,,,,
2015-05-08,1437,43,36,13651,50672,0,0,3,,,,
2015-05-11,1437,24,81,13594,50672,0,0,3,,,,
2015-05-12,1437,74,94,13574,50672,0,0,3,,,,
2015-05-13,1437,50,91,13533,50672,0,0,3,,,,
2015-05-14,1437,52,44,13541,50672,0,1,4,,,,
2015-05-15,1437,36,38,13539,50672,0,0,4,,,,
2015-05-18,1437,40,159,13420,50672,0,0,4,,,,
2015-05-19,1437,98,20,13498,50672,1,0,3,,,,
2015-05-20,1437,106,39,13565,50672,0,0,3,,,,
2015-05-21,1437,194,252,13507,50672,0,79,82,,,,
2015-05-22,1437,108,171,13415,50672,50,0,32,,,,
2015-05-25,1437,25,18,13422,50672,12,2,22,,,,
2015-05-26,1437,28,72,13338,50672,1,0,21,,,,
2015-05-27,1437,50,106,13282,50672,0,23,44,,,,
2015-05-28,1437,34,38,13278,50672,16,0,28,,,,
2015-05-29,1437,8,31,13175,50672,1,0,27,,,,
2015-06-01,1437,37,98,13114,50672,0,0,27,,,,
2015-06-02,1437,210,330,12884,50672,0,0,27,,,,
2015-06-03,1437,150,307,12727,50672,0,2,29,,,,
2015-06-04,1437,216,454,12489,50672,0,0,29,,,,
2015-06-05,1437,219,575,12073,50672,1,0,26,,,,
2015-06-08,1437,108,273,11809,50672,0,10,36,,,,
2015-06-09,1437,186,445,11142,50672,0,0,36,,,,
2015-06-10,1437,202,88,11155,50672,4,0,32,,,,
2015-06-11,1437,182,335,10932,50672,0,0,32,,,,
2015-06-12,1437,169,66,11035,50672,8,5,29,,,,
2015-06-15,1437,45,23,11052,50672,0,1,30,,,,
2015-06-16,1437,328,201,11164,50672,0,0,30,,,,
2015-06-17,1437,439,244,11359,50672,0,43,73,,,,
2015-06-18,1437,119,53,11425,50672,10,39,102,,,,
2015-06-22,1437,101,104,11422,50672,6,0,96,,,,
2015-06-23,1437,104,224,11302,50672,31,0,65,,,,
2015-06-24,1437,20,37,11285,50672,0,0,65,,,,
2015-06-25,1437,70,81,11274,50672,5,0,60,,,,
2015-06-26,1437,85,137,11222,50672,15,0,45,,,,
2015-06-29,1437,31,74,11179,50672,19,0,26,,,,
2015-06-30,1437,89,173,11095,50672,0,0,26,,,,
2015-07-01,1437,113,37,11171,50672,0,0,26,,,,
2015-07-02,1437,60,68,11163,50672,0,0,26,,,,
2015-07-03,1437,44,51,11156,50672,0,0,26,,,,
2015-07-06,1437,39,55,11120,50672,2,0,24,,,,
2015-07-07,1437,30,30,11120,50672,0,0,24,,,,
2015-07-08,1437,99,184,11035,50672,0,0,24,,,,
2015-07-09,1437,83,79,11039,50672,0,2,26,,,,
2015-07-13,1437,120,106,11053,50672,1,0,25,,,,
2015-07-14,1437,28,23,10738,50672,0,3,28,,,,
2015-07-15,1437,31,35,10734,50672,1,0,27,,,,
2015-07-16,1437,44,21,10757,50672,0,0,27,,,,
2015-07-17,1437,20,27,10523,50672,1,0,26,,,,
2015-07-20,1437,28,114,10437,50672,0,0,26,,,,
2015-07-21,1437,177,439,10165,50672,0,0,26,,,,
2015-07-22,1437,180,324,10021,50672,3,4,27,,,,
2015-07-23,1437,20,171,9845,50672,0,10,37,,,,
2015-07-24,1437,68,30,9872,50672,1,0,36,,,,
2015-07-27,1437,714,182,10396,50672,1,5,40,,,,
2015-07-28,1437,316,636,10075,50672,3,2,39,,,,
2015-07-29,1437,33,396,9712,50672,2,0,37,,,,
2015-07-30,1437,102,277,9537,50672,0,1,38,,,,
2015-07-31,1437,21,34,9391,50672,0,0,38,,,,
2015-08-03,1437,121,397,9115,50672,0,0,38,,,,
2015-08-04,1437,80,337,8858,50672,0,0,37,,,,
2015-08-05,1437,117,83,8892,50672,0,3,40,,,,
2015-08-06,1437,34,29,8897,50672,0,0,40,,,,
2015-08-07,1437,6,5,8898,50672,0,0,40,,,,
2015-08-10,1437,136,125,8909,50672,0,0,40,,,,
2015-08-11,1437,26,15,8920,50672,0,0,40,,,,
2015-08-12,1437,8,10,8904,50672,0,0,40,,,,
2015-08-13,1437,6,3,8907,50672,0,0,40,,,,
2015-08-14,1437,11,20,8898,50672,0,0,40,,,,
2015-08-17,1437,34,51,8881,50672,0,0,40,,,,
2015-08-18,1437,1,25,8857,50672,0,0,40,,,,
2015-08-19,1437,8,139,8716,50672,0,0,40,,,,
2015-08-20,1437,12,12,8713,50672,0,0,40,,,,
2015-08-21,1437,62,185,8475,50672,0,0,40,,,,
2015-08-24,1437,943,1207,7936,50672,0,0,40,,,,
2015-08-25,1437,35,35,7936,50672,0,0,40,,,,
2015-08-26,1437,17,45,7908,50672,0,1,41,,,,
2015-08-27,1437,8,36,7880,50672,0,0,41,,,,
2015-08-28,1437,292,268,7904,50672,0,0,41,,,,
2015-08-31,1437,22,13,7913,50672,0,0,41,,,,
2015-09-01,1437,17,29,7900,50672,0,1,42,,,,
2015-09-02,1437,37,23,7770,50672,0,0,42,,,,
