date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,8404,39,50,9056,55829,0,0,0
2015-01-06,8404,29,71,9014,55829,0,0,0
2015-01-07,8404,17,54,8977,55829,0,0,0
2015-01-08,8404,146,94,9029,55829,0,0,0
2015-01-09,8404,75,83,9021,55829,0,0,0
2015-01-12,8404,272,179,9114,55829,0,1,1
2015-01-13,8404,51,62,9103,55829,0,0,1
2015-01-14,8404,227,172,9158,55829,0,1,2
2015-01-15,8404,27,85,9100,55829,1,0,1
2015-01-16,8404,22,9,9113,55829,1,0,0
2015-01-19,8404,13,40,9086,55829,0,0,0
2015-01-20,8404,30,7,9109,55829,0,0,0
2015-01-21,8404,242,138,9213,55829,0,3,3
2015-01-22,8404,31,114,9130,55829,0,2,5
2015-01-23,8404,54,32,9152,55829,0,2,7
2015-01-26,8404,3,17,9138,55829,4,0,3
2015-01-27,8404,76,68,9146,55829,0,0,3
2015-01-28,8404,157,113,9190,55829,0,3,6
2015-01-29,8404,37,73,9154,55829,0,2,8
2015-01-30,8404,346,73,9427,55829,0,0,8
2015-02-02,8404,42,155,9314,55829,0,0,8
2015-02-03,8404,75,245,9144,55829,0,0,8
2015-02-04,8404,141,215,9070,55829,0,5,13
2015-02-05,8404,16,47,9039,55829,5,0,8
2015-02-06,8404,1,35,9005,55829,0,0,8
2015-02-09,8404,78,29,9050,55829,0,22,30
2015-02-10,8404,12,35,9027,55829,22,0,8
2015-02-11,8404,7,46,8988,55829,0,0,8
2015-02-12,8404,955,346,9597,55829,0,39,47
2015-02-13,8404,1641,923,10315,55829,0,182,229
2015-02-24,8404,1538,1312,10288,55829,36,148,341
2015-02-25,8404,1458,1031,10715,55829,83,52,310
2015-02-26,8404,908,666,10957,55829,47,29,292
2015-03-02,8404,970,469,11458,55829,164,24,151
2015-03-03,8404,568,807,11219,55829,28,17,139
2015-03-04,8404,1039,1156,11102,55829,3,21,157
2015-03-05,8404,398,449,11051,55829,56,1,102
2015-03-06,8404,370,647,10774,55829,31,0,71
2015-03-09,8404,790,424,11140,55829,28,0,43
2015-03-10,8404,195,295,11040,55829,3,1,41
2015-03-11,8404,198,101,11137,55829,10,9,40
2015-03-12,8404,284,441,10980,55829,9,6,37
2015-03-13,8404,211,477,10714,55829,25,0,12
2015-03-16,8404,106,118,10702,55829,0,0,12
2015-03-17,8404,172,615,10199,55829,1,1,12
2015-03-18,8404,75,224,10050,55829,0,0,12
2015-03-19,8404,214,438,9826,55829,1,0,11
2015-03-20,8404,70,85,9811,55829,1,0,10
2015-03-23,8404,114,166,9749,55829,0,0,10
2015-03-24,8404,130,103,9694,55829,0,2,12
2015-03-25,8404,1365,658,10389,55829,1,191,202
2015-03-26,8404,385,238,10536,55829,3,85,284
2015-03-27,8404,200,202,10529,55829,11,3,274
2015-03-30,8404,826,552,10783,55829,2,0,272
2015-03-31,8404,220,344,10650,55829,135,0,137
2015-04-01,8404,106,249,10507,55829,137,0,0
2015-04-02,8404,37,245,10299,55829,0,0,0
2015-04-07,8404,76,214,10161,55829,0,0,0
2015-04-08,8404,83,225,10019,55829,0,0,0
2015-04-09,8404,592,617,9994,55829,0,2,2
2015-04-10,8404,27,183,9838,55829,1,1,2
2015-04-13,8404,38,185,9691,55829,0,1,3
2015-04-14,8404,1775,1258,10208,55829,1,34,36
2015-04-15,8404,4944,1488,13664,55829,4,285,317
2015-04-16,8404,3550,3095,14092,55829,122,101,296
2015-04-17,8404,2369,1547,14909,55829,141,27,182
2015-04-20,8404,1332,1349,14892,55829,73,22,130
2015-04-21,8404,1290,1705,14477,55829,68,21,82
2015-04-22,8404,1982,1185,15274,55829,4,91,169
2015-04-23,8404,4372,3830,15816,55829,4,167,332
2015-04-24,8404,4372,3248,16792,55829,17,228,543
2015-04-27,8404,1459,2026,16172,55829,163,37,417
2015-04-28,8404,1266,1180,16257,55829,124,6,297
2015-04-29,8404,930,1099,16088,55829,103,14,208
2015-04-30,8404,506,655,15939,55829,27,3,184
2015-05-04,8404,1289,668,16560,55829,7,35,212
2015-05-05,8404,791,1044,16307,55829,3,66,275
2015-05-06,8404,802,732,16374,55829,76,11,210
