date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-12-04,4560,0,0,0,16312,0,0,0
2017-12-05,4560,250,0,250,16312,0,0,0
2017-12-06,4560,63,70,243,16312,0,0,0
2017-12-07,4560,27,45,225,16312,0,0,0
2017-12-08,4560,26,20,231,16312,0,0,0
2017-12-11,4560,8,18,221,16312,0,0,0
2017-12-12,4560,526,90,657,16312,0,0,0
2017-12-13,4560,644,248,1053,16312,0,2,2
2017-12-14,4560,1047,329,1771,16312,0,15,17
2017-12-15,4560,493,364,1899,16312,15,26,28
2017-12-18,4560,206,252,1853,16312,2,0,26
2017-12-19,4560,84,46,1891,16312,4,0,22
2017-12-20,4560,474,465,1900,16312,20,1,3
2017-12-21,4560,255,222,1933,16312,1,1,3
2017-12-22,4560,329,205,2057,16312,1,30,32
2017-12-25,4560,755,388,2424,16312,18,1,15
2017-12-26,4560,114,266,2272,16312,13,0,2
2017-12-27,4560,96,61,2307,16312,0,0,2
2017-12-28,4560,85,60,2332,16312,0,0,2
2017-12-29,4560,176,55,2453,16312,0,3,5
2018-01-02,4560,89,191,2351,16312,2,0,3
2018-01-03,4560,197,131,2417,16312,0,0,3
2018-01-04,4560,86,118,2385,16312,0,0,3
2018-01-05,4560,255,169,2466,16312,0,0,3
2018-01-08,4560,107,266,2307,16312,0,0,3
2018-01-09,4560,103,129,2281,16312,0,0,3
2018-01-10,4560,312,202,2391,16312,0,0,3
2018-01-11,4560,289,121,2559,16312,0,0,3
2018-01-12,4560,1056,588,3027,16312,0,0,3
2018-01-15,4560,376,517,2886,16312,0,1,4
2018-01-16,4560,553,419,3015,16312,1,7,10
2018-01-17,4560,211,373,2853,16312,1,2,11
2018-01-18,4560,184,337,2700,16312,0,9,20
2018-01-19,4560,187,295,2592,16312,13,3,10
2018-01-22,4560,136,139,2589,16312,8,0,2
2018-01-23,4560,161,112,2638,16312,0,0,2
2018-01-24,4560,93,39,2692,16312,0,0,2
2018-01-25,4560,134,109,2717,16312,0,0,2
2018-01-26,4560,224,168,2772,16312,0,5,7
2018-01-29,4560,159,327,2604,16312,2,0,5
2018-01-30,4560,119,151,2572,16312,3,14,16
2018-01-31,4560,32,34,2570,16312,4,10,22
2018-02-01,4560,76,38,2608,16312,0,15,37
2018-02-02,4560,147,41,2714,16312,0,17,54
2018-02-05,4560,82,170,2626,16312,2,2,54
2018-02-06,4560,151,474,2303,16312,2,29,81
2018-02-07,4560,127,58,2372,16312,0,19,100
2018-02-08,4560,565,239,2697,16312,5,159,254
2018-02-09,4560,203,389,2511,16312,10,31,275
2018-02-12,4560,602,341,2762,16312,17,234,492
2018-02-21,4560,638,594,2806,16312,14,222,700
2018-02-22,4560,592,599,2799,16312,17,143,826
2018-02-23,4560,448,281,2966,16312,19,36,843
2018-02-26,4560,304,448,2822,16312,64,5,781
2018-02-27,4560,475,437,2860,16312,6,51,826
2018-03-01,4560,359,462,2757,16312,47,7,786
2018-03-02,4560,460,203,3014,16312,16,38,808
2018-03-05,4560,498,758,2754,16312,158,25,666
2018-03-06,4560,252,398,2608,16312,84,12,594
2018-03-07,4560,233,156,2683,16312,46,1,549
2018-03-08,4560,272,138,2816,16312,7,16,557
2018-03-09,4560,386,342,2860,16312,18,46,585
2018-03-12,4560,260,264,2856,16312,2,12,595
2018-03-13,4560,126,167,2815,16312,20,3,577
2018-03-14,4560,106,132,2789,16312,28,2,551
2018-03-15,4560,965,764,2990,16312,13,143,681
2018-03-16,4560,1224,1162,3052,16312,28,155,808
2018-03-19,4560,689,654,3087,16312,61,87,834
2018-03-20,4560,468,426,3129,16312,92,14,738
2018-03-21,4560,765,676,3218,16312,83,24,677
2018-03-22,4560,403,349,3272,16312,46,18,649
2018-03-23,4560,448,515,3205,16312,58,9,596
2018-03-26,4560,116,304,3017,16312,41,0,542
2018-03-27,4560,429,508,2938,16312,30,38,550
2018-03-28,4560,404,402,2940,16312,72,10,488
2018-03-29,4560,137,189,2888,16312,60,2,430
2018-03-30,4560,316,249,2955,16312,75,4,357
2018-03-31,4560,111,182,2884,16312,62,0,295
2018-04-02,4560,529,465,2948,16312,39,41,293
2018-04-03,4560,864,1080,2732,16312,292,0,1
2018-04-09,4560,304,244,2792,16312,0,0,0
2018-04-10,4560,382,386,2788,16312,0,0,0
2018-04-11,4560,106,165,2729,16312,0,0,0
2018-04-12,4560,230,140,2819,16312,0,414,414
2018-04-13,4560,372,330,2861,16312,7,141,548
2018-04-16,4560,132,159,2834,16312,3,125,669
2018-04-17,4560,71,114,2791,16312,17,107,759
2018-04-18,4560,230,120,2901,16312,16,73,789
2018-04-19,4560,106,90,2917,16312,13,2,747
2018-04-20,4560,72,74,2915,16312,4,30,748
2018-04-23,4560,120,122,2913,16312,104,1,642
