date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2023-03-13,3430,0,0,0,8429,0,0,0,,,,
2023-03-14,3430,12,0,12,8429,0,0,0,,,,
2023-03-15,3430,10,0,22,8429,0,0,0,,,,
2023-03-16,3430,30,0,52,8429,0,0,0,,,,
2023-03-17,3430,23,4,71,8429,0,0,0,,,,
2023-03-20,3430,55,18,108,8429,0,0,0,,,,
2023-03-21,3430,30,15,123,8429,0,0,0,,,,
2023-03-22,3430,30,35,118,8429,0,0,0,,,,
2023-03-23,3430,78,11,185,8429,0,0,0,,,,
2023-03-24,3430,93,26,252,8429,0,0,0,,,,
2023-03-27,3430,72,30,294,8429,0,0,0,,,,
2023-03-28,3430,25,13,306,8429,0,0,0,,,,
2023-03-29,3430,8,58,256,8429,0,0,0,,,,
2023-03-30,3430,9,1,264,8429,0,0,0,,,,
2023-03-31,3430,321,58,527,8429,0,0,0,,,,
2023-04-06,3430,573,313,787,8429,0,0,0,,,,
2023-04-07,3430,89,210,666,8429,0,0,0,,,,
2023-04-10,3430,51,23,694,8429,0,0,0,,,,
2023-04-11,3430,174,130,737,8429,0,1,1,,,,
2023-04-12,3430,39,38,738,8429,0,1,2,,,,
2023-04-13,3430,38,27,749,8429,1,0,1,,,,
2023-04-14,3430,76,111,714,8429,0,0,1,,,,
2023-04-17,3430,27,60,681,8429,0,0,1,,,,
2023-04-18,3430,45,64,662,8429,0,0,1,,,,
2023-04-19,3430,24,44,642,8429,0,0,1,,,,
2023-04-20,3430,42,24,660,8429,0,0,1,,,,
2023-04-21,3430,30,52,638,8429,0,0,1,,,,
2023-04-24,3430,22,49,611,8429,0,0,1,,,,
2023-04-25,3430,31,34,607,8429,0,0,1,,,,
2023-04-26,3430,10,18,599,8429,0,0,1,,,,
2023-04-27,3430,414,161,852,8429,1,0,0,,,,
2023-04-28,3430,186,283,755,8429,0,0,0,,,,
2023-05-02,3430,25,65,714,8429,0,0,0,,,,
2023-05-03,3430,56,43,727,8429,0,0,0,,,,
2023-05-04,3430,38,39,726,8429,0,0,0,,,,
2023-05-05,3430,31,42,715,8429,0,0,0,,,,
2023-05-08,3430,25,19,721,8429,0,0,0,,,,
2023-05-09,3430,22,18,725,8429,0,0,0,,,,
2023-05-10,3430,8,13,710,8429,0,0,0,,,,
2023-05-11,3430,59,122,647,8429,0,3,3,,,,
2023-05-12,3430,8,17,633,8429,0,0,3,,,,
2023-05-15,3430,11,11,633,8429,0,0,3,,,,
2023-05-16,3430,24,7,650,8429,0,0,3,,,,
2023-05-17,3430,17,8,659,8429,0,0,3,,,,
2023-05-18,3430,9,4,664,8429,0,0,3,,,,
2023-05-19,3430,5,16,653,8429,0,0,3,,,,
2023-05-22,3430,7,9,651,8429,0,0,3,,,,
2023-05-23,3430,4,16,639,8429,0,0,3,,,,
2023-05-24,3430,6,7,638,8429,0,0,3,,,,
2023-05-25,3430,10,14,634,8429,2,0,1,,,,
2023-05-26,3430,65,32,667,8429,0,0,1,,,,
2023-05-29,3430,36,64,639,8429,0,0,1,,,,
2023-05-30,3430,4,9,634,8429,1,0,0,,,,
2023-05-31,3430,11,2,643,8429,0,0,0,,,,
2023-06-01,3430,6,8,641,8429,0,0,0,,,,
2023-06-02,3430,2,12,631,8429,0,0,0,,,,
2023-06-05,3430,16,10,637,8429,0,0,0,,,,
2023-06-06,3430,9,15,631,8429,0,0,0,,,,
2023-06-07,3430,4,16,619,8429,0,0,0,,,,
2023-06-08,3430,8,7,619,8429,0,0,0,,,,
2023-06-09,3430,4,7,616,8429,0,0,0,,,,
2023-06-12,3430,7,5,618,8429,0,0,0,,,,
2023-06-13,3430,19,37,600,8429,0,0,0,,,,
2023-06-14,3430,7,11,596,8429,0,0,0,,,,
2023-06-15,3430,8,15,589,8429,0,0,0,,,,
2023-06-16,3430,41,24,606,8429,0,0,0,,,,
2023-06-19,3430,165,79,692,8429,0,0,0,,,,
2023-06-20,3430,28,45,675,8429,0,0,0,,,,
2023-06-21,3430,33,31,677,8429,0,0,0,,,,
2023-06-26,3430,7,30,654,8429,0,0,0,,,,
2023-06-27,3430,14,16,652,8429,0,0,0,,,,
2023-06-28,3430,6,12,646,8429,0,0,0,,,,
2023-06-29,3430,3,6,643,8429,0,0,0,,,,
2023-06-30,3430,24,27,640,8429,0,0,0,,,,
2023-07-03,3430,17,19,638,8429,0,0,0,,,,
2023-07-04,3430,12,4,646,8429,0,0,0,,,,
2023-07-05,3430,8,12,642,8429,0,0,0,,,,
2023-07-06,3430,5,19,628,8429,0,0,0,,,,
2023-07-07,3430,8,43,593,8429,0,0,0,,,,
2023-07-10,3430,13,21,585,8429,0,0,0,,,,
2023-07-11,3430,14,11,588,8429,0,0,0,,,,
2023-07-12,3430,26,3,611,8429,0,0,0,,,,
2023-07-13,3430,12,16,607,8429,0,0,0,,,,
2023-07-14,3430,6,6,607,8429,0,0,0,,,,
2023-07-17,3430,2,2,607,8429,0,0,0,,,,
2023-07-18,3430,20,44,583,8429,0,0,0,,,,
2023-07-19,3430,18,12,589,8429,0,0,0,,,,
2023-07-20,3430,71,82,578,8429,0,0,0,,,,
2023-07-21,3430,50,32,596,8429,0,0,0,,,,
2023-07-24,3430,28,25,599,8429,0,0,0,,,,
2023-07-25,3430,6,38,567,8429,0,0,0,,,,
2023-07-26,3430,2,3,566,8429,0,0,0,,,,
2023-07-27,3430,3,5,564,8429,0,0,0,,,,
2023-07-28,3430,0,11,553,8429,0,0,0,,,,
2023-07-31,3430,6,7,552,8429,0,0,0,,,,
2023-08-01,3430,1,1,552,8429,0,0,0,,,,
2023-08-02,3430,10,9,553,8429,0,0,0,,,,
2023-08-04,3430,2,3,552,8429,0,0,0,,,,
2023-08-07,3430,1,0,553,8429,0,0,0,,,,
2023-08-08,3430,0,0,553,8429,0,0,0,,,,
2023-08-09,3430,1,5,549,8429,0,0,0,,,,
2023-08-10,3430,3,24,528,8429,0,0,0,,,,
2023-08-11,3430,0,3,525,8429,0,0,0,,,,
2023-08-14,3430,2,18,509,8429,0,0,0,,,,
