date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-09-29,6510,0,0,0,7697,0,0,0
2016-09-30,6510,41,0,41,7697,0,0,0
2016-10-03,6510,29,1,69,7697,0,0,0
2016-10-04,6510,87,17,139,7697,0,0,0
2016-10-05,6510,21,5,155,7697,0,0,0
2016-10-06,6510,26,20,161,7697,0,0,0
2016-10-07,6510,44,10,195,7697,0,0,0
2016-10-11,6510,57,20,230,7697,0,7,7
2016-10-12,6510,48,20,258,7697,7,4,4
2016-10-13,6510,136,54,340,7697,3,5,6
2016-10-14,6510,75,24,391,7697,4,5,7
2016-10-17,6510,39,33,394,7697,1,5,11
2016-10-18,6510,163,160,395,7697,1,8,18
2016-10-19,6510,170,93,472,7697,2,6,22
2016-10-20,6510,94,39,526,7697,1,10,31
2016-10-21,6510,45,34,537,7697,0,5,36
2016-10-24,6510,41,14,564,7697,0,2,38
2016-10-25,6510,26,36,554,7697,5,4,37
2016-10-26,6510,163,66,650,7697,4,12,45
2016-10-27,6510,57,62,645,7697,4,2,43
2016-10-28,6510,25,34,636,7697,5,3,41
2016-10-31,6510,39,37,638,7697,7,2,36
2016-11-01,6510,16,12,642,7697,0,3,39
2016-11-02,6510,63,72,633,7697,8,6,37
2016-11-03,6510,35,31,637,7697,2,13,48
2016-11-04,6510,45,9,673,7697,7,6,47
2016-11-07,6510,82,105,650,7697,4,19,62
2016-11-08,6510,131,96,685,7697,9,4,57
2016-11-09,6510,87,130,642,7697,17,16,56
2016-11-10,6510,64,81,625,7697,2,16,70
2016-11-11,6510,92,104,613,7697,10,15,75
2016-11-14,6510,113,90,635,7697,3,12,84
2016-11-15,6510,63,50,648,7697,2,12,93
2016-11-16,6510,94,58,684,7697,7,12,98
2016-11-17,6510,35,35,684,7697,19,6,85
2016-11-18,6510,57,41,700,7697,18,6,73
2016-11-21,6510,27,56,671,7697,1,0,72
2016-11-22,6510,109,77,703,7697,3,2,71
2016-11-23,6510,42,35,710,7697,0,0,71
2016-11-24,6510,25,27,708,7697,0,2,73
2016-11-25,6510,22,31,699,7697,0,2,75
2016-11-28,6510,102,96,705,7697,1,8,82
2016-11-29,6510,66,44,726,7697,2,5,85
2016-11-30,6510,84,71,739,7697,1,4,88
2016-12-01,6510,111,74,776,7697,3,0,85
2016-12-02,6510,110,112,774,7697,11,3,77
2016-12-05,6510,49,87,736,7697,10,4,71
2016-12-06,6510,49,79,706,7697,0,6,77
2016-12-07,6510,26,32,700,7697,2,0,75
2016-12-08,6510,26,46,680,7697,0,1,76
2016-12-09,6510,25,30,674,7697,0,1,77
2016-12-12,6510,24,23,675,7697,0,1,78
2016-12-13,6510,9,19,664,7697,1,2,79
2016-12-14,6510,49,29,684,7697,0,1,80
2016-12-15,6510,23,16,691,7697,0,2,82
2016-12-16,6510,111,150,652,7697,0,12,94
2016-12-19,6510,49,61,640,7697,0,8,102
2016-12-20,6510,158,134,664,7697,6,3,98
2016-12-21,6510,30,37,657,7697,1,12,109
2016-12-22,6510,14,20,651,7697,13,0,96
2016-12-23,6510,22,37,636,7697,2,7,101
2016-12-26,6510,12,10,638,7697,0,0,101
2016-12-27,6510,12,53,597,7697,0,0,101
2016-12-28,6510,26,16,607,7697,0,4,105
2016-12-29,6510,46,26,627,7697,5,1,101
2016-12-30,6510,11,8,630,7697,1,2,102
2017-01-03,6510,55,144,541,7697,1,4,105
2017-01-04,6510,85,41,585,7697,4,3,104
2017-01-05,6510,94,53,626,7697,2,3,105
2017-01-06,6510,45,46,625,7697,1,2,106
2017-01-09,6510,30,46,609,7697,0,1,107
2017-01-10,6510,48,30,627,7697,3,0,104
2017-01-11,6510,55,47,635,7697,4,1,101
2017-01-12,6510,47,71,611,7697,0,4,105
2017-01-13,6510,85,77,619,7697,5,1,101
