date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-01-02,1591,0,0,0,8291,0,0,0,,,,
2018-01-03,1591,218,0,218,8291,0,0,0,,,,
2018-01-04,1591,124,7,335,8291,0,0,0,,,,
2018-01-05,1591,32,0,367,8291,0,0,0,,,,
2018-01-08,1591,659,23,1003,8291,0,0,0,,,,
2018-01-09,1591,457,102,1358,8291,0,6,6,,,,
2018-01-10,1591,167,115,1410,8291,6,0,0,,,,
2018-01-11,1591,43,17,1436,8291,0,0,0,,,,
2018-01-12,1591,57,18,1475,8291,0,0,0,,,,
2018-01-15,1591,26,34,1467,8291,0,0,0,,,,
2018-01-16,1591,29,25,1471,8291,0,0,0,,,,
2018-01-17,1591,51,15,1507,8291,0,0,0,,,,
2018-01-18,1591,102,45,1564,8291,0,0,0,,,,
2018-01-19,1591,526,266,1824,8291,0,2,2,,,,
2018-01-22,1591,311,118,2017,8291,0,1,3,,,,
2018-01-23,1591,85,14,2088,8291,2,0,1,,,,
2018-01-24,1591,127,49,2166,8291,0,0,1,,,,
2018-01-25,1591,58,25,2199,8291,0,0,1,,,,
2018-01-26,1591,66,21,2244,8291,0,0,1,,,,
2018-01-29,1591,77,44,2277,8291,0,0,1,,,,
2018-01-30,1591,265,96,2446,8291,0,0,1,,,,
2018-01-31,1591,86,36,2496,8291,0,0,1,,,,
2018-02-01,1591,21,26,2491,8291,0,1,2,,,,
2018-02-02,1591,82,77,2496,8291,0,0,2,,,,
2018-02-05,1591,105,51,2550,8291,0,5,7,,,,
2018-02-06,1591,223,80,2693,8291,1,0,6,,,,
2018-02-07,1591,337,195,2835,8291,0,0,6,,,,
2018-02-08,1591,412,420,2827,8291,6,28,28,,,,
2018-02-09,1591,172,282,2717,8291,20,0,8,,,,
2018-02-12,1591,24,41,2700,8291,0,50,58,,,,
2018-02-21,1591,62,93,2669,8291,0,1,59,,,,
2018-02-22,1591,16,53,2632,8291,3,0,56,,,,
2018-02-23,1591,29,39,2622,8291,0,0,56,,,,
2018-02-26,1591,16,26,2612,8291,0,0,56,,,,
2018-02-27,1591,41,20,2633,8291,0,0,56,,,,
2018-03-01,1591,75,63,2644,8291,0,0,56,,,,
2018-03-02,1591,69,32,2681,8291,6,0,50,,,,
2018-03-05,1591,71,39,2713,8291,0,0,50,,,,
2018-03-06,1591,71,6,2778,8291,0,0,50,,,,
2018-03-07,1591,63,35,2806,8291,0,0,50,,,,
2018-03-08,1591,16,11,2811,8291,0,0,50,,,,
2018-03-09,1591,48,5,2854,8291,0,0,50,,,,
2018-03-12,1591,23,17,2860,8291,0,1,51,,,,
2018-03-13,1591,37,21,2876,8291,0,0,51,,,,
2018-03-14,1591,22,25,2873,8291,2,0,49,,,,
2018-03-15,1591,37,39,2871,8291,0,0,49,,,,
2018-03-16,1591,9,10,2870,8291,0,0,49,,,,
2018-03-19,1591,168,45,2993,8291,0,0,49,,,,
2018-03-20,1591,56,44,3005,8291,0,0,49,,,,
2018-03-21,1591,25,7,3023,8291,0,0,49,,,,
2018-03-22,1591,45,6,3062,8291,5,1,45,,,,
2018-03-23,1591,5,4,3063,8291,1,0,44,,,,
2018-03-26,1591,9,16,3056,8291,0,0,44,,,,
2018-03-27,1591,10,18,3018,8291,14,0,0,,,,
2018-03-28,1591,7,15,3010,8291,0,0,0,,,,
2018-03-29,1591,3,15,2998,8291,0,0,0,,,,
2018-03-30,1591,7,8,2997,8291,0,0,0,,,,
2018-03-31,1591,39,4,3032,8291,0,0,0,,,,
2018-04-02,1591,6,19,3019,8291,0,0,0,,,,
2018-04-03,1591,23,1,3041,8291,0,0,0,,,,
2018-04-09,1591,79,30,3090,8291,0,0,0,,,,
2018-04-10,1591,86,65,3111,8291,0,0,0,,,,
2018-04-11,1591,27,118,3020,8291,0,0,0,,,,
2018-04-12,1591,12,32,3000,8291,0,1,1,,,,
2018-04-13,1591,4,7,2997,8291,0,0,1,,,,
2018-04-16,1591,32,37,2992,8291,0,0,1,,,,
2018-04-17,1591,140,151,2981,8291,0,0,1,,,,
2018-04-18,1591,36,9,3008,8291,0,0,1,,,,
2018-04-19,1591,2,7,3003,8291,0,0,1,,,,
2018-04-20,1591,8,8,3003,8291,0,0,1,,,,
2018-04-23,1591,6,20,2989,8291,0,0,1,,,,
2018-04-24,1591,25,160,2854,8291,1,0,0,,,,
2018-04-25,1591,60,83,2831,8291,0,4,4,,,,
2018-04-26,1591,20,43,2808,8291,4,1,1,,,,
2018-04-27,1591,0,45,2763,8291,0,0,1,,,,
2018-04-30,1591,8,27,2744,8291,1,0,0,,,,
2018-05-02,1591,20,19,2745,8291,0,0,0,,,,
2018-05-03,1591,65,243,2567,8291,0,0,0,,,,
2018-05-04,1591,170,314,2283,8291,0,0,0,,,,
2018-05-07,1591,187,358,2111,8291,0,0,0,,,,
2018-05-08,1591,126,39,2179,8291,0,1,1,,,,
2018-05-09,1591,49,34,2194,8291,0,0,1,,,,
2018-05-10,1591,43,3,2234,8291,1,3,3,,,,
2018-05-11,1591,33,10,2257,8291,0,0,3,,,,
2018-05-14,1591,0,4,2253,8291,0,0,3,,,,
2018-05-15,1591,7,3,2257,8291,0,0,3,,,,
2018-05-16,1591,13,2,2268,8291,0,0,3,,,,
2018-05-17,1591,18,41,2245,8291,0,0,3,,,,
2018-05-18,1591,146,6,2385,8291,0,0,3,,,,
2018-05-21,1591,136,62,2459,8291,0,0,3,,,,
2018-05-22,1591,127,98,2488,8291,0,11,14,,,,
2018-05-23,1591,40,35,2493,8291,0,4,18,,,,
2018-05-24,1591,69,10,2552,8291,0,2,20,,,,
2018-05-25,1591,0,9,2543,8291,5,0,15,,,,
2018-05-28,1591,44,6,2581,8291,0,15,30,,,,
2018-05-29,1591,8,3,2586,8291,3,0,27,,,,
