date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-08-06,6494,0,0,0,7889,0,0,0,,,,
2018-08-07,6494,33,0,33,7889,0,0,0,,,,
2018-08-08,6494,40,10,63,7889,0,0,0,,,,
2018-08-09,6494,3,4,62,7889,0,0,0,,,,
2018-08-10,6494,16,4,74,7889,0,0,0,,,,
2018-08-13,6494,7,42,39,7889,0,0,0,,,,
2018-08-14,6494,1,3,37,7889,0,0,0,,,,
2018-08-15,6494,5,2,40,7889,0,0,0,,,,
2018-08-16,6494,2,1,41,7889,0,0,0,,,,
2018-08-17,6494,4,0,45,7889,0,0,0,,,,
2018-08-20,6494,4,2,47,7889,0,0,0,,,,
2018-08-21,6494,16,2,61,7889,0,0,0,,,,
2018-08-22,6494,4,13,52,7889,0,0,0,,,,
2018-08-23,6494,0,0,52,7889,0,0,0,,,,
2018-08-24,6494,1,2,51,7889,0,0,0,,,,
2018-08-27,6494,0,1,50,7889,0,0,0,,,,
2018-08-28,6494,1,0,51,7889,0,0,0,,,,
2018-08-29,6494,0,0,51,7889,0,0,0,,,,
2018-08-30,6494,2,1,52,7889,0,0,0,,,,
2018-08-31,6494,0,0,52,7889,0,0,0,,,,
2018-09-03,6494,2,0,54,7889,0,0,0,,,,
2018-09-04,6494,5,1,58,7889,0,0,0,,,,
2018-09-05,6494,51,0,109,7889,0,0,0,,,,
2018-09-06,6494,4,1,112,7889,0,0,0,,,,
2018-09-07,6494,1,2,111,7889,0,0,0,,,,
2018-09-10,6494,2,1,112,7889,0,0,0,,,,
2018-09-11,6494,0,17,95,7889,0,0,0,,,,
2018-09-12,6494,1,0,96,7889,0,0,0,,,,
2018-09-13,6494,1,0,97,7889,0,0,0,,,,
2018-09-14,6494,0,0,97,7889,0,0,0,,,,
2018-09-17,6494,0,2,95,7889,0,0,0,,,,
2018-09-18,6494,0,3,92,7889,0,0,0,,,,
2018-09-19,6494,3,2,93,7889,0,0,0,,,,
2018-09-20,6494,0,0,93,7889,0,0,0,,,,
2018-09-21,6494,2,2,93,7889,0,0,0,,,,
2018-09-25,6494,1,0,94,7889,0,0,0,,,,
2018-09-26,6494,3,0,97,7889,0,0,0,,,,
2018-09-27,6494,23,1,119,7889,0,0,0,,,,
2018-09-28,6494,2,3,118,7889,0,0,0,,,,
2018-10-01,6494,14,2,130,7889,0,0,0,,,,
2018-10-02,6494,1,3,128,7889,0,0,0,,,,
2018-10-03,6494,1,13,116,7889,0,0,0,,,,
2018-10-04,6494,0,14,102,7889,0,0,0,,,,
2018-10-05,6494,4,8,98,7889,0,0,0,,,,
2018-10-08,6494,2,1,99,7889,0,0,0,,,,
2018-10-09,6494,5,0,104,7889,0,0,0,,,,
2018-10-11,6494,0,20,84,7889,0,0,0,,,,
2018-10-12,6494,0,8,76,7889,0,0,0,,,,
2018-10-15,6494,1,2,75,7889,0,0,0,,,,
2018-10-16,6494,0,4,71,7889,0,0,0,,,,
2018-10-17,6494,1,0,72,7889,0,0,0,,,,
2018-10-18,6494,0,0,72,7889,0,0,0,,,,
2018-10-19,6494,0,0,72,7889,0,0,0,,,,
2018-10-22,6494,0,1,71,7889,0,0,0,,,,
2018-10-23,6494,0,2,69,7889,0,0,0,,,,
2018-10-24,6494,0,0,69,7889,0,0,0,,,,
2018-10-25,6494,2,2,69,7889,0,0,0,,,,
2018-10-26,6494,4,0,73,7889,0,0,0,,,,
2018-10-29,6494,0,0,73,7889,0,0,0,,,,
2018-10-30,6494,0,0,73,7889,0,0,0,,,,
2018-10-31,6494,0,0,73,7889,0,0,0,,,,
2018-11-01,6494,2,0,75,7889,0,0,0,,,,
2018-11-02,6494,1,0,76,7889,0,0,0,,,,
2018-11-05,6494,11,1,86,7889,0,0,0,,,,
2018-11-06,6494,0,1,85,7889,0,0,0,,,,
2018-11-07,6494,0,0,85,7889,0,0,0,,,,
2018-11-08,6494,2,1,86,7889,0,0,0,,,,
2018-11-09,6494,0,0,86,7889,0,0,0,,,,
2018-11-12,6494,0,10,51,7889,0,0,0,,,,
2018-11-13,6494,0,0,51,7889,0,0,0,,,,
2018-11-14,6494,2,0,53,7889,0,0,0,,,,
2018-11-15,6494,0,1,52,7889,0,0,0,,,,
2018-11-16,6494,2,0,54,7889,0,0,0,,,,
2018-11-19,6494,1,0,55,7889,0,0,0,,,,
2018-11-20,6494,0,0,55,7889,0,0,0,,,,
2018-11-21,6494,2,0,57,7889,0,0,0,,,,
2018-11-22,6494,3,0,60,7889,0,0,0,,,,
2018-11-23,6494,0,1,59,7889,0,0,0,,,,
2018-11-26,6494,0,1,58,7889,0,0,0,,,,
2018-11-27,6494,0,3,55,7889,0,0,0,,,,
2018-11-28,6494,1,3,53,7889,0,0,0,,,,
2018-11-29,6494,2,0,55,7889,0,0,0,,,,
2018-11-30,6494,10,2,63,7889,0,0,0,,,,
2018-12-03,6494,2,11,54,7889,0,0,0,,,,
2018-12-04,6494,1,2,53,7889,0,0,0,,,,
2018-12-05,6494,0,0,53,7889,0,0,0,,,,
2018-12-06,6494,0,2,51,7889,0,0,0,,,,
2018-12-07,6494,1,1,51,7889,0,0,0,,,,
2018-12-10,6494,0,1,50,7889,0,0,0,,,,
2018-12-11,6494,0,1,49,7889,0,0,0,,,,
2018-12-12,6494,0,0,49,7889,0,0,0,,,,
2018-12-13,6494,0,0,49,7889,0,0,0,,,,
2018-12-14,6494,0,0,49,7889,0,0,0,,,,
2018-12-17,6494,0,0,49,7889,0,0,0,,,,
2018-12-18,6494,0,0,49,7889,0,0,0,,,,
2018-12-19,6494,0,0,49,7889,0,0,0,,,,
2018-12-20,6494,2,0,51,7889,0,0,0,,,,
2018-12-21,6494,0,0,51,7889,0,0,0,,,,
2018-12-22,6494,0,0,51,7889,0,0,0,,,,
2018-12-24,6494,0,0,51,7889,0,0,0,,,,
2018-12-25,6494,1,0,52,7889,0,0,0,,,,
2018-12-26,6494,0,1,51,7889,0,0,0,,,,
2018-12-27,6494,2,0,53,7889,0,0,0,,,,
2018-12-28,6494,0,0,53,7889,0,0,0,,,,
2019-01-02,6494,0,0,53,7889,0,0,0,,,,
2019-01-03,6494,0,0,53,7889,0,0,0,,,,
2019-01-04,6494,0,0,53,7889,0,0,0,,,,
2019-01-07,6494,0,0,53,7889,0,0,0,,,,
2019-01-08,6494,1,0,54,7889,0,0,0,,,,
2019-01-09,6494,1,0,55,7889,0,0,0,,,,
2019-01-10,6494,2,0,57,7889,0,0,0,,,,
2019-01-11,6494,4,1,60,7889,0,0,0,,,,
2019-01-14,6494,0,0,60,7889,0,0,0,,,,
2019-01-15,6494,14,1,73,7889,0,0,0,,,,
2019-01-16,6494,0,0,73,7889,0,0,0,,,,
2019-01-17,6494,0,0,73,7889,0,0,0,,,,
2019-01-18,6494,8,0,81,7889,0,0,0,,,,
2019-01-21,6494,63,14,130,7889,0,0,0,,,,
2019-01-22,6494,6,11,125,7889,0,0,0,,,,
2019-01-23,6494,2,9,118,7889,0,0,0,,,,
2019-01-24,6494,2,5,115,7889,0,0,0,,,,
2019-01-25,6494,0,2,113,7889,0,0,0,,,,
2019-01-28,6494,5,2,116,7889,0,0,0,,,,
2019-01-29,6494,1,1,116,7889,0,0,0,,,,
2019-01-30,6494,3,6,113,7889,0,0,0,,,,
2019-02-11,6494,11,10,113,7889,0,0,0,,,,
2019-02-12,6494,2,14,102,7889,0,0,0,,,,
2019-02-13,6494,6,9,99,7889,0,0,0,,,,
2019-02-14,6494,12,2,109,7889,0,0,0,,,,
2019-02-15,6494,1,9,101,7889,0,0,0,,,,
2019-02-18,6494,6,4,103,7889,0,0,0,,,,
2019-02-19,6494,0,3,100,7889,0,0,0,,,,
2019-02-20,6494,15,7,108,7889,0,0,0,,,,
2019-02-21,6494,2,0,110,7889,0,0,0,,,,
2019-02-22,6494,53,14,149,7889,0,0,0,,,,
2019-02-25,6494,15,17,147,7889,0,0,0,,,,
2019-02-26,6494,16,6,157,7889,0,0,0,,,,
2019-02-27,6494,7,20,144,7889,0,0,0,,,,
2019-03-04,6494,39,9,174,7889,0,0,0,,,,
2019-03-05,6494,5,30,149,7889,0,0,0,,,,
2019-03-06,6494,10,7,152,7889,0,0,0,,,,
2019-03-07,6494,7,2,157,7889,0,0,0,,,,
2019-03-08,6494,9,4,162,7889,0,0,0,,,,
2019-03-11,6494,0,4,158,7889,0,0,0,,,,
2019-03-12,6494,3,6,155,7889,0,0,0,,,,
2019-03-13,6494,4,8,151,7889,0,0,0,,,,
2019-03-14,6494,17,9,159,7889,0,0,0,,,,
2019-03-15,6494,54,12,201,7889,0,0,0,,,,
2019-03-18,6494,18,15,204,7889,0,0,0,,,,
2019-03-19,6494,20,48,176,7889,0,0,0,,,,
2019-03-20,6494,3,7,172,7889,0,0,0,,,,
2019-03-21,6494,18,5,185,7889,0,0,0,,,,
2019-03-22,6494,10,8,187,7889,0,0,0,,,,
2019-03-25,6494,4,3,188,7889,0,0,0,,,,
2019-03-26,6494,5,1,192,7889,0,0,0,,,,
2019-03-27,6494,1,3,190,7889,0,0,0,,,,
2019-03-28,6494,2,10,182,7889,0,0,0,,,,
2019-03-29,6494,8,2,188,7889,0,0,0,,,,
2019-04-01,6494,0,2,186,7889,0,0,0,,,,
2019-04-02,6494,1,0,187,7889,0,0,0,,,,
2019-04-03,6494,11,6,192,7889,0,0,0,,,,
2019-04-08,6494,1,0,193,7889,0,0,0,,,,
2019-04-09,6494,0,4,189,7889,0,0,0,,,,
2019-04-10,6494,7,2,194,7889,0,0,0,,,,
2019-04-11,6494,18,0,212,7889,0,0,0,,,,
2019-04-12,6494,4,11,205,7889,0,0,0,,,,
2019-04-15,6494,5,6,204,7889,0,0,0,,,,
2019-04-16,6494,61,15,250,7889,0,0,0,,,,
2019-04-17,6494,50,21,279,7889,0,0,0,,,,
2019-04-18,6494,233,84,428,7889,0,0,0,,,,
2019-04-19,6494,153,149,432,7889,0,0,0,,,,
2019-04-22,6494,15,69,378,7889,0,1,1,,,,
2019-04-23,6494,14,21,371,7889,0,0,1,,,,
2019-04-24,6494,7,16,362,7889,0,0,1,,,,
2019-04-25,6494,2,6,358,7889,0,0,1,,,,
2019-04-26,6494,8,37,329,7889,1,0,0,,,,
2019-04-29,6494,9,47,291,7889,0,1,1,,,,
2019-04-30,6494,2,4,289,7889,0,0,1,,,,
2019-05-02,6494,1,4,286,7889,1,0,0,,,,
2019-05-03,6494,1,0,287,7889,0,0,0,,,,
2019-05-06,6494,11,18,280,7889,0,0,0,,,,
2019-05-07,6494,8,2,286,7889,0,0,0,,,,
2019-05-08,6494,5,11,280,7889,0,0,0,,,,
2019-05-09,6494,2,19,263,7889,0,1,1,,,,
2019-05-10,6494,3,21,245,7889,1,0,0,,,,
2019-05-13,6494,10,3,252,7889,0,0,0,,,,
2019-05-14,6494,10,17,245,7889,0,0,0,,,,
2019-05-15,6494,2,4,243,7889,0,0,0,,,,
2019-05-16,6494,1,13,231,7889,0,0,0,,,,
2019-05-17,6494,5,3,233,7889,0,0,0,,,,
2019-05-20,6494,0,7,226,7889,0,0,0,,,,
2019-05-21,6494,0,1,224,7889,0,0,0,,,,
2019-05-22,6494,3,31,196,7889,0,0,0,,,,
2019-05-23,6494,0,2,194,7889,0,0,0,,,,
2019-05-24,6494,1,0,195,7889,0,0,0,,,,
2019-05-27,6494,0,1,194,7889,0,0,0,,,,
2019-05-28,6494,0,5,189,7889,0,0,0,,,,
2019-05-29,6494,1,0,190,7889,0,0,0,,,,
2019-05-30,6494,2,4,188,7889,0,0,0,,,,
2019-05-31,6494,0,3,185,7889,0,0,0,,,,
2019-06-03,6494,0,5,180,7889,0,0,0,,,,
2019-06-04,6494,0,1,179,7889,0,0,0,,,,
2019-06-05,6494,0,4,175,7889,0,0,0,,,,
2019-06-06,6494,6,3,178,7889,0,0,0,,,,
2019-06-10,6494,4,1,181,7889,0,0,0,,,,
2019-06-11,6494,1,1,181,7889,0,0,0,,,,
2019-06-12,6494,0,2,179,7889,0,0,0,,,,
2019-06-13,6494,1,2,178,7889,0,0,0,,,,
2019-06-14,6494,3,9,172,7889,0,0,0,,,,
2019-06-17,6494,8,2,178,7889,0,0,0,,,,
2019-06-18,6494,35,8,205,7889,0,0,0,,,,
2019-06-19,6494,20,16,209,7889,0,0,0,,,,
2019-06-20,6494,36,39,206,7889,0,0,0,,,,
2019-06-21,6494,37,41,202,7889,0,0,0,,,,
2019-06-24,6494,0,2,200,7889,0,0,0,,,,
2019-06-25,6494,1,11,190,7889,0,0,0,,,,
2019-06-26,6494,0,0,190,7889,0,0,0,,,,
2019-06-27,6494,0,0,190,7889,0,0,0,,,,
2019-06-28,6494,0,2,188,7889,0,0,0,,,,
2019-07-01,6494,2,2,188,7889,0,0,0,,,,
2019-07-02,6494,1,1,188,7889,0,0,0,,,,
2019-07-03,6494,4,36,156,7889,0,0,0,,,,
2019-07-04,6494,0,1,155,7889,0,0,0,,,,
2019-07-05,6494,2,0,157,7889,0,0,0,,,,
2019-07-08,6494,0,0,157,7889,0,0,0,,,,
2019-07-09,6494,0,1,156,7889,0,0,0,,,,
2019-07-10,6494,0,1,155,7889,0,0,0,,,,
2019-07-11,6494,2,0,157,7889,0,0,0,,,,
2019-07-12,6494,1,2,156,7889,0,0,0,,,,
2019-07-15,6494,1,0,157,7889,0,0,0,,,,
2019-07-16,6494,1,2,156,7889,0,0,0,,,,
2019-07-17,6494,2,0,158,7889,0,0,0,,,,
2019-07-18,6494,36,3,191,7889,0,0,0,,,,
2019-07-19,6494,32,22,201,7889,0,0,0,,,,
2019-07-22,6494,1,14,188,7889,0,0,0,,,,
2019-07-23,6494,3,3,188,7889,0,0,0,,,,
2019-07-24,6494,6,0,194,7889,0,0,0,,,,
2019-07-25,6494,16,1,209,7889,0,0,0,,,,
2019-07-26,6494,1,0,210,7889,0,0,0,,,,
2019-07-29,6494,1,0,211,7889,0,0,0,,,,
2019-07-30,6494,0,0,211,7889,0,0,0,,,,
2019-07-31,6494,2,2,211,7889,0,0,0,,,,
2019-08-01,6494,0,2,208,7889,0,0,0,,,,
2019-08-02,6494,4,9,203,7889,0,0,0,,,,
2019-08-05,6494,1,2,202,7889,0,0,0,,,,
2019-08-06,6494,0,2,200,7889,0,0,0,,,,
2019-08-07,6494,0,0,200,7889,0,0,0,,,,
2019-08-08,6494,1,1,200,7889,0,0,0,,,,
2019-08-12,6494,0,0,200,7889,0,0,0,,,,
2019-08-13,6494,9,36,173,7889,0,0,0,,,,
2019-08-14,6494,2,17,158,7889,0,0,0,,,,
2019-08-15,6494,3,24,137,7889,0,0,0,,,,
2019-08-16,6494,19,2,154,7889,0,0,0,,,,
2019-08-19,6494,105,23,236,7889,0,0,0,,,,
2019-08-20,6494,79,28,287,7889,0,3,3,,,,
2019-08-21,6494,55,4,338,7889,0,0,3,,,,
2019-08-22,6494,101,44,395,7889,3,0,0,,,,
2019-08-23,6494,43,25,413,7889,0,0,0,,,,
2019-08-26,6494,9,14,408,7889,0,0,0,,,,
2019-08-27,6494,7,27,388,7889,0,0,0,,,,
2019-08-28,6494,61,15,434,7889,0,0,0,,,,
2019-08-29,6494,52,4,482,7889,0,0,0,,,,
