date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,9945,268,142,20497,298138,15,16,190
2015-01-06,9945,632,361,20758,298138,31,0,149
2015-01-07,9945,118,139,20727,298138,1,3,151
2015-01-08,9945,72,331,20464,298138,21,1,131
2015-01-09,9945,239,87,20616,298138,5,0,126
2015-01-12,9945,71,190,20482,298138,0,10,136
2015-01-13,9945,158,197,20441,298138,10,13,139
2015-01-14,9945,204,255,20360,298141,9,5,135
2015-01-15,9945,231,112,20469,298141,5,1,131
2015-01-16,9945,311,86,20679,298141,10,3,124
2015-01-19,9945,136,113,20700,298141,1,4,127
2015-01-20,9945,92,65,20727,298141,3,1,125
2015-01-21,9945,244,183,20782,298141,6,7,126
2015-01-22,9945,148,243,20683,298141,0,1,126
2015-01-23,9945,53,167,20559,298141,2,0,124
2015-01-26,9945,382,80,20861,298141,38,0,86
2015-01-27,9945,241,172,20910,298141,6,0,80
2015-01-28,9945,204,117,20984,298141,8,5,74
2015-01-29,9945,368,151,21198,298141,6,2,70
2015-01-30,9945,231,91,21333,298141,1,1,70
2015-02-02,9945,158,97,21394,298141,3,5,72
2015-02-03,9945,129,101,21412,298141,7,1,66
2015-02-04,9945,370,159,21617,298141,1,0,65
2015-02-05,9945,156,172,21598,298141,5,2,62
2015-02-06,9945,331,177,21729,298141,4,5,63
2015-02-09,9945,242,190,21770,298141,3,8,67
2015-02-10,9945,487,91,22154,298141,2,3,68
2015-02-11,9945,198,201,22129,298141,6,5,67
2015-02-12,9945,83,134,21896,298141,2,1,66
2015-02-13,9945,286,688,21445,298141,2,10,74
2015-02-24,9945,169,451,21159,298141,0,0,74
2015-02-25,9945,278,110,21316,298141,7,3,70
2015-02-26,9945,130,48,21323,298141,4,2,68
2015-03-02,9945,115,52,21379,298141,0,4,72
2015-03-03,9945,146,144,21381,298141,1,25,96
2015-03-04,9945,324,179,21506,298141,7,20,109
2015-03-05,9945,334,84,21753,298141,0,0,109
2015-03-06,9945,65,123,21687,298141,1,1,109
2015-03-09,9945,134,83,21722,298141,5,0,104
2015-03-10,9945,264,172,21738,298141,18,0,86
2015-03-11,9945,391,104,22016,298141,22,3,67
2015-03-12,9945,252,128,22137,298141,2,0,65
2015-03-13,9945,329,137,22318,298147,2,0,63
2015-03-16,9945,565,194,22688,298147,21,7,49
2015-03-17,9945,216,227,22667,298147,0,5,54
2015-03-18,9945,435,274,22815,298147,2,2,54
2015-03-19,9945,342,616,22536,298147,10,1,45
2015-03-20,9945,622,623,22521,298147,6,25,64
2015-03-23,9945,542,328,22714,298147,24,2,42
2015-03-24,9945,248,204,22740,298147,2,6,46
2015-03-25,9945,686,84,23332,298147,6,5,45
2015-03-26,9945,200,232,23269,298147,5,10,50
2015-03-27,9945,1514,1431,23344,298147,2,29,77
2015-03-30,9945,505,449,23400,298147,11,2,68
2015-03-31,9945,233,313,23320,298147,2,5,71
2015-04-01,9945,269,192,23384,298147,14,4,61
2015-04-02,9945,220,456,23146,298147,7,2,56
2015-04-07,9945,217,288,23034,298147,3,1,54
2015-04-08,9945,233,216,23038,298147,16,0,26
2015-04-09,9945,3411,2677,23759,298147,26,0,0
2015-04-10,9945,2281,3378,22644,298147,0,0,0
2015-04-13,9945,900,1066,22428,298147,0,0,0
2015-04-14,9945,1767,2061,22132,298147,0,0,0
2015-04-15,9945,1336,1170,22282,298147,0,47,47
2015-04-16,9945,926,1293,21895,298147,1,68,114
2015-04-17,9945,704,966,21632,298147,9,9,113
2015-04-20,9945,309,846,21095,298147,72,13,54
2015-04-21,9945,640,764,20970,298147,12,15,57
2015-04-22,9945,1041,1226,20764,298147,17,126,166
2015-04-23,9945,1190,1633,20317,298147,12,64,218
2015-04-24,9945,473,1276,19512,298147,9,17,226
2015-04-27,9945,592,825,19277,298147,18,16,224
2015-04-28,9945,502,458,19320,298147,7,31,247
2015-04-29,9945,334,595,19059,298147,6,54,292
2015-04-30,9945,251,409,18898,298147,51,8,249
2015-05-04,9945,207,199,18899,298147,16,0,233
2015-05-05,9945,119,489,18497,298147,22,10,221
2015-05-06,9945,454,243,18707,298147,4,36,253
2015-05-07,9945,345,284,18765,298147,125,26,154
2015-05-08,9945,131,303,18576,298147,10,21,165
2015-05-11,9945,404,711,18219,298147,84,82,163
2015-05-12,9945,110,525,17793,298147,4,15,174
2015-05-13,9945,305,437,17660,298147,10,2,166
2015-05-14,9945,521,608,17550,298147,94,33,105
2015-05-15,9945,654,242,17959,298147,26,7,86
2015-05-18,9945,346,199,18086,298147,3,9,92
2015-05-19,9945,327,220,18182,298147,35,8,65
2015-05-20,9945,265,159,18283,298147,16,0,49
2015-05-21,9945,943,273,18943,298147,5,40,84
2015-05-22,9945,223,496,18644,298147,37,9,56
2015-05-25,9945,248,175,18707,298147,4,9,61
2015-05-26,9945,152,81,18777,298147,5,4,60
2015-05-27,9945,209,367,18608,298147,0,0,60
2015-05-28,9945,455,268,18793,298147,6,10,64
2015-05-29,9945,486,488,18788,298147,9,15,70
2015-06-01,9945,412,311,18877,298147,11,13,72
2015-06-02,9945,176,239,18803,298147,18,3,57
2015-06-03,9945,146,316,18605,298147,11,4,50
2015-06-04,9945,211,326,18488,298147,8,7,49
2015-06-05,9945,75,369,18163,298147,18,19,50
2015-06-08,9945,287,161,18286,298147,8,3,45
2015-06-09,9945,178,457,17978,298147,6,23,62
2015-06-10,9945,252,400,17799,298147,8,3,57
2015-06-11,9945,116,101,17805,298147,2,7,62
2015-06-12,9945,103,89,17799,298147,0,3,65
2015-06-15,9945,139,64,17870,298147,13,2,54
2015-06-16,9945,168,160,17875,298147,17,24,61
2015-06-17,9945,501,260,18098,298147,4,10,67
2015-06-18,9945,273,189,18172,298147,5,13,75
2015-06-22,9945,271,347,18085,298147,4,10,80
2015-06-23,9945,160,172,18071,298147,18,0,62
2015-06-24,9945,100,279,17874,298147,10,0,52
2015-06-25,9945,236,172,17933,298147,0,9,61
2015-06-26,9945,87,51,17968,298147,4,2,59
2015-06-29,9945,198,210,17952,298147,7,5,57
2015-06-30,9945,191,271,17868,298147,17,8,48
2015-07-01,9945,372,378,17845,298147,11,3,40
2015-07-02,9945,465,149,18160,298147,5,0,35
2015-07-03,9945,311,140,18329,298147,3,0,32
2015-07-06,9945,354,260,18417,298147,19,0,13
2015-07-07,9945,231,188,18439,298147,13,0,0
2015-07-08,9945,620,973,18081,298212,0,0,0
2015-07-09,9945,780,501,18301,298212,0,0,0
2015-07-13,9945,627,706,18170,298212,0,15,15
2015-07-14,9945,240,358,18032,298212,1,22,36
2015-07-15,9945,518,214,18326,298212,11,82,107
2015-07-16,9945,132,77,18361,298212,2,14,119
2015-07-17,9945,102,132,18256,298212,15,27,131
2015-07-20,9945,414,790,17876,298212,15,67,183
2015-07-21,9945,131,314,17691,298212,13,17,187
2015-07-22,9945,153,270,17454,298212,50,32,169
2015-07-23,9945,119,405,17125,298212,6,24,187
2015-07-24,9945,43,119,17034,298212,11,2,178
2015-07-27,9945,81,295,16801,298212,46,14,141
2015-07-28,9945,121,283,16638,298212,11,19,149
2015-07-29,9945,278,128,16777,298212,26,48,171
2015-07-30,9945,209,273,16703,298212,29,38,179
2015-07-31,9945,266,171,16767,298212,37,224,353
2015-08-03,9945,206,168,16685,298212,17,326,659
2015-08-04,9945,260,243,16674,298212,59,401,1001
2015-08-05,9945,733,75,17326,298212,109,737,1629
2015-08-06,9945,392,397,17308,298212,85,1307,2845
2015-08-07,9945,477,373,17360,298212,33,1066,3878
2015-08-10,9945,256,191,17422,298212,95,444,4227
2015-08-11,9945,182,153,17451,298212,34,730,4923
2015-08-12,9945,384,279,17533,298212,40,175,5058
2015-08-13,9945,86,96,17520,298212,16,207,5249
2015-08-14,9945,441,111,17784,348212,28,428,5649
2015-08-17,9945,291,155,17920,348212,1449,14,1101
2015-08-18,9945,747,770,17883,348212,453,591,1201
2015-08-19,9945,750,1413,17017,348212,405,259,1051
2015-08-20,9945,512,724,16788,348212,379,46,715
2015-08-21,9945,1243,637,17280,348212,350,55,419
2015-08-24,9945,1159,2687,15656,348212,81,0,338
2015-08-25,9945,1180,635,16143,348212,44,11,303
2015-08-26,9945,1281,248,17165,348212,13,30,320
2015-08-27,9945,1428,1345,17236,348212,89,175,406
2015-08-28,9945,1375,1251,17351,348212,107,107,406
2015-08-31,9945,562,568,17335,348212,36,104,474
2015-09-01,9945,659,529,17464,348212,142,0,332
2015-09-02,9945,763,416,17790,348212,111,0,221
2015-09-03,9945,967,311,18433,348212,23,22,220
2015-09-04,9945,387,510,18310,348212,9,0,211
2015-09-07,9945,439,555,18187,348212,0,19,230
2015-09-08,9945,271,127,18318,348212,8,14,236
2015-09-09,9945,764,1357,17568,348212,58,36,214
2015-09-10,9945,1480,1398,17640,348212,6,37,245
2015-09-11,9945,897,909,17574,348212,19,0,226
2015-09-14,9945,464,757,17270,348212,1,7,232
2015-09-15,9945,999,677,17590,348212,6,27,252
2015-09-16,9945,463,401,17632,348212,4,17,265
2015-09-17,9945,1131,2099,16663,348212,33,24,255
2015-09-18,9945,565,944,16263,348212,7,11,259
2015-09-21,9945,671,511,16423,348212,50,11,220
2015-09-22,9945,483,333,16379,348212,7,27,240
2015-09-23,9945,520,473,16424,348212,40,22,222
2015-09-24,9945,408,349,16481,348212,12,3,213
2015-09-25,9945,297,193,16584,348212,16,5,202
2015-09-30,9945,377,383,16577,348212,7,13,208
2015-10-01,9945,385,300,16660,348212,2,7,213
2015-10-02,9945,194,236,16606,348212,2,2,213
2015-10-05,9945,605,265,16943,348212,9,2,206
2015-10-06,9945,538,900,16578,348212,7,36,235
2015-10-07,9945,195,328,16433,348212,1,0,174
2015-10-08,9945,591,441,16582,348212,17,11,168
2015-10-12,9945,303,245,16610,348212,13,6,161
2015-10-13,9945,1090,1233,16463,348212,3,120,278
2015-10-14,9945,427,530,16359,348212,10,2,263
2015-10-15,9945,268,574,16053,348212,48,7,222
2015-10-16,9945,198,183,16068,348212,33,30,219
2015-10-19,9945,253,239,16082,348212,2,1,218
2015-10-20,9945,636,821,15895,348212,11,64,271
2015-10-21,9945,368,227,16032,348212,39,1,233
2015-10-22,9945,256,266,16022,348212,1,3,235
2015-10-23,9945,340,299,16063,348212,0,0,235
2015-10-26,9945,416,349,16130,348212,23,10,221
2015-10-27,9945,287,387,16029,348212,14,4,211
2015-10-28,9945,394,466,15957,348212,2,8,217
2015-10-29,9945,346,292,16011,348212,3,1,215
2015-10-30,9945,242,206,16032,348212,0,9,224
2015-11-02,9945,408,396,16044,348212,5,1,220
2015-11-03,9945,487,388,16143,348212,7,2,215
2015-11-04,9945,1427,1130,16434,348212,9,31,237
2015-11-05,9945,1213,480,17164,348212,19,1,219
2015-11-06,9945,448,814,16792,348212,11,1,209
2015-11-09,9945,651,671,16772,348212,6,10,212
2015-11-10,9945,600,414,16908,348212,6,3,209
2015-11-11,9945,664,377,17195,348212,0,68,277
2015-11-12,9945,587,511,17241,348212,27,55,305
2015-11-13,9945,420,301,17359,348212,6,18,317
2015-11-16,9945,1277,864,17772,348212,16,32,333
2015-11-17,9945,2910,1831,18851,348212,23,159,469
2015-11-18,9945,1746,1081,19514,348212,50,17,434
2015-11-19,9945,592,655,19435,348212,17,30,447
2015-11-20,9945,349,440,19344,348212,33,7,421
2015-11-23,9945,721,542,19499,348212,0,8,429
2015-11-24,9945,345,779,19064,348212,0,18,447
2015-11-25,9945,817,792,19088,348212,7,26,466
2015-11-26,9945,2873,1846,20115,348212,14,83,535
2015-11-27,9945,1445,797,20703,348212,50,37,522
2015-11-30,9945,1010,1495,20214,348212,48,26,500
2015-12-01,9945,1707,1239,20679,348212,54,29,474
2015-12-02,9945,1145,933,20885,348212,44,26,455
2015-12-03,9945,274,698,20419,348212,9,9,453
2015-12-04,9945,729,545,20541,348212,4,0,449
2015-12-07,9945,642,547,20628,348212,11,13,451
2015-12-08,9945,477,914,20167,348226,24,24,447
2015-12-09,9945,423,775,19814,348226,20,32,459
2015-12-10,9945,699,379,20134,348226,26,59,488
2015-12-11,9945,248,591,19787,348226,53,26,459
2015-12-14,9945,550,455,19877,348226,54,39,444
2015-12-15,9945,365,289,19952,348226,10,13,447
2015-12-16,9945,404,384,19954,348226,6,24,465
2015-12-17,9945,361,486,19814,348226,26,16,455
2015-12-18,9945,225,327,19308,348226,18,14,451
2015-12-21,9945,180,311,19175,348226,13,16,454
2015-12-22,9945,272,239,19194,348226,9,7,452
2015-12-23,9945,511,374,19331,348226,0,2,454
2015-12-24,9945,611,751,19097,348226,1,3,456
2015-12-25,9945,458,97,19456,348226,2,9,463
2015-12-28,9945,353,158,19648,348226,4,0,459
2015-12-29,9945,129,300,19474,348226,3,4,460
2015-12-30,9945,335,153,19634,348226,11,6,455
2015-12-31,9945,323,486,19455,348226,15,45,485
2016-01-04,9945,330,974,18790,348226,90,117,512
2016-01-05,9945,215,565,18439,348226,17,32,527
2016-01-06,9945,243,246,18436,348226,73,43,497
2016-01-07,9945,513,783,18159,348226,171,65,391
2016-01-08,9945,162,368,17941,348226,38,51,404
2016-01-11,9945,478,245,18167,348226,50,79,433
2016-01-12,9945,352,424,18090,348226,42,25,416
2016-01-13,9945,242,285,17840,348226,9,28,435
2016-01-14,9945,157,297,17668,348352,11,11,435
2016-01-15,9945,607,293,17981,348352,22,54,456
2016-01-18,9945,521,495,18007,348352,68,51,439
2016-01-19,9945,555,32,18524,348352,20,46,465
2016-01-20,9945,553,495,18524,348352,21,292,736
2016-01-21,9945,322,579,18251,348352,53,226,909
2016-01-22,9945,594,591,18221,348352,83,237,1063
2016-01-25,9945,592,321,18466,348352,289,67,840
2016-01-26,9945,451,82,18810,348352,103,117,854
2016-01-27,9945,219,167,18854,348352,31,52,875
2016-01-28,9945,196,132,18904,348352,73,27,829
2016-01-29,9945,448,647,18701,348352,113,10,726
2016-01-30,9945,1227,915,18991,348352,62,40,704
2016-02-01,9945,496,717,18744,348352,24,16,696
2016-02-02,9945,1543,1510,18760,348352,124,63,635
2016-02-03,9945,1829,1597,18983,348352,9,147,773
2016-02-15,9945,692,705,18929,348352,197,33,609
2016-02-16,9945,789,1566,18152,348352,22,39,626
2016-02-17,9945,588,791,17949,348352,16,10,620
2016-02-18,9945,2253,1448,18734,348352,12,204,812
2016-02-19,9945,1048,619,19162,348352,126,34,700
2016-02-22,9945,885,1380,18650,348352,71,117,746
2016-02-23,9945,859,961,18508,348352,63,76,759
2016-02-24,9945,811,787,18532,348352,10,8,757
2016-02-25,9945,3884,4400,18016,348352,66,141,832
2016-02-26,9945,796,850,17957,348352,23,70,879
2016-03-01,9945,1232,1155,18032,348352,54,51,876
2016-03-02,9945,1066,1431,17657,348352,31,34,879
2016-03-03,9945,1170,1399,17428,348352,59,31,851
2016-03-04,9945,231,738,16920,348352,15,11,847
2016-03-07,9945,1050,880,17065,348352,7,17,857
2016-03-08,9945,536,524,17077,348352,56,20,821
2016-03-09,9945,295,662,16672,348352,27,97,891
2016-03-10,9945,599,739,16532,348352,17,30,904
2016-03-11,9945,1333,1173,16690,348352,112,55,847
2016-03-14,9945,936,976,16627,348352,32,17,782
2016-03-15,9945,1031,1276,16382,348352,43,51,790
2016-03-16,9945,356,605,16132,348352,6,28,812
2016-03-17,9945,480,818,15794,348352,6,6,812
2016-03-18,9945,896,337,16338,348352,17,19,814
2016-03-21,9945,617,872,16081,348352,47,38,805
2016-03-22,9945,367,591,15854,348352,5,6,806
2016-03-23,9945,281,442,15681,348352,8,19,817
2016-03-24,9945,559,452,15773,348352,28,24,813
2016-03-25,9945,1050,622,16110,348352,30,124,907
2016-03-28,9945,950,500,16560,348352,6,23,924
2016-03-29,9945,305,434,16402,348352,197,845,1572
2016-03-30,9945,3865,3652,16614,348352,1081,0,491
2016-03-31,9945,2394,1484,17487,348352,51,18,452
2016-04-01,9945,1894,841,18518,348352,62,30,419
2016-04-06,9945,979,1419,18078,348352,89,8,223
2016-04-07,9945,445,753,17720,348352,58,0,165
2016-04-08,9945,507,337,17810,348352,163,0,1
2016-04-11,9945,643,674,17772,348352,0,0,0
2016-04-12,9945,717,1211,17177,348352,0,0,0
2016-04-13,9945,325,530,16947,348352,0,0,0
2016-04-14,9945,265,219,16980,348352,0,87,87
2016-04-15,9945,120,213,16881,348352,1,76,162
2016-04-18,9945,400,396,16860,348352,76,49,135
2016-04-19,9945,619,326,17130,348352,11,23,147
2016-04-20,9945,301,708,16717,348352,17,245,375
2016-04-21,9945,530,135,17112,348352,15,39,399
2016-04-22,9945,879,588,17384,348352,21,91,469
2016-04-25,9945,436,312,17507,348352,35,85,519
2016-04-26,9945,392,169,17730,348352,27,9,501
2016-04-27,9945,220,81,17867,348352,13,14,502
2016-04-28,9945,222,109,17980,348352,37,34,499
2016-04-29,9945,449,263,18166,348352,19,57,537
2016-05-03,9945,965,702,18412,348352,27,53,563
2016-05-04,9945,178,372,18209,348352,16,27,574
2016-05-05,9945,829,564,18434,348352,82,118,610
2016-05-06,9945,619,349,18676,348352,22,46,634
2016-05-09,9945,263,402,18529,348352,28,33,631
2016-05-10,9945,218,368,18379,348352,24,43,650
2016-05-11,9945,424,137,18663,348352,132,11,529
2016-05-12,9945,372,154,18852,348352,33,44,540
2016-05-13,9945,308,223,18855,348352,226,19,333
2016-05-16,9945,850,298,19407,348352,27,10,316
2016-05-17,9945,281,166,19506,348352,18,7,305
2016-05-18,9945,397,270,19453,348352,1,7,311
2016-05-19,9945,623,357,19712,348352,1,5,315
2016-05-20,9945,161,208,19665,348352,2,11,324
2016-05-23,9945,454,776,19335,348352,151,25,198
2016-05-24,9945,513,320,19528,348352,29,6,175
2016-05-25,9945,559,759,19320,348352,44,4,135
2016-05-26,9945,259,174,19405,348352,3,5,137
