date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2448,700,772,27450,275794,53,85,3688,,,,
2015-01-06,2448,854,657,27645,275794,186,131,3632,,,,
2015-01-07,2448,574,465,27745,275794,137,76,3548,,,,
2015-01-08,2448,297,769,27270,275794,40,175,3678,,,,
2015-01-09,2448,534,217,27513,275794,158,27,3544,,,,
2015-01-12,2448,576,1435,26644,275794,64,115,3595,,,,
2015-01-13,2448,612,339,26917,275794,46,12,3561,,,,
2015-01-14,2448,428,286,27058,275794,67,33,3527,,,,
2015-01-15,2448,451,697,26806,275794,33,68,3540,,,,
2015-01-16,2448,1767,1002,27557,275794,497,260,3302,,,,
2015-01-19,2448,1819,936,28428,275794,635,186,2853,,,,
2015-01-20,2448,1441,500,29356,275794,235,134,2751,,,,
2015-01-21,2448,681,1394,28642,275794,31,213,2933,,,,
2015-01-22,2448,2242,1068,29815,275794,234,127,2825,,,,
2015-01-23,2448,2232,776,31268,275794,207,392,3010,,,,
2015-01-26,2448,1929,376,32819,275794,454,64,2620,,,,
2015-01-27,2448,1131,1352,32487,275794,128,143,2635,,,,
2015-01-28,2448,1782,451,33808,275794,166,26,2495,,,,
2015-01-29,2448,1228,370,34659,275794,137,71,2428,,,,
2015-01-30,2448,1361,753,35212,275794,117,132,2443,,,,
2015-02-02,2448,1740,431,36506,275794,137,74,2380,,,,
2015-02-03,2448,1216,2102,35582,275794,159,189,2410,,,,
2015-02-04,2448,892,1077,35356,275794,96,76,2390,,,,
2015-02-05,2448,447,321,35405,275794,36,35,2389,,,,
2015-02-06,2448,366,474,35286,275794,126,42,2305,,,,
2015-02-09,2448,1189,475,35990,275794,37,37,2305,,,,
2015-02-10,2448,1723,3838,33860,275794,92,399,2516,,,,
2015-02-11,2448,1983,2333,33509,275794,89,96,2523,,,,
2015-02-12,2448,903,2088,32222,275794,291,312,2434,,,,
2015-02-13,2448,600,1369,31433,275794,65,62,2431,,,,
2015-02-24,2448,2181,1508,32073,275794,71,115,2463,,,,
2015-02-25,2448,1227,1278,32022,275794,90,197,2570,,,,
2015-02-26,2448,594,433,32181,275794,123,44,2490,,,,
2015-03-02,2448,945,720,32378,275794,102,59,2446,,,,
2015-03-03,2448,694,353,32711,275794,212,50,2278,,,,
2015-03-04,2448,813,890,32629,275794,70,46,2253,,,,
2015-03-05,2448,582,252,32958,275794,105,19,2167,,,,
2015-03-06,2448,1016,789,33184,275794,17,36,2185,,,,
2015-03-09,2448,1470,306,34348,275794,123,12,2074,,,,
2015-03-10,2448,1329,722,34952,275389,87,42,2029,,,,
2015-03-11,2448,1592,864,35679,275389,156,38,1910,,,,
2015-03-12,2448,1162,364,36476,275389,22,73,1961,,,,
2015-03-13,2448,2268,471,38270,275389,43,51,1969,,,,
2015-03-16,2448,870,322,38813,275389,46,20,1943,,,,
2015-03-17,2448,2381,2844,38350,275389,131,108,1919,,,,
2015-03-18,2448,3123,717,40750,275389,311,305,1913,,,,
2015-03-19,2448,3814,1722,42841,275389,636,44,1321,,,,
2015-03-20,2448,1488,586,43721,275389,95,52,1278,,,,
2015-03-23,2448,1099,496,44303,275389,110,6,1174,,,,
2015-03-24,2448,1280,641,44938,275389,213,2,712,,,,
2015-03-25,2448,2287,1276,45927,275389,109,429,1032,,,,
2015-03-26,2448,1760,730,46945,275389,245,245,1032,,,,
2015-03-27,2448,1416,355,47988,275389,170,96,958,,,,
2015-03-30,2448,2502,1085,49383,275389,189,525,1294,,,,
2015-03-31,2448,1473,656,50167,275389,107,272,1459,,,,
2015-04-01,2448,9257,2892,56423,275389,213,2468,3714,,,,
2015-04-02,2448,6694,4087,58886,275389,2273,41,1482,,,,
2015-04-07,2448,3717,3233,59355,275389,275,155,1362,,,,
2015-04-08,2448,1507,1527,59132,275389,172,52,1158,,,,
2015-04-09,2448,6193,3245,62022,275389,129,977,2006,,,,
2015-04-10,2448,2477,2425,61977,275389,94,157,2067,,,,
2015-04-13,2448,3974,1555,64266,275389,878,84,1273,,,,
2015-04-14,2448,5476,3827,65883,275409,143,80,1209,,,,
2015-04-15,2448,6229,4411,67664,275409,93,92,1208,,,,
2015-04-16,2448,3336,5165,65772,275409,63,51,1002,,,,
2015-04-17,2448,1800,2317,65249,275409,118,21,877,,,,
2015-04-20,2448,1115,1373,64979,275409,101,25,758,,,,
2015-04-21,2448,1877,2182,64673,275409,50,33,741,,,,
2015-04-22,2448,1546,1568,64612,275409,105,8,644,,,,
2015-04-23,2448,1350,2264,63674,275409,114,0,9,,,,
2015-04-24,2448,3259,4587,62311,275409,0,0,0,,,,
2015-04-27,2448,2493,2088,62711,275409,0,0,0,,,,
2015-04-28,2448,2467,2381,62785,275409,0,0,0,,,,
2015-04-29,2448,2064,1335,63511,275409,0,468,468,,,,
2015-04-30,2448,6804,5224,65046,275409,92,488,864,,,,
2015-05-04,2448,4155,5492,63643,275409,62,82,884,,,,
2015-05-05,2448,2280,2253,63649,275409,228,188,843,,,,
2015-05-06,2448,3651,3091,64203,275409,180,191,854,,,,
2015-05-07,2448,2011,2597,63611,275409,138,85,801,,,,
2015-05-08,2448,1148,1440,63224,275409,50,83,834,,,,
2015-05-11,2448,2084,2877,62363,275409,258,218,794,,,,
2015-05-12,2448,978,1144,61973,275409,69,129,854,,,,
2015-05-13,2448,1262,1147,62059,275409,54,219,1018,,,,
2015-05-14,2448,701,870,61816,275409,51,70,1037,,,,
2015-05-15,2448,1609,1161,62256,275409,94,373,1316,,,,
2015-05-18,2448,1049,2545,60736,275409,207,361,1470,,,,
2015-05-19,2448,869,1131,60453,275409,350,118,1238,,,,
2015-05-20,2448,951,1714,59685,275409,111,95,1222,,,,
2015-05-21,2448,1027,466,60226,275409,170,14,1066,,,,
2015-05-22,2448,1976,1264,60921,275409,246,58,869,,,,
2015-05-25,2448,782,1261,60436,275409,90,97,876,,,,
2015-05-26,2448,1346,2187,59589,275409,79,63,860,,,,
2015-05-27,2448,1692,2219,59058,275409,81,255,1034,,,,
2015-05-28,2448,2632,2977,58710,275409,163,138,1008,,,,
2015-05-29,2448,3643,4354,57995,275409,102,157,1062,,,,
2015-06-01,2448,1935,2054,57862,275409,161,52,953,,,,
2015-06-02,2448,917,1614,57164,275409,14,108,1047,,,,
2015-06-03,2448,2241,1770,57615,275409,114,131,1064,,,,
2015-06-04,2448,3599,2784,58425,275409,132,193,1125,,,,
2015-06-05,2448,2409,2431,58390,275409,246,265,1144,,,,
2015-06-08,2448,1019,1086,58307,275409,118,367,1393,,,,
2015-06-09,2448,4616,7024,55863,275409,589,1919,2723,,,,
2015-06-10,2448,2484,2747,55395,275409,1189,363,1897,,,,
2015-06-11,2448,1710,1548,55306,275409,417,545,2025,,,,
2015-06-12,2448,3200,2616,55839,275409,756,767,2036,,,,
2015-06-15,2448,1832,967,56686,275409,410,244,1870,,,,
2015-06-16,2448,2146,1568,57200,275409,230,636,2276,,,,
2015-06-17,2448,2468,1891,57647,275409,445,314,2145,,,,
2015-06-18,2448,1353,2181,56639,275409,391,133,1887,,,,
2015-06-22,2448,2250,1239,57641,275409,157,172,1902,,,,
2015-06-23,2448,1461,1143,57958,275409,165,134,1871,,,,
2015-06-24,2448,2394,1453,58895,275409,162,564,2273,,,,
2015-06-25,2448,1868,1252,59493,275409,211,406,2468,,,,
2015-06-26,2448,2388,3721,58152,275409,771,162,1859,,,,
2015-06-29,2448,2082,1472,58760,275409,199,100,1760,,,,
2015-06-30,2448,1955,2087,58559,275409,89,219,1880,,,,
2015-07-01,2448,1378,1021,58916,275409,177,262,1965,,,,
2015-07-02,2448,1498,1349,59050,275409,43,41,1963,,,,
2015-07-03,2448,1109,819,59282,275409,173,81,1871,,,,
2015-07-06,2448,901,1417,58752,275409,107,225,1989,,,,
2015-07-07,2448,1569,1394,58893,275409,192,158,1955,,,,
2015-07-08,2448,7467,6273,59897,275409,560,3015,4408,,,,
2015-07-09,2448,1437,2877,58320,275409,2840,321,1889,,,,
2015-07-13,2448,1320,956,58630,275409,228,102,1763,,,,
2015-07-14,2448,1492,1148,58613,275409,87,265,1941,,,,
2015-07-15,2448,2711,1455,59593,275409,421,772,2291,,,,
2015-07-16,2448,1053,821,59698,275409,584,210,1917,,,,
2015-07-17,2448,682,395,59958,275409,490,127,1449,,,,
2015-07-20,2448,748,1468,59131,275409,367,46,1125,,,,
2015-07-21,2448,1173,790,59426,275409,370,125,880,,,,
2015-07-22,2448,1043,1671,58755,275409,245,55,690,,,,
2015-07-23,2448,2565,3691,57358,275378,196,89,583,,,,
2015-07-24,2448,1306,1849,56443,275378,458,0,2,,,,
2015-07-27,2448,2476,5996,52846,275378,0,0,0,,,,
2015-07-28,2448,1730,2527,51744,275378,0,0,0,,,,
2015-07-29,2448,2868,2549,52007,275378,0,0,0,,,,
2015-07-30,2448,3054,2456,52531,275378,0,687,687,,,,
2015-07-31,2448,3556,2545,53380,275378,175,1604,2116,,,,
2015-08-03,2448,2466,1813,53916,275378,482,504,2135,,,,
2015-08-04,2448,3287,4207,52408,275378,309,493,2319,,,,
2015-08-05,2448,2092,2809,51638,275378,346,648,2621,,,,
2015-08-06,2448,2522,3628,50483,275378,373,588,2836,,,,
2015-08-07,2448,2565,1364,51672,275378,317,331,2850,,,,
2015-08-10,2448,2335,1251,52756,275378,359,352,2843,,,,
2015-08-11,2448,2780,1625,53905,275378,407,574,3009,,,,
2015-08-12,2448,3048,1371,55553,275378,723,877,3163,,,,
2015-08-13,2448,1361,1426,55447,275378,300,447,3310,,,,
2015-08-14,2448,1251,797,54977,275378,356,275,3229,,,,
2015-08-17,2448,1442,1603,54704,275378,451,204,2982,,,,
2015-08-18,2448,1249,1090,54850,275378,147,325,3160,,,,
2015-08-19,2448,1891,1320,55407,275378,282,139,3017,,,,
2015-08-20,2448,1278,831,55691,275378,195,178,3000,,,,
2015-08-21,2448,4854,4625,55840,275378,475,1547,4032,,,,
2015-08-24,2448,4450,7719,52331,275378,587,0,3442,,,,
2015-08-25,2448,1976,2309,51789,275378,1120,752,3074,,,,
2015-08-26,2448,3055,2670,52065,275378,586,1466,3954,,,,
2015-08-27,2448,1207,3339,49720,275378,267,1289,4976,,,,
2015-08-28,2448,1673,3027,48348,275378,636,856,5194,,,,
2015-08-31,2448,945,2130,47135,275378,388,662,5468,,,,
2015-09-01,2448,2239,2902,45978,275378,548,561,5467,,,,
2015-09-02,2448,1376,959,46326,275378,279,9,5196,,,,
2015-09-03,2448,2548,3378,45477,275378,367,555,5383,,,,
2015-09-04,2448,3386,3396,45448,275378,421,30,4992,,,,
2015-09-07,2448,1598,1353,45673,275378,161,316,5132,,,,
2015-09-08,2448,2367,2104,45827,275378,435,526,5222,,,,
2015-09-09,2448,2389,3856,44356,275378,400,404,5226,,,,
2015-09-10,2448,3165,3634,43825,275378,445,599,5370,,,,
2015-09-11,2448,2378,2369,43781,275378,280,23,5113,,,,
2015-09-14,2448,3153,2915,44003,275378,527,0,4586,,,,
2015-09-15,2448,2232,1868,44365,275378,34,1140,5692,,,,
2015-09-16,2448,2190,2226,44309,275378,142,570,6119,,,,
2015-09-17,2448,1704,2019,43954,275378,140,259,6238,,,,
2015-09-18,2448,1940,1422,44407,275378,364,245,6119,,,,
2015-09-21,2448,1664,1440,44538,275378,359,865,6624,,,,
2015-09-22,2448,1214,973,44741,275378,254,777,7147,,,,
2015-09-23,2448,2000,1804,44917,275378,672,426,6901,,,,
2015-09-24,2448,1879,2138,44550,275378,851,1449,7497,,,,
2015-09-25,2448,1297,843,44992,275378,910,715,7302,,,,
2015-09-30,2448,2636,737,46887,275378,928,1154,7528,,,,
