date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3308,22,16,3414,24987,0,0,1
2015-01-06,3308,136,157,3393,24987,0,0,1
2015-01-07,3308,35,20,3408,24987,1,0,0
2015-01-08,3308,86,67,3427,24987,0,0,0
2015-01-09,3308,29,18,3438,24987,0,0,0
2015-01-12,3308,219,155,3497,24987,0,0,0
2015-01-13,3308,518,425,3590,24987,0,310,310
2015-01-14,3308,674,530,3734,24987,45,95,360
2015-01-15,3308,503,619,3618,24987,150,35,245
2015-01-16,3308,200,251,3547,24987,100,13,138
2015-01-19,3308,371,334,3584,24987,5,80,213
2015-01-20,3308,499,503,3580,24987,55,55,213
2015-01-21,3308,379,369,3590,24987,41,4,176
2015-01-22,3308,237,198,3629,24987,20,1,157
2015-01-23,3308,354,142,3841,24987,36,19,140
2015-01-26,3308,127,117,3851,24987,10,13,143
2015-01-27,3308,169,132,3883,24987,38,0,105
2015-01-28,3308,88,100,3867,24987,10,0,95
2015-01-29,3308,222,211,3878,24987,25,6,76
2015-01-30,3308,567,477,3967,24987,13,165,228
2015-02-02,3308,118,199,3886,24987,132,2,98
2015-02-03,3308,70,130,3826,24987,12,0,86
2015-02-04,3308,127,102,3851,24987,3,6,89
2015-02-05,3308,57,30,3878,24987,12,0,77
2015-02-06,3308,39,37,3880,24987,10,0,67
2015-02-09,3308,87,74,3893,24987,9,0,58
2015-02-10,3308,23,23,3888,24987,1,12,69
2015-02-11,3308,53,68,3873,24987,9,0,60
2015-02-12,3308,66,161,3778,24987,38,0,22
2015-02-13,3308,58,159,3672,24987,20,0,2
2015-02-24,3308,38,51,3658,24987,1,0,1
2015-02-25,3308,62,29,3691,24987,0,0,1
2015-02-26,3308,230,159,3762,24987,0,7,8
2015-03-02,3308,130,202,3690,24987,8,30,30
2015-03-03,3308,200,184,3706,24987,0,11,41
2015-03-04,3308,74,186,3594,24987,3,0,38
2015-03-05,3308,65,39,3620,24987,5,0,33
2015-03-06,3308,113,86,3647,24987,7,0,26
2015-03-09,3308,53,53,3647,24987,26,0,0
2015-03-10,3308,17,27,3637,24987,0,2,2
2015-03-11,3308,72,102,3607,24987,2,0,0
2015-03-12,3308,64,64,3607,24987,0,0,0
2015-03-13,3308,58,112,3553,24987,0,0,0
2015-03-16,3308,43,11,3585,24987,0,0,0
2015-03-17,3308,126,139,3572,24987,0,0,0
2015-03-18,3308,558,548,3582,24987,0,7,7
2015-03-19,3308,269,178,3673,24987,4,1,4
2015-03-20,3308,141,124,3690,24987,0,4,8
2015-03-23,3308,246,224,3712,24987,0,1,9
2015-03-24,3308,106,79,3739,24987,5,0,4
2015-03-25,3308,104,125,3718,24987,0,10,14
2015-03-26,3308,14,50,3682,24987,10,3,7
2015-03-27,3308,156,178,3660,24987,0,7,14
2015-03-30,3308,95,83,3672,24987,13,0,1
2015-03-31,3308,120,57,3735,24987,0,0,1
2015-04-01,3308,785,310,4210,24987,0,25,26
2015-04-02,3308,758,785,4183,24987,8,21,39
2015-04-07,3308,235,338,4080,24987,7,4,36
2015-04-08,3308,97,154,4023,24987,22,0,13
2015-04-09,3308,738,582,4179,24987,0,34,47
2015-04-10,3308,610,345,4444,24987,0,53,100
2015-04-13,3308,360,343,4461,24987,3,46,143
2015-04-14,3308,1642,1350,4753,24987,22,195,316
2015-04-15,3308,1253,1210,4796,24987,89,216,443
2015-04-16,3308,1056,1100,4752,24987,125,55,373
2015-04-17,3308,1294,1507,4459,24987,254,53,172
2015-04-20,3308,909,439,4929,24987,48,19,143
2015-04-21,3308,486,809,4606,24987,78,6,68
2015-04-22,3308,277,276,4607,24987,22,10,56
2015-04-23,3308,667,461,4810,24987,53,0,0
2015-04-24,3308,149,312,4647,24987,0,0,0
2015-04-27,3308,661,460,4848,24987,0,0,0
2015-04-28,3308,306,582,4572,24987,0,0,0
2015-04-29,3308,103,91,4584,24987,0,65,65
2015-04-30,3308,241,301,4524,24987,1,50,114
2015-05-04,3308,136,202,4458,24987,0,3,117
2015-05-05,3308,162,210,4403,24987,8,13,122
