date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-11-14,6288,0,0,0,42782,0,0,0,,,,
2018-11-15,6288,259,0,259,42782,0,0,0,,,,
2018-11-16,6288,248,90,417,42782,0,0,0,,,,
2018-11-19,6288,389,172,634,42782,0,0,0,,,,
2018-11-20,6288,752,399,987,42782,0,0,0,,,,
2018-11-21,6288,262,413,836,42782,0,7,7,,,,
2018-11-22,6288,239,191,884,42782,7,0,0,,,,
2018-11-23,6288,535,157,1262,42782,0,14,14,,,,
2018-11-26,6288,810,707,1365,42782,2,83,95,,,,
2018-11-27,6288,228,194,1399,42782,89,4,10,,,,
2018-11-28,6288,227,337,1289,42782,5,0,5,,,,
2018-11-29,6288,111,151,1249,42782,4,10,11,,,,
2018-11-30,6288,295,73,1471,42782,0,0,11,,,,
2018-12-03,6288,323,165,1629,42782,1,0,10,,,,
2018-12-04,6288,1038,479,2188,42782,6,2,6,,,,
2018-12-05,6288,287,134,2341,42782,0,21,27,,,,
2018-12-06,6288,198,159,2380,42782,0,11,38,,,,
2018-12-07,6288,113,121,2372,42782,16,5,27,,,,
2018-12-10,6288,269,352,2289,42782,2,5,30,,,,
2018-12-11,6288,81,290,2080,42782,5,1,26,,,,
2018-12-12,6288,174,428,1826,42782,5,6,27,,,,
2018-12-13,6288,63,94,1795,42782,0,0,27,,,,
2018-12-14,6288,1065,550,2310,42782,0,27,54,,,,
2018-12-17,6288,1418,770,2958,42782,19,47,82,,,,
2018-12-18,6288,479,357,3080,42782,37,29,74,,,,
2018-12-19,6288,538,382,3236,42782,19,16,71,,,,
2018-12-20,6288,754,673,3317,42782,3,12,80,,,,
2018-12-21,6288,193,368,3142,42782,32,27,75,,,,
2018-12-22,6288,91,421,2812,42782,26,5,54,,,,
2018-12-24,6288,262,136,2938,42782,0,36,90,,,,
2018-12-25,6288,149,265,2822,42782,39,19,70,,,,
2018-12-26,6288,136,289,2669,42782,22,17,65,,,,
2018-12-27,6288,292,373,2588,42782,8,23,80,,,,
2018-12-28,6288,140,164,2564,42782,4,0,76,,,,
2019-01-02,6288,40,40,2564,42782,0,0,76,,,,
2019-01-03,6288,41,98,2507,42782,42,1,35,,,,
2019-01-04,6288,83,156,2433,42782,3,3,35,,,,
2019-01-07,6288,25,74,2384,42782,8,4,31,,,,
2019-01-08,6288,17,14,2387,42782,4,0,27,,,,
2019-01-09,6288,72,39,2420,42782,10,1,18,,,,
2019-01-10,6288,30,44,2406,42782,1,1,18,,,,
2019-01-11,6288,108,158,2356,42782,4,1,15,,,,
2019-01-14,6288,117,48,2425,42782,1,5,19,,,,
2019-01-15,6288,31,37,2419,42782,0,1,20,,,,
2019-01-16,6288,94,98,2415,42782,5,1,16,,,,
2019-01-17,6288,155,174,2396,42782,0,1,17,,,,
2019-01-18,6288,15,80,2331,42782,5,0,12,,,,
2019-01-21,6288,53,95,2289,42782,0,2,14,,,,
2019-01-22,6288,26,49,2266,42782,1,0,13,,,,
2019-01-23,6288,34,8,2292,42782,0,0,13,,,,
2019-01-24,6288,33,21,2304,42782,0,0,13,,,,
2019-01-25,6288,34,31,2307,42782,2,0,11,,,,
2019-01-28,6288,41,64,2284,42782,0,0,11,,,,
2019-01-29,6288,26,55,2255,42782,4,0,7,,,,
2019-01-30,6288,23,30,2248,42782,0,0,7,,,,
2019-02-11,6288,141,8,2366,42782,1,0,6,,,,
2019-02-12,6288,76,25,2432,42782,0,0,6,,,,
2019-02-13,6288,40,26,2446,42782,0,0,6,,,,
2019-02-14,6288,64,75,2435,42782,5,0,1,,,,
2019-02-15,6288,784,421,2796,42782,1,10,10,,,,
2019-02-18,6288,175,257,2714,42782,10,0,0,,,,
2019-02-19,6288,247,67,2894,42782,0,0,0,,,,
2019-02-20,6288,93,400,2587,42782,0,35,35,,,,
2019-02-21,6288,636,335,2888,42782,0,49,84,,,,
2019-02-22,6288,641,553,2976,42782,2,16,98,,,,
2019-02-25,6288,130,223,2883,42782,0,0,98,,,,
2019-02-26,6288,121,148,2856,42782,40,0,58,,,,
2019-02-27,6288,72,24,2904,42782,0,0,58,,,,
2019-03-04,6288,283,202,2985,42782,0,5,63,,,,
2019-03-05,6288,135,236,2884,42782,5,0,58,,,,
2019-03-06,6288,477,252,3109,42782,57,5,6,,,,
2019-03-07,6288,306,285,3130,42782,5,0,1,,,,
2019-03-08,6288,600,416,3314,42782,0,30,31,,,,
2019-03-11,6288,478,255,3537,42782,0,0,31,,,,
2019-03-12,6288,250,268,3519,42782,0,0,31,,,,
2019-03-13,6288,140,93,3566,42782,30,0,1,,,,
2019-03-14,6288,234,259,3541,42782,0,0,1,,,,
2019-03-15,6288,91,116,3516,42782,0,0,1,,,,
2019-03-18,6288,180,191,3505,42782,0,0,1,,,,
2019-03-19,6288,176,288,3393,42782,0,0,1,,,,
2019-03-20,6288,135,245,3283,42782,0,0,1,,,,
2019-03-21,6288,180,262,3201,42782,0,0,1,,,,
2019-03-22,6288,894,431,3664,42782,1,0,0,,,,
2019-03-25,6288,733,504,3893,42782,0,0,0,,,,
2019-03-26,6288,1303,994,4202,42782,0,0,0,,,,
2019-03-27,6288,242,443,4001,42782,0,0,0,,,,
2019-03-28,6288,1060,428,4633,42782,0,22,22,,,,
2019-03-29,6288,1125,603,5155,42782,1,64,85,,,,
2019-04-01,6288,551,493,5213,42782,0,1,86,,,,
2019-04-02,6288,747,378,5582,42782,4,48,130,,,,
2019-04-03,6288,1167,1116,5633,42782,4,46,172,,,,
2019-04-08,6288,1398,1932,5099,42782,16,22,178,,,,
2019-04-09,6288,978,770,5307,42782,28,5,155,,,,
2019-04-10,6288,447,286,5468,42782,25,24,154,,,,
2019-04-11,6288,275,397,5346,42782,8,1,147,,,,
2019-04-12,6288,336,464,5218,42782,62,1,86,,,,
2019-04-15,6288,755,431,5542,42782,2,32,116,,,,
