date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8046,127,105,10954,161541,2,0,79,,,,
2015-01-06,8046,327,147,11134,161541,0,2,81,,,,
2015-01-07,8046,199,100,11233,161541,0,2,83,,,,
2015-01-08,8046,1558,447,12344,161541,1,2,84,,,,
2015-01-09,8046,599,436,12507,161541,0,7,91,,,,
2015-01-12,8046,292,199,12600,161541,4,14,101,,,,
2015-01-13,8046,213,160,12651,161541,4,2,98,,,,
2015-01-14,8046,158,427,12382,161541,1,0,97,,,,
2015-01-15,8046,2587,2271,12698,161541,2,119,214,,,,
2015-01-16,8046,1364,968,13094,161541,87,10,137,,,,
2015-01-19,8046,570,438,13226,161541,19,25,143,,,,
2015-01-20,8046,355,238,13342,161541,16,7,134,,,,
2015-01-21,8046,476,358,13460,161541,18,14,130,,,,
2015-01-22,8046,306,419,13347,161541,11,0,119,,,,
2015-01-23,8046,2479,1250,14576,161541,12,26,133,,,,
2015-01-26,8046,1527,1071,15032,161541,9,2,126,,,,
2015-01-27,8046,2439,2172,15299,161541,3,94,217,,,,
2015-01-28,8046,2038,1629,15707,161541,13,81,285,,,,
2015-01-29,8046,912,778,15837,161541,18,6,273,,,,
2015-01-30,8046,752,523,16066,161541,65,26,234,,,,
2015-02-02,8046,602,567,16101,161541,92,0,142,,,,
2015-02-03,8046,269,472,15868,161541,0,3,145,,,,
2015-02-04,8046,1255,1253,15870,161541,32,40,153,,,,
2015-02-05,8046,497,296,16070,161541,10,3,146,,,,
2015-02-06,8046,275,311,16033,161541,29,29,145,,,,
2015-02-09,8046,202,205,16011,161541,43,2,104,,,,
2015-02-10,8046,562,630,15943,161541,7,21,118,,,,
2015-02-11,8046,331,360,15914,161541,5,10,123,,,,
2015-02-12,8046,187,257,15843,161541,1,0,122,,,,
2015-02-13,8046,174,303,15691,161541,25,1,98,,,,
2015-02-24,8046,207,215,15683,161541,0,0,98,,,,
2015-02-25,8046,603,656,15626,161541,13,28,113,,,,
2015-02-26,8046,262,181,15707,161541,10,3,106,,,,
2015-03-02,8046,212,401,15516,161541,1,0,105,,,,
2015-03-03,8046,226,316,15426,161541,2,0,103,,,,
2015-03-04,8046,620,472,15574,161541,0,3,106,,,,
