date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2392,97,482,14786,127457,79,5,199
2015-01-06,2392,494,537,14741,127457,12,17,204
2015-01-07,2392,217,121,14837,127457,15,5,194
2015-01-08,2392,168,408,14517,127457,7,2,189
2015-01-09,2392,330,191,14656,127457,1,8,196
2015-01-12,2392,154,57,14752,127457,2,0,194
2015-01-13,2392,60,134,14676,127457,0,0,194
2015-01-14,2392,223,179,14706,128081,1,7,200
2015-01-15,2392,712,1061,14356,128081,8,32,224
2015-01-16,2392,823,485,14629,128081,9,1,216
2015-01-19,2392,522,459,14608,128081,3,16,229
2015-01-20,2392,1887,1678,14817,128081,26,188,391
2015-01-21,2392,605,807,14612,128081,10,79,460
2015-01-22,2392,343,704,14234,128081,24,13,449
2015-01-23,2392,762,783,14213,128081,13,58,494
2015-01-26,2392,441,701,13953,128081,2,21,513
2015-01-27,2392,325,387,13891,128081,6,27,534
2015-01-28,2392,318,341,13867,128081,23,25,536
2015-01-29,2392,372,266,13973,128081,31,11,516
2015-01-30,2392,386,423,13936,128081,2,29,543
2015-02-02,2392,66,111,13890,128081,24,36,555
2015-02-03,2392,139,201,13813,128081,0,0,555
2015-02-04,2392,220,261,13772,128081,35,0,520
2015-02-05,2392,88,183,13511,128081,1,7,526
2015-02-06,2392,143,259,13390,128081,6,9,529
2015-02-09,2392,194,252,13326,128081,53,14,490
2015-02-10,2392,256,218,13363,128081,79,18,429
2015-02-11,2392,70,183,13250,128081,40,2,391
2015-02-12,2392,95,104,13112,128081,72,3,322
2015-02-13,2392,350,203,13250,128081,54,2,270
2015-02-24,2392,260,232,13274,128081,1,2,271
2015-02-25,2392,165,198,13239,128081,0,24,295
2015-02-26,2392,147,143,13226,128081,28,3,270
2015-03-02,2392,262,357,13126,128081,0,24,294
2015-03-03,2392,250,184,13182,128081,52,2,244
2015-03-04,2392,103,159,13120,128081,0,0,244
2015-03-05,2392,149,76,13191,128081,6,0,238
2015-03-06,2392,495,926,12760,128081,7,10,241
2015-03-09,2392,293,343,12710,128081,2,13,252
2015-03-10,2392,926,702,12932,128081,11,8,249
2015-03-11,2392,1052,435,13539,128081,2,6,253
2015-03-12,2392,342,521,13358,128081,2,21,272
2015-03-13,2392,649,847,13158,128081,23,7,256
2015-03-16,2392,183,500,12841,128081,0,2,258
2015-03-17,2392,489,429,12901,128081,7,4,255
2015-03-18,2392,163,446,12613,128081,1,3,257
2015-03-19,2392,499,491,12619,128081,0,4,260
2015-03-20,2392,1437,1095,12960,128081,1,13,272
2015-03-23,2392,645,459,13139,128081,8,0,264
2015-03-24,2392,625,357,13367,128081,9,2,257
2015-03-25,2392,526,540,13353,128081,37,1,221
2015-03-26,2392,224,416,13156,128081,20,15,113
2015-03-27,2392,147,103,13200,128081,7,14,120
2015-03-30,2392,104,191,13099,128081,46,2,76
2015-03-31,2392,129,237,12975,128081,22,1,55
2015-04-01,2392,254,171,13058,128081,54,0,0
2015-04-02,2392,532,566,13024,128081,0,0,0
