date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4108,141,127,12808,37688,7,1,263,,,,
2015-01-06,4108,219,184,12843,37688,24,1,240,,,,
2015-01-07,4108,113,81,12875,37688,6,0,234,,,,
2015-01-08,4108,156,145,12886,37688,3,1,232,,,,
2015-01-09,4108,233,145,12974,37688,0,3,235,,,,
2015-01-12,4108,128,220,12875,37688,1,1,235,,,,
2015-01-13,4108,56,58,12871,37688,7,0,228,,,,
2015-01-14,4108,66,98,12839,37688,4,1,225,,,,
2015-01-15,4108,59,30,12862,37688,1,0,224,,,,
2015-01-16,4108,164,177,12841,37688,10,1,215,,,,
2015-01-19,4108,145,120,12866,37688,2,3,216,,,,
2015-01-20,4108,66,154,12763,37688,1,0,215,,,,
2015-01-21,4108,211,196,12778,37688,6,6,215,,,,
2015-01-22,4108,53,96,12735,37688,1,0,214,,,,
2015-01-23,4108,53,58,12705,37688,0,0,214,,,,
2015-01-26,4108,41,51,12695,37688,4,0,210,,,,
2015-01-27,4108,148,33,12810,37688,1,1,210,,,,
2015-01-28,4108,58,34,12834,37688,0,0,210,,,,
2015-01-29,4108,55,74,12806,37688,1,1,210,,,,
2015-01-30,4108,574,268,13112,37688,3,11,218,,,,
2015-02-02,4108,124,167,13069,37688,1,4,221,,,,
2015-02-03,4108,33,94,12998,37688,0,4,225,,,,
2015-02-04,4108,60,95,12963,37688,1,1,225,,,,
2015-02-05,4108,33,55,12918,37688,9,0,215,,,,
2015-02-06,4108,43,16,12945,37688,0,0,215,,,,
2015-02-09,4108,18,74,12884,37688,3,0,212,,,,
2015-02-10,4108,27,28,12883,37688,1,0,211,,,,
2015-02-11,4108,66,89,12860,37688,4,3,210,,,,
2015-02-12,4108,34,139,12755,37688,1,3,212,,,,
2015-02-13,4108,41,80,12706,37688,3,0,209,,,,
2015-02-24,4108,25,59,12616,37688,1,1,209,,,,
2015-02-25,4108,59,37,12636,37688,0,0,209,,,,
2015-02-26,4108,108,31,12713,37688,0,1,210,,,,
2015-03-02,4108,33,97,12645,37688,0,4,214,,,,
2015-03-03,4108,17,31,12611,37688,1,0,213,,,,
2015-03-04,4108,23,80,12554,37688,4,0,209,,,,
2015-03-05,4108,49,34,12569,37688,1,0,208,,,,
2015-03-06,4108,85,39,12615,37688,9,3,202,,,,
2015-03-09,4108,48,22,12641,37688,4,2,200,,,,
2015-03-10,4108,57,78,12615,37688,2,0,198,,,,
2015-03-11,4108,35,44,12596,37688,1,5,202,,,,
2015-03-12,4108,41,111,12526,37688,13,0,189,,,,
2015-03-13,4108,150,90,12586,37688,16,3,176,,,,
2015-03-16,4108,14,107,12492,37688,15,0,161,,,,
2015-03-17,4108,99,96,12495,37688,11,2,152,,,,
2015-03-18,4108,37,31,12500,37688,2,0,150,,,,
2015-03-19,4108,76,31,12545,37688,22,0,128,,,,
2015-03-20,4108,317,192,12665,37688,9,10,129,,,,
2015-03-23,4108,92,181,12576,37688,0,0,129,,,,
2015-03-24,4108,123,121,12578,37688,16,0,113,,,,
2015-03-25,4108,75,113,12538,37688,17,0,96,,,,
2015-03-26,4108,25,64,12499,37688,86,0,10,,,,
2015-03-27,4108,20,70,12429,37688,0,0,0,,,,
2015-03-30,4108,77,147,12359,37688,0,0,0,,,,
2015-03-31,4108,111,96,12372,37688,0,0,0,,,,
2015-04-01,4108,80,142,12294,37688,0,46,46,,,,
2015-04-02,4108,146,72,12363,37688,0,46,92,,,,
2015-04-07,4108,205,86,12477,37688,1,10,101,,,,
2015-04-08,4108,65,41,12481,37688,14,2,89,,,,
2015-04-09,4108,91,68,12499,37688,1,0,88,,,,
2015-04-10,4108,117,128,12488,37688,2,6,92,,,,
2015-04-13,4108,56,56,12468,37688,0,15,107,,,,
2015-04-14,4108,133,169,12415,37688,0,11,118,,,,
2015-04-15,4108,104,123,12389,37688,12,0,106,,,,
2015-04-16,4108,245,81,12507,37688,0,0,106,,,,
2015-04-17,4108,284,205,12585,37688,3,28,131,,,,
2015-04-20,4108,374,260,12695,37688,25,66,172,,,,
2015-04-21,4108,166,274,12587,37688,22,8,158,,,,
2015-04-22,4108,656,811,12402,37688,39,90,209,,,,
2015-04-23,4108,797,263,12914,37688,56,50,203,,,,
2015-04-24,4108,384,205,13089,37688,24,35,214,,,,
2015-04-27,4108,281,468,12871,37688,115,13,112,,,,
2015-04-28,4108,221,247,12836,37688,3,3,112,,,,
2015-04-29,4108,52,115,12773,37688,6,3,109,,,,
2015-04-30,4108,97,117,12753,37688,4,3,108,,,,
2015-05-04,4108,70,137,12681,37688,2,17,123,,,,
2015-05-05,4108,46,144,12579,37688,8,5,120,,,,
2015-05-06,4108,35,95,12496,37688,12,0,108,,,,
2015-05-07,4108,46,57,12480,37688,26,5,87,,,,
2015-05-08,4108,53,76,12450,37688,2,7,92,,,,
2015-05-11,4108,259,408,12283,37688,16,147,223,,,,
2015-05-12,4108,326,642,11872,37688,92,0,131,,,,
2015-05-13,4108,79,138,11782,37688,37,1,91,,,,
2015-05-14,4108,39,87,11734,37688,1,62,152,,,,
2015-05-15,4108,107,221,11611,37688,5,10,157,,,,
2015-05-18,4108,174,129,11655,37688,28,5,134,,,,
2015-05-19,4108,161,127,11688,37688,2,2,134,,,,
2015-05-20,4108,62,49,11681,37688,2,8,140,,,,
2015-05-21,4108,90,80,11691,37688,3,10,147,,,,
2015-05-22,4108,119,160,11648,37688,9,1,139,,,,
2015-05-25,4108,84,161,11569,37688,16,7,130,,,,
2015-05-26,4108,29,31,11567,37688,3,4,131,,,,
2015-05-27,4108,51,73,11545,37688,1,0,130,,,,
2015-05-28,4108,90,105,11530,37688,0,16,146,,,,
2015-05-29,4108,101,118,11503,37688,3,0,143,,,,
2015-06-01,4108,44,49,11493,37688,0,18,161,,,,
2015-06-02,4108,60,62,11489,37688,7,1,155,,,,
2015-06-03,4108,330,331,11488,37688,45,13,123,,,,
2015-06-04,4108,331,360,11423,37688,2,6,127,,,,
2015-06-05,4108,461,469,11363,37688,21,225,331,,,,
2015-06-08,4108,431,434,11325,37688,112,146,365,,,,
2015-06-09,4108,493,807,10890,37688,45,123,443,,,,
2015-06-10,4108,271,351,10752,37688,89,28,382,,,,
2015-06-11,4108,296,384,10633,37688,76,104,410,,,,
2015-06-12,4108,258,277,10599,37688,125,131,413,,,,
2015-06-15,4108,410,447,10562,37688,118,173,468,,,,
2015-06-16,4108,183,184,10557,37688,146,89,411,,,,
2015-06-17,4108,125,92,10569,37688,27,13,396,,,,
2015-06-18,4108,75,56,10584,37688,22,16,390,,,,
2015-06-22,4108,150,102,10632,37688,13,5,382,,,,
2015-06-23,4108,163,194,10601,37688,38,10,354,,,,
2015-06-24,4108,98,76,10612,37688,5,3,352,,,,
2015-06-25,4108,57,51,10616,37688,30,2,324,,,,
2015-06-26,4108,81,110,10587,37688,17,6,313,,,,
2015-06-29,4108,74,87,10574,37688,28,23,308,,,,
2015-06-30,4108,17,28,10563,37688,34,7,281,,,,
2015-07-01,4108,185,202,10546,37688,88,14,207,,,,
2015-07-02,4108,861,747,10660,37688,24,45,228,,,,
2015-07-03,4108,402,579,10478,37688,18,40,250,,,,
2015-07-06,4108,192,266,10404,37688,20,4,234,,,,
2015-07-07,4108,101,206,10294,37688,6,4,232,,,,
2015-07-08,4108,140,226,10197,37688,35,2,199,,,,
2015-07-09,4108,87,108,10133,37688,11,2,190,,,,
2015-07-13,4108,109,129,10112,37688,13,2,179,,,,
2015-07-14,4108,199,163,10148,37688,0,19,198,,,,
2015-07-15,4108,196,143,10191,37688,0,17,215,,,,
2015-07-16,4108,386,364,10213,37688,2,13,226,,,,
2015-07-17,4108,408,304,10317,37688,1,15,240,,,,
