date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,9962,14,59,1819,22555,0,0,5
2015-01-06,9962,12,52,1779,22555,2,0,3
2015-01-07,9962,0,9,1770,22555,0,0,3
2015-01-08,9962,11,6,1773,22555,0,0,3
2015-01-09,9962,2,2,1773,22555,0,0,3
2015-01-12,9962,25,39,1759,22555,0,0,3
2015-01-13,9962,0,0,1759,22555,0,0,3
2015-01-14,9962,7,6,1760,22555,0,0,3
2015-01-15,9962,1,0,1761,22555,0,0,3
2015-01-16,9962,0,32,1729,22555,1,0,2
2015-01-19,9962,7,29,1707,22555,2,0,0
2015-01-20,9962,0,0,1707,22555,0,0,0
2015-01-21,9962,9,15,1701,22555,0,0,0
2015-01-22,9962,25,46,1680,22555,0,0,0
2015-01-23,9962,11,6,1685,22555,0,0,0
2015-01-26,9962,7,4,1688,22555,0,0,0
2015-01-27,9962,6,0,1694,22555,0,0,0
2015-01-28,9962,37,6,1725,22555,0,0,0
2015-01-29,9962,19,9,1735,22555,0,0,0
2015-01-30,9962,65,18,1749,22555,0,0,0
2015-02-02,9962,5,7,1747,22555,0,0,0
2015-02-03,9962,1,0,1748,22555,0,0,0
2015-02-04,9962,7,5,1750,22555,0,0,0
2015-02-05,9962,1,2,1749,22555,0,2,2
2015-02-06,9962,5,31,1723,22555,2,1,1
2015-02-09,9962,2,2,1723,22555,1,0,0
2015-02-10,9962,3,20,1706,22555,0,0,0
2015-02-11,9962,7,16,1697,22555,0,0,0
2015-02-12,9962,4,14,1687,22555,0,0,0
2015-02-13,9962,1,13,1675,22555,0,0,0
2015-02-24,9962,2,55,1622,22555,0,0,0
2015-02-25,9962,1,3,1620,22555,0,0,0
2015-02-26,9962,23,5,1638,22555,0,0,0
2015-03-02,9962,5,33,1610,22555,0,0,0
2015-03-03,9962,7,14,1603,22555,0,1,1
2015-03-04,9962,3,7,1599,22555,0,0,1
2015-03-05,9962,0,3,1566,22555,0,0,1
2015-03-06,9962,0,0,1566,22555,0,0,1
2015-03-09,9962,0,10,1556,22555,0,0,1
2015-03-10,9962,14,12,1558,22555,0,0,1
2015-03-11,9962,0,14,1544,22555,0,0,1
2015-03-12,9962,0,1,1543,22555,0,0,1
2015-03-13,9962,0,3,1540,22555,0,0,1
2015-03-16,9962,9,1,1548,22555,0,0,1
2015-03-17,9962,0,1,1547,22555,0,0,1
2015-03-18,9962,38,59,1526,22555,1,10,10
2015-03-19,9962,11,9,1528,22555,10,0,0
2015-03-20,9962,18,0,1546,22555,0,0,0
2015-03-23,9962,43,5,1584,22555,0,0,0
2015-03-24,9962,13,0,1597,22555,0,0,0
2015-03-25,9962,8,55,1550,22555,0,0,0
2015-03-26,9962,1,3,1548,22555,0,0,0
2015-03-27,9962,7,7,1548,22555,0,0,0
2015-03-30,9962,1,29,1520,22555,0,0,0
2015-03-31,9962,4,2,1522,22555,0,0,0
2015-04-01,9962,4,0,1526,22555,0,0,0
2015-04-02,9962,1,0,1527,22555,0,0,0
2015-04-07,9962,1,8,1520,22555,0,0,0
2015-04-08,9962,2,1,1521,22555,0,0,0
2015-04-09,9962,8,0,1529,22555,0,0,0
2015-04-10,9962,19,85,1463,22555,0,0,0
2015-04-13,9962,24,5,1482,22555,0,0,0
2015-04-14,9962,1,3,1480,22555,0,0,0
2015-04-15,9962,2,4,1478,22555,0,0,0
2015-04-16,9962,3,4,1477,22555,0,0,0
2015-04-17,9962,0,2,1475,22555,0,0,0
2015-04-20,9962,2,5,1472,22555,0,0,0
2015-04-21,9962,2,0,1474,22555,0,0,0
2015-04-22,9962,1,9,1466,22555,0,0,0
2015-04-23,9962,11,0,1477,22555,0,0,0
2015-04-24,9962,3,0,1480,22555,0,0,0
2015-04-27,9962,6,4,1482,22555,0,0,0
2015-04-28,9962,3,0,1485,22555,0,0,0
2015-04-29,9962,2,11,1476,22555,0,0,0
2015-04-30,9962,1,1,1476,22555,0,0,0
2015-05-04,9962,10,17,1469,22555,0,0,0
2015-05-05,9962,13,3,1479,22555,0,0,0
2015-05-06,9962,37,25,1491,22555,0,0,0
2015-05-07,9962,7,0,1498,22555,0,0,0
2015-05-08,9962,3,6,1495,22555,0,3,3
2015-05-11,9962,5,0,1500,22555,3,0,0
2015-05-12,9962,11,13,1498,22555,0,0,0
2015-05-13,9962,19,14,1503,22555,0,0,0
2015-05-14,9962,2,0,1505,22555,0,0,0
2015-05-15,9962,1,4,1502,22555,0,0,0
2015-05-18,9962,15,13,1504,22555,0,0,0
2015-05-19,9962,54,81,1477,22555,0,11,11
2015-05-20,9962,11,9,1479,22555,0,0,11
2015-05-21,9962,0,0,1479,22555,0,0,11
2015-05-22,9962,0,4,1475,22555,11,0,0
2015-05-25,9962,5,2,1478,22555,0,0,0
2015-05-26,9962,6,1,1483,22555,0,0,0
2015-05-27,9962,4,7,1480,22555,0,0,0
2015-05-28,9962,4,4,1480,22555,0,0,0
2015-05-29,9962,12,7,1485,22555,0,0,0
2015-06-01,9962,3,4,1484,22555,0,0,0
2015-06-02,9962,0,0,1484,22555,0,0,0
2015-06-03,9962,0,17,1467,22555,0,0,0
2015-06-04,9962,0,0,1467,22555,0,0,0
2015-06-05,9962,3,7,1463,22555,0,0,0
2015-06-08,9962,10,6,1467,22555,0,0,0
2015-06-09,9962,12,140,1339,22555,0,0,0
2015-06-10,9962,5,41,1283,22555,0,0,0
2015-06-11,9962,7,7,1283,22555,0,0,0
2015-06-12,9962,1,1,1283,22555,0,0,0
2015-06-15,9962,34,18,1299,22555,0,0,0
2015-06-16,9962,47,53,1293,22555,0,0,0
2015-06-17,9962,0,17,1276,22555,0,0,0
2015-06-18,9962,21,35,1262,22555,0,0,0
2015-06-22,9962,0,5,1256,22555,0,0,0
2015-06-23,9962,1,2,1255,22555,0,0,0
2015-06-24,9962,2,7,1250,22555,0,0,0
2015-06-25,9962,0,4,1246,22555,0,0,0
2015-06-26,9962,0,1,1245,22555,0,0,0
2015-06-29,9962,12,3,1254,22555,0,0,0
2015-06-30,9962,0,5,1249,22555,0,0,0
2015-07-01,9962,7,12,1234,22555,0,0,0
2015-07-02,9962,1,1,1234,22555,0,0,0
2015-07-03,9962,0,4,1230,22555,0,0,0
2015-07-06,9962,2,6,1226,22555,0,0,0
2015-07-07,9962,7,4,1229,22555,0,0,0
2015-07-08,9962,0,1,1228,22555,0,0,0
2015-07-09,9962,0,0,1228,22555,0,0,0
2015-07-13,9962,0,5,1223,22555,0,0,0
2015-07-14,9962,1,6,1218,22555,0,0,0
2015-07-15,9962,1,4,1215,22555,0,0,0
2015-07-16,9962,0,0,1215,22555,0,0,0
2015-07-17,9962,0,13,1202,22555,0,0,0
2015-07-20,9962,27,88,1141,22555,0,0,0
2015-07-21,9962,13,13,1141,22555,0,0,0
2015-07-22,9962,0,0,1141,22555,0,0,0
2015-07-23,9962,0,0,1141,22555,0,0,0
2015-07-24,9962,0,0,1141,22555,0,0,0
2015-07-27,9962,0,12,1129,22555,0,0,0
2015-07-28,9962,0,9,1120,22555,0,0,0
2015-07-29,9962,0,4,1114,22555,0,0,0
2015-07-30,9962,7,15,991,22555,0,0,0
2015-07-31,9962,2,6,987,22555,0,0,0
2015-08-03,9962,0,3,984,22555,0,0,0
2015-08-04,9962,1,2,983,22555,0,0,0
2015-08-05,9962,7,12,978,22555,0,2,2
2015-08-06,9962,0,0,978,22555,2,0,0
2015-08-07,9962,6,9,975,22555,0,0,0
2015-08-10,9962,0,10,938,22555,0,4,4
2015-08-11,9962,0,1,885,22555,1,1,4
2015-08-12,9962,6,1,890,22555,4,0,0
2015-08-13,9962,0,0,890,22555,0,0,0
2015-08-14,9962,0,0,890,22555,0,2,2
2015-08-17,9962,6,6,890,22555,0,0,2
2015-08-18,9962,2,0,892,22555,2,0,0
2015-08-19,9962,0,9,883,22555,0,4,4
2015-08-20,9962,4,2,885,22555,4,3,3
2015-08-21,9962,0,11,874,22555,0,0,3
2015-08-24,9962,0,15,859,22555,3,0,0
2015-08-25,9962,0,8,851,22555,0,0,0
2015-08-26,9962,0,0,851,22555,0,0,0
2015-08-27,9962,4,0,850,22555,0,2,2
2015-08-28,9962,0,0,850,22555,0,0,2
2015-08-31,9962,0,1,849,22555,0,0,2
2015-09-01,9962,0,1,848,22555,0,0,2
2015-09-02,9962,0,0,848,22555,0,0,2
2015-09-03,9962,0,0,848,22555,0,0,2
2015-09-04,9962,0,0,848,22555,0,0,2
2015-09-07,9962,0,1,847,22555,0,0,2
2015-09-08,9962,0,0,847,22555,0,0,2
2015-09-09,9962,1,0,848,22555,0,0,2
