date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-06-25,8454,0,0,0,35514,0,0,0
2015-06-26,8454,101,0,101,35514,0,0,0
2015-06-29,8454,30,13,118,35514,0,0,0
2015-06-30,8454,15,6,127,35514,0,0,0
2015-07-01,8454,4,3,128,35514,0,0,0
2015-07-02,8454,43,12,159,35514,0,0,0
2015-07-03,8454,24,4,179,35514,0,0,0
2015-07-06,8454,16,9,186,35514,0,0,0
2015-07-07,8454,34,8,212,35514,0,0,0
2015-07-08,8454,27,35,204,35514,0,0,0
2015-07-09,8454,54,38,220,35514,0,0,0
2015-07-13,8454,5,17,208,35514,0,0,0
2015-07-14,8454,19,0,227,35514,0,0,0
2015-07-15,8454,30,5,252,35514,0,0,0
2015-07-16,8454,39,0,291,35514,0,0,0
2015-07-17,8454,1,6,286,35514,0,0,0
2015-07-20,8454,92,23,355,35514,0,0,0
2015-07-21,8454,42,13,384,35514,0,0,0
2015-07-22,8454,17,72,329,35514,0,0,0
2015-07-23,8454,34,104,259,35514,0,1,1
2015-07-24,8454,14,2,271,35514,0,0,1
2015-07-27,8454,58,17,312,35514,0,2,3
2015-07-28,8454,82,22,372,35514,2,1,2
2015-07-29,8454,24,5,391,35514,2,4,4
2015-07-30,8454,24,20,395,35514,0,2,6
2015-07-31,8454,18,1,412,35514,1,0,5
2015-08-03,8454,18,2,428,35514,0,2,7
2015-08-04,8454,10,46,392,35514,4,5,8
2015-08-05,8454,44,12,419,35514,0,6,14
2015-08-06,8454,18,8,279,35514,4,7,17
2015-08-07,8454,8,8,279,35514,6,0,11
2015-08-10,8454,5,7,277,35514,5,0,6
2015-08-11,8454,13,17,273,35514,1,1,6
2015-08-12,8454,5,3,275,35514,0,1,7
2015-08-13,8454,2,2,275,35514,0,0,7
2015-08-14,8454,2,37,240,35514,0,0,7
2015-08-17,8454,4,35,209,35514,0,0,7
2015-08-18,8454,9,39,179,35514,3,2,6
2015-08-19,8454,8,2,185,35514,0,6,12
2015-08-20,8454,17,2,200,35514,0,1,13
2015-08-21,8454,34,5,229,35514,5,0,8
2015-08-24,8454,28,24,212,35514,2,0,6
2015-08-25,8454,24,23,213,35514,0,0,6
2015-08-26,8454,34,25,222,35514,3,1,4
2015-08-27,8454,20,6,236,35514,1,2,5
2015-08-28,8454,34,15,255,35514,0,0,5
2015-08-31,8454,8,30,233,35514,1,0,4
2015-09-01,8454,11,4,235,35514,0,0,4
2015-09-02,8454,15,9,241,35514,1,0,3
2015-09-03,8454,95,12,324,35514,0,0,3
2015-09-04,8454,4,21,307,35514,0,0,3
2015-09-07,8454,3,18,292,35514,0,0,3
2015-09-08,8454,6,6,292,35514,0,0,3
2015-09-09,8454,53,46,299,35514,0,0,3
2015-09-10,8454,48,45,302,35514,0,0,3
2015-09-11,8454,69,40,331,35514,0,0,3
2015-09-14,8454,10,67,274,35514,0,0,3
2015-09-15,8454,87,27,334,35514,0,0,3
2015-09-16,8454,13,40,307,35514,0,5,8
2015-09-17,8454,32,15,324,35514,0,5,13
2015-09-18,8454,22,30,316,35514,0,0,13
2015-09-21,8454,29,3,342,35514,0,0,13
2015-09-22,8454,13,13,342,35514,10,0,3
2015-09-23,8454,7,19,330,35514,0,0,3
2015-09-24,8454,31,22,339,35514,0,2,5
2015-09-25,8454,17,5,351,35514,0,0,5
2015-09-30,8454,5,3,353,35514,1,0,4
2015-10-01,8454,37,0,390,35514,2,0,2
2015-10-02,8454,18,3,405,35514,0,2,4
2015-10-05,8454,39,3,441,35514,0,0,4
2015-10-06,8454,71,27,485,35514,0,0,4
2015-10-07,8454,25,21,489,35514,0,0,4
2015-10-08,8454,110,66,533,35514,1,4,7
2015-10-12,8454,40,26,547,35514,4,0,3
2015-10-13,8454,20,9,558,35514,0,2,5
2015-10-14,8454,113,71,600,35514,0,14,19
2015-10-15,8454,42,42,600,35514,1,17,35
2015-10-16,8454,67,7,660,35514,16,4,23
2015-10-19,8454,128,42,746,35514,3,0,20
2015-10-20,8454,56,19,782,35514,2,0,18
2015-10-21,8454,49,16,815,35514,0,0,18
2015-10-22,8454,116,41,889,35514,4,5,19
2015-10-23,8454,71,48,912,35514,0,2,21
2015-10-26,8454,75,24,962,35514,5,2,18
2015-10-27,8454,120,141,941,35514,2,7,23
2015-10-28,8454,29,32,938,35514,0,0,23
2015-10-29,8454,30,47,921,35514,8,0,15
2015-10-30,8454,58,29,950,35514,4,1,12
2015-11-02,8454,53,28,975,35514,1,0,11
2015-11-03,8454,69,52,992,35514,0,0,11
2015-11-04,8454,162,139,1015,35514,3,9,17
2015-11-05,8454,158,189,984,35514,0,7,24
2015-11-06,8454,165,195,954,35514,6,10,28
2015-11-09,8454,167,171,950,35514,21,2,9
2015-11-10,8454,106,70,986,35514,0,3,12
2015-11-11,8454,99,145,940,35514,8,0,4
2015-11-12,8454,39,40,939,35514,1,14,17
2015-11-13,8454,55,47,946,35514,3,11,25
2015-11-16,8454,34,58,922,35514,5,0,20
2015-11-17,8454,160,152,930,35514,0,5,25
2015-11-18,8454,64,142,852,35514,1,7,31
2015-11-19,8454,68,83,837,35514,2,0,29
2015-11-20,8454,22,77,782,35514,3,3,29
2015-11-23,8454,23,118,687,35514,1,0,28
2015-11-24,8454,29,58,658,35514,1,1,28
2015-11-25,8454,29,44,643,35514,1,2,29
2015-11-26,8454,63,42,664,35514,1,1,29
2015-11-27,8454,25,73,616,35514,5,1,25
2015-11-30,8454,15,65,566,35514,1,0,24
2015-12-01,8454,30,14,582,35514,0,2,26
2015-12-02,8454,10,22,570,35514,0,0,26
2015-12-03,8454,5,18,557,35514,3,0,23
2015-12-04,8454,23,17,563,35514,0,0,23
2015-12-07,8454,44,26,581,35514,1,1,23
2015-12-08,8454,13,21,573,35514,0,0,23
2015-12-09,8454,35,18,590,35514,0,0,23
2015-12-10,8454,34,26,598,35514,0,0,23
2015-12-11,8454,400,190,808,35514,2,41,62
2015-12-14,8454,109,269,647,35514,7,1,56
2015-12-15,8454,57,93,611,35514,1,0,55
2015-12-16,8454,26,16,621,35514,0,0,55
2015-12-17,8454,45,97,569,35514,0,0,55
2015-12-18,8454,45,35,579,35514,0,0,55
2015-12-21,8454,44,10,613,35514,0,0,55
2015-12-22,8454,27,41,599,35514,0,0,55
2015-12-23,8454,11,11,599,35514,1,0,54
2015-12-24,8454,44,49,594,35514,0,0,54
2015-12-25,8454,22,19,597,35514,0,0,54
2015-12-28,8454,18,20,595,35514,0,0,54
2015-12-29,8454,34,31,598,35514,37,0,17
2015-12-30,8454,20,15,603,35514,0,0,17
2015-12-31,8454,16,10,608,35514,0,0,17
2016-01-04,8454,1,32,577,35514,0,0,17
2016-01-05,8454,9,42,544,35514,0,0,17
2016-01-06,8454,10,33,521,35514,0,0,17
2016-01-07,8454,24,31,514,35514,2,2,17
2016-01-08,8454,17,3,528,35514,0,0,17
2016-01-11,8454,8,21,515,35514,1,1,17
2016-01-12,8454,3,4,514,35514,3,1,15
2016-01-13,8454,13,6,521,35514,0,0,15
2016-01-14,8454,6,18,509,35514,0,0,15
2016-01-15,8454,8,30,487,35514,0,1,16
2016-01-18,8454,8,9,486,35514,0,0,16
2016-01-19,8454,5,22,469,35514,1,0,15
2016-01-20,8454,1,21,449,35514,1,0,14
2016-01-21,8454,0,7,442,35514,0,0,14
2016-01-22,8454,1,1,442,35514,0,0,14
2016-01-25,8454,9,1,450,35514,1,0,13
2016-01-26,8454,1,5,446,35514,0,0,13
2016-01-27,8454,7,8,445,35514,0,0,13
2016-01-28,8454,3,2,446,35514,0,0,13
2016-01-29,8454,4,14,436,35514,0,0,13
2016-01-30,8454,3,8,431,35514,0,0,13
2016-02-01,8454,15,12,434,35514,2,0,11
2016-02-02,8454,4,2,436,35514,8,0,3
2016-02-03,8454,4,11,429,35514,3,0,0
2016-02-15,8454,0,4,422,35514,0,0,0
2016-02-16,8454,26,8,440,35514,0,0,0
2016-02-17,8454,9,7,442,35514,0,0,0
2016-02-18,8454,7,7,442,35514,0,0,0
2016-02-19,8454,3,4,441,35514,0,0,0
2016-02-22,8454,10,8,443,35514,0,0,0
2016-02-23,8454,5,12,436,35514,0,2,2
2016-02-24,8454,1,1,436,35514,1,0,1
2016-02-25,8454,9,8,437,35514,0,0,1
2016-02-26,8454,2,8,431,35514,0,0,1
2016-03-01,8454,12,16,426,35514,0,0,1
2016-03-02,8454,25,9,442,35514,0,0,1
2016-03-03,8454,23,9,454,35514,1,0,0
2016-03-04,8454,10,13,451,35514,0,0,0
2016-03-07,8454,15,4,462,35514,0,0,0
2016-03-08,8454,9,31,440,35514,0,0,0
2016-03-09,8454,2,6,436,35514,0,0,0
2016-03-10,8454,13,1,448,35514,0,1,1
2016-03-11,8454,10,8,450,35514,0,0,1
2016-03-14,8454,17,42,425,35514,1,0,0
2016-03-15,8454,5,20,410,35514,0,0,0
2016-03-16,8454,13,5,418,35514,0,0,0
2016-03-17,8454,0,9,409,35514,0,1,1
2016-03-18,8454,45,6,448,35514,0,0,1
2016-03-21,8454,28,23,453,35514,0,0,1
2016-03-22,8454,29,14,468,35514,0,0,1
2016-03-23,8454,16,27,457,35514,0,0,1
2016-03-24,8454,13,14,456,35514,0,0,1
2016-03-25,8454,5,4,457,35514,0,0,1
2016-03-28,8454,10,4,463,35514,0,0,1
2016-03-29,8454,12,8,467,35514,0,0,1
2016-03-30,8454,0,8,458,35514,0,0,1
2016-03-31,8454,4,10,447,35514,0,0,1
2016-04-01,8454,2,0,449,35514,0,0,1
2016-04-06,8454,1,6,444,35514,0,0,1
2016-04-07,8454,9,5,448,35514,1,0,0
2016-04-08,8454,17,7,458,35514,0,2,2
2016-04-11,8454,4,2,460,35514,1,0,1
2016-04-12,8454,16,10,466,35514,0,2,3
2016-04-13,8454,27,2,490,35514,0,1,4
2016-04-14,8454,2,15,477,35514,1,0,3
2016-04-15,8454,11,5,483,35514,0,1,4
2016-04-18,8454,0,1,482,35514,0,0,4
2016-04-19,8454,2,6,478,35514,0,0,4
2016-04-20,8454,14,17,475,35514,0,2,6
2016-04-21,8454,14,32,457,35514,3,3,6
2016-04-22,8454,20,16,461,35514,2,1,5
2016-04-25,8454,13,3,471,35514,2,0,3
2016-04-26,8454,4,6,469,35514,1,0,2
2016-04-27,8454,8,6,471,35514,1,0,1
2016-04-28,8454,5,0,476,35514,1,0,0
2016-04-29,8454,8,13,471,35514,0,0,0
2016-05-03,8454,15,1,485,35514,0,0,0
2016-05-04,8454,15,23,477,35514,0,0,0
2016-05-05,8454,24,78,423,35514,0,0,0
2016-05-06,8454,11,22,412,35514,0,0,0
2016-05-09,8454,54,24,442,35514,0,1,1
2016-05-10,8454,40,45,437,35514,0,3,4
2016-05-11,8454,50,61,426,35514,0,1,5
2016-05-12,8454,10,52,384,35514,0,0,5
2016-05-13,8454,16,19,381,35514,2,5,8
2016-05-16,8454,45,10,416,35514,0,0,8
2016-05-17,8454,12,14,414,35514,1,1,8
2016-05-18,8454,39,35,418,35514,0,2,10
2016-05-19,8454,24,40,402,35514,0,0,10
2016-05-20,8454,10,27,385,35514,0,0,10
2016-05-23,8454,39,34,390,35514,0,2,12
2016-05-24,8454,13,37,366,35514,0,0,12
2016-05-25,8454,8,25,349,35514,2,0,10
2016-05-26,8454,11,13,347,35514,0,0,10
2016-05-27,8454,4,10,341,35514,0,0,10
2016-05-30,8454,29,12,358,35514,0,0,10
2016-05-31,8454,20,15,363,35514,0,0,10
2016-06-01,8454,10,12,361,35514,0,0,10
2016-06-02,8454,39,43,357,35514,2,1,9
2016-06-03,8454,11,11,357,35514,0,0,9
2016-06-04,8454,11,2,366,35514,1,0,8
2016-06-06,8454,18,13,371,35514,0,0,8
2016-06-07,8454,18,3,386,35514,1,1,8
2016-06-08,8454,3,1,388,35514,0,0,8
2016-06-13,8454,11,5,394,35514,0,0,8
2016-06-14,8454,11,10,395,35514,0,0,8
2016-06-15,8454,4,6,392,35514,1,0,7
2016-06-16,8454,6,10,388,35514,6,0,1
2016-06-17,8454,3,4,387,35514,0,1,2
2016-06-20,8454,6,3,390,35514,0,0,2
2016-06-21,8454,3,2,391,35514,0,2,4
2016-06-22,8454,3,2,392,35514,0,0,4
2016-06-23,8454,8,9,391,35514,2,0,2
2016-06-24,8454,13,37,367,35514,1,0,1
2016-06-27,8454,3,7,363,35514,0,0,1
2016-06-28,8454,2,0,365,35514,0,0,1
2016-06-29,8454,1,2,364,35514,0,0,1
2016-06-30,8454,0,0,364,35514,0,0,1
2016-07-01,8454,0,1,363,35514,0,0,1
2016-07-04,8454,4,0,367,35514,0,1,2
2016-07-05,8454,0,1,366,35514,0,0,2
2016-07-06,8454,2,0,368,35514,0,1,3
2016-07-07,8454,5,0,373,35514,0,1,4
2016-07-11,8454,3,0,376,35514,1,0,3
2016-07-12,8454,15,4,387,35514,1,0,2
2016-07-13,8454,17,8,396,35514,0,0,2
2016-07-14,8454,3,2,397,35514,0,0,2
2016-07-15,8454,20,2,415,35514,0,0,2
2016-07-18,8454,12,0,427,35514,0,0,2
2016-07-19,8454,1,1,427,35514,0,0,2
2016-07-20,8454,11,9,429,35514,0,1,3
2016-07-21,8454,4,1,432,35514,0,0,3
2016-07-22,8454,5,1,436,35514,2,2,3
2016-07-25,8454,26,3,449,35514,0,1,4
2016-07-26,8454,35,5,479,35514,0,0,4
2016-07-27,8454,53,6,518,35514,0,0,4
2016-07-28,8454,47,6,559,35514,0,1,5
2016-07-29,8454,38,17,580,35514,0,0,5
2016-08-01,8454,12,18,574,35514,0,0,5
2016-08-02,8454,6,12,568,35514,0,0,5
2016-08-03,8454,16,4,580,35514,0,0,5
2016-08-04,8454,2,2,580,35514,1,0,4
2016-08-05,8454,18,4,594,35514,0,0,4
2016-08-08,8454,22,2,614,35514,0,0,4
2016-08-09,8454,4,10,607,35514,0,0,4
2016-08-10,8454,3,8,602,35514,0,0,4
2016-08-11,8454,14,5,611,35514,0,0,4
2016-08-12,8454,46,29,628,35514,0,0,4
2016-08-15,8454,9,13,624,35514,0,0,4
2016-08-16,8454,21,18,627,35514,0,0,4
2016-08-17,8454,32,12,647,35514,0,1,5
2016-08-18,8454,35,16,666,35514,1,0,4
2016-08-19,8454,8,20,654,35514,0,0,4
2016-08-22,8454,11,12,653,35514,0,0,4
2016-08-23,8454,3,9,647,35514,0,0,4
2016-08-24,8454,8,3,652,35514,0,1,5
2016-08-25,8454,0,3,648,35514,0,0,5
2016-08-26,8454,23,61,610,35514,0,3,8
2016-08-29,8454,50,62,598,35514,0,1,9
2016-08-30,8454,13,20,591,35514,0,1,10
2016-08-31,8454,27,8,610,35514,0,0,10
2016-09-01,8454,6,6,609,35514,4,0,6
2016-09-02,8454,21,11,619,35514,0,0,6
2016-09-05,8454,10,9,620,35514,0,0,6
2016-09-06,8454,19,15,624,35514,0,0,6
2016-09-07,8454,20,7,637,35514,0,0,6
2016-09-08,8454,28,2,663,35514,0,0,6
2016-09-09,8454,19,1,681,35514,0,0,6
