date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-04-15,3675,0,0,0,11107,0,0,0,,,,,
2015-04-16,3675,317,0,317,11107,0,0,0,,,,,
2015-04-17,3675,294,122,489,11107,0,0,0,,,,,
2015-04-20,3675,200,111,578,11107,0,0,0,,,,,
2015-04-21,3675,347,58,867,11107,0,1,1,,,,,
2015-04-22,3675,492,119,1240,11107,1,1,1,,,,,
2015-04-23,3675,460,396,1304,11107,0,1,2,,,,,
2015-04-24,3675,191,201,1294,11107,1,0,1,,,,,
2015-04-27,3675,337,87,1544,11107,0,1,2,,,,,
2015-04-28,3675,176,59,1661,11107,0,2,4,,,,,
2015-04-29,3675,143,111,1693,11107,2,0,2,,,,,
2015-04-30,3675,194,101,1786,11107,1,1,2,,,,,
2015-05-04,3675,264,67,1983,11107,0,1,3,,,,,
2015-05-05,3675,105,68,2018,11107,1,0,2,,,,,
2015-05-06,3675,89,59,2048,11107,1,0,1,,,,,
2015-05-07,3675,130,92,2086,11107,0,1,2,,,,,
2015-05-08,3675,69,84,2071,11107,1,1,2,,,,,
2015-05-11,3675,67,71,2067,11107,2,1,1,,,,,
2015-05-12,3675,79,120,2026,11107,1,0,0,,,,,
2015-05-13,3675,4,14,2016,11107,0,0,0,,,,,
2015-05-14,3675,14,22,2008,11107,0,1,1,,,,,
2015-05-15,3675,25,31,1972,11107,0,0,1,,,,,
2015-05-18,3675,118,25,2065,11107,0,0,1,,,,,
2015-05-19,3675,236,265,2036,11107,1,8,8,,,,,
2015-05-20,3675,102,72,2066,11107,6,0,2,,,,,
2015-05-21,3675,65,55,2076,11107,0,0,2,,,,,
2015-05-22,3675,52,56,2072,11107,0,0,2,,,,,
2015-05-25,3675,46,31,2087,11107,2,0,0,,,,,
2015-05-26,3675,17,16,2088,11107,0,0,0,,,,,
2015-05-27,3675,59,64,2083,11107,0,0,0,,,,,
2015-05-28,3675,54,25,2112,11107,0,0,0,,,,,
2015-05-29,3675,100,37,2175,11107,0,0,0,,,,,
2015-06-01,3675,59,67,2167,11107,0,0,0,,,,,
2015-06-02,3675,34,80,2121,11107,0,0,0,,,,,
2015-06-03,3675,25,43,2098,11107,0,1,1,,,,,
2015-06-04,3675,69,83,2084,11107,1,2,2,,,,,
2015-06-05,3675,24,39,2069,11107,2,1,1,,,,,
2015-06-08,3675,30,19,2080,11107,1,0,0,,,,,
2015-06-09,3675,63,53,2090,11107,0,0,0,,,,,
2015-06-10,3675,14,41,2063,11107,0,0,0,,,,,
2015-06-11,3675,30,7,2086,11107,0,0,0,,,,,
2015-06-12,3675,35,80,2039,11107,0,0,0,,,,,
2015-06-15,3675,144,66,2117,11107,0,1,1,,,,,
2015-06-16,3675,24,47,2094,11107,1,0,0,,,,,
2015-06-17,3675,9,4,2099,11107,0,0,0,,,,,
2015-06-18,3675,0,1,2098,11107,0,0,0,,,,,
2015-06-22,3675,17,36,2079,11107,0,0,0,,,,,
2015-06-23,3675,19,70,2028,11107,0,0,0,,,,,
2015-06-24,3675,10,40,1998,11107,0,0,0,,,,,
2015-06-25,3675,6,1,2003,11107,0,0,0,,,,,
2015-06-26,3675,4,5,2002,11107,0,0,0,,,,,
2015-06-29,3675,19,9,2012,11107,0,0,0,,,,,
2015-06-30,3675,6,7,2011,11107,0,0,0,,,,,
2015-07-01,3675,96,12,2095,11107,0,0,0,,,,,
2015-07-02,3675,45,2,2138,11107,0,0,0,,,,,
2015-07-03,3675,0,2,2136,11107,0,0,0,,,,,
2015-07-06,3675,0,3,2133,11107,0,0,0,,,,,
2015-07-07,3675,30,0,2163,11107,0,0,0,,,,,
2015-07-08,3675,35,20,2178,11107,0,0,0,,,,,
2015-07-09,3675,50,21,2207,11107,0,1,1,,,,,
2015-07-13,3675,6,2,2211,11107,1,0,0,,,,,
2015-07-14,3675,17,83,2145,11107,0,0,0,,,,,
2015-07-15,3675,7,1,2151,11107,0,0,0,,,,,
2015-07-16,3675,9,1,2159,11107,0,0,0,,,,,
2015-07-17,3675,0,5,2154,11107,0,0,0,,,,,
2015-07-20,3675,6,5,2155,11107,0,0,0,,,,,
2015-07-21,3675,2,2,2153,11107,0,0,0,,,,,
2015-07-22,3675,12,17,2148,11107,0,0,0,,,,,
2015-07-23,3675,14,36,2126,11107,0,0,0,,,,,
2015-07-24,3675,5,1,2130,11107,0,0,0,,,,,
2015-07-27,3675,32,32,2130,11107,0,6,6,,,,,
2015-07-28,3675,40,53,2116,11107,6,2,2,,,,,
2015-07-29,3675,7,5,2118,11107,0,2,4,,,,,
2015-07-30,3675,29,9,2138,11107,1,1,4,,,,,
2015-07-31,3675,84,37,2185,11107,0,0,4,,,,,
2015-08-03,3675,33,21,2197,11107,1,11,14,,,,,
2015-08-04,3675,29,98,2128,11107,11,0,3,,,,,
2015-08-05,3675,36,12,2150,11107,1,3,5,,,,,
2015-08-06,3675,22,11,2161,11107,5,0,0,,,,,
2015-08-07,3675,95,99,2157,11107,0,13,13,,,,,
2015-08-10,3675,40,169,2028,11107,3,1,11,,,,,
2015-08-11,3675,5,6,2027,11107,0,0,11,,,,,
2015-08-12,3675,15,81,1961,11107,0,2,13,,,,,
2015-08-13,3675,4,35,1930,11107,0,0,13,,,,,
2015-08-14,3675,15,24,1921,11107,0,0,13,,,,,
2015-08-17,3675,3,5,1919,11107,2,0,11,,,,,
2015-08-18,3675,2,1,1920,11107,0,0,11,,,,,
2015-08-19,3675,9,23,1906,11107,1,1,11,,,,,
2015-08-20,3675,20,47,1879,11107,0,0,11,,,,,
2015-08-21,3675,27,121,1785,11107,1,1,11,,,,,
2015-08-24,3675,55,396,1436,11107,0,0,11,,,,,
2015-08-25,3675,29,29,1426,11107,5,6,12,,,,,
2015-08-26,3675,4,7,1423,11107,1,0,11,,,,,
2015-08-27,3675,23,59,1387,11107,0,0,11,,,,,
2015-08-28,3675,33,25,1395,11107,0,1,12,,,,,
2015-08-31,3675,36,8,1423,11107,5,2,9,,,,,
2015-09-01,3675,4,5,1422,11107,1,0,8,,,,,
2015-09-02,3675,1,2,1421,11107,0,0,8,,,,,
2015-09-03,3675,1,10,1412,11107,0,0,8,,,,,
2015-09-04,3675,11,44,1379,11107,0,0,8,,,,,
2015-09-07,3675,10,1,1388,11107,0,0,8,,,,,
2015-09-08,3675,15,10,1393,11107,0,0,8,,,,,
2015-09-09,3675,12,9,1396,11107,0,0,8,,,,,
2015-09-10,3675,1,0,1397,11107,0,0,8,,,,,
2015-09-11,3675,4,1,1400,11107,0,0,8,,,,,
2015-09-14,3675,16,0,1416,11107,0,0,8,,,,,
2015-09-15,3675,1,0,1417,11107,0,0,8,,,,,
2015-09-16,3675,45,82,1380,11107,2,0,6,,,,,
2015-09-17,3675,21,46,1355,11107,0,0,6,,,,,
2015-09-18,3675,29,85,1299,11107,0,0,6,,,,,
2015-09-21,3675,18,4,1313,11107,0,0,6,,,,,
2015-09-22,3675,7,17,1303,11107,0,0,6,,,,,
2015-09-23,3675,0,1,1302,11107,0,0,6,,,,,
2015-09-24,3675,3,5,1300,11107,0,0,6,,,,,
2015-09-25,3675,2,11,1291,11107,0,0,6,,,,,
2015-09-30,3675,0,7,1284,11107,0,0,6,,,,,
2015-10-01,3675,9,15,1278,11107,0,0,6,,,,,
2015-10-02,3675,0,15,1263,11107,0,0,6,,,,,
2015-10-05,3675,8,25,1246,11107,0,0,6,,,,,
