date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2353,2307,1644,85813,699141,0,1647,1647
2015-01-06,2353,2463,802,87468,699141,33,1481,3095
2015-01-07,2353,1398,474,88383,699141,37,645,3703
2015-01-08,2353,1725,1167,88941,699141,0,737,4340
2015-01-09,2353,537,1103,88374,699141,12,454,4782
2015-01-12,2353,2171,924,89511,699141,125,150,4807
2015-01-13,2353,4111,4106,89516,699141,47,748,5508
2015-01-14,2353,3344,2051,90748,699141,146,405,5767
2015-01-15,2353,1598,893,91353,699141,132,771,6406
2015-01-16,2353,1782,1345,91783,699141,61,736,7081
2015-01-19,2353,1967,1358,92380,699141,79,913,7915
2015-01-20,2353,3027,1085,94313,699141,146,1532,9301
2015-01-21,2353,3854,742,97417,699141,96,275,9480
2015-01-22,2353,3062,2256,98223,699141,93,1186,10573
2015-01-23,2353,3036,3092,97912,699141,161,797,11209
2015-01-26,2353,1258,1463,97706,699141,57,509,11661
2015-01-27,2353,1961,1648,98015,699141,61,633,12233
2015-01-28,2353,1305,1489,97829,699141,234,368,12367
2015-01-29,2353,3344,3825,97344,699141,220,1735,13882
2015-01-30,2353,1803,1519,97626,699141,553,288,13613
2015-02-02,2353,316,954,96986,699141,57,436,13969
2015-02-03,2353,1703,601,98015,699141,594,4689,18062
2015-02-04,2353,1585,810,98785,699141,32,1139,19165
2015-02-05,2353,731,1187,98278,699141,84,340,19425
2015-02-06,2353,807,683,98264,699141,63,686,20048
2015-02-09,2353,831,1077,97638,699141,97,907,20858
2015-02-10,2353,267,821,97038,774141,174,2724,23408
2015-02-11,2353,2327,1027,98209,774141,10782,48,7062
2015-02-12,2353,1735,1722,98195,774141,1431,23,4541
2015-02-13,2353,1685,1160,98277,774141,592,12,3530
2015-02-24,2353,776,686,98190,774141,304,12,3202
2015-02-25,2353,3933,3350,98695,774141,283,200,3046
2015-02-26,2353,1447,1096,99032,774141,167,18,2895
2015-03-02,2353,1786,2057,98727,774141,41,105,2958
2015-03-03,2353,706,1465,97955,774141,223,34,2761
2015-03-04,2353,657,830,97773,774141,133,20,2648
2015-03-05,2353,1184,2356,96591,774141,7,84,2725
2015-03-06,2353,5187,7160,94613,774141,313,731,3139
2015-03-09,2353,5102,5501,94141,774141,116,281,3304
2015-03-10,2353,1885,4218,91521,774141,261,53,3096
2015-03-11,2353,1837,2505,90799,774141,177,15,2933
2015-03-12,2353,4467,1805,93409,774141,113,64,2883
2015-03-13,2353,3561,1696,95270,774141,153,38,2768
2015-03-16,2353,2911,1179,96996,774141,153,14,2620
2015-03-17,2353,918,1972,95923,774141,16,33,2633
2015-03-18,2353,1614,936,96585,774141,7,62,2688
2015-03-19,2353,1609,1560,96603,774141,0,91,2777
2015-03-20,2353,1060,1592,96070,774141,71,1,2707
2015-03-23,2353,7427,5698,97780,774141,32,212,2887
2015-03-24,2353,2442,2342,97877,774141,7,96,2975
2015-03-25,2353,1521,1474,97923,774141,205,15,2783
2015-03-26,2353,2625,974,99573,774141,65,50,2768
2015-03-27,2353,3762,5251,98073,774141,502,85,2351
2015-03-30,2353,2246,1459,98859,774141,484,41,1908
2015-03-31,2353,1149,934,99069,774141,94,59,1873
2015-04-01,2353,1487,1038,99507,774141,18,10,1865
2015-04-02,2353,1426,509,100358,774141,34,14,1085
2015-04-07,2353,1016,736,100575,774141,30,3,1058
2015-04-08,2353,1433,1067,100941,774141,63,88,1083
2015-04-09,2353,790,589,101132,774141,132,9,956
2015-04-10,2353,668,660,101135,774141,70,3,887
2015-04-13,2353,1015,1118,100007,774141,15,3,875
2015-04-14,2353,1576,737,100731,774141,21,1,779
2015-04-15,2353,1824,1246,101305,774141,182,8,592
2015-04-16,2353,675,696,101278,774141,34,2,80
2015-04-17,2353,807,681,101401,774141,76,0,0
2015-04-20,2353,2093,1992,101502,774141,0,0,0
2015-04-21,2353,2545,752,102780,774141,0,0,0
2015-04-22,2353,1602,640,103728,774141,0,0,0
2015-04-23,2353,2917,2398,104228,774141,0,450,450
2015-04-24,2353,2691,3240,103673,774141,2,130,578
2015-04-27,2353,3575,3976,103247,774141,351,258,484
2015-04-28,2353,1014,2140,102105,774141,21,51,514
2015-04-29,2353,1054,1540,101586,774141,59,78,533
2015-04-30,2353,1814,1404,101975,774141,74,13,472
2015-05-04,2353,641,1064,101499,774141,14,27,485
2015-05-05,2353,728,871,101321,774141,34,14,463
2015-05-06,2353,1452,1020,101745,774141,105,169,527
2015-05-07,2353,1450,1822,101288,774141,43,405,889
2015-05-08,2353,1379,904,101732,774141,30,435,1294
2015-05-11,2353,2800,4441,99903,774141,42,627,1879
2015-05-12,2353,3092,4371,98427,774141,219,294,1954
2015-05-13,2353,757,2309,96833,774141,73,702,2583
2015-05-14,2353,1696,1637,96875,774141,134,326,2775
2015-05-15,2353,895,485,97258,774141,158,60,2677
2015-05-18,2353,682,1497,96423,774141,103,84,2658
2015-05-19,2353,1069,786,96304,774141,473,46,2231
2015-05-20,2353,1157,747,96548,774141,249,144,2126
2015-05-21,2353,1752,524,97696,774141,152,68,2042
2015-05-22,2353,1244,533,98407,774141,168,31,1905
2015-05-25,2353,1460,1637,98147,774141,405,97,1597
2015-05-26,2353,472,333,98276,774141,10,71,1658
2015-05-27,2353,1923,906,99212,774141,100,37,1595
2015-05-28,2353,1115,490,99789,774141,99,745,2241
2015-05-29,2353,774,1305,99231,774141,5,55,2291
2015-06-01,2353,1728,257,100654,774141,130,173,2334
2015-06-02,2353,992,1608,99987,774141,778,717,2273
2015-06-03,2353,1427,1070,100334,774141,282,182,2173
2015-06-04,2353,1642,2626,99230,774141,142,975,3006
2015-06-05,2353,1621,2408,98259,774141,188,328,3146
2015-06-08,2353,2984,6804,94258,774141,489,605,3262
2015-06-09,2353,8133,17185,84892,774141,220,1303,4345
2015-06-10,2353,1468,4470,81390,774141,691,541,4195
2015-06-11,2353,2386,2169,81473,774141,357,232,4070
2015-06-12,2353,1902,559,82609,774141,237,113,3946
2015-06-15,2353,1831,1076,83320,774141,324,451,4073
2015-06-16,2353,2399,867,84621,774141,341,98,3830
2015-06-17,2353,3646,3312,84936,774141,809,270,3291
2015-06-18,2353,1530,1345,85086,774141,93,384,3582
2015-06-22,2353,1740,424,86390,774141,58,871,4393
2015-06-23,2353,3052,1752,87690,774141,60,55,4385
2015-06-24,2353,2207,1240,88644,774141,144,42,4283
2015-06-25,2353,2810,937,90497,774141,70,191,4404
2015-06-26,2353,1328,252,91568,774141,83,47,4368
2015-06-29,2353,2018,2774,90719,774141,204,535,4699
2015-06-30,2353,2412,917,92195,774141,125,152,4726
2015-07-01,2353,2271,2849,91614,774141,997,151,3878
2015-07-02,2353,1222,520,92289,774141,49,96,3925
2015-07-03,2353,2300,780,93749,774141,117,50,3855
2015-07-06,2353,1384,1482,93621,774141,169,179,3865
2015-07-07,2353,1976,941,94561,774141,74,52,3825
2015-07-08,2353,4142,4054,94592,774141,259,680,4246
2015-07-09,2353,4539,2943,96113,774141,462,403,4187
2015-07-13,2353,3164,2296,96908,774141,383,1153,4957
2015-07-14,2353,2918,1146,98556,774141,335,265,4887
2015-07-15,2353,2650,3296,97870,774141,204,600,5283
2015-07-16,2353,1694,2756,96464,774141,478,305,5110
2015-07-17,2353,1437,559,97004,774141,251,102,4961
2015-07-20,2353,1853,1623,97189,774141,171,214,5004
2015-07-21,2353,1313,1222,97149,774141,203,129,4930
2015-07-22,2353,1348,1241,97230,774141,67,473,5336
2015-07-23,2353,1402,1192,97366,774141,375,399,5360
2015-07-24,2353,615,858,97068,774141,311,21,5070
2015-07-27,2353,2654,4449,95222,774141,374,118,4814
2015-07-28,2353,1360,1911,94204,774141,195,590,5209
2015-07-29,2353,2146,2219,94076,774141,57,199,5351
2015-07-30,2353,1298,2522,92790,774141,119,601,5833
2015-07-31,2353,1439,1060,92868,774141,104,59,5788
2015-08-03,2353,1073,1007,92910,774141,121,198,5865
2015-08-04,2353,1733,1927,92669,774141,110,86,5841
2015-08-05,2353,713,457,92817,774141,424,54,5471
2015-08-06,2353,1796,2036,92538,774141,241,421,5651
2015-08-07,2353,1398,956,92523,774141,342,336,5644
2015-08-10,2353,1366,1819,91958,774141,391,196,5449
2015-08-11,2353,1931,1234,92418,774141,194,203,5457
2015-08-12,2353,1341,1755,91998,774141,178,242,5521
2015-08-13,2353,1500,1218,92177,774141,461,13,5073
2015-08-14,2353,4145,4721,91565,774141,208,890,5755
2015-08-17,2353,3864,5247,89882,774141,211,678,6222
2015-08-18,2353,3133,1734,90814,774141,259,493,6456
2015-08-19,2353,4901,4276,91328,774141,777,365,6044
2015-08-20,2353,4126,2441,92495,774141,226,2382,8200
2015-08-21,2353,6563,10089,88912,774141,498,1895,9593
2015-08-24,2353,5737,12005,82390,774141,2901,0,6692
2015-08-25,2353,4248,3542,82589,774141,767,1078,7003
2015-08-26,2353,3342,3943,81972,774141,1514,584,6073
2015-08-27,2353,3333,5200,79975,774141,624,1188,6637
2015-08-28,2353,2814,4200,78562,774141,450,2313,8500
2015-08-31,2353,4346,4197,78281,774141,1001,1150,8309
2015-09-01,2353,2145,3438,76750,774141,240,1700,9769
2015-09-02,2353,2170,2082,76838,774141,844,1174,10099
2015-09-03,2353,4434,4737,76467,774141,440,1612,11271
2015-09-04,2353,6868,7882,75397,774141,1520,3369,13119
2015-09-07,2353,2777,3101,75030,774141,1856,706,11968
2015-09-08,2353,1901,3325,73583,774141,763,690,11840
2015-09-09,2353,2765,3389,72945,774141,586,1060,12314
2015-09-10,2353,3013,3536,72336,774141,1257,1112,12169
2015-09-11,2353,3686,3479,72506,774141,441,795,12523
2015-09-14,2353,1909,4265,70145,774141,655,65,11929
2015-09-15,2353,1091,1954,69259,774141,425,99,11581
2015-09-16,2353,1378,764,69324,774141,292,181,11470
2015-09-17,2353,1963,2101,69048,774141,422,92,11140
2015-09-18,2353,1174,994,69095,774141,450,47,10733
2015-09-21,2353,1652,1278,69289,774141,571,127,10287
2015-09-22,2353,1572,796,70053,774141,380,816,10723
2015-09-23,2353,1470,1013,70505,774141,628,141,10236
2015-09-24,2353,1941,1555,70888,774141,833,660,10063
2015-09-25,2353,1050,1847,70056,774141,1074,505,9494
2015-09-30,2353,2652,542,72159,774141,533,81,9042
2015-10-01,2353,1481,739,72897,774141,388,245,8899
2015-10-02,2353,567,454,72801,774141,63,89,8925
2015-10-05,2353,2065,2085,72249,774141,339,356,8942
2015-10-06,2353,1611,1407,72451,774141,200,151,8893
2015-10-07,2353,450,510,72354,774141,93,147,8947
2015-10-08,2353,932,1475,71758,774141,136,32,8843
2015-10-12,2353,4489,5440,70803,774141,267,934,9510
2015-10-13,2353,2310,1906,71196,774141,39,269,9739
2015-10-14,2353,2066,1909,71346,771360,456,208,9491
2015-10-15,2353,1650,2329,70667,771360,195,269,9565
2015-10-16,2353,2396,1277,71688,771360,193,350,9722
2015-10-19,2353,3745,4607,70820,771360,2137,1083,8667
2015-10-20,2353,2325,2515,70624,771360,497,88,8258
2015-10-21,2353,2975,1728,71867,771360,318,139,8079
2015-10-22,2353,2442,2465,71779,771360,190,343,8232
2015-10-23,2353,1133,1324,71580,771360,97,123,8258
2015-10-26,2353,1462,869,72168,771360,28,73,8303
2015-10-27,2353,935,1023,72079,771360,387,47,7963
2015-10-28,2353,1338,1510,71836,771360,414,32,7581
2015-10-29,2353,1348,1458,71726,771360,459,41,7160
2015-10-30,2353,1651,1668,71651,771360,238,262,7183
2015-11-02,2353,760,1020,71391,771360,29,269,7423
2015-11-03,2353,1208,1062,71526,771360,140,24,7307
2015-11-04,2353,1874,1554,71707,771360,212,964,8059
2015-11-05,2353,1043,858,71867,771360,262,154,7946
2015-11-06,2353,5282,4373,72741,771360,2238,1337,7045
2015-11-09,2353,2704,3278,72167,771360,733,1136,7448
2015-11-10,2353,1540,805,72776,771360,589,759,7618
2015-11-11,2353,2173,1179,73757,771360,920,984,7682
2015-11-12,2353,477,765,73429,771360,624,935,7993
2015-11-13,2353,1513,505,74332,771360,165,885,8713
2015-11-16,2353,1576,706,75195,771360,1023,812,8502
2015-11-17,2353,1416,1844,74535,771360,1181,1214,8535
2015-11-18,2353,1737,368,75401,771360,840,920,8615
2015-11-19,2353,1202,1554,75036,771360,731,658,8542
2015-11-20,2353,974,516,75493,771360,283,293,8552
