date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2538,80,216,13811,102241,3,0,151,,,,
2015-01-06,2538,63,78,13784,102241,0,1,152,,,,
2015-01-07,2538,9,101,13687,102241,0,1,153,,,,
2015-01-08,2538,107,95,13699,102241,0,0,153,,,,
2015-01-09,2538,77,99,13477,102241,0,0,153,,,,
2015-01-12,2538,27,35,13469,102241,1,0,152,,,,
2015-01-13,2538,67,131,13390,102241,0,0,152,,,,
2015-01-14,2538,81,149,13322,102241,0,0,152,,,,
2015-01-15,2538,80,181,13221,102241,0,0,152,,,,
2015-01-16,2538,927,195,13953,102241,1,0,151,,,,
2015-01-19,2538,753,201,14505,102241,2,770,919,,,,
2015-01-20,2538,111,94,14522,102241,5,62,976,,,,
2015-01-21,2538,77,78,14521,102241,148,89,916,,,,
2015-01-22,2538,83,103,14500,102241,45,120,991,,,,
2015-01-23,2538,91,195,14396,102241,8,30,1013,,,,
2015-01-26,2538,22,167,14251,102241,7,0,677,,,,
2015-01-27,2538,36,93,14194,102241,4,25,423,,,,
2015-01-28,2538,82,120,14156,102241,5,25,388,,,,
2015-01-29,2538,45,127,14074,102241,1,65,347,,,,
2015-01-30,2538,167,392,13849,102241,0,0,347,,,,
2015-02-02,2538,174,148,13875,102241,0,5,342,,,,
2015-02-03,2538,98,92,13879,102241,0,0,207,,,,
2015-02-04,2538,52,25,13906,102241,0,0,182,,,,
2015-02-05,2538,296,153,14049,102241,0,2,184,,,,
2015-02-06,2538,228,135,14142,102241,0,0,184,,,,
2015-02-09,2538,455,611,13986,102241,2,0,182,,,,
2015-02-10,2538,107,158,13934,102241,0,0,182,,,,
2015-02-11,2538,378,523,13789,102241,0,0,182,,,,
2015-02-12,2538,148,192,13745,102241,3,0,179,,,,
2015-02-13,2538,691,490,13946,102241,6,35,208,,,,
2015-02-24,2538,207,332,13816,102241,0,39,247,,,,
2015-02-25,2538,806,445,14177,102241,2,370,615,,,,
2015-02-26,2538,575,576,14163,102241,0,560,1175,,,,
2015-03-02,2538,679,929,13913,102241,0,410,1511,,,,
2015-03-03,2538,694,816,13791,102241,58,438,1891,,,,
2015-03-04,2538,1227,522,14496,102241,103,140,1763,,,,
2015-03-05,2538,896,385,14991,102241,100,264,1821,,,,
2015-03-06,2538,1801,701,16091,102241,20,580,2178,,,,
2015-03-09,2538,617,931,15777,102241,35,16,2076,,,,
2015-03-10,2538,1475,351,16901,102241,0,732,2729,,,,
2015-03-11,2538,1446,249,18098,102241,0,331,2830,,,,
2015-03-12,2538,517,487,18128,102241,0,170,2865,,,,
2015-03-13,2538,534,345,18315,102241,0,61,2367,,,,
2015-03-16,2538,622,328,18609,102241,8,17,1870,,,,
2015-03-17,2538,347,439,18517,102241,1,2,1038,,,,
2015-03-18,2538,518,419,18616,102241,9,0,624,,,,
2015-03-19,2538,996,658,18954,102241,7,363,534,,,,
2015-03-20,2538,770,510,19212,102241,15,0,476,,,,
2015-03-23,2538,1108,2550,17765,102241,48,20,436,,,,
2015-03-24,2538,292,592,17445,102241,0,3,409,,,,
2015-03-25,2538,942,519,17855,102241,18,0,391,,,,
2015-03-26,2538,150,477,17528,102241,0,1,73,,,,
2015-03-27,2538,136,230,17424,102241,1,0,72,,,,
