date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2330,814,369,20527,6482398,457,231,4830
2015-01-06,2330,5224,2500,23249,6482398,1432,95,3493
2015-01-07,2330,1707,614,24341,6482398,202,59,3350
2015-01-08,2330,788,2625,22497,6482398,170,403,3583
2015-01-09,2330,5860,1840,26492,6482398,510,953,4025
2015-01-12,2330,2043,1464,27066,6482398,1111,389,3303
2015-01-13,2330,1910,848,28114,6482398,318,45,2979
2015-01-14,2330,2241,662,29681,6482415,254,100,2822
2015-01-15,2330,868,1792,28754,6482415,177,258,2902
2015-01-16,2330,4533,6464,26811,6482415,324,1042,3619
2015-01-19,2330,1336,2846,25314,6482415,62,691,4248
2015-01-20,2330,925,496,25646,6482415,322,224,4150
2015-01-21,2330,1482,3814,23311,6482415,68,1023,5104
2015-01-22,2330,958,1134,23135,6482415,139,493,5458
2015-01-23,2330,3039,2780,23363,6482415,311,1857,7003
2015-01-26,2330,799,464,23692,6482415,309,217,6911
2015-01-27,2330,406,833,23256,6482415,96,706,7519
2015-01-28,2330,998,595,23655,6482415,330,201,7389
2015-01-29,2330,1469,1209,23907,6482415,828,111,6671
2015-01-30,2330,1797,990,24712,6482415,1087,137,5721
2015-02-02,2330,638,646,24701,6482415,182,257,5796
2015-02-03,2330,542,732,24507,6482415,78,501,6217
2015-02-04,2330,678,1667,23518,6482415,203,478,6481
2015-02-05,2330,643,680,23478,6482415,220,66,6335
2015-02-06,2330,829,634,23669,6482415,208,54,6181
2015-02-09,2330,1098,419,24338,6482415,423,26,5784
2015-02-10,2330,549,459,24419,6482415,216,66,5628
2015-02-11,2330,1345,2991,22752,6482415,121,1418,6905
2015-02-12,2330,554,1195,22110,6482415,191,195,6909
2015-02-13,2330,769,1903,20968,6482415,196,386,6988
2015-02-24,2330,932,1860,20035,6482415,121,707,7575
2015-02-25,2330,1177,1910,19297,6482415,97,1167,8640
2015-02-26,2330,1820,799,20316,6482415,1107,47,7580
2015-03-02,2330,1714,1083,20945,6482415,738,38,6872
2015-03-03,2330,1577,448,22073,6482415,171,132,6824
2015-03-04,2330,390,787,21656,6482415,114,110,6820
2015-03-05,2330,718,469,21903,6482415,230,58,6647
2015-03-06,2330,1371,519,22744,6482415,372,23,6296
2015-03-09,2330,4224,698,26269,6482415,1448,307,5154
2015-03-10,2330,3141,852,28557,6482415,712,46,4488
2015-03-11,2330,1957,3285,27228,6482415,190,429,4727
2015-03-12,2330,693,1102,26817,6482415,57,424,5086
2015-03-13,2330,717,2619,24784,6482510,84,226,5228
2015-03-16,2330,1864,566,26076,6482510,547,40,4718
2015-03-17,2330,443,3529,22988,6482510,181,692,5229
2015-03-18,2330,1446,3397,21031,6482510,152,1433,6501
2015-03-19,2330,906,1216,20721,6482510,236,443,6707
2015-03-20,2330,778,693,20803,6482510,344,123,6486
2015-03-23,2330,684,439,21044,6482510,294,67,6258
2015-03-24,2330,838,598,21263,6482510,803,33,5487
2015-03-25,2330,633,375,21495,6482510,748,13,4752
2015-03-26,2330,5982,458,27019,6482510,2215,52,2588
2015-03-27,2330,4867,803,30923,6482510,1009,29,1596
2015-03-30,2330,3056,407,33561,6482510,360,45,1275
2015-03-31,2330,1399,2569,32366,6482510,271,25,1018
2015-04-01,2330,457,833,31955,6482510,978,0,32
2015-04-02,2330,1885,2505,31286,6482510,3,0,0
2015-04-07,2330,761,829,31211,6482510,0,0,0
2015-04-08,2330,2034,516,32651,6482510,0,0,0
2015-04-09,2330,1448,1049,33049,6482510,0,443,443
2015-04-10,2330,321,2373,30985,6482510,2,389,830
2015-04-13,2330,564,910,30637,6482510,19,292,1103
2015-04-14,2330,2803,257,33176,6482575,252,334,1185
2015-04-15,2330,5192,467,37896,6482575,206,415,1394
2015-04-16,2330,953,3929,34917,6482575,244,684,1834
2015-04-17,2330,3153,1832,36227,6482575,960,245,1119
2015-04-20,2330,1048,1487,35787,6482575,171,131,1079
2015-04-21,2330,1488,673,36571,6482575,48,150,1181
2015-04-22,2330,752,1597,35724,6482575,71,214,1324
2015-04-23,2330,2001,3914,33806,6482575,311,570,1580
2015-04-24,2330,1294,7389,27680,6482575,65,1561,3076
2015-04-27,2330,2561,901,29339,6482575,224,182,3033
2015-04-28,2330,1632,1067,29899,6482575,204,77,2905
2015-04-29,2330,2297,1683,30491,6482575,810,147,2242
2015-04-30,2330,2217,739,31928,6482575,427,52,1866
2015-05-04,2330,552,794,31686,6482575,156,89,1799
2015-05-05,2330,545,415,31805,6482575,61,78,1815
2015-05-06,2330,982,591,32195,6482575,106,56,1765
2015-05-07,2330,459,560,32074,6482575,174,48,1638
2015-05-08,2330,445,2199,30316,6482575,85,49,1602
2015-05-11,2330,588,1283,29621,6482575,34,212,1780
2015-05-12,2330,829,532,29900,6482575,167,158,1771
2015-05-13,2330,594,977,29517,6482575,46,39,1763
2015-05-14,2330,2237,504,31249,6482595,170,37,1630
2015-05-15,2330,693,510,31426,6482595,94,111,1647
2015-05-18,2330,533,317,31642,6482595,155,175,1667
2015-05-19,2330,959,439,32154,6482595,159,48,1556
2015-05-20,2330,766,1337,31573,6482595,113,22,1465
2015-05-21,2330,935,667,31835,6482595,211,90,1344
2015-05-22,2330,621,481,31823,6482595,23,38,1359
2015-05-25,2330,655,1070,31408,6482595,21,70,1408
2015-05-26,2330,459,971,30895,6482595,31,53,1430
2015-05-27,2330,1852,257,32478,6482595,70,32,1392
2015-05-28,2330,600,1201,31866,6482595,71,353,1673
2015-05-29,2330,1225,480,32594,6482595,66,16,1623
2015-06-01,2330,912,770,32734,6482595,237,41,1427
2015-06-02,2330,911,1016,32619,6482595,106,92,1413
2015-06-03,2330,608,1053,32165,6482595,46,40,1407
2015-06-04,2330,2364,2408,32109,6482595,319,256,1343
2015-06-05,2330,1423,1611,31918,6482595,183,174,1334
2015-06-08,2330,1074,764,32187,6482595,71,128,1391
2015-06-09,2330,1060,926,32306,6482595,447,141,1085
2015-06-10,2330,1484,940,32850,6482595,165,342,1262
2015-06-11,2330,993,2341,31496,6482595,323,390,1327
2015-06-12,2330,295,1643,30140,6482595,54,136,1409
2015-06-15,2330,352,675,29813,6482595,233,51,1227
2015-06-16,2330,586,439,29953,6482595,372,35,889
2015-06-17,2330,442,547,29848,6482595,87,41,843
2015-06-18,2330,589,293,29888,6482595,227,3,619
2015-06-22,2330,862,943,29802,6482595,278,6,347
2015-06-23,2330,713,2253,28248,6482595,324,0,13
2015-06-24,2330,219,492,27945,6482595,0,0,0
2015-06-25,2330,614,2813,25720,6482595,0,0,0
2015-06-26,2330,1020,3147,23593,6482595,0,0,0
2015-06-29,2330,3984,816,26751,6482595,0,378,378
2015-06-30,2330,1752,539,27963,6482595,30,231,579
2015-07-01,2330,1298,1067,28189,6482595,13,243,809
2015-07-02,2330,472,738,27882,6482595,16,66,859
2015-07-03,2330,259,640,27499,6482595,102,133,890
2015-07-06,2330,475,587,27381,6482595,157,43,776
2015-07-07,2330,510,532,27356,6482595,19,115,872
2015-07-08,2330,1770,800,28318,6482595,92,727,1506
