date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-10-01,3374,0,0,0,67176,0,0,0,,,,
2015-10-02,3374,685,0,685,67176,0,0,0,,,,
2015-10-05,3374,513,198,1000,67176,0,0,0,,,,
2015-10-06,3374,242,166,1076,67176,0,1,1,,,,
2015-10-07,3374,155,152,1079,67176,1,0,0,,,,
2015-10-08,3374,227,131,1175,67176,0,7,7,,,,
2015-10-12,3374,1144,302,2017,67176,0,4,11,,,,
2015-10-13,3374,1646,1216,2447,67176,1,31,41,,,,
2015-10-14,3374,1714,975,3186,67176,13,44,72,,,,
2015-10-15,3374,1387,1123,3450,67189,20,34,86,,,,
2015-10-16,3374,1223,952,3711,67189,54,15,47,,,,
2015-10-19,3374,302,444,3569,67189,16,7,38,,,,
2015-10-20,3374,1118,769,3918,67189,11,27,54,,,,
2015-10-21,3374,481,490,3801,67189,20,13,47,,,,
2015-10-22,3374,224,168,3857,67189,10,5,42,,,,
2015-10-23,3374,564,317,4101,67189,5,6,43,,,,
2015-10-26,3374,267,205,4163,67189,5,8,46,,,,
2015-10-27,3374,641,299,4504,67189,7,9,48,,,,
2015-10-28,3374,370,284,4590,67189,5,6,49,,,,
2015-10-29,3374,1261,1094,4757,67189,4,51,96,,,,
2015-10-30,3374,463,454,4766,67189,32,23,87,,,,
2015-11-02,3374,165,187,4741,67189,11,22,98,,,,
2015-11-03,3374,379,352,4768,67189,22,19,95,,,,
2015-11-04,3374,1687,1061,5394,67189,6,132,221,,,,
2015-11-05,3374,537,655,5276,67189,29,16,208,,,,
2015-11-06,3374,942,799,5419,67189,91,44,161,,,,
2015-11-09,3374,605,454,5570,67189,33,108,236,,,,
2015-11-10,3374,126,269,5427,67189,35,24,225,,,,
2015-11-11,3374,443,551,5297,67189,33,64,256,,,,
2015-11-12,3374,181,188,5290,67203,86,26,196,,,,
2015-11-13,3374,865,665,5490,67203,59,117,254,,,,
2015-11-16,3374,140,213,5417,67203,31,92,315,,,,
2015-11-17,3374,448,429,5436,67203,99,42,258,,,,
2015-11-18,3374,118,119,5435,67203,11,105,352,,,,
2015-11-19,3374,141,194,5382,67203,33,46,365,,,,
2015-11-20,3374,235,198,5419,67203,24,16,357,,,,
2015-11-23,3374,94,84,5429,67203,28,13,342,,,,
2015-11-24,3374,480,451,5458,67203,89,22,275,,,,
2015-11-25,3374,175,161,5472,67203,67,36,244,,,,
2015-11-26,3374,1006,612,5866,67203,25,98,317,,,,
2015-11-27,3374,410,299,5977,67203,45,30,302,,,,
2015-11-30,3374,328,482,5823,67203,67,23,258,,,,
2015-12-01,3374,200,204,5819,67203,35,55,278,,,,
2015-12-02,3374,315,354,5780,67203,50,7,235,,,,
2015-12-03,3374,129,167,5742,67203,17,36,254,,,,
2015-12-04,3374,231,191,5782,67203,19,9,243,,,,
2015-12-07,3374,509,206,6085,67203,19,10,234,,,,
2015-12-08,3374,87,165,6007,67203,9,22,247,,,,
2015-12-09,3374,232,459,5780,67203,36,42,253,,,,
2015-12-10,3374,257,396,5641,67203,52,166,367,,,,
2015-12-11,3374,175,355,5461,67203,90,83,360,,,,
2015-12-14,3374,205,340,5312,67216,117,68,311,,,,
2015-12-15,3374,113,137,5288,67216,66,81,326,,,,
2015-12-16,3374,164,153,5299,67216,40,13,299,,,,
2015-12-17,3374,256,252,5303,67216,97,45,247,,,,
2015-12-18,3374,61,79,5285,67216,31,21,237,,,,
2015-12-21,3374,59,38,5304,67216,15,17,239,,,,
2015-12-22,3374,119,65,5358,67216,28,12,223,,,,
2015-12-23,3374,59,39,5378,67216,17,11,217,,,,
2015-12-24,3374,67,53,5390,67216,11,9,215,,,,
2015-12-25,3374,35,23,5397,67216,0,2,217,,,,
2015-12-28,3374,207,65,5539,67216,18,19,218,,,,
2015-12-29,3374,54,28,5563,67216,52,12,178,,,,
2015-12-30,3374,25,69,5519,67216,25,3,156,,,,
2015-12-31,3374,33,11,5541,67216,1,2,157,,,,
2016-01-04,3374,99,154,5485,67216,14,16,159,,,,
2016-01-05,3374,52,101,5432,67216,23,32,168,,,,
2016-01-06,3374,282,303,5408,67216,36,20,152,,,,
2016-01-07,3374,161,344,5194,67216,26,20,146,,,,
2016-01-08,3374,337,114,5417,67216,28,8,126,,,,
2016-01-11,3374,263,377,5302,67216,14,106,217,,,,
2016-01-12,3374,84,224,5152,67216,12,139,344,,,,
2016-01-13,3374,106,149,5101,67216,17,63,390,,,,
2016-01-14,3374,117,223,4984,67219,64,40,366,,,,
2016-01-15,3374,133,89,5027,67219,50,77,393,,,,
2016-01-18,3374,58,76,5004,67219,66,45,372,,,,
2016-01-19,3374,73,60,5006,67219,10,15,377,,,,
2016-01-20,3374,127,43,5090,67219,7,14,384,,,,
2016-01-21,3374,71,45,5116,67219,6,5,383,,,,
2016-01-22,3374,30,19,5107,67219,7,15,391,,,,
2016-01-25,3374,161,127,5141,67219,27,9,373,,,,
2016-01-26,3374,121,24,5238,67219,4,41,410,,,,
2016-01-27,3374,82,46,5270,67219,35,16,391,,,,
2016-01-28,3374,1506,442,6334,67219,17,59,433,,,,
2016-01-29,3374,615,850,6038,67219,77,10,366,,,,
2016-01-30,3374,758,924,5867,67219,35,45,375,,,,
2016-02-01,3374,297,300,5859,67219,11,10,371,,,,
2016-02-02,3374,173,286,5743,67219,32,11,350,,,,
2016-02-03,3374,333,355,5711,67219,20,2,332,,,,
2016-02-15,3374,217,277,5637,67219,7,16,341,,,,
2016-02-16,3374,185,169,5653,67222,7,32,366,,,,
2016-02-17,3374,494,216,5931,67222,12,6,360,,,,
2016-02-18,3374,166,265,5832,67222,187,1,174,,,,
2016-02-19,3374,895,672,6055,67222,45,12,141,,,,
2016-02-22,3374,256,273,6038,67222,8,12,145,,,,
2016-02-23,3374,198,208,6028,67222,4,8,149,,,,
2016-02-24,3374,167,188,6007,67222,10,1,140,,,,
2016-02-25,3374,276,85,6198,67222,4,3,139,,,,
2016-02-26,3374,327,143,6382,67222,0,26,165,,,,
2016-03-01,3374,536,193,6725,67222,14,8,159,,,,
2016-03-02,3374,169,257,6637,67222,13,13,159,,,,
2016-03-03,3374,140,212,6555,67222,5,15,169,,,,
2016-03-04,3374,127,75,6607,67222,3,9,175,,,,
2016-03-07,3374,148,240,6514,67222,5,6,176,,,,
2016-03-08,3374,162,125,6551,67222,37,15,154,,,,
2016-03-09,3374,50,97,6504,67222,1,9,162,,,,
2016-03-10,3374,134,99,6539,67222,2,8,168,,,,
2016-03-11,3374,2350,977,7909,67222,57,114,224,,,,
2016-03-14,3374,2144,1611,8442,67225,98,84,210,,,,
2016-03-15,3374,646,1144,7944,67225,114,7,103,,,,
2016-03-16,3374,432,256,8120,67225,7,7,101,,,,
2016-03-17,3374,954,607,8466,67225,20,39,120,,,,
2016-03-18,3374,948,818,8596,67225,2,74,192,,,,
2016-03-21,3374,267,394,8469,67225,61,7,138,,,,
2016-03-22,3374,497,371,8595,67225,15,3,126,,,,
2016-03-23,3374,304,243,8656,67225,30,14,110,,,,
2016-03-24,3374,301,219,8738,67225,56,21,75,,,,
2016-03-25,3374,201,271,8668,67225,8,1,68,,,,
2016-03-28,3374,266,215,8719,67225,15,13,66,,,,
2016-03-29,3374,322,461,8580,67225,28,40,78,,,,
2016-03-30,3374,114,150,8534,67225,20,24,82,,,,
2016-03-31,3374,90,127,8495,67225,6,6,82,,,,
2016-04-01,3374,98,135,8145,67225,19,5,68,,,,
2016-04-06,3374,123,95,8173,67225,15,4,57,,,,
2016-04-07,3374,133,193,8113,67225,33,1,25,,,,
2016-04-08,3374,120,126,8107,67225,18,0,4,,,,
2016-04-11,3374,168,81,8194,67225,0,0,0,,,,
2016-04-12,3374,83,138,8137,67225,0,0,0,,,,
2016-04-13,3374,103,103,8137,67225,0,0,0,,,,
2016-04-14,3374,62,120,8079,67237,0,10,10,,,,
2016-04-15,3374,148,43,8148,67237,0,3,13,,,,
2016-04-18,3374,176,106,8218,67237,0,33,46,,,,
2016-04-19,3374,628,288,8558,67237,3,60,103,,,,
2016-04-20,3374,106,191,8473,67237,13,18,108,,,,
2016-04-21,3374,106,79,8499,67237,3,14,119,,,,
2016-04-22,3374,90,230,8359,67237,30,105,194,,,,
2016-04-25,3374,154,113,8399,67237,8,37,223,,,,
2016-04-26,3374,123,96,8426,67237,58,27,192,,,,
2016-04-27,3374,128,55,8499,67237,18,2,176,,,,
2016-04-28,3374,177,125,8551,67237,47,33,162,,,,
2016-04-29,3374,202,418,8333,67237,47,88,203,,,,
