date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2020-11-02,6578,0,0,0,7532,0,0,0,,,,
2020-11-03,6578,30,0,30,7532,0,0,0,,,,
2020-11-04,6578,5,13,22,7532,0,0,0,,,,
2020-11-05,6578,36,6,52,7532,0,0,0,,,,
2020-11-06,6578,6,2,56,7532,0,0,0,,,,
2020-11-09,6578,49,4,101,7532,0,0,0,,,,
2020-11-10,6578,8,6,103,7532,0,0,0,,,,
2020-11-11,6578,11,2,112,7532,0,0,0,,,,
2020-11-12,6578,17,4,125,7532,0,0,0,,,,
2020-11-13,6578,10,1,134,7532,0,0,0,,,,
2020-11-16,6578,4,2,136,7532,0,0,0,,,,
2020-11-17,6578,6,0,142,7532,0,0,0,,,,
2020-11-18,6578,6,2,146,7532,0,0,0,,,,
2020-11-19,6578,6,2,150,7532,0,0,0,,,,
2020-11-20,6578,12,0,162,7532,0,0,0,,,,
2020-11-23,6578,7,4,165,7532,0,0,0,,,,
2020-11-24,6578,13,2,176,7532,0,0,0,,,,
2020-11-25,6578,9,0,185,7532,0,0,0,,,,
2020-11-26,6578,1,6,180,7532,0,0,0,,,,
2020-11-27,6578,5,31,154,7532,0,0,0,,,,
2020-11-30,6578,5,0,159,7532,0,0,0,,,,
2020-12-01,6578,4,5,158,7532,0,0,0,,,,
2020-12-02,6578,2,2,158,7532,0,0,0,,,,
2020-12-03,6578,5,2,161,7532,0,0,0,,,,
2020-12-04,6578,18,2,177,7532,0,0,0,,,,
2020-12-07,6578,26,19,184,7532,0,0,0,,,,
2020-12-08,6578,27,32,179,7532,0,0,0,,,,
2020-12-09,6578,37,36,180,7532,0,0,0,,,,
2020-12-10,6578,5,12,173,7532,0,0,0,,,,
2020-12-11,6578,19,6,186,7532,0,0,0,,,,
2020-12-14,6578,10,4,192,7532,0,0,0,,,,
2020-12-15,6578,2,2,192,7532,0,0,0,,,,
2020-12-16,6578,0,1,191,7532,0,0,0,,,,
2020-12-17,6578,0,2,189,7532,0,0,0,,,,
2020-12-18,6578,5,6,188,7532,0,0,0,,,,
2020-12-21,6578,2,10,180,7532,0,0,0,,,,
2020-12-22,6578,4,10,174,7532,0,0,0,,,,
2020-12-23,6578,0,3,171,7532,0,0,0,,,,
2020-12-24,6578,12,1,182,7532,0,0,0,,,,
2020-12-25,6578,10,5,187,7532,0,0,0,,,,
2020-12-28,6578,0,5,182,7532,0,0,0,,,,
2020-12-29,6578,41,4,219,7532,0,0,0,,,,
2020-12-30,6578,45,6,258,7532,0,0,0,,,,
2020-12-31,6578,12,9,261,7532,0,0,0,,,,
2021-01-04,6578,102,19,344,7532,0,0,0,,,,
2021-01-05,6578,19,73,290,7532,0,0,0,,,,
2021-01-06,6578,19,17,292,7532,0,0,0,,,,
2021-01-07,6578,5,13,284,7532,0,0,0,,,,
2021-01-08,6578,2,16,270,7532,0,0,0,,,,
2021-01-11,6578,4,1,273,7532,0,0,0,,,,
2021-01-12,6578,27,6,294,7532,0,0,0,,,,
2021-01-13,6578,0,5,289,7532,0,0,0,,,,
2021-01-14,6578,12,2,299,7532,0,0,0,,,,
2021-01-15,6578,2,3,298,7532,0,0,0,,,,
2021-01-18,6578,1,2,297,7532,0,0,0,,,,
2021-01-19,6578,4,0,301,7532,0,0,0,,,,
2021-01-20,6578,30,5,326,7532,0,0,0,,,,
2021-01-21,6578,28,4,350,7532,0,0,0,,,,
2021-01-22,6578,3,15,338,7532,0,0,0,,,,
2021-01-25,6578,2,1,339,7532,0,0,0,,,,
2021-01-26,6578,0,0,339,7532,0,0,0,,,,
2021-01-27,6578,2,1,340,7532,0,0,0,,,,
2021-01-28,6578,2,5,337,7532,0,0,0,,,,
2021-01-29,6578,2,5,334,7532,0,0,0,,,,
2021-02-01,6578,1,1,334,7532,0,0,0,,,,
2021-02-02,6578,0,1,333,7532,0,0,0,,,,
2021-02-03,6578,1,0,334,7532,0,0,0,,,,
2021-02-04,6578,1,4,331,7532,0,0,0,,,,
2021-02-05,6578,2,2,331,7532,0,0,0,,,,
2021-02-17,6578,5,2,334,7532,0,0,0,,,,
2021-02-18,6578,1,0,335,7532,0,0,0,,,,
2021-02-19,6578,3,7,331,7532,0,0,0,,,,
2021-02-22,6578,13,30,314,7532,0,0,0,,,,
2021-02-23,6578,2,13,303,7532,0,0,0,,,,
2021-02-24,6578,0,2,301,7532,0,0,0,,,,
2021-02-25,6578,13,4,310,7532,0,0,0,,,,
2021-02-26,6578,0,10,300,7532,0,0,0,,,,
2021-03-02,6578,2,17,285,7532,0,0,0,,,,
2021-03-03,6578,0,0,285,7532,0,0,0,,,,
2021-03-04,6578,2,2,285,7532,0,0,0,,,,
2021-03-05,6578,1,3,283,7532,0,0,0,,,,
2021-03-08,6578,9,1,291,7532,0,0,0,,,,
2021-03-09,6578,6,11,286,7532,0,0,0,,,,
2021-03-10,6578,111,44,353,7532,0,0,0,,,,
2021-03-11,6578,23,51,325,7532,0,0,0,,,,
2021-03-12,6578,5,7,323,7532,0,0,0,,,,
2021-03-15,6578,10,8,325,7532,0,0,0,,,,
2021-03-16,6578,11,5,331,7532,0,0,0,,,,
2021-03-17,6578,19,19,331,7532,0,0,0,,,,
2021-03-18,6578,6,60,277,7532,0,0,0,,,,
2021-03-19,6578,12,1,288,7532,0,0,0,,,,
2021-03-22,6578,26,19,295,7532,0,0,0,,,,
2021-03-23,6578,6,22,279,7532,0,0,0,,,,
2021-03-24,6578,1,14,266,7532,0,0,0,,,,
2021-03-25,6578,7,2,271,7532,0,0,0,,,,
2021-03-26,6578,0,3,268,7532,0,0,0,,,,
2021-03-29,6578,5,0,273,7532,0,0,0,,,,
2021-03-30,6578,1,3,271,7532,0,0,0,,,,
2021-03-31,6578,0,3,268,7532,0,0,0,,,,
2021-04-01,6578,4,0,272,7532,0,0,0,,,,
2021-04-06,6578,1,4,269,7532,0,0,0,,,,
2021-04-07,6578,3,1,271,7532,0,0,0,,,,
2021-04-08,6578,9,6,274,7532,0,0,0,,,,
2021-04-09,6578,3,0,277,7532,0,0,0,,,,
2021-04-12,6578,14,6,285,7532,0,0,0,,,,
2021-04-13,6578,15,6,294,7532,0,0,0,,,,
2021-04-14,6578,3,1,296,7532,0,0,0,,,,
2021-04-15,6578,0,2,294,7532,0,0,0,,,,
2021-04-16,6578,6,1,299,7532,0,0,0,,,,
2021-04-19,6578,2,2,299,7532,0,0,0,,,,
2021-04-20,6578,11,9,299,7532,0,0,0,,,,
2021-04-21,6578,64,3,360,7532,0,0,0,,,,
2021-04-22,6578,38,3,395,7532,0,0,0,,,,
2021-04-23,6578,7,2,400,7532,0,0,0,,,,
2021-04-26,6578,17,8,409,7532,0,0,0,,,,
2021-04-27,6578,23,9,423,7532,0,0,0,,,,
2021-04-28,6578,2,9,416,7532,0,0,0,,,,
2021-04-29,6578,5,2,419,7532,0,0,0,,,,
2021-05-03,6578,8,5,422,7532,0,0,0,,,,
2021-05-04,6578,17,8,431,7532,0,0,0,,,,
2021-05-05,6578,13,9,435,7532,0,0,0,,,,
2021-05-06,6578,26,4,457,7532,0,0,0,,,,
2021-05-07,6578,97,104,450,7532,0,0,0,,,,
2021-05-10,6578,15,28,437,7532,0,0,0,,,,
2021-05-11,6578,24,65,396,7532,0,0,0,,,,
2021-05-12,6578,12,2,406,7532,0,0,0,,,,
2021-05-13,6578,0,1,405,7532,0,0,0,,,,
2021-05-14,6578,0,0,405,7532,0,0,0,,,,
2021-05-17,6578,0,13,392,7532,0,0,0,,,,
2021-05-18,6578,3,0,395,7532,0,0,0,,,,
2021-05-19,6578,0,0,395,7532,0,0,0,,,,
2021-05-20,6578,3,2,396,7532,0,0,0,,,,
2021-05-21,6578,4,0,400,7532,0,0,0,,,,
2021-05-24,6578,0,0,400,7532,0,0,0,,,,
2021-05-25,6578,2,1,401,7532,0,0,0,,,,
2021-05-26,6578,0,0,401,7532,0,0,0,,,,
2021-05-27,6578,0,0,401,7532,0,0,0,,,,
2021-05-28,6578,1,0,387,7532,0,0,0,,,,
2021-05-31,6578,1,3,385,7532,0,0,0,,,,
2021-06-01,6578,3,0,388,7532,0,0,0,,,,
2021-06-02,6578,0,6,382,7532,0,0,0,,,,
2021-06-03,6578,0,2,380,7532,0,0,0,,,,
2021-06-04,6578,0,1,379,7532,0,0,0,,,,
2021-06-07,6578,0,2,377,7532,0,0,0,,,,
2021-06-08,6578,0,1,376,7532,0,0,0,,,,
2021-06-09,6578,2,2,376,7532,0,0,0,,,,
2021-06-10,6578,4,1,379,7532,0,0,0,,,,
2021-06-11,6578,0,0,379,7532,0,0,0,,,,
2021-06-15,6578,0,1,378,7532,0,0,0,,,,
2021-06-16,6578,0,3,375,7532,0,0,0,,,,
2021-06-17,6578,0,1,374,7532,0,0,0,,,,
2021-06-18,6578,1,0,375,7532,0,0,0,,,,
2021-06-21,6578,1,1,375,7532,0,0,0,,,,
2021-06-22,6578,1,1,375,7532,0,0,0,,,,
2021-06-23,6578,1,1,375,7532,0,0,0,,,,
2021-06-24,6578,0,1,374,7532,0,0,0,,,,
2021-06-25,6578,5,0,379,7532,0,0,0,,,,
2021-06-28,6578,3,0,382,7532,0,0,0,,,,
2021-06-29,6578,1,0,383,7532,0,0,0,,,,
2021-06-30,6578,2,0,385,7532,0,0,0,,,,
2021-07-01,6578,0,0,385,7532,0,0,0,,,,
2021-07-02,6578,0,0,385,7532,0,0,0,,,,
2021-07-05,6578,0,4,381,7532,0,0,0,,,,
2021-07-06,6578,2,0,383,7532,0,0,0,,,,
2021-07-07,6578,0,0,383,7532,0,0,0,,,,
2021-07-08,6578,0,2,381,7532,0,0,0,,,,
2021-07-09,6578,0,1,380,7532,0,0,0,,,,
2021-07-12,6578,0,0,380,7532,0,0,0,,,,
2021-07-13,6578,0,0,380,7532,0,0,0,,,,
2021-07-14,6578,2,0,382,7532,0,0,0,,,,
2021-07-15,6578,0,1,381,7532,0,0,0,,,,
2021-07-16,6578,0,0,381,7532,0,0,0,,,,
2021-07-19,6578,0,1,380,7532,0,0,0,,,,
2021-07-20,6578,2,0,382,7532,0,0,0,,,,
2021-07-21,6578,0,1,381,7532,0,0,0,,,,
2021-07-22,6578,2,1,382,7532,0,0,0,,,,
2021-07-23,6578,14,0,396,7532,0,0,0,,,,
2021-07-26,6578,0,0,396,7532,0,0,0,,,,
2021-07-27,6578,16,0,412,7532,0,0,0,,,,
2021-07-28,6578,3,0,415,7532,0,0,0,,,,
2021-07-29,6578,0,0,415,7532,0,0,0,,,,
2021-07-30,6578,0,0,415,7532,0,0,0,,,,
2021-08-02,6578,0,0,415,7532,0,0,0,,,,
2021-08-03,6578,0,0,415,7532,0,0,0,,,,
2021-08-04,6578,3,0,418,7532,0,0,0,,,,
2021-08-05,6578,1,2,417,7532,0,0,0,,,,
2021-08-06,6578,1,0,418,7532,0,0,0,,,,
2021-08-09,6578,4,2,420,7532,0,0,0,,,,
2021-08-10,6578,18,5,433,7528,0,0,0,,,,
2021-08-11,6578,31,20,444,7528,0,0,0,,,,
2021-08-12,6578,3,4,443,7528,0,0,0,,,,
2021-08-13,6578,4,1,446,7528,0,0,0,,,,
2021-08-16,6578,4,6,444,7528,0,0,0,,,,
2021-08-17,6578,15,0,459,7528,0,0,0,,,,
2021-08-18,6578,0,1,458,7528,0,0,0,,,,
2021-08-19,6578,0,18,380,7528,0,0,0,,,,
2021-08-20,6578,4,0,384,7528,0,0,0,,,,
2021-08-23,6578,0,1,383,7528,0,0,0,,,,
2021-08-24,6578,0,1,382,7528,0,0,0,,,,
2021-08-25,6578,0,0,382,7528,0,0,0,,,,
2021-08-26,6578,1,0,383,7528,0,0,0,,,,
2021-08-27,6578,0,1,382,7528,0,0,0,,,,
2021-08-30,6578,0,2,380,7528,0,0,0,,,,
2021-08-31,6578,3,2,381,7528,0,0,0,,,,
2021-09-01,6578,0,5,376,7528,0,0,0,,,,
2021-09-02,6578,0,0,376,7528,0,0,0,,,,
2021-09-03,6578,0,1,375,7528,0,0,0,,,,
2021-09-06,6578,2,2,375,7528,0,0,0,,,,
2021-09-07,6578,0,0,375,7528,0,0,0,,,,
2021-09-08,6578,0,0,375,7528,0,0,0,,,,
2021-09-09,6578,0,0,375,7528,0,0,0,,,,
2021-09-10,6578,4,1,378,7528,0,0,0,,,,
2021-09-13,6578,0,2,376,7528,0,0,0,,,,
2021-09-14,6578,2,0,378,7528,0,0,0,,,,
2021-09-15,6578,0,4,374,7528,0,0,0,,,,
2021-09-16,6578,0,0,374,7528,0,0,0,,,,
2021-09-17,6578,9,0,383,7528,0,0,0,,,,
2021-09-22,6578,0,7,376,7528,0,0,0,,,,
2021-09-23,6578,0,3,373,7528,0,0,0,,,,
2021-09-24,6578,2,0,374,7528,0,0,0,,,,
2021-09-27,6578,1,2,373,7528,0,0,0,,,,
2021-09-28,6578,0,0,373,7528,0,0,0,,,,
2021-09-29,6578,1,2,372,8281,0,0,0,,,,
2021-09-30,6578,2,1,373,8281,0,0,0,,,,
2021-10-01,6578,4,0,377,8281,0,0,0,,,,
2021-10-04,6578,2,0,379,8281,0,0,0,,,,
2021-10-05,6578,2,1,380,8281,0,0,0,,,,
2021-10-06,6578,0,0,380,8281,0,0,0,,,,
2021-10-07,6578,1,0,381,8281,0,0,0,,,,
2021-10-08,6578,0,0,381,8281,0,0,0,,,,
2021-10-12,6578,0,0,381,8281,0,0,0,,,,
2021-10-13,6578,0,0,381,8281,0,0,0,,,,
2021-10-14,6578,0,1,380,8281,0,0,0,,,,
2021-10-15,6578,2,0,382,8281,0,0,0,,,,
2021-10-18,6578,1,1,382,8281,0,0,0,,,,
2021-10-19,6578,0,0,382,8281,0,0,0,,,,
2021-10-20,6578,2,0,384,8281,0,0,0,,,,
2021-10-21,6578,18,4,398,8281,0,0,0,,,,
2021-10-22,6578,5,0,403,8281,0,0,0,,,,
2021-10-25,6578,3,18,388,8281,0,0,0,,,,
2021-10-26,6578,3,0,391,8281,0,0,0,,,,
2021-10-27,6578,1,1,391,8281,0,0,0,,,,
2021-10-28,6578,0,0,391,8281,0,0,0,,,,
2021-10-29,6578,0,0,391,8281,0,0,0,,,,
2021-11-01,6578,2,0,393,8281,0,0,0,,,,
2021-11-02,6578,2,1,394,8281,0,0,0,,,,
2021-11-03,6578,0,5,389,8281,0,0,0,,,,
2021-11-04,6578,3,0,392,8281,0,0,0,,,,
2021-11-05,6578,2,1,393,8281,0,0,0,,,,
2021-11-08,6578,0,0,393,8281,0,0,0,,,,
2021-11-09,6578,0,2,391,8281,0,0,0,,,,
2021-11-10,6578,9,0,400,8281,0,0,0,,,,
2021-11-11,6578,0,4,396,8281,0,0,0,,,,
2021-11-12,6578,0,0,396,8281,0,0,0,,,,
2021-11-15,6578,0,0,396,8281,0,0,0,,,,
2021-11-16,6578,9,0,405,8281,0,0,0,,,,
2021-11-17,6578,2,2,405,8281,0,0,0,,,,
2021-11-18,6578,1,22,384,8281,0,0,0,,,,
2021-11-19,6578,1,0,385,8281,0,0,0,,,,
2021-11-22,6578,0,0,385,8281,0,0,0,,,,
2021-11-23,6578,13,11,387,8281,0,0,0,,,,
2021-11-24,6578,2,1,388,8281,0,0,0,,,,
2021-11-25,6578,4,8,384,8270,0,0,0,,,,
2021-11-26,6578,2,1,385,8270,0,0,0,,,,
2021-11-29,6578,3,0,388,8270,0,0,0,,,,
2021-11-30,6578,51,11,428,8270,0,0,0,,,,
2021-12-01,6578,28,47,409,8270,0,11,11,,,,
2021-12-02,6578,14,10,413,8270,0,0,11,,,,
2021-12-03,6578,4,1,416,8270,0,0,11,,,,
2021-12-06,6578,12,4,424,8270,0,0,11,,,,
2021-12-07,6578,12,1,435,8270,0,0,11,,,,
2021-12-08,6578,74,1,508,8270,0,6,17,,,,
2021-12-09,6578,15,5,518,8270,0,5,22,,,,
2021-12-10,6578,8,3,523,8270,7,0,15,,,,
2021-12-13,6578,11,4,530,8270,3,0,12,,,,
2021-12-14,6578,1,10,521,8270,0,0,12,,,,
2021-12-15,6578,0,0,521,8270,5,0,7,,,,
2021-12-16,6578,0,1,520,8270,0,0,7,,,,
2021-12-17,6578,0,0,520,8270,0,0,7,,,,
2021-12-20,6578,1,0,521,8270,2,0,5,,,,
2021-12-21,6578,0,0,521,8270,1,0,4,,,,
2021-12-22,6578,1,0,522,8270,0,0,4,,,,
2021-12-23,6578,1,19,504,8270,0,0,4,,,,
2021-12-24,6578,0,0,504,8270,0,0,4,,,,
2021-12-27,6578,7,2,509,8270,2,0,2,,,,
2021-12-28,6578,56,11,554,8270,0,0,2,,,,
2021-12-29,6578,0,14,540,8270,0,0,2,,,,
2021-12-30,6578,0,19,521,8270,0,0,2,,,,
2022-01-03,6578,1,10,512,8270,0,0,2,,,,
2022-01-04,6578,17,6,523,8270,0,0,2,,,,
2022-01-05,6578,7,8,522,8270,0,0,2,,,,
2022-01-06,6578,0,4,518,8270,0,0,2,,,,
2022-01-07,6578,12,0,530,8270,0,8,10,,,,
2022-01-10,6578,26,61,495,8270,0,0,10,,,,
2022-01-11,6578,3,29,469,8270,0,2,12,,,,
2022-01-12,6578,6,0,475,8270,0,0,12,,,,
2022-01-13,6578,6,0,481,8270,0,0,12,,,,
2022-01-14,6578,0,0,481,8270,0,0,12,,,,
2022-01-17,6578,0,1,480,8270,0,2,14,,,,
2022-01-18,6578,0,0,480,8270,0,0,14,,,,
2022-01-19,6578,0,0,480,8270,0,1,15,,,,
2022-01-20,6578,0,0,480,8270,0,1,16,,,,
2022-01-21,6578,25,1,504,8270,0,25,41,,,,
2022-01-24,6578,3,25,482,9832,0,5,46,,,,
2022-01-25,6578,6,3,485,9832,44,0,1,,,,
2022-01-26,6578,2,28,459,9832,0,0,0,,,,
2022-02-07,6578,4,1,462,9832,0,0,0,,,,
2022-02-08,6578,0,25,437,9832,0,0,0,,,,
2022-02-09,6578,4,24,417,9832,0,0,0,,,,
2022-02-10,6578,2,32,387,9832,0,0,0,,,,
2022-02-11,6578,2,0,389,9832,0,0,0,,,,
2022-02-14,6578,0,2,387,9832,0,0,0,,,,
2022-02-15,6578,0,0,387,9832,0,0,0,,,,
2022-02-16,6578,1,0,388,9832,0,0,0,,,,
2022-02-17,6578,10,1,397,9832,0,0,0,,,,
2022-02-18,6578,0,0,397,9832,0,0,0,,,,
2022-02-21,6578,21,0,418,9832,0,0,0,,,,
2022-02-22,6578,0,1,417,9832,0,0,0,,,,
2022-02-23,6578,10,0,416,9832,0,0,0,,,,
2022-02-24,6578,34,1,449,9832,0,0,0,,,,
2022-02-25,6578,10,0,459,9832,0,0,0,,,,
2022-03-01,6578,9,1,466,9832,0,0,0,,,,
2022-03-02,6578,14,0,480,9832,0,0,0,,,,
2022-03-03,6578,11,3,488,9832,0,0,0,,,,
2022-03-04,6578,1,0,489,9832,0,0,0,,,,
2022-03-07,6578,12,8,493,9832,0,0,0,,,,
2022-03-08,6578,4,0,497,9832,0,0,0,,,,
2022-03-09,6578,1,0,498,9832,0,0,0,,,,
2022-03-10,6578,5,1,502,9832,0,0,0,,,,
2022-03-11,6578,19,3,518,9832,0,0,0,,,,
2022-03-14,6578,0,12,506,9832,0,0,0,,,,
2022-03-15,6578,18,2,522,9832,0,0,0,,,,
2022-03-16,6578,0,8,514,9832,0,0,0,,,,
2022-03-17,6578,17,64,467,9832,0,0,0,,,,
2022-03-18,6578,0,4,463,9832,0,0,0,,,,
2022-03-21,6578,0,0,463,9832,0,0,0,,,,
2022-03-22,6578,4,0,467,9832,0,0,0,,,,
2022-03-23,6578,2,0,469,9832,0,0,0,,,,
2022-03-24,6578,0,1,468,9832,0,0,0,,,,
2022-03-25,6578,1,4,465,9832,0,0,0,,,,
2022-03-28,6578,0,0,465,9832,0,0,0,,,,
2022-03-29,6578,8,0,473,9832,0,0,0,,,,
2022-03-30,6578,3,2,474,9832,0,0,0,,,,
2022-03-31,6578,2,3,473,9832,0,0,0,,,,
2022-04-01,6578,0,0,473,9832,0,0,0,,,,
2022-04-06,6578,8,3,478,9832,0,0,0,,,,
2022-04-07,6578,13,4,487,9832,0,0,0,,,,
2022-04-08,6578,34,7,514,9832,0,0,0,,,,
2022-04-11,6578,331,204,641,9832,0,0,0,,,,
2022-04-12,6578,560,146,1055,9832,0,38,38,,,,
2022-04-13,6578,256,446,865,9832,26,8,20,,,,
2022-04-14,6578,536,186,1215,9832,0,23,41,,,,
2022-04-15,6578,858,466,1607,9832,0,242,283,,,,
2022-04-18,6578,920,748,1779,9832,1,611,889,,,,
2022-04-19,6578,723,694,1808,9832,19,274,1143,,,,
2022-04-20,6578,543,346,1985,9832,8,183,1317,,,,
2022-04-21,6578,321,300,2006,9832,23,83,1377,,,,
2022-04-22,6578,701,305,2382,9832,12,112,1477,,,,
2022-04-25,6578,290,354,2318,9832,96,65,1446,,,,
2022-04-26,6578,345,399,2264,9832,93,0,1353,,,,
2022-04-27,6578,201,351,2111,9832,7,35,1312,,,,
2022-04-28,6578,205,499,1817,9832,2,61,1350,,,,
2022-04-29,6578,100,115,1802,9832,0,5,1335,,,,
2022-05-03,6578,79,60,1821,9832,0,6,1341,,,,
2022-05-04,6578,117,321,1617,9832,5,9,1316,,,,
2022-05-05,6578,199,244,1572,9832,0,26,1342,,,,
2022-05-06,6578,1003,401,2174,9832,0,2,1344,,,,
2022-05-09,6578,1386,580,2980,9832,0,371,1715,,,,
2022-05-10,6578,897,1768,2109,9832,22,477,2170,,,,
2022-05-11,6578,524,774,1859,9832,1,0,2169,,,,
2022-05-12,6578,645,658,1846,9832,163,0,2006,,,,
2022-05-13,6578,494,509,1831,9832,40,0,1966,,,,
2022-05-16,6578,218,229,1817,9832,15,0,1951,,,,
2022-05-17,6578,659,351,2125,9832,10,0,1941,,,,
2022-05-18,6578,217,471,1871,9832,0,87,2028,,,,
2022-05-19,6578,344,352,1863,9832,0,0,2028,,,,
