date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-05-03,6642,0,0,0,7849,0,0,0
2021-05-04,6642,32,0,32,7849,0,0,0
2021-05-05,6642,30,21,41,7849,0,0,0
2021-05-06,6642,12,17,36,7849,0,0,0
2021-05-07,6642,12,2,46,7849,0,0,0
2021-05-10,6642,12,9,49,7849,0,0,0
2021-05-11,6642,9,23,35,7849,0,0,0
2021-05-12,6642,2,11,26,7849,0,0,0
2021-05-13,6642,6,3,29,7849,0,0,0
2021-05-14,6642,3,6,26,7849,0,0,0
2021-05-17,6642,1,3,24,7849,0,0,0
2021-05-18,6642,5,1,28,7849,0,0,0
2021-05-19,6642,5,0,33,7849,0,0,0
2021-05-20,6642,0,3,30,7849,0,0,0
2021-05-21,6642,7,1,36,7849,0,0,0
2021-05-24,6642,4,0,40,7849,0,0,0
2021-05-25,6642,3,3,40,7849,0,0,0
2021-05-26,6642,0,2,38,7849,0,0,0
2021-05-27,6642,1,0,39,7849,0,0,0
2021-05-28,6642,6,0,45,7849,0,0,0
2021-05-31,6642,0,2,43,7849,0,0,0
2021-06-01,6642,4,4,43,7849,0,0,0
2021-06-02,6642,6,1,48,7849,0,0,0
2021-06-03,6642,0,4,44,7849,0,0,0
2021-06-04,6642,1,5,40,7849,0,0,0
2021-06-07,6642,11,6,45,7849,0,0,0
2021-06-08,6642,6,1,50,7849,0,0,0
2021-06-09,6642,0,3,47,7849,0,0,0
2021-06-10,6642,2,1,48,7849,0,0,0
2021-06-11,6642,9,0,57,7849,0,0,0
2021-06-15,6642,5,3,59,7849,0,0,0
2021-06-16,6642,2,1,60,7849,0,0,0
2021-06-17,6642,12,4,68,7849,0,0,0
2021-06-18,6642,10,6,72,7849,0,0,0
2021-06-21,6642,18,5,85,7849,0,0,0
2021-06-22,6642,6,8,83,7849,0,0,0
2021-06-23,6642,1,2,82,7849,0,0,0
2021-06-24,6642,41,2,121,7849,0,0,0
2021-06-25,6642,71,36,156,7849,0,0,0
2021-06-28,6642,49,10,195,7849,0,0,0
2021-06-29,6642,13,16,192,7849,0,0,0
2021-06-30,6642,21,6,207,7849,0,0,0
2021-07-01,6642,22,18,211,7849,0,0,0
2021-07-02,6642,8,9,210,7849,0,0,0
2021-07-05,6642,158,34,334,7849,0,0,0
2021-07-06,6642,201,136,399,7849,0,0,0
2021-07-07,6642,514,50,863,7849,0,5,5
2021-07-08,6642,451,138,1176,7849,4,1,2
2021-07-09,6642,258,110,1324,7849,1,0,1
2021-07-12,6642,157,45,1436,7849,0,2,3
2021-07-13,6642,205,108,1533,7849,3,0,0
2021-07-14,6642,33,44,1522,7849,0,0,0
2021-07-15,6642,23,18,1527,7849,0,0,0
2021-07-16,6642,13,19,1521,7849,0,0,0
2021-07-19,6642,43,37,1527,7849,0,0,0
2021-07-20,6642,20,15,1532,7849,0,0,0
2021-07-21,6642,13,23,1522,7849,0,0,0
2021-07-22,6642,146,39,1629,7849,0,0,0
2021-07-23,6642,414,194,1855,7849,0,0,0
2021-07-26,6642,493,308,2040,7849,0,0,0
2021-07-27,6642,588,393,2235,7849,0,1,1
2021-07-28,6642,97,196,2136,7849,1,2,2
2021-07-29,6642,71,60,2147,7849,1,0,1
2021-07-30,6642,99,83,2163,7849,0,4,5
2021-08-02,6642,41,88,2116,7849,3,0,2
2021-08-03,6642,43,44,2115,7849,1,2,3
2021-08-04,6642,8,37,2086,7849,0,0,3
2021-08-05,6642,67,17,2136,7849,0,0,3
2021-08-06,6642,31,57,2110,7849,2,1,2
2021-08-09,6642,11,45,2076,7849,0,0,2
2021-08-10,6642,5,22,2059,7849,0,2,4
2021-08-11,6642,29,49,2036,7849,1,0,3
2021-08-12,6642,12,14,2033,7849,2,0,1
2021-08-13,6642,14,42,2004,7849,0,0,1
2021-08-16,6642,6,28,1980,7849,0,0,1
2021-08-17,6642,4,7,1975,7849,0,0,1
2021-08-18,6642,82,44,2013,7849,0,0,1
2021-08-19,6642,15,22,2006,7849,0,0,1
2021-08-20,6642,3,9,2000,7849,0,0,1
2021-08-23,6642,7,9,1998,7849,0,0,1
2021-08-24,6642,17,5,2010,7849,0,0,1
2021-08-25,6642,247,27,2230,7849,0,5,6
2021-08-26,6642,49,48,2231,7849,6,0,0
2021-08-27,6642,106,81,2256,7849,0,0,0
2021-08-30,6642,32,53,2235,7849,0,0,0
2021-08-31,6642,78,23,2290,7849,0,0,0
2021-09-01,6642,124,33,2381,7849,0,0,0
2021-09-02,6642,46,47,2380,7849,0,0,0
2021-09-03,6642,41,19,2402,7849,0,14,14
2021-09-06,6642,8,43,2367,7849,1,4,17
2021-09-07,6642,26,21,2366,7849,2,0,15
2021-09-08,6642,26,22,2370,7849,1,4,18
2021-09-09,6642,23,10,2383,7849,0,0,18
2021-09-10,6642,10,6,2387,7849,0,0,18
2021-09-13,6642,8,8,2387,7849,0,71,89
2021-09-14,6642,3,3,2387,7849,0,0,89
2021-09-15,6642,15,14,2388,7849,0,8,97
2021-09-16,6642,3,8,2383,7849,0,27,124
2021-09-17,6642,10,10,2383,7849,0,28,152
2021-09-22,6642,4,3,2384,7849,0,36,188
2021-09-23,6642,16,2,2398,7849,2,45,231
2021-09-24,6642,2,7,2393,7849,4,18,245
2021-09-27,6642,4,7,2390,7849,0,1,246
2021-09-28,6642,4,1,2393,7849,7,4,243
2021-09-29,6642,8,12,2389,9349,0,82,325
2021-09-30,6642,12,5,2396,9349,126,1,196
2021-10-01,6642,2,10,2387,9349,4,0,192
2021-10-04,6642,6,5,2388,9349,1,0,189
2021-10-05,6642,5,4,2384,9349,17,0,172
2021-10-06,6642,3,6,2370,9349,0,0,0
2021-10-07,6642,4,5,2369,9349,0,0,0
2021-10-08,6642,6,5,2370,9349,0,0,0
2021-10-12,6642,5,4,2371,9349,0,0,0
2021-10-13,6642,25,26,2363,9349,0,0,0
2021-10-14,6642,0,2,2358,9349,0,0,0
