date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3521,0,0,272,7932,0,0,0,,,,
2015-01-06,3521,0,0,272,7932,0,0,0,,,,
2015-01-07,3521,0,0,272,7932,0,0,0,,,,
2015-01-08,3521,0,0,272,7932,0,0,0,,,,
2015-01-09,3521,0,0,272,7932,0,0,0,,,,
2015-01-12,3521,0,0,272,7932,0,0,0,,,,
2015-01-13,3521,0,0,272,7932,0,0,0,,,,
2015-01-14,3521,0,0,272,7932,0,0,0,,,,
2015-01-15,3521,0,0,272,7932,0,0,0,,,,
2015-01-16,3521,0,0,272,7932,0,0,0,,,,
2015-01-19,3521,0,0,272,7932,0,0,0,,,,
2015-01-20,3521,0,0,272,7932,0,0,0,,,,
2015-01-21,3521,0,0,272,7932,0,0,0,,,,
2015-01-22,3521,0,0,272,7932,0,0,0,,,,
2015-01-23,3521,0,0,272,7932,0,0,0,,,,
2015-01-26,3521,0,3,269,7932,0,0,0,,,,
2015-01-27,3521,0,0,269,7932,0,0,0,,,,
2015-01-28,3521,0,0,254,7932,0,0,0,,,,
2015-01-29,3521,0,0,254,7932,0,0,0,,,,
2015-01-30,3521,0,0,254,7932,0,0,0,,,,
2015-02-02,3521,0,0,254,7932,0,0,0,,,,
2015-02-03,3521,0,0,254,7932,0,0,0,,,,
2015-02-04,3521,0,0,242,7932,0,0,0,,,,
2015-02-05,3521,0,0,242,7932,0,0,0,,,,
2015-02-06,3521,0,0,242,7932,0,0,0,,,,
2015-02-09,3521,0,0,242,7932,0,0,0,,,,
2015-02-10,3521,0,0,242,7932,0,0,0,,,,
2015-02-11,3521,0,0,242,7932,0,0,0,,,,
2015-02-12,3521,0,0,242,7932,0,0,0,,,,
2015-02-13,3521,0,0,242,7932,0,0,0,,,,
2015-02-24,3521,0,0,242,7932,0,0,0,,,,
2015-02-25,3521,0,0,242,7932,0,0,0,,,,
2015-02-26,3521,0,0,242,7932,0,0,0,,,,
2015-03-02,3521,0,0,242,7932,0,0,0,,,,
2015-03-03,3521,0,0,242,7932,0,0,0,,,,
2015-03-04,3521,0,0,242,7932,0,0,0,,,,
2015-03-05,3521,0,0,242,7932,0,0,0,,,,
2015-03-06,3521,0,0,242,7932,0,0,0,,,,
2015-03-09,3521,0,0,242,7932,0,0,0,,,,
2015-03-10,3521,0,0,224,7932,0,0,0,,,,
2015-03-11,3521,0,0,224,7932,0,0,0,,,,
2015-03-12,3521,0,0,224,7932,0,0,0,,,,
