date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-03-11,4576,0,0,0,29477,0,0,0
2020-03-12,4576,13,0,13,29477,0,0,0
2020-03-13,4576,5,1,17,29477,0,0,0
2020-03-16,4576,9,0,26,29477,0,0,0
2020-03-17,4576,17,0,43,29477,0,0,0
2020-03-18,4576,20,4,59,29477,0,0,0
2020-03-19,4576,6,6,59,29477,0,0,0
2020-03-20,4576,33,6,86,29477,0,0,0
2020-03-23,4576,12,3,95,29477,0,0,0
2020-03-24,4576,9,24,80,29477,0,0,0
2020-03-25,4576,28,5,103,29477,0,0,0
2020-03-26,4576,3,21,85,29477,0,0,0
2020-03-27,4576,4,17,72,29477,0,0,0
2020-03-30,4576,1,14,59,29477,0,0,0
2020-03-31,4576,2,4,57,29477,0,0,0
2020-04-01,4576,2,1,58,29477,0,0,0
2020-04-06,4576,24,5,77,29477,0,0,0
2020-04-07,4576,5,11,71,29477,0,0,0
2020-04-08,4576,40,7,104,29477,0,0,0
2020-04-09,4576,27,21,110,29477,0,0,0
2020-04-10,4576,62,32,140,29477,0,0,0
2020-04-13,4576,78,28,190,29477,0,0,0
2020-04-14,4576,68,22,236,29477,0,0,0
2020-04-15,4576,30,13,253,29477,0,0,0
2020-04-16,4576,16,11,258,29477,0,0,0
2020-04-17,4576,52,35,275,29477,0,0,0
2020-04-20,4576,30,33,272,29477,0,0,0
2020-04-21,4576,14,11,275,29477,0,0,0
2020-04-22,4576,7,25,257,29477,0,0,0
2020-04-23,4576,16,3,270,29477,0,0,0
2020-04-24,4576,7,8,269,29477,0,0,0
2020-04-27,4576,61,22,308,29477,0,0,0
2020-04-28,4576,28,22,314,29477,0,0,0
2020-04-29,4576,73,21,366,29477,0,0,0
2020-04-30,4576,140,14,492,29477,0,0,0
2020-05-04,4576,34,28,498,29477,0,0,0
2020-05-05,4576,17,34,481,29477,0,0,0
2020-05-06,4576,64,34,511,29477,0,0,0
2020-05-07,4576,23,11,523,29477,0,0,0
2020-05-08,4576,13,6,530,29477,0,0,0
2020-05-11,4576,30,22,538,29477,0,0,0
2020-05-12,4576,6,20,524,29477,0,0,0
2020-05-13,4576,9,48,485,29477,0,0,0
2020-05-14,4576,16,8,493,29477,0,0,0
2020-05-15,4576,19,19,493,29477,0,2,2
2020-05-18,4576,6,27,472,29477,0,0,2
2020-05-19,4576,16,12,476,29477,0,0,2
2020-05-20,4576,9,2,483,29477,0,0,2
2020-05-21,4576,7,13,477,29477,2,0,0
2020-05-22,4576,7,2,482,29477,0,2,2
2020-05-25,4576,3,1,484,29477,0,0,2
2020-05-26,4576,508,24,968,29477,0,0,2
2020-05-27,4576,348,46,1270,29477,0,12,14
2020-05-28,4576,453,318,1405,29477,12,4,6
2020-05-29,4576,109,110,1404,29477,1,5,10
2020-06-01,4576,282,79,1607,29477,1,5,14
2020-06-02,4576,81,76,1612,29477,1,6,19
2020-06-03,4576,85,85,1612,29477,0,1,20
2020-06-04,4576,200,103,1709,29477,0,4,24
2020-06-05,4576,166,90,1785,29477,1,1,24
2020-06-08,4576,310,124,1971,29477,0,0,24
2020-06-09,4576,103,161,1913,29477,1,0,23
2020-06-10,4576,86,259,1740,29477,5,3,21
2020-06-11,4576,81,101,1720,29477,2,0,19
2020-06-12,4576,23,41,1702,29477,7,0,12
2020-06-15,4576,23,9,1716,29477,1,0,11
2020-06-16,4576,46,49,1713,29477,0,1,12
2020-06-17,4576,31,26,1718,29477,0,0,12
2020-06-18,4576,11,26,1609,29477,0,0,12
2020-06-19,4576,45,142,1512,29477,0,1,13
2020-06-22,4576,7,17,1502,29477,1,3,15
2020-06-23,4576,45,32,1515,29477,0,2,17
2020-06-24,4576,9,12,1512,29477,0,0,17
2020-06-29,4576,27,58,1481,29477,2,2,17
2020-06-30,4576,43,13,1511,29477,0,1,18
2020-07-01,4576,168,59,1620,29477,6,1,13
2020-07-02,4576,225,172,1673,29477,0,4,17
2020-07-03,4576,68,57,1684,29477,0,3,20
2020-07-06,4576,88,72,1700,29477,0,3,23
2020-07-07,4576,32,44,1688,29477,0,0,23
2020-07-08,4576,54,44,1698,29477,0,0,23
2020-07-09,4576,28,38,1688,29477,0,5,28
2020-07-10,4576,39,56,1671,29477,11,0,17
2020-07-13,4576,4,16,1659,29477,0,0,17
2020-07-14,4576,14,42,1616,29477,0,0,17
2020-07-15,4576,47,20,1643,29477,0,16,33
2020-07-16,4576,19,16,1646,29477,0,0,33
2020-07-17,4576,40,16,1670,29477,6,0,27
2020-07-20,4576,12,10,1667,29477,3,1,25
2020-07-21,4576,7,31,1643,29477,0,0,25
2020-07-22,4576,59,70,1632,29477,0,0,25
2020-07-23,4576,15,4,1643,29477,0,0,25
2020-07-24,4576,21,46,1618,29477,0,0,25
2020-07-27,4576,35,9,1644,29477,0,0,25
2020-07-28,4576,9,27,1626,29477,20,1,6
2020-07-29,4576,5,46,1585,29477,5,0,1
2020-07-30,4576,3,9,1579,29477,1,0,0
2020-07-31,4576,1,3,1577,29477,0,0,0
2020-08-03,4576,6,3,1580,29477,0,0,0
