date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-05-11,00403A,0,0,0,1941129,0,0,0
2026-05-12,00403A,102116,0,102116,2873004,0,7000,7000
2026-05-13,00403A,76378,7267,171227,3549504,0,3533,10533
2026-05-14,00403A,21732,18595,174157,3700754,523,135,3145
2026-05-15,00403A,28406,18701,183558,3938129,273,536,665
2026-05-18,00403A,25794,10345,198929,4333004,518,4019,4096
2026-05-19,00403A,11364,11715,198440,4448754,3781,899,1214
2026-05-20,00403A,11731,8898,199222,4556754,48,57,1223
2026-05-21,00403A,14630,11789,201971,4578629,372,344,1195
2026-05-22,00403A,13385,19014,196188,4577379,89,122,1228
2026-05-25,00403A,19309,20019,194885,4564004,28,410,1610
2026-05-26,00403A,10126,20543,184344,4547129,77,69,1602
2026-05-27,00403A,13925,23922,174234,4538379,384,177,1395
2026-05-28,00403A,14834,15466,173432,4538379,153,60,1302
2026-05-29,00403A,11816,9461,175708,4528754,48,460,1714
2026-06-01,00403A,5818,18776,162453,4454254,407,89,1396
2026-06-02,00403A,10494,9849,162243,4449254,122,218,1492
2026-06-03,00403A,5996,17835,150346,4403879,39,387,1840
2026-06-04,00403A,8959,6593,152679,4382004,203,2481,4118
2026-06-05,00403A,9618,9265,153012,4362004,1157,1099,4060
2026-06-08,00403A,11606,21540,143010,4377254,1064,1262,2258
2026-06-09,00403A,3350,11922,134412,4349754,793,344,1809
2026-06-10,00403A,7327,10317,131287,4307754,765,143,1187
2026-06-11,00403A,12400,3280,140388,4398879,117,1250,2320
2026-06-12,00403A,6263,11402,135179,4373004,1193,81,1208
2026-06-15,00403A,8333,19213,124240,4281504,90,270,1388
2026-06-16,00403A,3150,12321,115042,4126504,100,148,1436
2026-06-17,00403A,4549,7852,111714,4052254,80,288,1644
2026-06-18,00403A,7286,12574,106804,3953379,143,418,1919
2026-06-22,00403A,24912,7918,123019,3928504,159,142,1902
2026-06-23,00403A,15130,16137,121993,3928504,166,76,1812
2026-06-24,00403A,7563,4977,124576,3928504,255,212,1769
2026-06-25,00403A,3773,18493,109851,3925629,23,114,1860
2026-06-26,00403A,11572,8356,113049,3936129,540,113,1433
2026-06-29,00403A,3862,5322,111578,3936129,53,67,1447
2026-06-30,00403A,9591,6176,114973,3916254,184,422,1685
2026-07-01,00403A,3179,13448,104674,3888129,314,183,1554
2026-07-02,00403A,5700,6003,104329,3875004,219,34,1368
2026-07-03,00403A,3403,5494,102189,3875004,119,241,1490
2026-07-06,00403A,7809,7182,102780,3875004,235,128,1383
2026-07-07,00403A,13038,5271,110220,3875004,245,530,1667
2026-07-08,00403A,3461,5550,108131,3883129,518,83,1232
2026-07-09,00403A,2018,3022,107084,3882754,49,72,1255
2026-07-13,00403A,2758,2039,107216,3882754,50,86,1291
2026-07-14,00403A,15021,3458,118515,3946629,180,17,1128
2026-07-15,00403A,1999,9322,111187,3945879,115,152,1165
2026-07-16,00403A,4793,1709,114191,3945879,105,339,1399
2026-07-17,00403A,25001,6582,132545,4092004,77,27266,28588
2026-07-20,00403A,8783,6462,134705,4202754,373,176,28391
2026-07-21,00403A,9297,8343,135571,4218379,137,665,28919
2026-07-22,00403A,2344,18711,119172,4212004,3137,558,2164
2026-07-23,00403A,2690,3148,118694,4211254,511,42,1695
2026-07-24,00403A,8525,3173,124038,4225504,111,155,1739
2026-07-27,00403A,5022,1985,127067,4255004,247,384,1876
2026-07-28,00403A,15756,2471,139881,4357879,134,477,2219
2026-07-29,00403A,16640,11098,144874,4466004,1397,1121,1943
2026-07-30,00403A,6858,7986,143191,4491879,1553,1213,1603
2026-07-31,00403A,35559,13632,164767,4570629,292,177,1482
2026-08-03,00403A,20401,35434,149689,4568879,19,1702,3165
2026-08-04,00403A,2809,10659,141790,4552379,48,816,3933
2026-08-05,00403A,4653,11356,122496,4536129,168,1022,4787
2026-08-06,00403A,2919,6144,119255,4512754,372,860,5275
2026-08-07,00403A,4431,5075,116838,4504004,158,205,5322
2026-08-10,00403A,2123,5544,113407,4489629,550,154,4926
2026-08-11,00403A,4222,2253,115322,4484754,50,102,4978
2026-08-12,00403A,1020,6480,109780,4442004,1191,317,4104
2026-08-13,00403A,1725,5778,105656,4392754,555,481,4030
2026-08-14,00403A,2073,6529,101139,4324129,113,262,4179
2026-08-17,00403A,2456,2245,101315,4267879,113,285,4351
2026-08-18,00403A,2370,5663,97966,4250504,229,232,4354
2026-08-19,00403A,4117,2408,99669,4243379,650,622,4326
2026-08-20,00403A,1253,1905,99013,4243379,696,111,3741
2026-08-21,00403A,1735,699,99988,4243379,219,157,3679
2026-08-24,00403A,1089,1476,99595,4202254,138,116,3657
2026-08-25,00403A,2485,1759,100318,4211754,238,100,3519
2026-08-26,00403A,1417,3691,98042,4203379,272,337,3584
2026-08-27,00403A,1561,2967,96546,4084879,44,567,4107
2026-08-28,00403A,822,5052,92048,4023379,56,645,4696
2026-08-31,00403A,2040,996,93092,3964129,975,58,3779
2026-09-01,00403A,2042,4139,90832,3951879,285,1282,4776
2026-09-02,00403A,2615,2723,90708,3897129,1320,165,3621
2026-09-03,00403A,2825,1428,92105,3896754,453,233,3401
2026-09-04,00403A,1311,1388,91902,3896754,167,296,3530
2026-09-08,00403A,1401,689,89789,3818879,193,285,3773
