date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2393,453,337,9460,107087,163,7,1724,,,,
2015-01-06,2393,464,339,9585,107087,94,70,1700,,,,
2015-01-07,2393,343,123,9804,107085,69,83,1713,,,,
2015-01-08,2393,141,297,9648,107085,42,16,1687,,,,
2015-01-09,2393,163,398,9413,107085,22,62,1727,,,,
2015-01-12,2393,261,676,8997,107085,4,156,1879,,,,
2015-01-13,2393,223,360,8860,107085,11,81,1949,,,,
2015-01-14,2393,115,536,8438,107135,54,97,1992,,,,
2015-01-15,2393,260,738,7960,107135,15,349,2326,,,,
2015-01-16,2393,337,474,7823,107135,119,66,2273,,,,
2015-01-19,2393,226,380,7668,107135,129,72,2215,,,,
2015-01-20,2393,436,608,7496,107135,53,379,2539,,,,
2015-01-21,2393,390,350,7536,107135,18,140,2661,,,,
2015-01-22,2393,296,589,7243,107135,35,255,2881,,,,
2015-01-23,2393,334,618,6959,107135,25,266,3122,,,,
2015-01-26,2393,235,238,6956,107135,65,51,3108,,,,
2015-01-27,2393,93,281,6768,107135,31,21,3098,,,,
2015-01-28,2393,313,215,6866,107135,36,82,3144,,,,
2015-01-29,2393,168,396,6638,107135,100,159,3203,,,,
2015-01-30,2393,225,376,6487,107135,35,136,3302,,,,
2015-02-02,2393,195,177,6505,107135,32,78,3348,,,,
2015-02-03,2393,338,185,6658,107135,33,72,3387,,,,
2015-02-04,2393,64,297,6424,107135,11,44,3419,,,,
2015-02-05,2393,120,254,6290,107135,70,50,3400,,,,
2015-02-06,2393,140,215,6215,107135,51,47,3396,,,,
2015-02-09,2393,435,859,5791,107135,31,613,3978,,,,
2015-02-10,2393,148,301,5638,107135,58,113,4032,,,,
2015-02-11,2393,261,120,5779,107135,76,36,3991,,,,
2015-02-12,2393,141,234,5685,107135,11,85,4064,,,,
2015-02-13,2393,59,368,5371,107135,15,32,4080,,,,
2015-02-24,2393,314,617,5068,107135,87,195,4188,,,,
2015-02-25,2393,254,179,5143,107135,57,68,4199,,,,
2015-02-26,2393,195,442,4896,107135,38,56,4214,,,,
2015-03-02,2393,317,306,4907,107135,73,16,3914,,,,
2015-03-03,2393,284,499,4692,107135,45,30,3706,,,,
2015-03-04,2393,921,217,5396,107135,172,11,3527,,,,
2015-03-05,2393,323,128,5590,107135,50,42,3458,,,,
2015-03-06,2393,189,388,5391,107135,61,33,3389,,,,
2015-03-09,2393,134,398,5127,107135,79,49,3335,,,,
2015-03-10,2393,43,311,4859,107135,17,56,3266,,,,
2015-03-11,2393,81,116,4824,107135,5,11,3262,,,,
2015-03-12,2393,169,136,4857,107135,13,19,3250,,,,
2015-03-13,2393,73,123,4807,107480,26,7,3118,,,,
2015-03-16,2393,25,143,4689,107480,9,12,3038,,,,
2015-03-17,2393,480,171,4998,107480,198,10,2738,,,,
2015-03-18,2393,638,206,5430,107480,192,46,2582,,,,
2015-03-19,2393,221,799,4592,107480,18,56,2609,,,,
2015-03-20,2393,106,161,4537,107480,41,12,2566,,,,
2015-03-23,2393,89,318,4308,107480,35,44,2572,,,,
2015-03-24,2393,427,521,4213,107480,48,16,2540,,,,
2015-03-25,2393,1711,255,5669,107480,581,140,2005,,,,
2015-03-26,2393,1294,142,6820,107480,389,31,1636,,,,
2015-03-27,2393,206,532,6493,107480,40,159,1724,,,,
2015-03-30,2393,387,281,6599,107480,75,29,1574,,,,
2015-03-31,2393,160,102,6657,107480,54,33,1550,,,,
2015-04-01,2393,402,287,6769,107480,361,170,1359,,,,
2015-04-02,2393,548,208,6988,107480,239,30,1150,,,,
2015-04-07,2393,203,441,6750,107480,143,7,999,,,,
2015-04-08,2393,64,198,6615,107480,60,0,757,,,,
2015-04-09,2393,289,197,6707,107480,170,14,521,,,,
2015-04-10,2393,432,194,6944,107480,448,0,7,,,,
2015-04-13,2393,23,185,6782,107480,0,0,0,,,,
2015-04-14,2393,86,167,6700,107774,0,0,0,,,,
2015-04-15,2393,169,66,6803,107774,0,0,0,,,,
2015-04-16,2393,167,488,6482,107774,0,241,241,,,,
2015-04-17,2393,130,141,6471,107774,5,700,936,,,,
2015-04-20,2393,186,89,6568,107774,270,350,1016,,,,
2015-04-21,2393,278,97,6749,107774,74,338,1279,,,,
2015-04-22,2393,939,206,7482,107774,303,543,1519,,,,
2015-04-23,2393,535,177,7839,107774,574,238,1183,,,,
2015-04-24,2393,272,222,7888,107774,352,143,974,,,,
2015-04-27,2393,331,734,7482,107774,126,78,926,,,,
2015-04-28,2393,185,493,7174,107774,61,76,941,,,,
2015-04-29,2393,693,137,7728,107774,120,81,732,,,,
2015-04-30,2393,480,939,7268,107774,185,192,739,,,,
2015-05-04,2393,344,1081,6515,107774,63,80,756,,,,
2015-05-05,2393,143,382,6276,107774,37,68,786,,,,
2015-05-06,2393,192,383,6085,107774,45,32,772,,,,
2015-05-07,2393,113,109,6089,107774,28,44,788,,,,
2015-05-08,2393,296,133,6252,107774,78,34,744,,,,
2015-05-11,2393,401,563,6090,107774,99,301,946,,,,
2015-05-12,2393,271,40,6315,107774,108,43,881,,,,
2015-05-13,2393,216,34,6496,107774,100,190,971,,,,
2015-05-14,2393,120,94,6520,107774,27,11,955,,,,
2015-05-15,2393,499,305,6714,107774,34,93,1014,,,,
2015-05-18,2393,343,146,6680,107774,107,149,1056,,,,
2015-05-19,2393,537,175,7042,107774,295,54,815,,,,
2015-05-20,2393,358,131,7247,107774,143,57,727,,,,
2015-05-21,2393,261,150,7333,107774,46,85,766,,,,
