date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,5498,34,42,5601,36526,0,0,0
2015-01-06,5498,46,8,5639,36526,0,0,0
2015-01-07,5498,26,14,5651,36526,0,0,0
2015-01-08,5498,39,21,5669,36526,0,0,0
2015-01-09,5498,14,5,5678,36526,0,0,0
2015-01-12,5498,33,6,5696,36526,0,0,0
2015-01-13,5498,27,0,5723,36526,0,0,0
2015-01-14,5498,30,14,5739,36526,0,0,0
2015-01-15,5498,29,24,5744,36526,0,0,0
2015-01-16,5498,11,25,5730,36526,0,0,0
2015-01-19,5498,18,0,5748,36526,0,0,0
2015-01-20,5498,24,12,5760,36526,0,0,0
2015-01-21,5498,170,16,5814,36526,0,0,0
2015-01-22,5498,15,29,5800,36526,0,0,0
2015-01-23,5498,24,37,5787,36526,0,0,0
2015-01-26,5498,26,62,5751,36526,0,0,0
2015-01-27,5498,517,291,5977,36526,0,0,0
2015-01-28,5498,980,172,6785,36526,0,19,19
2015-01-29,5498,1517,1807,6495,36526,10,4,13
2015-01-30,5498,185,214,6466,36526,5,1,9
2015-02-02,5498,320,52,6734,36526,9,0,0
2015-02-03,5498,46,21,6759,36526,0,0,0
2015-02-04,5498,734,312,7181,36526,0,4,4
2015-02-05,5498,512,309,7384,36526,2,0,2
2015-02-06,5498,161,162,7381,36526,0,0,2
2015-02-09,5498,264,321,7324,36526,0,11,13
2015-02-10,5498,103,367,7056,36526,3,0,10
2015-02-11,5498,37,97,6996,36526,0,0,10
2015-02-12,5498,46,73,6969,36526,0,1,11
2015-02-13,5498,84,166,6885,36526,0,0,11
2015-02-24,5498,1036,778,7143,36526,1,10,20
2015-02-25,5498,1985,706,8422,36526,0,106,126
2015-02-26,5498,1398,637,9183,36526,4,358,480
2015-03-02,5498,1521,615,10089,36526,23,160,616
2015-03-03,5498,3415,2265,11239,36526,206,369,779
2015-03-04,5498,1659,821,12077,36526,134,359,1004
2015-03-05,5498,1068,521,12622,36526,130,156,1027
2015-03-06,5498,874,1373,12123,36526,138,35,924
2015-03-09,5498,734,533,12324,36526,10,44,958
2015-03-10,5498,1316,882,12758,36526,177,30,811
2015-03-11,5498,662,349,13071,36526,71,34,774
2015-03-12,5498,248,123,13196,36526,21,2,754
2015-03-13,5498,2256,490,14962,36526,20,179,903
2015-03-16,5498,2216,1942,15236,36526,38,383,1248
2015-03-17,5498,1524,1712,15048,36526,321,80,1007
2015-03-18,5498,522,356,15214,36526,7,181,1181
2015-03-19,5498,707,465,15436,36526,153,159,1167
2015-03-20,5498,262,387,15311,36526,100,38,1105
2015-03-23,5498,554,344,15521,36526,32,42,1114
2015-03-24,5498,301,202,15620,36526,45,35,1104
2015-03-25,5498,2608,1472,16756,36526,144,225,1185
2015-03-26,5498,2076,1712,17120,36526,219,100,1066
2015-03-27,5498,1227,1476,16871,36526,328,60,798
2015-03-30,5498,558,856,16573,36526,194,11,615
2015-03-31,5498,1440,1332,16681,36526,111,0,504
2015-04-01,5498,688,509,16860,36526,10,11,505
2015-04-02,5498,395,462,16793,36526,119,5,391
2015-04-07,5498,386,322,16857,36526,39,0,352
2015-04-08,5498,1021,1712,16162,36526,248,4,104
2015-04-09,5498,721,1238,15645,36526,47,0,57
2015-04-10,5498,556,991,15210,36526,57,0,0
2015-04-13,5498,192,395,15007,36526,0,0,0
2015-04-14,5498,62,329,14740,36526,0,0,0
2015-04-15,5498,271,267,14744,36526,0,0,0
2015-04-16,5498,245,217,14772,36526,0,10,10
2015-04-17,5498,144,171,14745,36526,0,18,28
2015-04-20,5498,131,64,14812,36526,2,0,26
2015-04-21,5498,394,202,15004,36526,6,23,43
2015-04-22,5498,175,233,14946,36526,8,0,35
2015-04-23,5498,484,539,14870,36526,0,30,64
