date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1514,205,315,11135,50266,0,1,9
2015-01-06,1514,160,374,10921,50266,5,0,4
2015-01-07,1514,22,106,10837,50266,0,0,4
2015-01-08,1514,4,28,10813,50266,0,0,4
2015-01-09,1514,173,293,10693,50266,0,0,4
2015-01-12,1514,1126,567,11243,50266,0,181,185
2015-01-13,1514,171,361,11053,50266,8,0,177
2015-01-14,1514,145,127,11071,50266,1,0,176
2015-01-15,1514,93,225,10939,50266,101,0,75
2015-01-16,1514,125,49,11015,50266,32,0,43
2015-01-19,1514,112,243,10884,50266,19,0,24
2015-01-20,1514,199,48,11035,50266,3,0,21
2015-01-21,1514,180,84,11131,50266,0,0,21
2015-01-22,1514,78,56,11153,50266,0,0,21
2015-01-23,1514,174,70,11257,50266,0,0,21
2015-01-26,1514,207,195,11269,50266,0,0,21
2015-01-27,1514,77,91,11255,50266,0,0,21
2015-01-28,1514,68,32,11291,50266,0,0,21
2015-01-29,1514,48,53,11286,50266,0,0,21
2015-01-30,1514,18,34,11270,50266,0,0,21
2015-02-02,1514,14,136,11148,50266,0,0,21
2015-02-03,1514,38,58,11128,50266,0,0,21
2015-02-04,1514,33,37,11124,50266,0,0,21
2015-02-05,1514,41,31,11129,50266,0,0,21
2015-02-06,1514,41,47,11123,50266,0,0,21
2015-02-09,1514,11,16,11112,50266,20,0,1
2015-02-10,1514,12,153,10971,50266,0,0,1
2015-02-11,1514,46,71,10946,50266,0,0,1
2015-02-12,1514,71,93,10916,50266,0,0,1
2015-02-13,1514,11,5,10922,50266,0,0,1
2015-02-24,1514,40,13,10949,50266,0,0,1
2015-02-25,1514,4,15,10938,50266,0,0,1
2015-02-26,1514,11,4,10945,50266,0,0,1
2015-03-02,1514,24,5,10964,50266,0,0,1
2015-03-03,1514,1,8,10957,50266,0,0,1
2015-03-04,1514,11,4,10964,50266,0,0,1
2015-03-05,1514,11,66,10909,50266,0,0,1
2015-03-06,1514,123,108,10924,50266,0,0,1
2015-03-09,1514,21,27,10918,50266,0,0,1
2015-03-10,1514,23,45,10896,50266,0,0,1
2015-03-11,1514,23,77,10842,50266,0,0,1
2015-03-12,1514,66,27,10881,50266,0,1,2
2015-03-13,1514,18,39,10860,50266,0,0,2
2015-03-16,1514,29,56,10833,50266,0,0,2
2015-03-17,1514,50,65,10817,50266,0,0,2
2015-03-18,1514,153,232,10738,50266,0,27,29
2015-03-19,1514,43,128,10653,50266,10,0,19
2015-03-20,1514,30,21,10662,50266,9,0,10
2015-03-23,1514,52,5,10709,50266,0,0,10
2015-03-24,1514,0,7,10702,50266,8,0,2
2015-03-25,1514,2,63,10641,50266,0,0,2
2015-03-26,1514,175,216,10600,50266,0,0,2
2015-03-27,1514,37,196,10441,50266,0,0,2
2015-03-30,1514,31,49,10423,50266,0,0,2
2015-03-31,1514,166,71,10518,50266,0,0,2
2015-04-01,1514,63,61,10520,50266,0,0,1
2015-04-02,1514,97,25,10592,50266,0,0,1
2015-04-07,1514,178,101,10669,50266,0,0,1
2015-04-08,1514,19,72,10616,50266,0,0,0
2015-04-09,1514,310,268,10656,50266,0,0,0
2015-04-10,1514,546,360,10842,50266,0,0,0
2015-04-13,1514,743,918,10667,50266,0,0,0
2015-04-14,1514,198,289,10576,50266,0,0,0
2015-04-15,1514,192,138,10630,50266,0,0,0
2015-04-16,1514,2134,1216,11548,50266,0,173,173
2015-04-17,1514,429,532,11445,50266,90,13,96
2015-04-20,1514,316,721,11040,50266,66,0,30
2015-04-21,1514,248,507,10781,50266,30,0,0
2015-04-22,1514,272,284,10769,50266,0,1,1
2015-04-23,1514,441,192,11018,50266,1,0,0
2015-04-24,1514,143,97,11063,50266,0,0,0
2015-04-27,1514,202,112,11153,50266,0,0,0
2015-04-28,1514,191,242,11102,50266,0,0,0
2015-04-29,1514,171,173,11100,50266,0,0,0
2015-04-30,1514,522,425,11197,50266,0,0,0
2015-05-04,1514,1225,1111,11311,50266,0,63,63
2015-05-05,1514,224,412,11042,50266,42,5,26
2015-05-06,1514,99,118,11020,50266,0,0,26
2015-05-07,1514,117,322,10815,50266,10,0,15
2015-05-08,1514,216,577,10454,50266,0,4,19
2015-05-11,1514,260,236,10478,50266,19,0,0
2015-05-12,1514,4,68,10413,50266,0,0,0
2015-05-13,1514,9,73,10349,50266,0,0,0
2015-05-14,1514,51,80,10300,50266,0,0,0
2015-05-15,1514,77,90,10287,50266,0,0,0
2015-05-18,1514,84,47,10324,50266,0,0,0
2015-05-19,1514,66,64,10326,50266,0,0,0
2015-05-20,1514,39,41,10324,50266,0,0,0
2015-05-21,1514,14,21,10317,50266,0,0,0
2015-05-22,1514,58,46,10329,50266,0,0,0
2015-05-25,1514,95,53,10371,50266,0,0,0
