date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-04-24,00693U,0,0,0,6791,0,0,0,,,,
2017-04-25,00693U,0,0,0,6791,0,0,0,,,,
2017-04-26,00693U,4,0,4,6791,0,0,0,,,,
2017-04-27,00693U,0,1,3,6791,0,0,0,,,,
2017-04-28,00693U,0,0,3,6791,0,0,0,,,,
2017-05-02,00693U,15,0,18,6791,0,0,0,,,,
2017-05-03,00693U,0,3,15,6791,0,0,0,,,,
2017-05-04,00693U,70,1,84,6791,0,0,0,,,,
2017-05-05,00693U,5,0,89,6791,0,0,0,,,,
2017-05-08,00693U,8,77,20,6791,0,2,2,,,,
2017-05-09,00693U,4,3,21,6791,0,0,2,,,,
2017-05-10,00693U,1,11,11,6791,2,0,0,,,,
2017-05-11,00693U,0,10,1,6791,0,0,0,,,,
2017-05-12,00693U,32,0,33,6791,0,0,0,,,,
2017-05-15,00693U,120,0,153,6791,0,0,0,,,,
2017-05-16,00693U,2,0,155,6791,0,0,0,,,,
2017-05-17,00693U,30,125,60,6791,0,0,0,,,,
2017-05-18,00693U,142,5,197,6791,0,0,0,,,,
2017-05-19,00693U,24,0,221,6791,0,1,1,,,,
2017-05-22,00693U,5,3,223,6791,0,0,1,,,,
2017-05-23,00693U,31,20,234,6791,0,0,1,,,,
2017-05-24,00693U,47,130,151,6791,0,0,1,,,,
2017-05-25,00693U,5,8,148,6791,0,0,1,,,,
2017-05-26,00693U,73,5,216,6791,0,0,1,,,,
2017-05-31,00693U,433,15,634,6791,1,0,0,,,,
2017-06-01,00693U,27,11,650,6791,0,0,0,,,,
2017-06-02,00693U,19,23,646,6791,0,0,0,,,,
2017-06-03,00693U,42,11,677,6791,0,0,0,,,,
2017-06-05,00693U,31,1,707,6791,0,0,0,,,,
2017-06-06,00693U,4,30,681,6791,0,0,0,,,,
2017-06-07,00693U,148,13,816,6666,0,0,0,,,,
2017-06-08,00693U,61,12,865,6666,0,0,0,,,,
2017-06-09,00693U,12,151,726,6541,0,0,0,,,,
2017-06-12,00693U,30,14,742,6541,0,0,0,,,,
2017-06-13,00693U,3,16,729,6541,0,0,0,,,,
2017-06-14,00693U,2,502,229,6416,0,0,0,,,,
2017-06-15,00693U,6,39,196,6416,0,0,0,,,,
2017-06-16,00693U,22,15,203,6291,0,0,0,,,,
2017-06-19,00693U,1,19,185,6291,0,0,0,,,,
2017-06-20,00693U,11,15,181,6291,0,0,0,,,,
2017-06-21,00693U,3,15,169,6166,0,0,0,,,,
2017-06-22,00693U,43,15,197,6166,0,0,0,,,,
2017-06-23,00693U,30,2,225,6041,0,0,0,,,,
2017-06-26,00693U,50,6,269,5791,0,0,0,,,,
2017-06-27,00693U,26,0,295,5666,0,0,0,,,,
2017-06-28,00693U,30,6,319,5541,0,0,0,,,,
2017-06-29,00693U,37,5,351,5416,0,0,0,,,,
2017-06-30,00693U,5,88,268,5416,0,0,0,,,,
2017-07-03,00693U,79,146,201,5166,0,0,0,,,,
2017-07-04,00693U,91,75,217,5166,0,0,0,,,,
2017-07-05,00693U,50,15,252,5166,0,0,0,,,,
2017-07-06,00693U,67,39,280,5166,0,0,0,,,,
2017-07-07,00693U,81,24,337,5166,0,1,1,,,,
2017-07-10,00693U,161,12,486,4791,0,2,3,,,,
2017-07-11,00693U,136,14,608,4791,0,0,3,,,,
2017-07-12,00693U,118,92,634,4666,0,5,8,,,,
2017-07-13,00693U,107,128,613,4541,1,6,13,,,,
2017-07-14,00693U,211,19,805,4541,5,1,9,,,,
2017-07-17,00693U,77,63,819,4541,7,12,14,,,,
2017-07-18,00693U,179,13,985,4541,0,11,25,,,,
2017-07-19,00693U,13,17,981,4541,20,1,6,,,,
2017-07-20,00693U,46,12,1015,4541,0,2,8,,,,
2017-07-21,00693U,17,57,975,4416,0,0,8,,,,
2017-07-24,00693U,43,11,1007,4416,2,34,40,,,,
2017-07-25,00693U,76,172,911,4291,3,2,39,,,,
2017-07-26,00693U,63,25,949,4291,33,0,6,,,,
2017-07-27,00693U,5,13,941,4166,0,0,6,,,,
2017-07-28,00693U,35,12,964,4166,0,1,7,,,,
2017-07-31,00693U,29,71,922,4166,6,0,1,,,,
2017-08-01,00693U,17,13,921,4166,0,0,1,,,,
2017-08-02,00693U,70,93,893,4166,0,0,1,,,,
2017-08-03,00693U,2,25,870,4166,0,0,1,,,,
2017-08-04,00693U,167,25,1012,4166,0,0,1,,,,
2017-08-07,00693U,6,29,989,4166,0,0,1,,,,
2017-08-08,00693U,35,24,1000,4166,0,0,1,,,,
2017-08-09,00693U,26,38,988,4166,0,0,1,,,,
2017-08-10,00693U,4,39,953,4166,1,4,4,,,,
2017-08-11,00693U,45,11,977,4166,2,2,4,,,,
2017-08-14,00693U,74,386,665,4166,0,2,6,,,,
2017-08-15,00693U,39,4,700,4166,0,5,11,,,,
2017-08-16,00693U,41,15,726,4166,0,10,21,,,,
2017-08-17,00693U,124,6,844,4416,0,3,24,,,,
2017-08-18,00693U,16,20,840,4416,3,0,21,,,,
2017-08-21,00693U,438,2,1276,4541,0,6,27,,,,
2017-08-22,00693U,58,4,1330,4666,1,5,31,,,,
2017-08-23,00693U,24,63,1291,4666,6,1,26,,,,
2017-08-24,00693U,4,2,1293,4666,0,0,26,,,,
2017-08-25,00693U,5,5,1293,4666,0,0,26,,,,
2017-08-28,00693U,54,7,1340,4666,1,0,25,,,,
2017-08-29,00693U,12,39,1313,4666,0,0,25,,,,
2017-08-30,00693U,4,120,1197,4666,0,2,27,,,,
2017-08-31,00693U,5,471,731,4666,0,7,34,,,,
2017-09-01,00693U,46,26,751,4666,1,4,37,,,,
2017-09-04,00693U,29,45,735,4666,0,1,38,,,,
2017-09-05,00693U,42,3,774,4666,0,0,38,,,,
2017-09-06,00693U,31,48,757,4666,21,0,17,,,,
2017-09-07,00693U,124,27,854,4666,0,0,17,,,,
2017-09-08,00693U,2,120,736,4666,0,0,17,,,,
2017-09-11,00693U,4,69,671,4666,0,0,17,,,,
2017-09-12,00693U,45,58,658,4666,0,1,18,,,,
2017-09-13,00693U,12,17,653,4541,0,1,19,,,,
2017-09-14,00693U,18,40,631,4541,1,0,18,,,,
2017-09-15,00693U,17,37,611,4541,0,1,19,,,,
2017-09-18,00693U,12,6,617,4416,0,0,19,,,,
2017-09-19,00693U,360,12,965,4416,0,0,19,,,,
2017-09-20,00693U,5,58,912,4416,0,0,19,,,,
2017-09-21,00693U,156,0,1068,4416,3,0,16,,,,
2017-09-22,00693U,234,5,1297,4416,5,0,11,,,,
2017-09-25,00693U,201,61,1437,4416,10,0,1,,,,
2017-09-26,00693U,333,214,1556,4291,0,0,1,,,,
2017-09-27,00693U,114,8,1662,4291,0,0,1,,,,
2017-09-28,00693U,73,14,1721,4291,0,0,1,,,,
2017-09-29,00693U,40,8,1753,4291,0,0,1,,,,
2017-09-30,00693U,3,8,1748,4291,0,0,1,,,,
2017-10-02,00693U,34,1,1781,4291,0,1,2,,,,
2017-10-03,00693U,248,13,2016,4291,0,0,2,,,,
2017-10-05,00693U,3,151,1868,4291,0,0,2,,,,
2017-10-06,00693U,4,302,1570,4291,0,0,2,,,,
2017-10-11,00693U,4,1,1573,4166,0,0,2,,,,
2017-10-12,00693U,0,0,1573,4041,0,0,2,,,,
2017-10-13,00693U,18,47,1544,4041,1,2,3,,,,
2017-10-16,00693U,10,3,1551,4041,0,0,3,,,,
2017-10-17,00693U,9,361,1199,4041,0,0,3,,,,
2017-10-18,00693U,108,4,1303,4041,0,0,3,,,,
2017-10-19,00693U,103,0,1406,4041,0,0,3,,,,
2017-10-20,00693U,64,10,1460,4041,2,0,1,,,,
2017-10-23,00693U,105,2,1563,4041,0,0,1,,,,
2017-10-24,00693U,204,1,1766,4041,0,0,1,,,,
2017-10-25,00693U,18,46,1738,4041,0,0,0,,,,
2017-10-26,00693U,4,4,1738,4041,0,0,0,,,,
2017-10-27,00693U,1,81,1658,4041,0,0,0,,,,
2017-10-30,00693U,3,1180,481,4041,0,0,0,,,,
2017-10-31,00693U,28,0,509,4041,0,0,0,,,,
2017-11-01,00693U,9,0,518,4041,0,0,0,,,,
2017-11-02,00693U,1,6,512,3916,0,0,0,,,,
2017-11-03,00693U,3,0,515,3916,0,0,0,,,,
2017-11-06,00693U,13,4,524,3916,0,0,0,,,,
2017-11-07,00693U,3,3,524,3791,0,0,0,,,,
2017-11-08,00693U,13,0,537,3791,0,0,0,,,,
2017-11-09,00693U,14,0,551,3791,0,0,0,,,,
2017-11-10,00693U,30,10,571,3791,0,0,0,,,,
2017-11-13,00693U,0,1,570,3791,0,0,0,,,,
2017-11-14,00693U,7,5,572,3791,0,0,0,,,,
2017-11-15,00693U,8,2,578,3791,0,0,0,,,,
2017-11-16,00693U,0,7,571,3666,0,0,0,,,,
2017-11-17,00693U,5,13,563,3666,0,0,0,,,,
2017-11-20,00693U,3,5,561,3541,0,0,0,,,,
2017-11-21,00693U,0,15,546,3541,0,0,0,,,,
2017-11-22,00693U,0,0,546,3541,0,0,0,,,,
2017-11-23,00693U,1,7,540,3541,0,0,0,,,,
2017-11-24,00693U,0,14,526,3541,0,0,0,,,,
2017-11-27,00693U,0,0,526,3541,0,0,0,,,,
2017-11-28,00693U,0,3,523,3541,0,0,0,,,,
2017-11-29,00693U,0,1,522,3541,0,0,0,,,,
2017-11-30,00693U,0,2,520,3541,0,0,0,,,,
2017-12-01,00693U,6,1,525,3541,0,0,0,,,,
2017-12-04,00693U,3,4,524,3541,0,0,0,,,,
2017-12-05,00693U,9,21,512,3541,0,0,0,,,,
2017-12-06,00693U,32,17,527,3416,0,0,0,,,,
2017-12-07,00693U,4,0,531,3416,0,0,0,,,,
2017-12-08,00693U,3,3,531,3416,0,0,0,,,,
2017-12-11,00693U,5,21,515,3166,0,0,0,,,,
2017-12-12,00693U,3,7,511,3166,0,0,0,,,,
2017-12-13,00693U,3,2,512,3166,0,0,0,,,,
2017-12-14,00693U,13,0,525,3166,0,0,0,,,,
2017-12-15,00693U,7,9,523,3166,0,0,0,,,,
2017-12-18,00693U,14,0,537,3041,0,0,0,,,,
2017-12-19,00693U,1,10,528,3041,0,0,0,,,,
2017-12-20,00693U,3,0,531,3041,0,0,0,,,,
2017-12-21,00693U,3,0,534,3041,0,0,0,,,,
2017-12-22,00693U,13,0,547,3041,0,0,0,,,,
2017-12-25,00693U,7,23,531,3041,0,0,0,,,,
2017-12-26,00693U,9,1,539,3041,0,0,0,,,,
2017-12-27,00693U,16,3,552,3041,0,0,0,,,,
2017-12-28,00693U,9,1,560,3041,0,0,0,,,,
2017-12-29,00693U,20,2,578,3041,0,0,0,,,,
2018-01-02,00693U,19,3,594,3166,0,0,0,,,,
2018-01-03,00693U,2,5,591,3291,0,0,0,,,,
2018-01-04,00693U,26,1,616,3291,0,0,0,,,,
2018-01-05,00693U,3,14,605,3291,0,0,0,,,,
2018-01-08,00693U,10,0,615,3291,0,0,0,,,,
2018-01-09,00693U,1,7,609,3291,0,0,0,,,,
2018-01-10,00693U,10,20,599,3416,0,0,0,,,,
2018-01-11,00693U,1,4,596,3416,0,0,0,,,,
2018-01-12,00693U,8,28,576,3541,0,0,0,,,,
2018-01-15,00693U,96,3,669,3541,0,0,0,,,,
2018-01-16,00693U,34,25,678,3666,0,0,0,,,,
2018-01-17,00693U,16,6,688,3666,0,0,0,,,,
2018-01-18,00693U,10,1,697,3666,0,0,0,,,,
2018-01-19,00693U,121,4,814,3666,0,0,0,,,,
2018-01-22,00693U,228,6,1036,3666,0,0,0,,,,
2018-01-23,00693U,6,21,1021,3666,0,0,0,,,,
2018-01-24,00693U,42,9,1054,3666,0,0,0,,,,
2018-01-25,00693U,21,49,1024,3666,0,0,0,,,,
2018-01-26,00693U,26,8,1042,3666,0,0,0,,,,
2018-01-29,00693U,4,34,1012,3666,0,0,0,,,,
2018-01-30,00693U,5,38,979,3666,0,0,0,,,,
2018-01-31,00693U,20,24,975,3666,0,0,0,,,,
2018-02-01,00693U,0,19,956,3666,0,0,0,,,,
2018-02-02,00693U,7,27,936,3666,0,0,0,,,,
2018-02-05,00693U,5,17,924,3666,0,0,0,,,,
2018-02-06,00693U,5,147,782,3666,0,0,0,,,,
2018-02-07,00693U,24,160,646,3541,0,0,0,,,,
2018-02-08,00693U,1,0,647,3541,0,0,0,,,,
2018-02-09,00693U,3,21,629,3541,0,0,0,,,,
2018-02-12,00693U,2,49,582,3416,0,0,0,,,,
2018-02-21,00693U,37,60,559,3416,0,0,0,,,,
2018-02-22,00693U,29,121,467,3291,0,0,0,,,,
2018-02-23,00693U,145,5,607,3166,0,0,0,,,,
2018-02-26,00693U,220,1,826,3041,0,1,1,,,,
2018-02-27,00693U,292,24,1094,3041,0,0,1,,,,
2018-03-01,00693U,54,23,1125,3041,0,2,3,,,,
2018-03-02,00693U,52,83,1094,3041,0,0,3,,,,
2018-03-05,00693U,19,68,1045,3041,0,0,3,,,,
2018-03-06,00693U,183,47,1181,3041,0,0,3,,,,
2018-03-07,00693U,16,34,1163,3041,0,0,3,,,,
2018-03-08,00693U,704,57,1810,3041,0,2,5,,,,
2018-03-09,00693U,152,467,1495,3041,0,0,5,,,,
2018-03-12,00693U,85,2,1578,3041,3,0,2,,,,
2018-03-13,00693U,33,0,1611,3041,0,0,2,,,,
2018-03-14,00693U,225,122,1714,3666,0,7,9,,,,
2018-03-15,00693U,272,46,1940,4166,7,0,2,,,,
2018-03-16,00693U,149,7,2082,4166,0,0,2,,,,
2018-03-19,00693U,308,237,2153,4166,0,0,2,,,,
2018-03-20,00693U,309,256,2206,4541,1,0,1,,,,
2018-03-21,00693U,22,4,2224,4541,0,0,1,,,,
2018-03-22,00693U,43,24,2243,4541,0,0,1,,,,
2018-03-23,00693U,50,182,2111,4541,0,0,1,,,,
2018-03-26,00693U,74,27,2158,4541,0,0,1,,,,
2018-03-27,00693U,97,16,2239,4541,0,0,1,,,,
2018-03-28,00693U,113,7,2345,4541,0,0,1,,,,
2018-03-29,00693U,15,68,2292,4541,0,0,1,,,,
2018-03-30,00693U,114,19,2387,4541,0,0,1,,,,
2018-03-31,00693U,85,248,2224,4541,0,0,1,,,,
2018-04-02,00693U,408,3,2629,4541,0,0,1,,,,
2018-04-03,00693U,37,0,2666,4541,0,0,1,,,,
2018-04-09,00693U,23,125,2564,4541,0,1,2,,,,
2018-04-10,00693U,2,233,2333,4541,0,0,2,,,,
2018-04-11,00693U,11,361,1983,4541,0,0,2,,,,
2018-04-12,00693U,7,46,1944,4541,0,0,2,,,,
2018-04-13,00693U,5,363,1586,4541,0,1,3,,,,
2018-04-16,00693U,0,29,1557,4416,0,0,3,,,,
2018-04-17,00693U,3,88,1472,4416,0,0,3,,,,
2018-04-18,00693U,0,6,1466,4416,0,0,3,,,,
2018-04-19,00693U,7,0,1473,4416,1,0,2,,,,
2018-04-20,00693U,1,30,1444,4416,1,0,1,,,,
2018-04-23,00693U,2,6,1440,4416,1,0,0,,,,
2018-04-24,00693U,120,2,1558,4416,0,0,0,,,,
2018-04-25,00693U,45,42,1561,4416,0,0,0,,,,
2018-04-26,00693U,9,121,1449,4416,0,0,0,,,,
2018-04-27,00693U,2,12,1439,4416,0,0,0,,,,
2018-04-30,00693U,18,115,1342,4416,0,0,0,,,,
2018-05-02,00693U,7,10,1339,4416,0,0,0,,,,
2018-05-03,00693U,1,6,1334,4416,0,0,0,,,,
2018-05-04,00693U,2,28,1308,4416,0,0,0,,,,
2018-05-07,00693U,2,6,1304,4416,0,0,0,,,,
2018-05-08,00693U,127,27,1404,4416,0,0,0,,,,
2018-05-09,00693U,24,5,1423,4416,0,0,0,,,,
2018-05-10,00693U,50,8,1465,4416,0,0,0,,,,
2018-05-11,00693U,11,32,1444,4416,0,0,0,,,,
2018-05-14,00693U,12,39,1417,4416,0,0,0,,,,
2018-05-15,00693U,13,8,1422,4416,0,0,0,,,,
2018-05-16,00693U,0,2,1420,4416,0,0,0,,,,
2018-05-17,00693U,10,39,1391,4541,0,0,0,,,,
2018-05-18,00693U,14,5,1400,4666,0,0,0,,,,
2018-05-21,00693U,57,4,1453,4666,0,0,0,,,,
2018-05-22,00693U,9,8,1454,4666,0,0,0,,,,
2018-05-23,00693U,23,143,1334,4666,0,0,0,,,,
2018-05-24,00693U,17,24,1327,4666,0,0,0,,,,
2018-05-25,00693U,2,59,1270,4666,0,0,0,,,,
2018-05-28,00693U,0,0,1270,4666,0,0,0,,,,
2018-05-29,00693U,0,4,1266,4666,0,2,2,,,,
2018-05-30,00693U,15,7,1274,4666,2,1,1,,,,
2018-05-31,00693U,0,2,1272,4666,0,0,1,,,,
2018-06-01,00693U,0,13,1259,4666,0,0,1,,,,
2018-06-04,00693U,0,6,1253,4666,1,0,0,,,,
2018-06-05,00693U,11,0,1264,4666,0,0,0,,,,
2018-06-06,00693U,17,1,1280,4666,0,0,0,,,,
2018-06-07,00693U,119,0,1399,4666,0,0,0,,,,
2018-06-08,00693U,101,55,1445,5166,0,0,0,,,,
2018-06-11,00693U,310,12,1743,5541,0,0,0,,,,
2018-06-12,00693U,49,2,1790,5791,0,0,0,,,,
2018-06-13,00693U,113,18,1882,6041,0,0,0,,,,
2018-06-14,00693U,148,15,2015,6541,0,0,0,,,,
2018-06-15,00693U,127,18,2114,6666,0,0,0,,,,
2018-06-19,00693U,84,33,2165,7166,0,0,0,,,,
2018-06-20,00693U,281,26,2420,7416,0,0,0,,,,
2018-06-21,00693U,198,1,2617,7541,0,0,0,,,,
2018-06-22,00693U,25,3,2639,7666,0,0,0,,,,
2018-06-25,00693U,112,360,2391,7916,0,0,0,,,,
2018-06-26,00693U,90,147,2334,8291,0,2,2,,,,
2018-06-27,00693U,30,0,2364,8291,0,0,2,,,,
2018-06-28,00693U,13,364,2013,8291,0,0,2,,,,
2018-06-29,00693U,43,2,2054,8291,0,0,2,,,,
2018-07-02,00693U,9,24,2034,8291,0,0,2,,,,
2018-07-03,00693U,30,98,1966,8541,0,1,3,,,,
2018-07-04,00693U,27,18,1975,8541,0,0,3,,,,
2018-07-05,00693U,115,32,2058,8666,0,3,6,,,,
2018-07-06,00693U,63,18,2103,8791,3,2,5,,,,
2018-07-09,00693U,102,20,2185,8916,0,3,8,,,,
2018-07-10,00693U,38,28,2195,9166,3,0,5,,,,
2018-07-11,00693U,16,107,2104,9166,0,0,5,,,,
2018-07-12,00693U,347,14,2437,9166,0,1,6,,,,
2018-07-13,00693U,137,0,2574,9791,0,2,8,,,,
2018-07-16,00693U,746,5,3315,10666,1,0,7,,,,
2018-07-17,00693U,41,106,3250,10666,2,0,5,,,,
2018-07-18,00693U,5,61,3194,10791,1,0,4,,,,
2018-07-19,00693U,2,24,3172,10791,0,0,4,,,,
2018-07-20,00693U,476,611,3037,10791,0,1,5,,,,
2018-07-23,00693U,4,5,3036,10916,1,0,4,,,,
2018-07-24,00693U,26,440,2622,10916,0,0,4,,,,
2018-07-25,00693U,16,6,2632,10916,1,0,3,,,,
2018-07-26,00693U,158,32,2758,10916,2,0,1,,,,
2018-07-27,00693U,128,19,2867,11416,0,0,1,,,,
2018-07-30,00693U,22,19,2870,11416,0,0,1,,,,
2018-07-31,00693U,12,2,2880,11416,0,5,6,,,,
2018-08-01,00693U,111,237,2754,11416,0,51,57,,,,
2018-08-02,00693U,66,131,2689,11416,50,0,7,,,,
2018-08-03,00693U,67,30,2726,11541,0,0,7,,,,
2018-08-06,00693U,11,41,2696,11541,0,0,7,,,,
2018-08-07,00693U,6,267,2435,11541,0,0,7,,,,
2018-08-08,00693U,34,3,2466,11541,0,0,7,,,,
2018-08-09,00693U,114,29,2551,11541,0,0,7,,,,
