date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3630,124,194,12997,25411,47,5,1509,,,,
2015-01-06,3630,216,236,12956,25411,155,83,1437,,,,
2015-01-07,3630,145,108,12986,25411,49,27,1415,,,,
2015-01-08,3630,291,199,13072,25411,42,61,1434,,,,
2015-01-09,3630,190,213,13039,25411,127,40,1347,,,,
2015-01-12,3630,109,144,13002,25411,122,71,1296,,,,
2015-01-13,3630,117,134,12985,25411,23,38,1311,,,,
2015-01-14,3630,88,87,12986,25411,19,33,1324,,,,
2015-01-15,3630,1078,1072,12991,25411,70,294,1548,,,,
2015-01-16,3630,650,617,13024,25411,159,29,1418,,,,
2015-01-19,3630,213,293,12939,25411,54,11,1375,,,,
2015-01-20,3630,119,140,12918,25411,8,30,1397,,,,
2015-01-21,3630,476,242,13112,25411,8,87,1476,,,,
2015-01-22,3630,183,229,13066,25411,40,15,1451,,,,
2015-01-23,3630,520,535,13045,25411,17,59,1492,,,,
2015-01-26,3630,133,143,13021,25411,12,11,1491,,,,
2015-01-27,3630,219,234,13006,25411,4,33,1520,,,,
2015-01-28,3630,1020,944,13082,25411,50,149,1619,,,,
2015-01-29,3630,364,318,13125,25411,88,0,1531,,,,
2015-01-30,3630,263,364,13024,25411,89,7,1449,,,,
2015-02-02,3630,115,120,13018,25411,143,16,1321,,,,
2015-02-03,3630,70,160,12928,25411,18,8,1311,,,,
2015-02-04,3630,126,178,12868,25411,54,27,1284,,,,
2015-02-05,3630,213,114,12964,25411,43,67,1308,,,,
2015-02-06,3630,152,199,12914,25411,70,12,1250,,,,
2015-02-09,3630,58,143,12829,25411,131,38,1157,,,,
2015-02-10,3630,33,69,12793,25411,104,19,1072,,,,
2015-02-11,3630,31,99,12722,25411,40,17,1049,,,,
2015-02-12,3630,67,89,12699,25411,52,61,1057,,,,
2015-02-13,3630,57,132,12617,25411,41,7,1023,,,,
2015-02-24,3630,79,42,12621,25411,11,18,1030,,,,
2015-02-25,3630,160,137,12643,25411,8,30,1052,,,,
2015-02-26,3630,97,129,12610,25411,22,24,1054,,,,
2015-03-02,3630,78,77,12608,25411,14,0,1040,,,,
2015-03-03,3630,131,169,12570,25411,28,10,1022,,,,
2015-03-04,3630,131,63,12638,25411,6,57,1073,,,,
2015-03-05,3630,73,90,12616,25411,16,17,1074,,,,
2015-03-06,3630,117,154,12578,25411,21,38,1091,,,,
2015-03-09,3630,159,114,12611,25411,44,13,1060,,,,
2015-03-10,3630,43,45,12609,25411,71,4,993,,,,
2015-03-11,3630,180,296,12493,25411,66,19,946,,,,
2015-03-12,3630,113,139,12451,25411,68,26,904,,,,
2015-03-13,3630,429,405,12462,25411,156,108,856,,,,
2015-03-16,3630,115,175,12397,25411,35,18,839,,,,
2015-03-17,3630,146,120,12422,25411,58,6,787,,,,
2015-03-18,3630,579,321,12680,25411,38,53,802,,,,
2015-03-19,3630,1536,1191,13024,25411,185,154,771,,,,
2015-03-20,3630,709,686,13035,25411,61,26,736,,,,
2015-03-23,3630,218,313,12938,25411,97,4,643,,,,
2015-03-24,3630,230,299,12864,25411,40,7,610,,,,
2015-03-25,3630,308,471,12701,25411,53,16,573,,,,
2015-03-26,3630,98,129,12657,25411,39,15,549,,,,
2015-03-27,3630,78,130,12605,25411,44,9,514,,,,
2015-03-30,3630,47,148,12504,25411,44,8,478,,,,
2015-03-31,3630,71,135,12439,25411,94,4,387,,,,
2015-04-01,3630,84,155,12366,25411,74,2,315,,,,
2015-04-02,3630,398,553,12203,25411,308,0,0,,,,
2015-04-07,3630,243,319,12105,25411,0,0,0,,,,
2015-04-08,3630,138,107,12136,25411,0,0,0,,,,
2015-04-09,3630,185,236,12049,25411,0,0,0,,,,
2015-04-10,3630,311,191,12169,25411,0,299,299,,,,
2015-04-13,3630,294,402,12059,25411,19,148,428,,,,
2015-04-14,3630,71,132,11987,25411,28,44,444,,,,
2015-04-15,3630,181,132,12036,25411,18,58,484,,,,
2015-04-16,3630,73,133,11946,25411,14,25,495,,,,
2015-04-17,3630,144,221,11867,25411,16,115,594,,,,
2015-04-20,3630,149,164,11827,25411,40,66,620,,,,
2015-04-21,3630,163,124,11863,25411,49,225,796,,,,
2015-04-22,3630,92,133,11816,25411,67,125,854,,,,
2015-04-23,3630,143,56,11864,25411,71,21,804,,,,
2015-04-24,3630,103,121,11832,25411,20,33,817,,,,
2015-04-27,3630,80,33,11878,25411,79,14,752,,,,
2015-04-28,3630,67,106,11830,25411,89,43,706,,,,
2015-04-29,3630,179,273,11730,25411,82,201,825,,,,
2015-04-30,3630,397,300,11778,25411,191,275,909,,,,
2015-05-04,3630,293,380,11660,25411,117,174,966,,,,
2015-05-05,3630,201,246,11583,25411,149,219,1036,,,,
2015-05-06,3630,226,277,11505,25411,187,327,1176,,,,
