date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-06-15,8478,0,0,0,23641,0,0,0,,,,
2018-06-19,8478,31,0,31,23641,0,0,0,,,,
2018-06-20,8478,20,1,50,23641,0,0,0,,,,
2018-06-21,8478,28,1,77,23641,0,0,0,,,,
2018-06-22,8478,20,3,94,23641,0,0,0,,,,
2018-06-25,8478,202,13,283,23641,0,0,0,,,,
2018-06-26,8478,83,31,335,23641,0,2,2,,,,
2018-06-27,8478,60,36,359,23641,2,0,0,,,,
2018-06-28,8478,37,83,313,23641,0,0,0,,,,
2018-06-29,8478,13,1,325,23641,0,0,0,,,,
2018-07-02,8478,1,22,304,23641,0,0,0,,,,
2018-07-03,8478,9,53,260,23640,0,0,0,,,,
2018-07-04,8478,13,15,258,23640,0,0,0,,,,
2018-07-05,8478,3,14,247,23640,0,0,0,,,,
2018-07-06,8478,25,4,268,23640,0,0,0,,,,
2018-07-09,8478,4,1,271,23640,0,0,0,,,,
2018-07-10,8478,3,7,267,23719,0,0,0,,,,
2018-07-11,8478,19,2,284,23719,0,0,0,,,,
2018-07-12,8478,5,7,282,23719,0,0,0,,,,
2018-07-13,8478,1,6,277,23719,0,0,0,,,,
2018-07-16,8478,3,1,279,23719,0,0,0,,,,
2018-07-17,8478,6,6,279,23719,0,0,0,,,,
2018-07-18,8478,22,16,285,23719,0,0,0,,,,
2018-07-19,8478,4,5,284,23719,0,0,0,,,,
2018-07-20,8478,6,6,284,23719,0,0,0,,,,
2018-07-23,8478,0,3,281,23719,0,0,0,,,,
2018-07-24,8478,2,1,282,23719,0,0,0,,,,
2018-07-25,8478,2,2,282,23719,0,0,0,,,,
2018-07-26,8478,6,0,288,23719,0,0,0,,,,
2018-07-27,8478,2,4,286,23719,0,0,0,,,,
2018-07-30,8478,2,5,283,23719,0,0,0,,,,
2018-07-31,8478,2,0,285,23719,0,0,0,,,,
2018-08-01,8478,4,2,287,23719,0,0,0,,,,
2018-08-02,8478,3,2,288,23719,0,0,0,,,,
2018-08-03,8478,3,0,291,23719,0,0,0,,,,
2018-08-06,8478,13,0,304,23719,0,0,0,,,,
2018-08-07,8478,7,8,303,23719,0,0,0,,,,
2018-08-08,8478,4,7,300,23719,0,0,0,,,,
2018-08-09,8478,8,3,305,23719,0,0,0,,,,
2018-08-10,8478,11,3,313,23719,0,0,0,,,,
2018-08-13,8478,20,27,306,23719,0,0,0,,,,
2018-08-14,8478,6,3,308,23719,0,0,0,,,,
2018-08-15,8478,3,12,297,23719,0,0,0,,,,
2018-08-16,8478,10,2,305,23719,0,0,0,,,,
2018-08-17,8478,0,8,297,23719,0,0,0,,,,
2018-08-20,8478,9,13,293,23719,0,0,0,,,,
2018-08-21,8478,0,30,263,23719,0,0,0,,,,
2018-08-22,8478,8,32,239,23719,0,0,0,,,,
2018-08-23,8478,1,28,212,23719,0,0,0,,,,
2018-08-24,8478,1,2,211,23719,0,0,0,,,,
2018-08-27,8478,0,3,208,23719,0,0,0,,,,
2018-08-28,8478,1,15,194,23719,0,0,0,,,,
2018-08-29,8478,13,14,193,23719,0,0,0,,,,
2018-08-30,8478,1,22,172,23719,0,0,0,,,,
2018-08-31,8478,0,2,170,23719,0,0,0,,,,
2018-09-03,8478,0,0,170,23719,0,0,0,,,,
2018-09-04,8478,3,1,172,23719,0,0,0,,,,
2018-09-05,8478,0,1,171,23719,0,0,0,,,,
