date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1785,87,161,9136,102141,0,0,14,,,,
2015-01-06,1785,104,87,9152,102141,1,0,13,,,,
2015-01-07,1785,121,136,9132,102141,0,24,37,,,,
2015-01-08,1785,637,453,9316,102141,24,0,13,,,,
2015-01-09,1785,237,104,9449,102141,0,51,64,,,,
2015-01-12,1785,1895,1119,10225,102141,56,11,19,,,,
2015-01-13,1785,710,1345,9589,102141,9,6,15,,,,
2015-01-14,1785,367,273,9682,102141,2,3,16,,,,
2015-01-15,1785,322,241,9762,102141,1,73,84,,,,
2015-01-16,1785,1198,939,10018,102141,73,22,33,,,,
2015-01-19,1785,387,476,9929,102141,10,3,26,,,,
2015-01-20,1785,266,241,9954,102141,4,1,22,,,,
2015-01-21,1785,311,458,9807,102141,6,41,57,,,,
2015-01-22,1785,126,355,9576,102141,45,0,12,,,,
2015-01-23,1785,147,281,9437,102141,0,0,11,,,,
2015-01-26,1785,101,127,9409,102141,0,0,11,,,,
2015-01-27,1785,217,90,9536,102141,0,0,11,,,,
2015-01-28,1785,141,172,9505,102141,0,37,48,,,,
2015-01-29,1785,207,135,9577,102141,30,0,18,,,,
2015-01-30,1785,157,191,9523,102141,6,0,11,,,,
2015-02-02,1785,60,142,9435,102141,0,50,61,,,,
2015-02-03,1785,351,289,9497,102141,51,77,87,,,,
2015-02-04,1785,205,159,9543,102141,77,110,120,,,,
2015-02-05,1785,156,123,9576,102141,110,14,24,,,,
2015-02-06,1785,382,155,9803,102141,1,3,26,,,,
2015-02-09,1785,132,240,9695,102141,3,100,123,,,,
2015-02-10,1785,731,424,10002,102141,100,1,24,,,,
2015-02-11,1785,122,115,10008,102141,0,0,24,,,,
2015-02-12,1785,77,159,9926,102141,0,1,25,,,,
2015-02-13,1785,72,314,9681,102141,5,15,35,,,,
2015-02-24,1785,136,176,9626,102141,2,0,33,,,,
2015-02-25,1785,172,152,9646,102141,1,0,32,,,,
2015-02-26,1785,152,78,9716,102141,0,0,32,,,,
2015-03-02,1785,47,67,9696,102141,0,0,32,,,,
2015-03-03,1785,79,50,9725,102141,0,0,32,,,,
2015-03-04,1785,114,65,9774,102141,0,71,103,,,,
2015-03-05,1785,306,101,9979,102141,51,0,52,,,,
2015-03-06,1785,161,109,10031,102141,22,0,30,,,,
2015-03-09,1785,174,163,10026,102141,16,0,14,,,,
2015-03-10,1785,955,1012,9968,102141,10,26,30,,,,
2015-03-11,1785,1049,507,10510,102141,25,0,5,,,,
2015-03-12,1785,724,666,10568,102141,0,21,25,,,,
2015-03-13,1785,406,627,10344,102141,1,100,124,,,,
2015-03-16,1785,267,265,10344,102141,100,0,24,,,,
2015-03-17,1785,297,196,10438,102141,10,0,14,,,,
2015-03-18,1785,115,115,10438,102141,0,0,14,,,,
2015-03-19,1785,230,103,10560,102141,10,0,4,,,,
2015-03-20,1785,192,133,10619,102141,0,0,4,,,,
2015-03-23,1785,440,414,10645,102141,0,0,4,,,,
2015-03-24,1785,127,123,10649,102141,0,1,5,,,,
2015-03-25,1785,189,238,10600,102141,1,0,4,,,,
2015-03-26,1785,62,178,10483,102141,1,0,3,,,,
2015-03-27,1785,44,71,10456,102141,0,2,5,,,,
2015-03-30,1785,16,81,10391,102141,0,0,5,,,,
2015-03-31,1785,37,98,10330,102141,0,5,10,,,,
2015-04-01,1785,111,81,10360,102141,3,0,7,,,,
2015-04-02,1785,77,94,10339,102141,1,0,5,,,,
2015-04-07,1785,117,166,10290,102141,0,0,0,,,,
2015-04-08,1785,208,344,10154,102141,0,0,0,,,,
2015-04-09,1785,372,296,10230,102141,0,0,0,,,,
2015-04-10,1785,311,377,10164,102141,0,1,1,,,,
2015-04-13,1785,109,114,10159,102141,1,45,45,,,,
2015-04-14,1785,241,168,10232,102141,45,50,50,,,,
2015-04-15,1785,204,361,10075,102141,50,1,1,,,,
2015-04-16,1785,101,127,10049,102141,1,0,0,,,,
2015-04-17,1785,785,564,10269,102141,0,15,15,,,,
2015-04-20,1785,231,222,10278,102141,1,10,24,,,,
2015-04-21,1785,157,502,9932,102141,10,5,19,,,,
2015-04-22,1785,158,330,9760,102141,2,1,18,,,,
2015-04-23,1785,55,78,9737,102141,0,0,18,,,,
2015-04-24,1785,108,205,9640,102141,0,0,18,,,,
2015-04-27,1785,62,312,9390,102141,1,0,17,,,,
2015-04-28,1785,385,227,9548,102141,0,1,18,,,,
2015-04-29,1785,248,241,9553,102141,0,2,20,,,,
2015-04-30,1785,123,110,9566,102141,0,0,19,,,,
2015-05-04,1785,969,842,9690,102141,0,20,37,,,,
2015-05-05,1785,334,578,9446,102141,7,32,62,,,,
2015-05-06,1785,78,259,9265,102141,14,16,64,,,,
2015-05-07,1785,27,28,9264,102141,2,0,62,,,,
2015-05-08,1785,23,67,9220,102141,13,5,54,,,,
2015-05-11,1785,70,226,9034,102141,3,19,70,,,,
2015-05-12,1785,22,16,9036,102141,10,0,60,,,,
2015-05-13,1785,54,22,9068,102141,2,18,76,,,,
2015-05-14,1785,25,26,9067,102141,28,1,49,,,,
2015-05-15,1785,12,54,9025,102141,1,1,49,,,,
2015-05-18,1785,32,37,9020,102141,13,47,83,,,,
2015-05-19,1785,13,37,8990,102141,32,5,56,,,,
2015-05-20,1785,24,8,9006,102141,8,0,43,,,,
2015-05-21,1785,79,33,9052,102141,0,77,120,,,,
2015-05-22,1785,38,37,9043,102141,91,0,29,,,,
2015-05-25,1785,33,9,9066,102141,1,0,28,,,,
2015-05-26,1785,70,244,8892,102141,0,0,28,,,,
2015-05-27,1785,46,104,8834,102141,10,0,18,,,,
2015-05-28,1785,88,158,8763,102141,11,0,7,,,,
2015-05-29,1785,47,15,8795,102141,0,0,7,,,,
2015-06-01,1785,5,3,8795,102141,0,0,7,,,,
2015-06-02,1785,18,13,8799,102141,0,0,7,,,,
2015-06-03,1785,56,23,8832,102141,0,2,9,,,,
2015-06-04,1785,19,87,8760,102141,0,0,9,,,,
2015-06-05,1785,122,193,8679,102141,0,0,9,,,,
2015-06-08,1785,55,36,8688,102141,2,0,7,,,,
2015-06-09,1785,127,208,8604,102141,5,1,3,,,,
2015-06-10,1785,42,48,8598,102141,0,10,13,,,,
2015-06-11,1785,15,95,8493,102141,0,1,14,,,,
2015-06-12,1785,34,29,8493,102141,0,1,15,,,,
2015-06-15,1785,60,41,8512,102141,8,0,7,,,,
2015-06-16,1785,32,49,8462,102141,0,1,8,,,,
2015-06-17,1785,67,17,8502,102141,0,40,48,,,,
2015-06-18,1785,130,24,8608,102141,41,30,37,,,,
2015-06-22,1785,97,35,8660,102141,31,4,10,,,,
2015-06-23,1785,17,29,8648,102141,1,0,9,,,,
2015-06-24,1785,24,38,8634,102141,0,0,9,,,,
2015-06-25,1785,87,45,8676,102141,1,36,44,,,,
2015-06-26,1785,46,149,8573,102141,39,0,5,,,,
2015-06-29,1785,29,56,8536,102141,0,0,5,,,,
2015-06-30,1785,21,55,8502,102141,1,0,4,,,,
2015-07-01,1785,40,31,8507,102141,0,0,4,,,,
2015-07-02,1785,4,36,8474,102141,4,0,0,,,,
2015-07-03,1785,34,19,8489,102141,0,0,0,,,,
2015-07-06,1785,30,36,8483,102141,0,0,0,,,,
2015-07-07,1785,40,95,8428,102141,0,0,0,,,,
2015-07-08,1785,195,145,8467,102141,0,0,0,,,,
2015-07-09,1785,245,191,8501,102141,0,16,16,,,,
2015-07-13,1785,108,45,8479,102141,5,3,14,,,,
2015-07-14,1785,75,97,8457,102141,0,1,15,,,,
2015-07-15,1785,34,61,8252,102141,0,0,15,,,,
2015-07-16,1785,17,12,8257,102141,0,1,16,,,,
2015-07-17,1785,31,26,8262,102141,1,1,16,,,,
2015-07-20,1785,80,58,8274,102141,0,8,24,,,,
2015-07-21,1785,37,45,8259,102141,0,2,26,,,,
2015-07-22,1785,25,106,8178,102141,0,2,28,,,,
2015-07-23,1785,2,83,8097,102141,3,1,26,,,,
2015-07-24,1785,41,45,8093,102141,4,11,33,,,,
2015-07-27,1785,122,351,7799,102141,1,22,54,,,,
2015-07-28,1785,124,88,7765,102141,21,0,33,,,,
2015-07-29,1785,50,113,7700,102141,0,0,33,,,,
2015-07-30,1785,20,11,7707,102141,0,2,35,,,,
