date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6141,3,1,4071,33266,0,0,0,,,,
2015-01-06,6141,13,5,4079,33266,0,0,0,,,,
2015-01-07,6141,8,28,4059,33266,0,0,0,,,,
2015-01-08,6141,5,5,4059,33266,0,0,0,,,,
2015-01-09,6141,34,6,4087,33266,0,0,0,,,,
2015-01-12,6141,22,18,4086,33266,0,0,0,,,,
2015-01-13,6141,23,5,4104,33266,0,0,0,,,,
2015-01-14,6141,9,4,4109,33266,0,0,0,,,,
2015-01-15,6141,185,35,4259,33266,0,0,0,,,,
2015-01-16,6141,463,365,4357,33266,0,7,7,,,,
2015-01-19,6141,74,92,4339,33266,7,1,1,,,,
2015-01-20,6141,28,32,4335,33266,0,0,1,,,,
2015-01-21,6141,27,50,4312,33266,0,0,1,,,,
2015-01-22,6141,94,82,4324,33266,0,0,1,,,,
2015-01-23,6141,708,266,4766,33266,0,3,4,,,,
2015-01-26,6141,1120,681,5205,33266,0,7,11,,,,
2015-01-27,6141,420,238,5387,33266,7,1,5,,,,
2015-01-28,6141,327,550,5164,33266,1,0,4,,,,
2015-01-29,6141,134,89,5209,33266,0,0,4,,,,
2015-01-30,6141,158,85,5282,33266,1,0,3,,,,
2015-02-02,6141,49,135,5196,33266,1,0,2,,,,
2015-02-03,6141,41,76,5157,33266,0,0,2,,,,
2015-02-04,6141,29,61,5125,33266,0,0,2,,,,
2015-02-05,6141,415,268,5166,33266,0,17,19,,,,
2015-02-06,6141,337,315,5188,33266,17,0,2,,,,
2015-02-09,6141,209,235,5162,33266,0,0,2,,,,
2015-02-10,6141,141,198,5105,33266,0,2,4,,,,
2015-02-11,6141,93,84,5113,33266,3,0,1,,,,
2015-02-12,6141,46,81,5078,33266,0,0,1,,,,
2015-02-13,6141,105,145,5032,33266,0,0,0,,,,
2015-02-24,6141,88,48,5052,33266,0,1,1,,,,
2015-02-25,6141,149,160,5041,33266,1,0,0,,,,
2015-02-26,6141,18,56,5003,33266,0,2,2,,,,
2015-03-02,6141,34,24,5013,33266,0,3,5,,,,
2015-03-03,6141,74,48,5039,33266,2,5,8,,,,
2015-03-04,6141,76,112,5003,33266,0,0,8,,,,
2015-03-05,6141,131,56,5078,33266,0,1,9,,,,
2015-03-06,6141,34,43,5069,33266,0,0,9,,,,
2015-03-09,6141,14,16,5030,33266,0,0,9,,,,
2015-03-10,6141,26,43,5013,33266,0,0,9,,,,
2015-03-11,6141,33,72,4974,33266,6,0,3,,,,
2015-03-12,6141,46,30,4990,33266,3,0,0,,,,
2015-03-13,6141,36,31,4995,33266,0,0,0,,,,
2015-03-16,6141,52,70,4977,33266,0,0,0,,,,
2015-03-17,6141,7,26,4958,33266,0,0,0,,,,
2015-03-18,6141,22,25,4955,33266,0,0,0,,,,
2015-03-19,6141,15,26,4944,33266,0,0,0,,,,
2015-03-20,6141,20,15,4949,33266,0,0,0,,,,
2015-03-23,6141,59,45,4963,33266,0,0,0,,,,
2015-03-24,6141,57,33,4987,33266,0,0,0,,,,
2015-03-25,6141,28,57,4958,33266,0,0,0,,,,
2015-03-26,6141,26,15,4969,33266,0,0,0,,,,
2015-03-27,6141,14,63,4920,33266,0,0,0,,,,
2015-03-30,6141,1,29,4892,33266,0,0,0,,,,
2015-03-31,6141,11,68,4835,33266,0,0,0,,,,
2015-04-01,6141,24,10,4849,33266,0,0,0,,,,
2015-04-02,6141,11,10,4850,33266,0,0,0,,,,
2015-04-07,6141,8,4,4854,33266,0,0,0,,,,
2015-04-08,6141,4,76,4782,33266,0,0,0,,,,
2015-04-09,6141,1,13,4770,33266,0,0,0,,,,
2015-04-10,6141,2,10,4712,33266,0,0,0,,,,
2015-04-13,6141,5,21,4696,33266,0,0,0,,,,
2015-04-14,6141,6,15,4687,33266,0,0,0,,,,
2015-04-15,6141,3,17,4672,33266,0,0,0,,,,
2015-04-16,6141,16,23,4665,33266,0,0,0,,,,
2015-04-17,6141,40,89,4616,33266,0,0,0,,,,
2015-04-20,6141,44,43,4617,33266,0,0,0,,,,
2015-04-21,6141,31,90,4558,33266,0,0,0,,,,
2015-04-22,6141,32,37,4553,33266,0,0,0,,,,
2015-04-23,6141,23,16,4560,33266,0,0,0,,,,
2015-04-24,6141,317,66,4811,33266,0,22,22,,,,
