date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-06-22,6743,0,0,0,30500,0,0,0
2021-06-23,6743,274,0,274,30500,0,0,0
2021-06-24,6743,511,203,582,30500,0,2,2
2021-06-25,6743,730,333,979,30500,2,19,19
2021-06-28,6743,431,209,1201,30500,18,0,1
2021-06-29,6743,153,95,1259,30500,1,5,5
2021-06-30,6743,202,56,1405,30500,5,0,0
2021-07-01,6743,208,204,1409,30500,0,25,25
2021-07-02,6743,132,91,1450,30500,24,2,3
2021-07-05,6743,180,208,1412,30500,1,1,3
2021-07-06,6743,162,71,1503,30500,2,0,1
2021-07-07,6743,37,57,1483,30500,1,0,0
2021-07-08,6743,23,35,1471,30500,0,0,0
2021-07-09,6743,51,47,1475,30500,0,0,0
2021-07-12,6743,98,134,1439,30500,0,4,4
2021-07-13,6743,135,77,1497,30500,1,0,3
2021-07-14,6743,78,23,1552,30500,0,3,6
2021-07-15,6743,71,51,1572,30500,0,0,6
2021-07-16,6743,26,43,1554,30500,0,0,6
2021-07-19,6743,28,38,1544,30500,1,0,5
2021-07-20,6743,37,36,1545,30500,0,4,9
2021-07-21,6743,54,31,1568,30500,5,0,4
2021-07-22,6743,27,34,1561,30500,0,4,8
2021-07-23,6743,74,27,1609,30500,0,0,8
2021-07-26,6743,42,30,1621,30500,0,3,11
2021-07-27,6743,41,36,1626,30500,5,3,9
2021-07-28,6743,18,97,1544,30500,3,2,8
2021-07-29,6743,16,5,1548,30500,3,1,6
2021-07-30,6743,14,17,1545,30500,0,0,6
2021-08-02,6743,50,6,1589,30500,0,0,6
2021-08-03,6743,18,50,1557,30500,0,0,6
2021-08-04,6743,334,103,1788,30500,0,8,14
2021-08-05,6743,256,153,1891,30500,6,2,10
2021-08-06,6743,67,111,1847,30500,2,7,15
2021-08-09,6743,20,105,1762,30500,2,7,20
2021-08-10,6743,49,58,1752,30500,3,5,22
2021-08-11,6743,39,78,1703,30500,2,9,29
2021-08-12,6743,115,108,1686,30500,13,62,78
2021-08-13,6743,113,167,1605,30500,17,18,79
2021-08-16,6743,40,45,1577,30500,58,17,38
2021-08-17,6743,24,35,1566,30500,4,4,38
2021-08-18,6743,53,29,1578,30500,18,9,29
2021-08-19,6743,93,22,1647,30500,6,30,53
2021-08-20,6743,57,124,1549,30500,21,56,88
2021-08-23,6743,101,77,1562,30500,36,18,70
2021-08-24,6743,140,148,1544,30500,19,2,52
2021-08-25,6743,316,74,1785,30500,5,14,61
2021-08-26,6743,170,224,1731,30500,36,18,43
2021-08-27,6743,143,139,1735,30500,2,5,45
2021-08-30,6743,92,46,1781,30500,2,12,55
2021-08-31,6743,27,18,1790,30500,8,4,51
2021-09-01,6743,11,13,1788,30500,15,2,38
2021-09-02,6743,10,23,1774,30500,3,1,36
2021-09-03,6743,26,27,1773,30500,7,1,30
2021-09-06,6743,35,41,1767,30500,11,13,32
2021-09-07,6743,6,18,1755,30500,10,4,26
2021-09-08,6743,19,10,1764,30500,21,4,9
2021-09-09,6743,14,11,1752,30500,9,0,0
2021-09-10,6743,37,10,1779,30500,0,0,0
2021-09-13,6743,50,61,1768,30500,0,0,0
2021-09-14,6743,212,81,1899,30500,0,0,0
2021-09-15,6743,261,122,2038,30500,0,87,87
2021-09-16,6743,68,37,2068,30500,51,4,40
2021-09-17,6743,35,8,2093,30500,10,3,33
2021-09-22,6743,40,6,2127,30500,1,17,49
2021-09-23,6743,48,9,2166,30500,4,3,48
