date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2915,171,257,11696,235358,0,5,398
2015-01-06,2915,124,183,11637,235358,10,1,389
2015-01-07,2915,151,103,11679,235358,2,7,394
2015-01-08,2915,245,211,11713,235358,5,3,392
2015-01-09,2915,112,138,11687,235358,0,50,442
2015-01-12,2915,136,235,11580,235358,2,0,440
2015-01-13,2915,118,119,11577,235358,6,1,435
2015-01-14,2915,111,109,11578,235358,0,5,440
2015-01-15,2915,81,99,11557,235358,1,3,441
2015-01-16,2915,180,94,11641,235358,3,2,440
2015-01-19,2915,67,63,11645,235358,1,2,441
2015-01-20,2915,36,378,11303,235358,1,1,441
2015-01-21,2915,144,185,11262,235358,4,11,448
2015-01-22,2915,131,194,11196,235358,8,2,442
2015-01-23,2915,170,344,11022,235358,5,6,442
2015-01-26,2915,184,256,10948,235358,4,14,452
2015-01-27,2915,55,317,10686,235358,2,3,453
2015-01-28,2915,113,164,10633,235358,4,1,450
2015-01-29,2915,34,221,10435,235358,5,0,445
2015-01-30,2915,190,503,10117,235358,0,12,455
2015-02-02,2915,77,255,9726,235358,2,9,462
2015-02-03,2915,194,81,9838,235358,18,0,444
2015-02-04,2915,289,365,9757,235358,0,52,496
2015-02-05,2915,323,284,9796,235358,2,16,510
2015-02-06,2915,145,198,9743,235358,30,0,480
2015-02-09,2915,362,149,9920,235358,33,1,421
2015-02-10,2915,560,197,10279,235358,11,6,416
2015-02-11,2915,136,56,10356,235358,19,3,400
2015-02-12,2915,344,61,10637,235358,1,2,401
2015-02-13,2915,126,590,10168,235358,0,14,415
2015-02-24,2915,179,299,10024,235358,7,0,408
2015-02-25,2915,206,212,10014,235358,1,1,408
2015-02-26,2915,101,82,10015,235358,0,1,409
2015-03-02,2915,176,65,10126,235358,6,3,406
2015-03-03,2915,109,116,10117,235358,1,2,407
2015-03-04,2915,345,92,10369,235358,5,13,413
2015-03-05,2915,92,34,10427,235358,4,1,410
2015-03-06,2915,280,35,10672,235358,10,1,401
2015-03-09,2915,211,45,10838,235358,2,3,402
2015-03-10,2915,416,191,11063,235358,51,3,354
2015-03-11,2915,314,73,11304,235358,13,1,342
2015-03-12,2915,103,104,11300,235358,4,1,339
2015-03-13,2915,105,179,11226,235358,3,5,341
2015-03-16,2915,174,205,11195,235358,0,7,348
2015-03-17,2915,52,176,11071,235358,1,4,351
2015-03-18,2915,407,117,11361,235358,73,6,284
2015-03-19,2915,382,274,11469,235358,5,0,279
2015-03-20,2915,322,129,11662,235358,1,0,248
2015-03-23,2915,150,177,11630,235358,2,1,247
2015-03-24,2915,386,156,11853,235358,0,8,255
2015-03-25,2915,113,371,11594,235358,2,9,262
2015-03-26,2915,77,352,11319,235358,30,3,235
2015-03-27,2915,1178,703,11794,235358,27,62,270
2015-03-30,2915,337,493,11631,235358,0,6,276
2015-03-31,2915,245,145,11730,235358,5,2,272
2015-04-01,2915,201,59,11856,235358,18,1,253
2015-04-02,2915,37,112,11779,235358,0,12,265
2015-04-07,2915,551,318,12012,235358,34,2,233
2015-04-08,2915,329,413,11928,235358,6,1,228
2015-04-09,2915,2137,1674,12391,235358,39,40,229
2015-04-10,2915,1418,1879,11925,235358,11,48,265
2015-04-13,2915,849,793,11981,235358,5,17,277
2015-04-14,2915,1460,564,12857,235358,77,10,209
2015-04-15,2915,949,770,13026,235358,77,5,136
2015-04-16,2915,247,430,12843,235358,55,60,141
2015-04-17,2915,200,412,12631,235358,139,0,2
2015-04-20,2915,535,465,12701,235358,0,0,0
2015-04-21,2915,240,285,12656,235358,0,0,0
2015-04-22,2915,412,765,12202,235358,0,0,0
2015-04-23,2915,562,1028,11736,235358,0,246,246
2015-04-24,2915,364,1264,10836,235358,3,189,432
2015-04-27,2915,797,685,10947,235358,12,87,507
2015-04-28,2915,327,301,10973,235358,7,32,529
2015-04-29,2915,240,332,10881,235358,5,34,555
2015-04-30,2915,357,312,10926,235358,30,13,537
2015-05-04,2915,348,548,10726,235358,32,12,514
2015-05-05,2915,315,346,10695,235358,10,6,510
2015-05-06,2915,292,413,10564,235358,66,342,782
2015-05-07,2915,377,233,10708,235358,6,7,783
2015-05-08,2915,56,210,10514,235358,1,78,860
2015-05-11,2915,72,148,10428,235358,16,9,853
2015-05-12,2915,86,482,10027,235358,17,23,859
2015-05-13,2915,100,68,10058,235358,1,4,862
2015-05-14,2915,380,579,9857,235358,19,22,865
2015-05-15,2915,350,350,9844,235358,33,12,844
2015-05-18,2915,250,307,9780,235358,4,5,845
2015-05-19,2915,46,220,9602,235358,28,4,821
2015-05-20,2915,143,272,9471,235358,2,17,836
2015-05-21,2915,187,187,9429,235358,13,16,839
2015-05-22,2915,42,56,9411,235358,1,5,843
2015-05-25,2915,152,123,9437,235358,26,5,822
2015-05-26,2915,171,80,9528,235358,6,6,819
2015-05-27,2915,124,128,9521,235358,3,3,819
2015-05-28,2915,275,81,9715,235358,47,0,772
2015-05-29,2915,294,325,9558,235358,43,19,748
2015-06-01,2915,480,71,9963,235358,121,11,638
2015-06-02,2915,251,355,9856,235358,259,70,449
2015-06-03,2915,283,174,9963,235358,84,7,372
2015-06-04,2915,416,1123,9251,235358,60,8,320
2015-06-05,2915,104,307,9048,235358,32,16,304
2015-06-08,2915,161,144,9064,235358,7,0,297
2015-06-09,2915,135,276,8922,235358,1,10,306
2015-06-10,2915,134,551,8505,235358,6,58,358
2015-06-11,2915,100,111,8492,235358,29,0,329
2015-06-12,2915,128,104,8509,235358,12,1,313
2015-06-15,2915,41,147,8403,235358,18,0,295
2015-06-16,2915,14,201,8216,235358,1,31,325
2015-06-17,2915,88,279,8024,235358,4,14,335
2015-06-18,2915,95,158,7961,235358,6,15,344
2015-06-22,2915,115,279,7795,235358,4,54,394
2015-06-23,2915,60,157,7698,235358,13,17,398
2015-06-24,2915,51,155,7591,235358,4,1,395
2015-06-25,2915,129,112,7608,235358,6,9,398
2015-06-26,2915,92,64,7635,235358,3,2,397
2015-06-29,2915,89,217,7507,235358,6,7,398
2015-06-30,2915,227,140,7589,235358,5,12,400
2015-07-01,2915,220,128,7680,235358,8,1,393
2015-07-02,2915,342,82,7939,235358,8,0,385
2015-07-03,2915,312,105,8143,235358,4,18,399
2015-07-06,2915,142,141,8144,235358,5,0,394
2015-07-07,2915,139,321,7962,235358,22,0,372
2015-07-08,2915,488,239,8211,235358,21,5,356
2015-07-09,2915,303,198,8316,235358,19,6,343
2015-07-13,2915,182,259,8239,235358,2,7,348
2015-07-14,2915,166,223,8062,235358,2,9,355
2015-07-15,2915,111,171,8000,235358,2,15,368
2015-07-16,2915,11,140,7867,235358,8,0,360
2015-07-17,2915,45,123,7789,235358,5,1,356
2015-07-20,2915,316,191,7914,235358,6,0,350
2015-07-21,2915,81,94,7900,235358,25,5,330
2015-07-22,2915,134,55,7979,235358,141,4,193
2015-07-23,2915,25,141,7863,235358,32,16,177
2015-07-24,2915,73,100,7762,235358,11,0,166
2015-07-27,2915,162,163,7760,235358,52,6,120
2015-07-28,2915,28,452,7335,235358,63,10,67
2015-07-29,2915,94,34,6971,235358,5,0,62
2015-07-30,2915,17,141,6829,235358,0,8,70
2015-07-31,2915,78,11,6893,235358,5,0,65
2015-08-03,2915,48,21,6920,235358,5,1,61
2015-08-04,2915,95,58,6957,235358,17,5,49
2015-08-05,2915,49,64,6895,235358,10,23,62
2015-08-06,2915,143,68,6962,235358,42,1,21
2015-08-07,2915,52,112,6902,235358,21,0,0
2015-08-10,2915,68,66,6899,235358,0,0,0
2015-08-11,2915,141,121,6899,235358,0,0,0
2015-08-12,2915,213,443,6645,235358,0,0,0
2015-08-13,2915,203,169,6678,235358,0,121,121
2015-08-14,2915,304,69,6907,235358,11,33,143
2015-08-17,2915,59,67,6891,235358,1,22,164
2015-08-18,2915,42,319,6613,235358,8,45,201
2015-08-19,2915,117,333,6396,235358,54,23,170
2015-08-20,2915,182,65,6462,235358,42,17,145
2015-08-21,2915,197,479,6176,235358,69,38,114
2015-08-24,2915,1218,912,6443,235358,34,0,80
2015-08-25,2915,220,281,6368,235358,16,6,70
2015-08-26,2915,346,77,6628,235358,30,11,51
2015-08-27,2915,734,820,6512,235358,28,40,63
2015-08-28,2915,470,727,6255,235358,24,16,55
2015-08-31,2915,120,382,5990,235358,9,23,69
2015-09-01,2915,243,140,6093,235358,13,1,57
2015-09-02,2915,245,122,6211,235358,5,0,52
2015-09-03,2915,276,89,6391,235358,1,10,61
2015-09-04,2915,143,206,6328,235358,6,0,55
2015-09-07,2915,53,52,6328,235358,6,9,58
2015-09-08,2915,153,226,6255,235358,4,10,64
2015-09-09,2915,284,441,6098,235358,6,25,83
2015-09-10,2915,312,369,5972,235358,3,158,238
2015-09-11,2915,166,223,5900,235358,39,2,201
2015-09-14,2915,97,217,5770,235358,2,12,211
2015-09-15,2915,152,148,5749,235358,4,14,221
2015-09-16,2915,121,161,5703,235358,13,56,264
2015-09-17,2915,217,387,5533,235358,7,59,316
2015-09-18,2915,144,268,5386,235358,3,35,348
2015-09-21,2915,285,266,5404,235358,57,5,296
2015-09-22,2915,99,315,5188,235358,51,76,321
2015-09-23,2915,270,175,5283,235358,63,18,276
2015-09-24,2915,48,235,5095,235358,7,51,319
2015-09-25,2915,93,79,5069,235358,17,15,317
2015-09-30,2915,51,164,4956,235358,20,28,325
2015-10-01,2915,191,120,5027,235358,10,1,316
2015-10-02,2915,43,126,4944,235358,0,5,321
2015-10-05,2915,144,79,5009,235358,6,2,317
2015-10-06,2915,47,246,4810,235358,2,23,338
2015-10-07,2915,129,58,4881,235358,6,2,334
2015-10-08,2915,139,159,4861,235358,2,4,336
2015-10-12,2915,107,143,4825,235358,2,2,336
2015-10-13,2915,169,202,4792,235358,13,7,330
2015-10-14,2915,90,60,4822,235358,4,0,326
2015-10-15,2915,126,80,4868,235358,20,3,309
2015-10-16,2915,41,78,4831,235358,2,5,312
2015-10-19,2915,64,113,4782,235358,1,5,316
2015-10-20,2915,164,67,4879,235358,6,10,320
2015-10-21,2915,95,121,4853,235358,1,6,325
2015-10-22,2915,96,55,4894,235358,7,0,318
2015-10-23,2915,61,135,4819,235358,4,1,314
2015-10-26,2915,61,32,4845,235358,2,6,318
2015-10-27,2915,43,67,4821,235358,7,1,312
2015-10-28,2915,259,194,4886,235358,24,19,307
2015-10-29,2915,217,45,5058,235358,29,2,280
2015-10-30,2915,98,77,5079,235358,3,0,277
2015-11-02,2915,210,51,5238,235358,3,12,286
2015-11-03,2915,69,96,5211,235358,14,0,272
2015-11-04,2915,512,245,5473,235358,3,9,278
2015-11-05,2915,93,122,5444,235358,0,30,308
2015-11-06,2915,210,186,5467,235358,45,1,264
2015-11-09,2915,121,90,5498,235358,20,3,247
2015-11-10,2915,148,80,5566,235358,17,3,233
2015-11-11,2915,114,50,5630,235358,13,10,230
2015-11-12,2915,77,40,5667,235358,4,5,231
2015-11-13,2915,273,47,5847,235358,4,4,231
2015-11-16,2915,318,236,5929,235358,15,6,222
2015-11-17,2915,343,301,5971,235358,2,18,238
2015-11-18,2915,349,198,6122,235358,16,12,234
2015-11-19,2915,156,111,6131,235358,5,41,270
2015-11-20,2915,183,231,6083,235358,7,5,268
2015-11-23,2915,242,211,6101,235358,4,4,268
2015-11-24,2915,124,159,6066,235358,0,3,271
2015-11-25,2915,131,160,6036,235358,2,0,269
2015-11-26,2915,1741,773,6988,235358,9,74,334
2015-11-27,2915,606,1191,6403,235358,32,24,326
2015-11-30,2915,302,249,6456,235358,18,3,311
2015-12-01,2915,1015,711,6748,235358,12,233,532
2015-12-02,2915,1050,900,6898,235358,21,481,992
2015-12-03,2915,405,320,6983,235358,114,19,897
2015-12-04,2915,233,168,7046,235358,108,35,822
2015-12-07,2915,569,219,7384,235358,22,29,829
2015-12-08,2915,439,739,7084,235358,119,40,739
2015-12-09,2915,181,248,7017,235358,208,13,537
2015-12-10,2915,311,150,7167,235358,87,5,455
2015-12-11,2915,240,412,6992,235358,26,35,464
2015-12-14,2915,133,377,6747,235358,36,72,493
2015-12-15,2915,395,72,7070,235358,43,9,459
2015-12-16,2915,319,196,7188,235358,0,8,467
2015-12-17,2915,300,184,7303,235358,4,8,471
2015-12-18,2915,145,119,7329,235358,7,1,445
2015-12-21,2915,127,87,7363,235358,5,10,450
2015-12-22,2915,69,157,7264,235358,3,6,452
2015-12-23,2915,74,245,7093,235358,3,0,443
2015-12-24,2915,157,287,6928,235358,26,2,419
2015-12-25,2915,56,50,6934,235358,0,2,421
2015-12-28,2915,58,149,6843,235358,0,0,421
2015-12-29,2915,51,88,6806,235358,0,3,424
2015-12-30,2915,36,79,6747,235358,50,0,324
2015-12-31,2915,558,463,6842,235358,72,223,475
2016-01-04,2915,67,342,6567,235358,144,90,421
2016-01-05,2915,153,122,6593,235358,83,122,460
2016-01-06,2915,51,251,6393,235358,72,49,437
2016-01-07,2915,138,309,6222,235358,114,52,375
2016-01-08,2915,501,52,6594,235358,80,9,300
2016-01-11,2915,372,107,6856,235358,69,46,277
2016-01-12,2915,165,241,6780,235358,35,29,271
2016-01-13,2915,50,114,6707,235358,20,31,282
2016-01-14,2915,52,92,6614,235358,37,46,291
2016-01-15,2915,95,77,6500,235358,30,19,269
2016-01-18,2915,80,67,6509,235358,20,9,258
2016-01-19,2915,105,29,6581,235358,17,9,250
2016-01-20,2915,396,107,6835,235358,23,239,466
2016-01-21,2915,128,181,6771,235358,101,114,479
2016-01-22,2915,126,199,6675,235358,98,101,482
2016-01-25,2915,226,195,6706,235358,44,9,447
2016-01-26,2915,259,26,6907,235358,52,101,496
2016-01-27,2915,110,154,6859,235358,62,10,444
2016-01-28,2915,90,146,6801,235358,25,11,430
2016-01-29,2915,243,169,6873,235358,55,15,390
2016-01-30,2915,611,395,7051,235358,139,36,287
2016-02-01,2915,517,340,7203,235358,39,26,274
2016-02-02,2915,374,337,7224,235358,75,13,211
2016-02-03,2915,209,507,6921,235358,34,7,183
2016-02-15,2915,491,200,7210,235358,21,7,169
2016-02-16,2915,154,234,7130,235358,2,10,177
2016-02-17,2915,89,172,7043,235358,7,3,173
2016-02-18,2915,737,332,7442,235358,45,2,130
2016-02-19,2915,151,277,7315,235358,9,1,122
2016-02-22,2915,196,427,7084,235358,10,195,307
2016-02-23,2915,159,140,7103,235358,115,49,241
