date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1722,226,84,14656,245000,4,0,82
2015-01-06,1722,478,355,14775,245000,17,13,78
2015-01-07,1722,129,143,14761,245000,26,1,53
2015-01-08,1722,141,135,14766,245000,0,1,54
2015-01-09,1722,504,368,14896,245000,1,4,57
2015-01-12,1722,126,119,14902,245000,6,7,58
2015-01-13,1722,648,293,15253,245000,18,5,45
2015-01-14,1722,338,246,15344,245000,6,6,45
2015-01-15,1722,480,119,15703,245000,4,2,43
2015-01-16,1722,140,165,15669,245000,1,1,43
2015-01-19,1722,97,160,15606,245000,6,2,39
2015-01-20,1722,127,156,15567,245000,2,0,37
2015-01-21,1722,138,191,15501,245000,1,2,38
2015-01-22,1722,44,107,15431,245000,6,1,33
2015-01-23,1722,148,194,15377,245000,0,5,38
2015-01-26,1722,71,185,15262,245000,0,0,38
2015-01-27,1722,82,117,15214,245000,0,2,40
2015-01-28,1722,42,224,15024,245000,0,0,40
2015-01-29,1722,30,72,14979,245000,1,0,39
2015-01-30,1722,511,171,15313,245000,0,17,56
2015-02-02,1722,154,260,15198,245000,7,0,49
2015-02-03,1722,99,71,15164,245000,0,1,50
2015-02-04,1722,24,75,15073,245000,0,0,50
2015-02-05,1722,88,78,15075,245000,1,1,49
2015-02-06,1722,60,140,14995,245000,0,0,49
2015-02-09,1722,57,71,14976,245000,0,0,48
2015-02-10,1722,38,56,14934,245000,3,1,46
2015-02-11,1722,82,80,14935,245000,0,0,46
2015-02-12,1722,50,58,14918,245000,9,0,37
2015-02-13,1722,143,75,14965,245000,7,1,31
2015-02-24,1722,57,149,14826,245000,0,0,21
2015-02-25,1722,289,98,15015,245000,0,2,23
2015-02-26,1722,41,144,14906,245000,1,0,22
2015-03-02,1722,145,152,14897,245000,1,0,21
2015-03-03,1722,136,72,14934,245000,1,0,20
2015-03-04,1722,130,55,14989,245000,0,0,20
2015-03-05,1722,67,133,14923,245000,1,0,19
2015-03-06,1722,33,61,14892,245000,2,0,17
2015-03-09,1722,284,343,14796,245000,1,1,17
2015-03-10,1722,102,78,14820,245000,0,11,28
2015-03-11,1722,178,428,14565,245000,8,0,20
2015-03-12,1722,82,197,14448,245000,0,8,28
2015-03-13,1722,67,153,14358,245000,1,5,32
2015-03-16,1722,190,179,14366,245000,12,2,22
2015-03-17,1722,37,321,14078,245000,0,3,25
2015-03-18,1722,41,131,13982,245000,0,2,27
2015-03-19,1722,133,289,13818,245000,0,13,39
2015-03-20,1722,100,289,13629,245000,0,1,40
2015-03-23,1722,27,78,13577,245000,6,0,34
2015-03-24,1722,139,98,13615,245000,0,0,34
2015-03-25,1722,44,78,13581,245000,2,3,35
2015-03-26,1722,113,237,13438,245000,1,3,37
2015-03-27,1722,66,103,13390,245000,1,2,38
2015-03-30,1722,122,286,13226,245000,4,2,36
2015-03-31,1722,33,122,13137,245000,2,0,34
2015-04-01,1722,48,41,13135,245000,2,3,35
2015-04-02,1722,64,96,13092,245000,1,0,34
2015-04-07,1722,215,142,13164,245000,2,0,32
2015-04-08,1722,81,88,13149,245000,4,2,30
2015-04-09,1722,54,86,13106,245000,1,1,30
2015-04-10,1722,48,84,13054,245000,1,1,30
2015-04-13,1722,74,63,12753,245000,9,0,21
2015-04-14,1722,58,61,12650,245000,0,0,21
2015-04-15,1722,76,51,12675,245000,6,0,11
2015-04-16,1722,130,151,12632,245000,3,0,8
2015-04-17,1722,186,172,12642,245000,8,0,0
2015-04-20,1722,137,188,12582,245000,0,0,0
2015-04-21,1722,53,193,12432,245000,0,0,0
2015-04-22,1722,77,141,12362,245000,0,0,0
2015-04-23,1722,193,142,12405,245000,0,0,0
2015-04-24,1722,279,290,12384,245000,0,4,4
2015-04-27,1722,2667,977,14018,245000,0,9,13
2015-04-28,1722,1526,804,14727,245000,5,10,18
2015-04-29,1722,1009,620,15109,245000,0,19,37
2015-04-30,1722,382,481,15005,245000,5,5,37
2015-05-04,1722,919,720,15200,245000,8,6,35
2015-05-05,1722,669,898,14971,245000,5,50,80
2015-05-06,1722,781,813,14910,245000,1,8,87
2015-05-07,1722,617,910,14572,245000,17,5,75
2015-05-08,1722,312,425,14452,245000,13,5,67
2015-05-11,1722,295,457,14288,245000,9,5,63
2015-05-12,1722,418,164,14526,245000,7,0,56
2015-05-13,1722,445,180,14791,245000,4,6,58
2015-05-14,1722,234,291,14733,245000,5,18,71
2015-05-15,1722,139,128,14669,245000,11,4,64
2015-05-18,1722,94,185,14576,245000,43,2,23
2015-05-19,1722,183,150,14601,245000,1,3,25
2015-05-20,1722,502,126,14976,245000,0,4,29
2015-05-21,1722,583,570,14982,245000,5,55,79
2015-05-22,1722,129,172,14930,245000,3,12,88
2015-05-25,1722,229,138,15019,245000,20,2,70
2015-05-26,1722,250,239,15027,245000,10,1,60
2015-05-27,1722,476,238,15263,245000,5,25,80
2015-05-28,1722,162,151,15262,245000,18,2,64
2015-05-29,1722,383,475,15166,245000,11,3,56
2015-06-01,1722,519,199,15434,245000,15,4,45
2015-06-02,1722,368,93,15707,245000,0,13,58
2015-06-03,1722,539,568,15675,245000,12,3,49
2015-06-04,1722,746,349,16063,245000,6,0,43
2015-06-05,1722,432,900,15564,245000,9,39,73
2015-06-08,1722,144,393,15302,245000,9,26,90
2015-06-09,1722,314,631,14983,245000,7,12,95
2015-06-10,1722,223,155,14901,245000,5,13,103
2015-06-11,1722,37,148,14788,245000,8,2,97
2015-06-12,1722,164,48,14860,245000,3,4,98
2015-06-15,1722,239,136,14953,245000,16,9,91
2015-06-16,1722,63,216,14775,245000,2,2,91
2015-06-17,1722,70,80,14751,245000,18,6,79
2015-06-18,1722,167,128,14789,245000,10,9,78
2015-06-22,1722,206,24,14944,245000,16,0,62
2015-06-23,1722,259,57,15088,245000,1,0,60
2015-06-24,1722,107,66,15114,245000,4,0,56
2015-06-25,1722,64,158,15015,245000,1,0,55
2015-06-26,1722,390,170,15230,245000,17,0,38
2015-06-29,1722,230,129,15325,245000,9,2,31
2015-06-30,1722,80,282,15108,245000,1,3,33
2015-07-01,1722,26,308,14816,245000,1,1,33
2015-07-02,1722,92,102,14797,245000,3,0,30
2015-07-03,1722,91,84,14790,245000,0,2,32
2015-07-06,1722,40,278,14550,245000,1,0,31
2015-07-07,1722,71,286,14328,245000,1,1,31
2015-07-08,1722,242,171,14352,245000,8,2,25
2015-07-09,1722,228,123,14450,245000,3,61,83
2015-07-13,1722,194,111,14486,245000,52,5,36
2015-07-14,1722,19,150,14347,245000,3,1,34
2015-07-15,1722,24,78,14284,245000,0,0,34
2015-07-16,1722,48,41,14288,245000,4,0,30
2015-07-17,1722,34,35,14226,245000,2,0,28
2015-07-20,1722,96,345,13970,245000,7,2,23
2015-07-21,1722,5,48,13889,245000,0,2,25
2015-07-22,1722,14,173,13718,245000,0,3,28
2015-07-23,1722,101,153,13666,245000,1,52,79
2015-07-24,1722,109,384,13367,245000,53,37,63
2015-07-27,1722,186,600,12953,245000,27,20,56
2015-07-28,1722,99,176,12869,245000,10,21,67
2015-07-29,1722,590,779,12627,245000,8,93,152
2015-07-30,1722,190,138,12637,245000,49,3,106
2015-07-31,1722,64,432,12256,245000,14,4,96
2015-08-03,1722,133,256,12130,245000,56,13,53
2015-08-04,1722,33,155,12007,245000,23,1,31
2015-08-05,1722,103,113,11981,245000,9,1,23
2015-08-06,1722,147,122,11994,245000,4,8,27
2015-08-07,1722,588,181,12383,245000,22,3,8
2015-08-10,1722,418,38,12762,245000,7,1,2
2015-08-11,1722,778,148,13379,245000,2,0,0
2015-08-12,1722,518,500,13386,245000,0,0,0
2015-08-13,1722,717,712,13383,245000,0,0,0
2015-08-14,1722,426,454,13350,245000,0,0,0
2015-08-17,1722,351,341,13356,245000,0,6,6
2015-08-18,1722,114,346,13122,245000,2,15,19
2015-08-19,1722,88,689,12520,245000,3,7,23
2015-08-20,1722,602,751,12307,245000,15,72,80
2015-08-21,1722,1576,2398,11460,245000,33,203,250
2015-08-24,1722,429,1025,10724,245000,106,218,362
2015-08-25,1722,575,321,10734,245000,106,17,273
2015-08-26,1722,93,280,10537,245000,17,7,263
2015-08-27,1722,95,287,10211,245000,18,13,258
2015-08-28,1722,130,633,9705,245000,17,13,254
2015-08-31,1722,144,219,9605,245000,9,69,314
2015-09-01,1722,147,207,9525,245000,66,0,248
2015-09-02,1722,353,387,9488,245000,4,2,246
2015-09-03,1722,124,123,9489,245000,120,0,126
2015-09-04,1722,197,241,9443,245000,7,15,134
2015-09-07,1722,45,55,9433,245000,3,0,131
2015-09-08,1722,202,268,9364,245000,0,9,140
2015-09-09,1722,170,260,9264,245000,35,4,89
2015-09-10,1722,362,256,9320,245000,11,7,85
2015-09-11,1722,387,180,9527,245000,0,0,85
2015-09-14,1722,275,122,9679,245000,3,1,83
2015-09-15,1722,136,84,9731,245000,2,0,81
2015-09-16,1722,516,375,9872,245000,1,29,109
2015-09-17,1722,277,337,9812,245000,18,8,99
2015-09-18,1722,59,148,9721,245000,10,0,89
2015-09-21,1722,154,101,9752,245000,22,10,77
2015-09-22,1722,128,101,9778,245000,9,2,70
2015-09-23,1722,242,237,9783,245000,6,2,66
2015-09-24,1722,129,143,9767,245000,4,6,68
2015-09-25,1722,199,166,9799,245000,3,0,65
2015-09-30,1722,128,327,9599,245000,9,13,69
2015-10-01,1722,343,99,9833,245000,20,0,49
2015-10-02,1722,96,232,9689,245000,0,0,49
2015-10-05,1722,163,179,9523,245000,3,2,48
2015-10-06,1722,191,129,9535,245000,2,0,46
2015-10-07,1722,163,122,9551,245000,1,10,55
2015-10-08,1722,226,103,9619,245000,12,8,51
2015-10-12,1722,118,178,9528,245000,2,12,61
2015-10-13,1722,192,83,9578,245000,12,2,51
2015-10-14,1722,124,79,9618,245000,1,1,51
2015-10-15,1722,172,111,9650,245000,0,3,54
2015-10-16,1722,430,354,9726,245000,0,2,56
2015-10-19,1722,220,249,9692,245000,6,1,51
2015-10-20,1722,183,190,9668,245000,0,7,58
2015-10-21,1722,360,348,9680,245000,10,3,51
2015-10-22,1722,106,66,9712,245000,2,4,53
2015-10-23,1722,190,299,9592,245000,4,12,61
2015-10-26,1722,109,277,9421,245000,5,1,57
2015-10-27,1722,155,88,9487,245000,3,0,54
2015-10-28,1722,150,178,9458,245000,8,6,52
2015-10-29,1722,269,349,9368,245000,4,7,55
2015-10-30,1722,148,138,9375,245000,2,7,60
2015-11-02,1722,89,178,9286,245000,2,0,58
2015-11-03,1722,263,129,9386,245000,4,0,54
2015-11-04,1722,108,286,9207,245000,10,1,45
2015-11-05,1722,136,135,9159,245000,0,2,47
2015-11-06,1722,232,119,9257,245000,3,1,45
2015-11-09,1722,185,232,9210,245000,1,0,44
2015-11-10,1722,128,64,9273,245000,1,4,47
2015-11-11,1722,176,134,9315,245000,0,8,55
2015-11-12,1722,102,97,9319,245000,10,8,53
2015-11-13,1722,60,36,9326,245000,3,0,50
2015-11-16,1722,103,134,9285,245000,9,10,51
