date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2026-01-14,6739,0,0,0,5842,0,0,0,,,,
2026-01-15,6739,11,0,11,5842,0,0,0,,,,
2026-01-16,6739,21,2,30,5842,0,0,0,,,,
2026-01-19,6739,11,1,40,5842,0,0,0,,,,
2026-01-20,6739,7,1,46,5842,0,0,0,,,,
2026-01-21,6739,16,3,59,5842,0,0,0,,,,
2026-01-22,6739,19,0,78,5842,0,0,0,,,,
2026-01-23,6739,21,6,93,5842,0,0,0,,,,
2026-01-26,6739,20,32,81,5842,0,0,0,,,,
2026-01-27,6739,70,10,141,5842,0,0,0,,,,
2026-01-28,6739,444,37,548,5842,0,3,3,,,,
2026-01-29,6739,404,125,827,5842,2,0,1,,,,
2026-01-30,6739,216,107,936,5842,0,0,1,,,,
2026-02-02,6739,107,137,906,5842,0,0,1,,,,
2026-02-03,6739,62,68,900,5842,1,0,0,,,,
2026-02-04,6739,30,12,918,5842,0,0,0,,,,
2026-02-05,6739,23,11,930,5842,0,0,0,,,,
2026-02-06,6739,32,18,944,5842,0,0,0,,,,
2026-02-09,6739,47,83,907,5842,0,0,0,,,,
2026-02-10,6739,46,43,910,5848,0,1,1,,,,
2026-02-11,6739,12,15,853,5848,0,0,1,,,,
2026-02-23,6739,210,89,973,5848,0,4,5,,,,
2026-02-24,6739,103,86,990,5848,0,1,6,,,,
2026-02-25,6739,73,68,994,5848,0,1,4,,,,
2026-02-26,6739,242,116,1119,5848,0,0,2,,,,
2026-03-02,6739,201,58,1262,5848,1,0,1,,,,
2026-03-03,6739,134,161,1234,5848,0,0,1,,,,
2026-03-04,6739,44,111,1167,5848,1,0,0,,,,
2026-03-05,6739,273,230,1210,5848,0,0,0,,,,
2026-03-06,6739,160,106,1264,5848,0,2,2,,,,
2026-03-09,6739,69,217,1115,5848,2,5,5,,,,
2026-03-10,6739,110,72,1153,5848,0,0,5,,,,
2026-03-11,6739,131,74,1210,5848,5,0,0,,,,
2026-03-12,6739,231,160,1281,5848,0,7,7,,,,
2026-03-13,6739,206,117,1370,5848,3,2,6,,,,
