date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2637,133,120,10382,117505,0,0,503,,,,
2015-01-06,2637,160,185,10357,117505,1,2,504,,,,
2015-01-07,2637,716,801,10272,117505,0,113,582,,,,
2015-01-08,2637,155,574,9853,117505,12,23,582,,,,
2015-01-09,2637,161,305,9706,117505,0,102,684,,,,
2015-01-12,2637,550,494,9762,117505,10,912,1586,,,,
2015-01-13,2637,302,151,9908,117505,0,29,1615,,,,
2015-01-14,2637,137,316,9728,117628,13,0,1587,,,,
2015-01-15,2637,32,266,9489,117628,7,0,1366,,,,
2015-01-16,2637,121,72,9538,117628,1,0,1344,,,,
2015-01-19,2637,127,131,9533,117628,0,7,1316,,,,
2015-01-20,2637,68,80,9521,117628,0,0,681,,,,
2015-01-21,2637,97,31,9586,117628,0,0,378,,,,
2015-01-22,2637,85,51,9620,117628,0,0,378,,,,
2015-01-23,2637,126,43,9703,117628,5,0,373,,,,
2015-01-26,2637,90,84,9709,117628,0,0,337,,,,
2015-01-27,2637,36,59,9681,117628,0,0,337,,,,
2015-01-28,2637,58,107,9631,117628,0,42,373,,,,
2015-01-29,2637,127,41,9717,117628,0,3,376,,,,
2015-01-30,2637,138,39,9816,117628,1,0,375,,,,
2015-02-02,2637,32,183,9665,117628,3,0,372,,,,
2015-02-03,2637,54,53,9666,117628,0,1,373,,,,
2015-02-04,2637,34,29,9671,117628,0,0,373,,,,
2015-02-05,2637,113,77,9707,117628,0,0,373,,,,
2015-02-06,2637,54,195,9565,117628,0,28,358,,,,
2015-02-09,2637,38,169,9434,117628,7,3,354,,,,
2015-02-10,2637,22,212,9244,117628,0,12,366,,,,
2015-02-11,2637,56,170,9130,117628,0,49,415,,,,
2015-02-12,2637,77,88,9086,117628,20,0,395,,,,
2015-02-13,2637,120,31,9175,117628,17,0,378,,,,
2015-02-24,2637,220,114,9275,117628,5,3,373,,,,
2015-02-25,2637,1,30,9246,117628,0,6,376,,,,
2015-02-26,2637,115,28,9328,117628,14,0,359,,,,
2015-03-02,2637,25,31,9322,117628,0,0,335,,,,
2015-03-03,2637,25,167,9170,117628,0,5,335,,,,
2015-03-04,2637,10,163,9017,117628,1,0,319,,,,
2015-03-05,2637,61,118,8959,117628,4,74,388,,,,
2015-03-06,2637,40,65,8934,117628,0,158,540,,,,
2015-03-09,2637,26,60,8900,117628,8,0,532,,,,
2015-03-10,2637,18,89,8829,117628,0,3,535,,,,
2015-03-11,2637,15,2,8842,117628,0,0,535,,,,
2015-03-12,2637,46,224,8664,117628,1,28,562,,,,
2015-03-13,2637,97,4,8757,120037,0,16,578,,,,
2015-03-16,2637,29,134,8652,120037,0,0,333,,,,
2015-03-17,2637,70,107,8615,120037,1,0,332,,,,
2015-03-18,2637,73,132,8556,120037,23,103,280,,,,
2015-03-19,2637,264,261,8559,120037,37,0,205,,,,
2015-03-20,2637,518,669,8408,120037,2,10,195,,,,
2015-03-23,2637,274,522,8160,120037,138,0,0,,,,
2015-03-24,2637,227,625,7762,120037,0,0,0,,,,
2015-03-25,2637,127,454,7435,120037,0,0,0,,,,
2015-03-26,2637,811,344,7902,120037,0,0,0,,,,
2015-03-27,2637,359,324,7937,120037,0,216,216,,,,
2015-03-30,2637,51,346,7642,120037,0,3,219,,,,
2015-03-31,2637,187,164,7665,120037,0,1,145,,,,
2015-04-01,2637,263,62,7856,120037,2,1,104,,,,
2015-04-02,2637,211,301,7761,120037,16,4,10,,,,
2015-04-07,2637,366,235,7892,120037,2,3,11,,,,
2015-04-08,2637,213,241,7864,120037,0,27,38,,,,
2015-04-09,2637,521,292,8093,120037,9,77,106,,,,
2015-04-10,2637,496,469,8120,120037,13,4,97,,,,
2015-04-13,2637,73,187,7926,120037,0,3,99,,,,
2015-04-14,2637,59,53,7932,121581,3,53,148,,,,
2015-04-15,2637,61,93,7900,121581,0,207,355,,,,
2015-04-16,2637,48,85,6911,121581,0,57,407,,,,
2015-04-17,2637,129,230,6810,121581,0,33,440,,,,
2015-04-20,2637,63,106,6757,121581,0,0,440,,,,
2015-04-21,2637,162,279,6640,121581,9,6,432,,,,
2015-04-22,2637,74,26,6688,121581,2,0,430,,,,
2015-04-23,2637,50,38,6700,121581,1,0,429,,,,
2015-04-24,2637,146,122,6724,121581,1,10,438,,,,
2015-04-27,2637,244,94,6874,121581,0,85,523,,,,
2015-04-28,2637,57,60,6871,121581,0,64,587,,,,
