date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2002,219,687,8387,3933715,10,34,1140
2015-01-06,2002,227,314,8300,3933715,250,8,898
2015-01-07,2002,784,801,8283,3933715,0,22,920
2015-01-08,2002,86,563,7796,3933715,4,39,955
2015-01-09,2002,14,364,7444,3933715,2,56,1009
2015-01-12,2002,33,531,6946,3933715,6,7,1010
2015-01-13,2002,1026,182,7790,3933715,11,50,1047
2015-01-14,2002,287,128,7939,3933715,10,13,1050
2015-01-15,2002,135,18,8030,3933715,53,2,998
2015-01-16,2002,269,471,7828,3933715,49,9,958
2015-01-19,2002,81,1186,6723,3933715,0,57,1015
2015-01-20,2002,75,762,6026,3933715,0,40,1055
2015-01-21,2002,417,377,6066,3933715,7,73,1121
2015-01-22,2002,146,171,6039,3933715,58,3,1066
2015-01-23,2002,44,269,5813,3933715,0,13,1079
2015-01-26,2002,699,84,6428,3933715,32,0,1047
2015-01-27,2002,224,216,6436,3933715,1,12,1058
2015-01-28,2002,8,1009,5435,3933715,0,12,1070
2015-01-29,2002,117,63,5489,3933715,3,10,1077
2015-01-30,2002,21,164,5346,3933715,1,14,1090
2015-02-02,2002,236,257,5325,3933715,12,3,1081
2015-02-03,2002,69,15,5375,3933715,17,2,1066
2015-02-04,2002,397,127,5645,3933715,34,0,1032
2015-02-05,2002,23,152,5516,3933715,5,52,1079
2015-02-06,2002,50,51,5470,3933715,12,4,1071
2015-02-09,2002,326,51,5745,3933715,294,1,778
2015-02-10,2002,260,36,5916,3933715,3,6,779
2015-02-11,2002,36,113,5839,3933715,35,3,747
2015-02-12,2002,41,205,5673,3933715,42,156,861
2015-02-13,2002,20,324,5369,3933715,140,40,761
2015-02-24,2002,16,513,4851,3933715,2,80,839
2015-02-25,2002,254,48,5057,3933715,16,2,825
2015-02-26,2002,199,50,5206,3933715,109,29,737
2015-03-02,2002,491,55,5642,3933715,168,1,570
2015-03-03,2002,399,91,5950,3933715,15,4,557
2015-03-04,2002,25,73,5902,3933715,1,7,563
2015-03-05,2002,244,11,6132,3933715,16,3,550
2015-03-06,2002,134,25,6235,3933715,7,0,543
2015-03-09,2002,173,48,6360,3933715,30,1,488
2015-03-10,2002,186,220,6326,3933715,16,5,429
2015-03-11,2002,328,23,6630,3933715,108,0,321
2015-03-12,2002,163,44,6749,3933715,5,34,350
2015-03-13,2002,437,64,7121,3933715,46,10,260
2015-03-16,2002,164,72,7203,3933715,44,3,219
2015-03-17,2002,218,136,7285,3933715,46,26,199
2015-03-18,2002,146,189,7242,3933715,14,10,195
2015-03-19,2002,55,280,7015,3933715,25,9,179
2015-03-20,2002,141,96,7060,3933715,17,7,169
2015-03-23,2002,65,107,7017,3933715,2,3,170
2015-03-24,2002,32,42,7007,3933715,0,0,170
2015-03-25,2002,96,18,7083,3933715,10,0,160
2015-03-26,2002,161,449,6795,3933715,0,10,170
2015-03-27,2002,131,45,6881,3933715,9,1,162
2015-03-30,2002,102,173,6810,3933715,1,23,184
2015-03-31,2002,126,522,6411,3933715,10,36,210
2015-04-01,2002,192,30,6573,3933715,39,1,172
2015-04-02,2002,130,222,6446,3933715,21,28,179
2015-04-07,2002,26,23,6446,3933715,2,0,177
2015-04-08,2002,98,33,6505,3933715,24,0,153
2015-04-09,2002,23,199,6329,3933715,0,58,211
2015-04-10,2002,55,56,6328,3933715,0,7,218
2015-04-13,2002,84,25,6386,3933715,39,1,180
2015-04-14,2002,39,18,6406,3933715,7,6,179
2015-04-15,2002,390,24,6772,3933715,94,17,102
2015-04-16,2002,20,278,6514,3933715,23,10,89
2015-04-17,2002,133,25,6620,3933715,89,0,0
2015-04-20,2002,34,44,6610,3933715,0,0,0
2015-04-21,2002,269,102,6768,3933715,0,0,0
2015-04-22,2002,591,543,6814,3933715,0,0,0
2015-04-23,2002,139,578,6375,3933715,0,72,72
2015-04-24,2002,278,457,6196,3933715,1,147,218
2015-04-27,2002,385,205,6376,3933715,0,54,272
2015-04-28,2002,374,289,6459,3933715,0,46,318
2015-04-29,2002,21,30,6449,3933715,0,34,352
2015-04-30,2002,155,49,6555,3933715,90,6,268
2015-05-04,2002,334,34,6855,3933715,181,0,87
2015-05-05,2002,656,11,7500,3933715,11,24,95
2015-05-06,2002,236,72,7664,3933715,12,0,83
2015-05-07,2002,255,89,7830,3933715,0,6,89
2015-05-08,2002,65,74,7821,3933715,18,0,71
2015-05-11,2002,1086,119,8788,3933715,1,6,76
2015-05-12,2002,213,45,8956,3933715,0,8,84
2015-05-13,2002,24,180,8799,3933715,1,40,123
2015-05-14,2002,96,148,8747,3933715,38,20,105
2015-05-15,2002,94,187,8651,3933715,0,3,108
2015-05-18,2002,117,164,8604,3933715,1,3,110
2015-05-19,2002,37,340,8291,3933715,0,10,120
2015-05-20,2002,601,8,8884,3933715,13,0,107
2015-05-21,2002,367,259,8992,3933715,22,3,88
2015-05-22,2002,67,449,8610,3933715,0,0,88
2015-05-25,2002,28,131,8507,3933715,7,0,81
2015-05-26,2002,134,583,8058,3933715,9,6,78
2015-05-27,2002,574,96,8536,3933715,6,0,72
2015-05-28,2002,143,18,8651,3933715,13,0,59
2015-05-29,2002,63,156,8556,3933715,0,0,59
2015-06-01,2002,199,39,8716,3933715,2,10,67
2015-06-02,2002,87,28,8773,3933715,2,56,121
2015-06-03,2002,407,1050,8130,3933715,65,35,91
2015-06-04,2002,363,2004,6489,3933715,21,4,74
2015-06-05,2002,427,196,6708,3933715,17,51,108
2015-06-08,2002,342,355,6665,3933715,43,46,111
2015-06-09,2002,498,123,7038,3933715,27,19,103
2015-06-10,2002,106,83,7061,3933715,3,12,112
2015-06-11,2002,98,115,7007,3933715,6,9,115
2015-06-12,2002,155,20,7140,3933715,13,12,114
2015-06-15,2002,163,58,7245,3933715,11,30,133
2015-06-16,2002,162,43,7359,3933715,11,6,128
2015-06-17,2002,732,88,8003,3933715,10,13,131
2015-06-18,2002,75,266,7807,3933715,10,28,149
2015-06-22,2002,52,205,7654,3933715,0,32,181
2015-06-23,2002,373,135,7892,3933715,15,0,166
2015-06-24,2002,48,127,7762,3933715,6,3,163
2015-06-25,2002,76,733,7103,3933715,18,11,156
2015-06-26,2002,219,137,7157,3933715,7,2,151
2015-06-29,2002,629,93,7688,3933715,23,50,178
2015-06-30,2002,156,175,7667,3933715,2,46,222
2015-07-01,2002,258,40,7885,3933715,5,13,230
2015-07-02,2002,35,440,7480,3933715,14,42,258
2015-07-03,2002,607,8,8076,3933715,11,20,267
2015-07-06,2002,177,11,8241,3933715,12,0,255
2015-07-07,2002,166,112,8293,3933715,3,107,359
2015-07-08,2002,690,82,8874,3933715,98,113,374
2015-07-09,2002,395,153,9115,3933715,70,14,318
2015-07-13,2002,192,180,9103,3933715,197,24,118
2015-07-14,2002,151,225,9027,3933715,15,11,114
2015-07-15,2002,75,178,8923,3933715,0,3,117
2015-07-16,2002,102,227,8783,3933715,8,3,112
2015-07-17,2002,125,120,8788,3933715,35,2,79
2015-07-20,2002,606,268,9126,3933715,79,0,0
2015-07-21,2002,166,122,9170,3933715,0,0,0
2015-07-22,2002,441,162,9449,3933715,0,0,0
2015-07-23,2002,788,624,9607,3933715,0,0,0
2015-07-24,2002,512,678,9441,3933715,0,486,486
2015-07-27,2002,589,557,9473,3933715,202,110,394
2015-07-28,2002,239,272,9420,3933715,13,181,562
2015-07-29,2002,197,172,9438,3933715,58,234,738
2015-07-30,2002,114,206,9246,3933715,57,51,732
2015-07-31,2002,227,396,9061,3933715,5,43,770
2015-08-03,2002,539,130,9441,3933715,24,80,826
2015-08-04,2002,275,481,9232,3933715,44,37,819
2015-08-05,2002,538,96,9667,3933715,68,14,765
2015-08-06,2002,356,91,9922,3933715,12,252,1005
2015-08-07,2002,196,71,10047,3933715,15,214,1204
2015-08-10,2002,135,105,10077,3933715,90,83,1197
2015-08-11,2002,308,159,10226,3933715,26,123,1294
2015-08-12,2002,755,274,10697,3933715,79,152,1367
2015-08-13,2002,615,257,11049,3933715,68,112,1411
2015-08-14,2002,395,203,11231,3933715,39,88,1460
