date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-01-18,8028,0,0,0,33102,0,0,0
2019-01-21,8028,118,0,118,33102,0,0,0
2019-01-22,8028,20,51,87,33102,0,0,0
2019-01-23,8028,26,8,105,33102,0,0,0
2019-01-24,8028,8,9,104,33102,0,0,0
2019-01-25,8028,268,45,327,33102,0,0,0
2019-01-28,8028,90,45,372,33102,0,0,0
2019-01-29,8028,10,39,343,33102,0,0,0
2019-01-30,8028,389,65,665,33102,0,0,0
2019-02-11,8028,1016,69,1610,33102,0,5,5
2019-02-12,8028,1711,788,2532,33102,5,52,52
2019-02-13,8028,927,696,2763,33102,20,21,53
2019-02-14,8028,630,321,3072,33102,25,12,40
2019-02-15,8028,782,307,3547,33102,17,7,29
2019-02-18,8028,777,749,3575,33102,10,8,27
2019-02-19,8028,1190,506,4259,33102,6,17,38
2019-02-20,8028,1581,1296,4544,33102,14,34,58
2019-02-21,8028,889,835,4598,33102,5,4,57
2019-02-22,8028,408,412,4594,33102,13,2,46
2019-02-25,8028,1716,1042,5208,33102,15,30,61
2019-02-26,8028,1264,1439,5033,33102,11,11,61
2019-02-27,8028,802,1047,4788,33102,23,6,44
2019-03-04,8028,555,319,5024,33102,5,45,84
2019-03-05,8028,305,263,5066,33102,6,5,83
2019-03-06,8028,593,442,5203,33102,2,8,89
2019-03-07,8028,418,562,5059,33102,5,24,108
2019-03-08,8028,383,449,4993,33102,17,13,104
2019-03-11,8028,272,209,5056,33102,1,0,103
2019-03-12,8028,448,419,5085,33102,6,3,100
2019-03-13,8028,1295,687,5693,33102,12,19,107
2019-03-14,8028,827,1456,5064,33102,47,132,192
2019-03-15,8028,355,542,4877,33102,115,2,79
2019-03-18,8028,106,83,4900,33102,76,0,3
2019-03-19,8028,270,250,4920,33102,0,0,0
2019-03-20,8028,62,208,4774,33102,0,0,0
2019-03-21,8028,153,132,4795,33102,0,0,0
2019-03-22,8028,91,113,4771,33102,0,10,10
2019-03-25,8028,187,420,4538,33102,6,29,33
2019-03-26,8028,50,255,4333,33102,15,10,28
2019-03-27,8028,143,161,4315,33102,3,28,53
2019-03-28,8028,79,57,4337,33102,2,7,58
2019-03-29,8028,90,44,4383,33102,11,1,48
2019-04-01,8028,136,188,4331,33102,0,11,59
2019-04-02,8028,76,92,4315,33102,14,0,45
2019-04-03,8028,92,61,4346,33102,2,1,44
2019-04-08,8028,223,193,4376,33102,8,1,37
2019-04-09,8028,1123,922,4577,33102,2,21,56
2019-04-10,8028,669,724,4522,33102,4,15,67
2019-04-11,8028,621,972,4171,33102,14,10,63
2019-04-12,8028,297,284,4178,33102,4,9,62
2019-04-15,8028,333,355,4156,33102,6,4,60
2019-04-16,8028,157,283,4030,33102,0,2,62
2019-04-17,8028,2209,1387,4852,33102,7,6,61
2019-04-18,8028,952,918,4883,33102,2,8,67
2019-04-19,8028,1079,538,5424,33102,1,34,100
2019-04-22,8028,438,739,5123,33102,11,2,91
2019-04-23,8028,491,577,5035,33102,6,14,99
2019-04-24,8028,1124,669,5490,33102,5,1,95
2019-04-25,8028,299,467,5322,33102,6,0,89
2019-04-26,8028,262,476,5108,33102,5,8,92
2019-04-29,8028,226,464,4870,33102,32,4,64
2019-04-30,8028,55,62,4863,33102,4,18,78
2019-05-02,8028,96,104,4855,33102,4,0,74
2019-05-03,8028,109,100,4864,33102,8,0,66
2019-05-06,8028,168,180,4852,33102,10,2,58
2019-05-07,8028,90,145,4797,33102,5,1,54
2019-05-08,8028,119,98,4818,33102,0,15,69
2019-05-09,8028,222,469,4571,33102,15,53,107
2019-05-10,8028,280,591,4260,33102,14,54,147
2019-05-13,8028,301,462,4098,33102,53,16,110
2019-05-14,8028,221,284,4035,33102,17,4,97
2019-05-15,8028,127,366,3796,33102,2,6,101
2019-05-16,8028,58,88,3761,33102,1,13,113
2019-05-17,8028,164,155,3766,33102,24,14,103
2019-05-20,8028,139,168,3737,33102,10,23,116
2019-05-21,8028,98,101,3702,33102,46,12,82
2019-05-22,8028,85,51,3736,33102,12,1,71
2019-05-23,8028,50,29,3757,33102,11,88,148
2019-05-24,8028,67,70,3754,33102,6,8,150
2019-05-27,8028,170,162,3762,33102,4,16,162
2019-05-28,8028,28,65,3725,33102,2,5,165
2019-05-29,8028,40,22,3743,33102,3,3,165
2019-05-30,8028,38,87,3694,33102,1,6,170
2019-05-31,8028,41,71,3664,33102,7,8,171
2019-06-03,8028,60,45,3679,33102,15,15,171
2019-06-04,8028,21,47,3653,33102,14,4,161
2019-06-05,8028,59,85,3627,33102,36,0,125
2019-06-06,8028,104,149,3582,33102,68,6,63
2019-06-10,8028,99,120,3561,33102,46,0,17
2019-06-11,8028,82,55,3588,33102,17,0,0
2019-06-12,8028,63,105,3546,33102,0,0,0
2019-06-13,8028,99,105,3540,33102,0,0,0
2019-06-14,8028,86,126,3500,33102,0,0,0
2019-06-17,8028,76,87,3489,33102,0,1,1
2019-06-18,8028,44,78,3455,33102,0,3,4
2019-06-19,8028,49,32,3472,33102,0,0,4
2019-06-20,8028,60,59,3473,33102,0,5,9
2019-06-21,8028,8,58,3423,33102,2,4,11
2019-06-24,8028,25,34,3414,33102,8,0,3
2019-06-25,8028,54,32,3436,33102,0,9,12
2019-06-26,8028,23,61,3390,33102,6,6,12
2019-06-27,8028,39,25,3404,33102,0,0,12
2019-06-28,8028,102,52,3454,33102,6,0,6
2019-07-01,8028,248,188,3514,33102,1,12,17
2019-07-02,8028,662,843,3333,33102,2,15,30
2019-07-03,8028,652,320,3664,33102,0,14,44
2019-07-04,8028,328,301,3691,33102,1,21,64
2019-07-05,8028,1031,565,4156,33102,2,37,99
2019-07-08,8028,684,647,4193,33102,15,17,101
2019-07-09,8028,381,347,4227,33102,9,16,108
2019-07-10,8028,1790,1307,4710,33102,4,263,367
2019-07-11,8028,880,1002,4588,33102,122,31,276
2019-07-12,8028,1402,1046,4944,33102,26,72,321
2019-07-15,8028,856,721,5079,33102,23,46,344
2019-07-16,8028,641,598,5122,33102,40,15,319
2019-07-17,8028,635,286,5471,33102,36,218,501
2019-07-18,8028,478,777,5172,33102,14,302,788
2019-07-19,8028,2457,1470,6153,33102,87,566,1267
2019-07-22,8028,2823,1692,7284,33102,292,728,1703
2019-07-23,8028,2059,3875,5468,33102,233,133,1603
2019-07-24,8028,2006,1237,6222,33102,200,326,1714
2019-07-25,8028,1497,850,6869,33102,364,21,1370
2019-07-26,8028,707,1140,6436,33102,58,238,1550
2019-07-29,8028,2073,1758,6751,33102,252,85,1383
2019-07-30,8028,803,1309,6245,33102,221,136,1297
2019-07-31,8028,1882,1635,6492,33102,144,301,1453
2019-08-01,8028,1203,1770,5925,33102,103,168,1518
2019-08-02,8028,1227,1768,5384,33102,84,136,1570
2019-08-05,8028,1077,1128,5333,33102,370,227,1427
2019-08-06,8028,2245,1625,5953,33102,257,694,1864
2019-08-07,8028,2073,1645,6381,33102,315,110,1659
2019-08-08,8028,660,1513,5517,33102,100,139,1698
2019-08-12,8028,737,739,5515,33102,103,54,1649
2019-08-13,8028,1887,1787,5614,33102,101,273,1820
2019-08-14,8028,772,1262,5124,33102,67,124,1877
2019-08-15,8028,1064,708,5476,33102,129,147,1895
2019-08-16,8028,1956,1503,5929,33102,169,380,2106
2019-08-19,8028,1300,1532,5697,33102,138,70,2036
2019-08-20,8028,890,1065,5522,33102,97,138,2077
2019-08-21,8028,1557,1028,6051,33102,111,231,2197
2019-08-22,8028,1595,1375,6271,33102,157,72,2112
2019-08-23,8028,1270,1478,6061,33102,441,237,1908
2019-08-26,8028,986,836,6211,33102,251,295,1952
2019-08-27,8028,736,789,6158,33102,116,146,1981
2019-08-28,8028,1382,587,6953,33102,114,77,1941
2019-08-29,8028,2070,1922,7101,33102,469,235,1707
2019-08-30,8028,848,759,7189,33102,147,168,1723
2019-09-02,8028,967,616,7540,33102,121,107,1709
2019-09-03,8028,798,939,7371,33102,86,36,1658
2019-09-04,8028,540,755,7154,33102,122,194,1730
2019-09-05,8028,989,870,7272,33102,218,34,1546
2019-09-06,8028,677,636,7311,33102,72,23,1497
2019-09-09,8028,253,316,7240,33102,38,38,1497
2019-09-10,8028,235,215,7260,33102,101,75,1470
2019-09-11,8028,1138,473,7924,33102,110,106,1466
2019-09-12,8028,320,259,7981,33102,24,61,1502
2019-09-16,8028,213,380,7814,33102,89,156,1569
2019-09-17,8028,708,292,8175,33102,148,70,1491
2019-09-18,8028,320,525,7969,33102,139,48,1400
2019-09-19,8028,1587,984,8568,33102,151,146,1395
2019-09-20,8028,1090,760,8898,33102,159,62,1298
2019-09-23,8028,384,486,8793,33102,54,31,1273
2019-09-24,8028,3750,2507,10030,33102,149,97,1221
2019-09-25,8028,1995,1768,10257,33102,46,373,1548
2019-09-26,8028,1009,967,10299,33102,61,309,1796
2019-09-27,8028,891,839,10351,33102,84,168,1880
2019-10-01,8028,568,586,10333,33102,94,331,2116
2019-10-02,8028,552,434,10447,33102,31,238,2322
2019-10-03,8028,657,391,10710,33102,125,259,2456
2019-10-04,8028,818,533,10994,33102,193,474,2737
2019-10-07,8028,401,398,10996,33102,218,121,2639
2019-10-08,8028,409,754,10635,33102,271,289,2657
2019-10-09,8028,318,351,10581,33102,245,242,2654
2019-10-14,8028,605,812,10373,33102,724,148,2077
2019-10-15,8028,443,271,10545,33102,84,49,2042
2019-10-16,8028,2091,1900,10736,33102,285,160,1917
2019-10-17,8028,1080,1073,10743,33102,106,306,2117
2019-10-18,8028,2901,2626,11016,33102,274,163,2001
2019-10-21,8028,357,545,10827,33102,100,33,1933
2019-10-22,8028,962,763,11023,33102,94,87,1926
2019-10-23,8028,936,1027,10922,33102,150,81,1857
2019-10-24,8028,3207,2338,11784,33102,148,389,2098
2019-10-25,8028,2696,2507,11972,33102,101,70,2067
2019-10-28,8028,2171,1788,12347,33102,93,113,2087
2019-10-29,8028,2959,3056,12249,33102,119,74,2042
2019-10-30,8028,817,1190,11875,33102,35,51,2058
2019-10-31,8028,2169,2423,11621,33102,152,167,2073
2019-11-01,8028,832,1087,11366,33102,63,503,2513
2019-11-04,8028,1005,913,11458,33102,144,579,2943
2019-11-05,8028,1002,869,11589,33102,114,127,2956
2019-11-06,8028,623,843,11013,33102,246,50,2760
2019-11-07,8028,432,474,10961,33102,110,160,2810
2019-11-08,8028,262,322,10900,33102,249,113,2673
2019-11-11,8028,553,1031,10410,33102,410,169,2432
2019-11-12,8028,172,346,10236,33102,68,302,2666
2019-11-13,8028,243,228,10250,33102,346,135,2455
2019-11-14,8028,190,365,10074,33102,269,45,2230
2019-11-15,8028,267,341,9999,33102,128,68,2170
2019-11-18,8028,316,230,10082,33102,38,34,2166
2019-11-19,8028,207,133,10144,33102,44,163,2285
2019-11-20,8028,209,271,10077,33102,221,179,2243
2019-11-21,8028,309,463,9923,33102,251,693,2685
2019-11-22,8028,189,264,9846,33102,151,131,2665
2019-11-25,8028,136,170,9811,33102,57,16,2624
2019-11-26,8028,331,173,9967,33102,99,182,2707
2019-11-27,8028,133,155,9945,33102,100,23,2630
2019-11-28,8028,230,419,9756,33102,482,70,2218
2019-11-29,8028,132,180,9687,33102,193,31,2056
2019-12-02,8028,251,409,9523,33102,156,85,1984
2019-12-03,8028,117,126,9513,33102,127,62,1919
2019-12-04,8028,206,196,9523,33102,22,57,1954
2019-12-05,8028,855,493,9880,33102,75,172,2051
2019-12-06,8028,1188,588,10480,33102,38,137,2150
2019-12-09,8028,231,274,10437,33102,33,17,2134
2019-12-10,8028,247,140,10544,33102,10,24,2148
2019-12-11,8028,157,314,10386,33102,97,33,2084
2019-12-12,8028,824,580,10630,33102,26,43,2101
2019-12-13,8028,378,589,10419,33102,106,18,2013
2019-12-16,8028,134,327,10226,33102,29,124,2108
2019-12-17,8028,168,251,10143,33102,146,18,1980
2019-12-18,8028,395,180,10358,33102,17,39,2002
2019-12-19,8028,145,268,10234,33102,24,17,1995
2019-12-20,8028,110,257,10087,33102,27,18,1986
2019-12-23,8028,88,251,9923,33102,29,4,1961
2019-12-24,8028,110,231,9802,33102,7,58,2010
2019-12-25,8028,546,455,9893,33102,82,88,2016
2019-12-26,8028,110,275,9721,33102,15,2,2003
2019-12-27,8028,2710,1261,11165,33102,56,343,2290
2019-12-30,8028,1146,1168,11143,33102,43,41,2288
2019-12-31,8028,626,626,11143,33102,147,34,2170
2020-01-02,8028,443,432,11154,33102,17,26,2178
2020-01-03,8028,744,655,11243,33102,135,32,2075
2020-01-06,8028,346,572,11014,33102,290,88,1873
2020-01-07,8028,319,641,10690,33102,326,37,1584
2020-01-08,8028,98,222,10557,33102,128,21,1477
2020-01-09,8028,180,140,10590,33102,101,19,1395
2020-01-10,8028,271,294,10563,33102,16,39,1416
2020-01-13,8028,219,191,10578,33102,16,21,1421
2020-01-14,8028,236,250,10562,33102,25,17,1413
2020-01-15,8028,105,109,10556,33102,15,11,1409
2020-01-16,8028,117,152,10491,33102,82,8,1335
