date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-09-05,6693,0,0,0,11430,0,0,0
2022-09-06,6693,32,0,32,11430,0,0,0
2022-09-07,6693,15,1,46,11430,0,0,0
2022-09-08,6693,7,1,52,11430,0,0,0
2022-09-12,6693,10,0,62,11430,0,0,0
2022-09-13,6693,20,2,80,11430,0,0,0
2022-09-14,6693,4,0,84,11430,0,0,0
2022-09-15,6693,7,1,90,11430,0,0,0
2022-09-16,6693,16,9,97,11430,0,0,0
2022-09-19,6693,30,0,127,11430,0,0,0
2022-09-20,6693,18,0,145,11430,0,0,0
2022-09-21,6693,32,2,175,11430,0,0,0
2022-09-22,6693,15,0,190,11430,0,0,0
2022-09-23,6693,16,0,206,11430,0,0,0
2022-09-26,6693,75,3,278,11430,0,0,0
2022-09-27,6693,17,0,295,11430,0,0,0
2022-09-28,6693,23,0,318,11430,0,0,0
2022-09-29,6693,45,0,363,11430,0,0,0
2022-09-30,6693,57,0,420,11430,0,0,0
2022-10-03,6693,36,4,452,11430,0,0,0
2022-10-04,6693,80,0,532,11430,0,0,0
2022-10-05,6693,163,24,671,11430,0,0,0
2022-10-06,6693,5,16,660,11430,0,0,0
2022-10-07,6693,5,0,665,11430,0,0,0
2022-10-11,6693,33,2,696,11430,0,0,0
2022-10-12,6693,19,3,712,11430,0,0,0
2022-10-13,6693,19,7,724,11430,0,0,0
2022-10-14,6693,3,7,720,11430,0,0,0
2022-10-17,6693,10,0,730,11430,0,0,0
2022-10-18,6693,3,1,732,11430,0,0,0
2022-10-19,6693,8,0,736,11430,0,0,0
2022-10-20,6693,6,1,741,11430,0,0,0
2022-10-21,6693,2,0,743,11430,0,0,0
2022-10-24,6693,0,0,743,11430,0,0,0
2022-10-25,6693,1,0,744,11430,0,0,0
2022-10-26,6693,0,0,744,11430,0,0,0
2022-10-27,6693,0,0,744,11430,0,0,0
2022-10-28,6693,1,2,743,11430,0,0,0
2022-10-31,6693,0,0,743,11430,0,0,0
2022-11-01,6693,1,1,743,11430,0,0,0
2022-11-02,6693,1,0,744,11430,0,0,0
2022-11-03,6693,0,0,744,11430,0,0,0
2022-11-04,6693,0,0,744,11430,0,0,0
2022-11-07,6693,1,1,744,11430,0,0,0
2022-11-08,6693,34,6,772,11430,0,0,0
2022-11-09,6693,8,33,747,11430,0,0,0
2022-11-10,6693,0,1,746,11430,0,0,0
2022-11-11,6693,14,2,758,11430,0,0,0
