date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1513,562,202,12894,105000,0,13,14
2015-01-06,1513,105,181,12811,105000,12,10,12
2015-01-07,1513,51,97,12722,105000,0,2,14
2015-01-08,1513,80,112,12689,105000,2,1,13
2015-01-09,1513,31,122,12597,105000,1,0,12
2015-01-12,1513,80,309,12367,105000,0,1,13
2015-01-13,1513,22,203,12185,105000,0,0,13
2015-01-14,1513,9,133,12061,105000,0,0,13
2015-01-15,1513,137,106,12092,105000,0,2,15
2015-01-16,1513,61,86,12066,105000,2,26,39
2015-01-19,1513,111,55,12115,105000,26,1,14
2015-01-20,1513,38,7,12142,105000,1,0,13
2015-01-21,1513,47,170,12019,105000,0,1,14
2015-01-22,1513,36,81,11970,105000,0,0,14
2015-01-23,1513,17,52,11935,105000,0,0,14
2015-01-26,1513,59,53,11940,105000,0,0,14
2015-01-27,1513,82,189,11833,105000,0,2,16
2015-01-28,1513,3,57,11778,105000,0,0,16
2015-01-29,1513,36,139,11667,105000,0,0,16
2015-01-30,1513,7,139,11534,105000,0,0,16
2015-02-02,1513,86,92,11528,105000,2,0,14
2015-02-03,1513,126,122,11532,105000,0,0,14
2015-02-04,1513,45,239,11338,105000,0,6,20
2015-02-05,1513,49,40,11347,105000,0,0,20
2015-02-06,1513,8,8,11347,105000,0,0,20
2015-02-09,1513,21,71,11289,105000,16,0,4
2015-02-10,1513,53,114,11163,105000,0,0,4
2015-02-11,1513,118,102,11174,105000,0,0,4
2015-02-12,1513,148,278,11044,105000,0,4,8
2015-02-13,1513,13,55,11001,105000,4,0,4
2015-02-24,1513,10,39,10972,105000,0,0,4
2015-02-25,1513,53,55,10965,105000,0,0,4
2015-02-26,1513,479,268,11176,105000,0,5,9
2015-03-02,1513,58,86,11146,105000,4,0,5
2015-03-03,1513,19,100,11057,105000,0,4,9
2015-03-04,1513,97,111,11034,105000,0,0,9
2015-03-05,1513,28,11,11051,105000,4,0,5
2015-03-06,1513,60,28,11075,105000,0,1,6
2015-03-09,1513,32,55,11052,105000,0,0,6
2015-03-10,1513,155,117,11089,105000,0,0,6
2015-03-11,1513,41,44,11083,105000,0,0,6
2015-03-12,1513,66,15,11134,105000,0,0,6
2015-03-13,1513,25,30,11129,105000,0,0,6
2015-03-16,1513,72,151,11049,105000,0,0,6
2015-03-17,1513,62,126,10880,105000,0,0,6
2015-03-18,1513,3,99,10784,105000,0,0,6
2015-03-19,1513,0,178,10598,105000,0,0,6
2015-03-20,1513,59,306,10351,105000,0,1,7
2015-03-23,1513,31,166,10216,105000,0,0,7
2015-03-24,1513,8,59,10161,105000,0,0,7
2015-03-25,1513,35,76,10120,105000,1,0,6
2015-03-26,1513,45,55,10110,105000,0,0,6
2015-03-27,1513,208,121,10194,105000,0,0,6
2015-03-30,1513,736,386,10544,105000,0,2,8
2015-03-31,1513,929,358,11114,105000,1,1,8
2015-04-01,1513,260,383,10991,105000,0,4,12
2015-04-02,1513,72,214,10834,105000,0,0,12
2015-04-07,1513,553,583,10795,105000,0,5,17
2015-04-08,1513,275,503,10567,105000,3,3,16
2015-04-09,1513,109,366,10305,105000,1,0,15
2015-04-10,1513,163,159,10309,105000,0,0,15
2015-04-13,1513,106,259,10156,105000,0,0,15
2015-04-14,1513,401,594,9963,105000,0,8,23
2015-04-15,1513,154,221,9895,105000,12,2,13
2015-04-16,1513,160,183,9871,105000,1,0,12
2015-04-17,1513,108,104,9856,105000,1,2,13
2015-04-20,1513,80,82,9854,105000,8,0,5
2015-04-21,1513,141,131,9864,105000,0,4,9
2015-04-22,1513,91,107,9848,105000,4,0,4
2015-04-23,1513,115,51,9911,105000,2,0,0
2015-04-24,1513,110,156,9865,105000,0,0,0
2015-04-27,1513,118,229,9754,105000,0,0,0
2015-04-28,1513,372,217,9898,105000,0,0,0
2015-04-29,1513,214,151,9961,105000,0,2,2
2015-04-30,1513,110,225,9846,105000,2,0,0
2015-05-04,1513,155,147,9854,105000,0,0,0
2015-05-05,1513,567,222,10199,105000,0,4,4
2015-05-06,1513,371,245,10325,105000,0,5,9
2015-05-07,1513,58,386,9997,105000,1,1,9
2015-05-08,1513,973,644,10203,105000,1,35,41
2015-05-11,1513,168,842,9528,105000,37,16,20
2015-05-12,1513,33,74,9487,105000,2,0,17
2015-05-13,1513,208,80,9589,105000,14,4,6
2015-05-14,1513,37,208,9415,105000,0,0,6
2015-05-15,1513,44,206,9253,105000,0,5,11
2015-05-18,1513,20,242,9031,105000,6,2,7
2015-05-19,1513,111,134,9008,105000,3,0,4
2015-05-20,1513,61,118,8951,105000,0,1,5
2015-05-21,1513,44,54,8941,105000,2,0,3
2015-05-22,1513,17,142,8815,105000,0,0,3
2015-05-25,1513,47,53,8808,105000,0,0,3
2015-05-26,1513,22,84,8746,105000,0,0,3
2015-05-27,1513,69,56,8759,105000,0,0,3
2015-05-28,1513,95,102,8752,105000,0,0,0
2015-05-29,1513,20,69,8699,105000,0,13,13
2015-06-01,1513,134,207,8625,105000,2,1,12
2015-06-02,1513,28,39,8486,105000,1,0,11
2015-06-03,1513,39,235,8290,105000,0,0,11
2015-06-04,1513,80,184,8159,105000,0,6,17
2015-06-05,1513,15,57,8117,105000,0,2,19
2015-06-08,1513,21,36,8100,105000,0,3,22
2015-06-09,1513,56,357,7794,105000,1,9,30
2015-06-10,1513,46,199,7612,105000,2,53,81
2015-06-11,1513,87,84,7615,105000,1,239,319
2015-06-12,1513,242,1050,6782,105000,285,332,366
2015-06-15,1513,628,575,6329,105000,268,2,100
2015-06-16,1513,37,308,6046,105000,3,99,196
2015-06-17,1513,58,64,6014,105000,104,28,120
2015-06-18,1513,68,52,6029,105000,31,20,107
2015-06-22,1513,57,52,6034,105000,17,14,102
2015-06-23,1513,108,55,6081,105000,12,5,95
2015-06-24,1513,26,21,5910,105000,14,22,103
2015-06-25,1513,37,107,5840,105000,63,0,40
2015-06-26,1513,188,68,5959,105000,0,2,42
2015-06-29,1513,27,88,5898,105000,12,5,35
2015-06-30,1513,68,19,5947,105000,11,0,24
2015-07-01,1513,92,121,5918,105000,6,4,22
2015-07-02,1513,61,76,5902,105000,5,0,17
2015-07-03,1513,15,69,5748,105000,0,0,17
2015-07-06,1513,13,144,5591,105000,1,0,16
