date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-11-26,5245,0,0,0,10115,0,0,0,,,,
2015-11-27,5245,377,0,377,10115,0,0,0,,,,
2015-11-30,5245,54,42,389,10115,0,0,0,,,,
2015-12-01,5245,56,19,426,10115,0,0,0,,,,
2015-12-02,5245,107,102,431,10115,0,0,0,,,,
2015-12-03,5245,42,37,436,10115,0,0,0,,,,
2015-12-04,5245,39,59,416,10115,0,0,0,,,,
2015-12-07,5245,81,9,488,10115,0,0,0,,,,
2015-12-08,5245,373,96,765,10115,0,1,1,,,,
2015-12-09,5245,317,317,765,10115,1,1,1,,,,
2015-12-10,5245,312,317,760,10115,0,4,5,,,,
2015-12-11,5245,663,370,1053,10115,0,7,12,,,,
2015-12-14,5245,169,174,1048,10115,7,10,15,,,,
2015-12-15,5245,403,351,1100,10115,2,29,42,,,,
2015-12-16,5245,589,453,1236,10115,9,18,51,,,,
2015-12-17,5245,430,325,1341,10115,5,27,73,,,,
2015-12-18,5245,580,628,1293,10115,18,28,83,,,,
2015-12-21,5245,360,184,1469,10115,37,2,48,,,,
2015-12-22,5245,317,338,1448,10115,12,0,36,,,,
2015-12-23,5245,242,245,1445,10115,0,5,41,,,,
2015-12-24,5245,203,290,1357,10115,9,2,33,,,,
2015-12-25,5245,320,392,1285,10115,6,17,44,,,,
2015-12-28,5245,126,103,1308,10115,18,5,31,,,,
2015-12-29,5245,87,71,1323,10115,1,0,30,,,,
2015-12-30,5245,64,67,1318,10115,5,2,27,,,,
2015-12-31,5245,83,109,1292,10115,1,1,27,,,,
2016-01-04,5245,159,163,1288,10115,0,13,40,,,,
2016-01-05,5245,82,110,1260,10115,2,0,38,,,,
2016-01-06,5245,295,318,1237,10115,1,13,50,,,,
2016-01-07,5245,135,268,1104,10115,21,6,35,,,,
2016-01-08,5245,461,266,1299,10115,0,30,65,,,,
2016-01-11,5245,471,520,1250,10115,14,18,69,,,,
2016-01-12,5245,417,512,1155,10115,15,62,116,,,,
2016-01-13,5245,200,221,1134,10115,12,55,159,,,,
