date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2019-01-22,00766L,0,0,0,7236,0,0,0,0,0,0,0,
2019-01-23,00766L,80,0,80,6986,0,0,0,0,0,0,0,
2019-01-24,00766L,70,1,149,6986,0,0,0,80,0,0,0,
2019-01-25,00766L,47,88,108,6986,0,0,0,149,0,0,0,
2019-01-28,00766L,55,71,92,6986,0,0,0,108,0,0,0,
2019-01-29,00766L,37,0,129,6486,0,0,0,92,0,0,0,
2019-01-30,00766L,20,5,144,6486,0,0,0,129,0,0,0,
2019-02-11,00766L,44,14,164,6486,0,0,0,134,0,0,0,
2019-02-12,00766L,1,46,129,6486,0,0,0,174,0,0,0,
2019-02-13,00766L,145,7,267,6486,0,0,0,129,0,0,0,
2019-02-14,00766L,1316,128,1455,6486,0,0,0,267,0,0,0,
2019-02-15,00766L,730,42,2143,6236,0,0,0,1455,0,0,0,
2019-02-18,00766L,366,60,2449,6236,0,0,0,2143,0,0,0,
2019-02-19,00766L,1246,0,3695,6236,0,0,0,2449,0,0,0,
2019-02-20,00766L,15,99,3611,6236,0,0,0,3695,0,0,0,
2019-02-21,00766L,12,56,3567,6236,0,0,0,3611,0,0,0,
2019-02-22,00766L,67,4,3630,6236,0,0,0,3567,0,0,0,
2019-02-25,00766L,35,1186,2479,6236,0,0,0,3630,0,0,0,
2019-02-26,00766L,35,104,2410,6236,0,0,0,2479,0,0,0,
2019-02-27,00766L,34,16,2428,6236,0,0,0,2410,0,0,0,
2019-03-04,00766L,280,41,2667,6236,0,0,0,2428,0,0,0,
2019-03-05,00766L,81,37,2711,6236,0,0,0,2667,0,0,0,
2019-03-06,00766L,22,161,2572,6236,0,0,0,2711,0,0,0,
2019-03-07,00766L,60,55,2577,6236,0,0,0,2572,0,0,0,
2019-03-08,00766L,48,24,2601,6236,0,0,0,2577,0,0,0,
2019-03-11,00766L,627,44,3184,5486,0,0,0,2601,0,0,0,
2019-03-12,00766L,2108,836,4456,5736,0,2,2,3184,0,0,0,
2019-03-13,00766L,521,150,4827,5986,0,13,15,4456,0,2,0,@
2019-03-14,00766L,286,819,4294,6486,0,0,15,4827,0,15,0,
2019-03-15,00766L,286,245,4335,6486,10,4,9,4294,0,15,0,
2019-03-18,00766L,344,821,3858,6486,3,2,8,4335,0,9,0,
2019-03-19,00766L,142,648,3352,6486,0,0,8,3858,0,8,0,
2019-03-20,00766L,123,167,3308,6486,0,0,8,3352,0,8,0,
2019-03-21,00766L,124,950,2482,6486,0,1,9,3308,0,8,0,
2019-03-22,00766L,201,54,2629,6486,9,0,0,2482,0,9,0,
2019-03-25,00766L,183,27,2785,6486,0,10,10,2629,0,0,0,
2019-03-26,00766L,205,22,2968,6486,0,0,10,2785,0,10,0,
2019-03-27,00766L,129,625,2472,6486,10,0,0,2968,0,10,0,
2019-03-28,00766L,54,208,2318,6486,0,0,0,2472,0,0,0,
