date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3529,215,266,6316,19208,108,35,2449,,,,,
2015-01-06,3529,331,206,6441,19208,163,94,2380,,,,,
2015-01-07,3529,832,294,6979,19208,333,421,2468,,,,,
2015-01-08,3529,367,292,7054,19208,354,323,2437,,,,,
2015-01-09,3529,171,171,7052,19208,99,195,2533,,,,,
2015-01-12,3529,465,278,7239,19208,334,287,2486,,,,,
2015-01-13,3529,273,219,7293,19208,288,208,2406,,,,,
2015-01-14,3529,169,182,7280,19208,81,125,2450,,,,,
2015-01-15,3529,185,116,7348,19208,106,149,2493,,,,,
2015-01-16,3529,144,103,7388,19208,200,85,2378,,,,,
2015-01-19,3529,162,220,7330,19208,184,152,2346,,,,,
2015-01-20,3529,231,244,7317,19208,252,104,2198,,,,,
2015-01-21,3529,50,153,7214,19208,61,56,2193,,,,,
2015-01-22,3529,195,306,7102,19208,115,148,2226,,,,,
2015-01-23,3529,313,309,7106,19208,98,67,2195,,,,,
2015-01-26,3529,135,91,7150,19208,91,18,2122,,,,,
2015-01-27,3529,72,100,7122,19208,26,39,2135,,,,,
2015-01-28,3529,136,86,7137,19208,39,78,2174,,,,,
2015-01-29,3529,87,66,7158,19208,22,57,2209,,,,,
2015-01-30,3529,69,65,7161,19208,49,39,2199,,,,,
2015-02-02,3529,94,91,7164,19208,157,61,2103,,,,,
2015-02-03,3529,193,156,7201,19208,84,101,2120,,,,,
2015-02-04,3529,96,133,7164,19208,54,39,2105,,,,,
2015-02-05,3529,232,140,7254,19208,30,61,2136,,,,,
2015-02-06,3529,388,772,6869,19208,339,225,2021,,,,,
2015-02-09,3529,163,74,6958,19208,118,107,2010,,,,,
2015-02-10,3529,250,226,6963,19208,204,176,1978,,,,,
2015-02-11,3529,65,126,6902,19208,47,65,1996,,,,,
2015-02-12,3529,65,169,6796,19208,125,56,1927,,,,,
2015-02-13,3529,104,143,6754,19208,78,52,1901,,,,,
2015-02-24,3529,104,81,6774,19208,33,38,1906,,,,,
2015-02-25,3529,88,82,6779,19208,51,23,1878,,,,,
2015-02-26,3529,410,215,6973,19208,122,44,1800,,,,,
2015-03-02,3529,144,157,6960,19208,92,46,1754,,,,,
2015-03-03,3529,177,114,7023,19208,48,22,1728,,,,,
2015-03-04,3529,73,103,6991,19208,35,31,1724,,,,,
2015-03-05,3529,75,50,7016,19208,113,17,1628,,,,,
2015-03-06,3529,121,92,7045,19208,79,12,1561,,,,,
2015-03-09,3529,66,86,7025,19208,42,33,1552,,,,,
2015-03-10,3529,235,232,7028,19208,41,31,1541,,,,,
2015-03-11,3529,80,131,6977,19208,84,6,1463,,,,,
2015-03-12,3529,76,64,6989,19208,22,4,1445,,,,,
2015-03-13,3529,63,79,6973,19208,56,3,1392,,,,,
2015-03-16,3529,149,245,6877,19208,61,22,1353,,,,,
2015-03-17,3529,91,191,6777,19208,49,11,1315,,,,,
2015-03-18,3529,113,169,6721,19208,69,6,1252,,,,,
2015-03-19,3529,130,170,6681,19208,88,21,1185,,,,,
2015-03-20,3529,432,400,6711,19208,261,29,953,,,,,
2015-03-23,3529,166,333,6544,19208,100,14,867,,,,,
2015-03-24,3529,108,196,6456,19208,23,26,870,,,,,
2015-03-25,3529,193,254,6394,19208,71,17,815,,,,,
2015-03-26,3529,87,95,6386,19208,102,6,719,,,,,
2015-03-27,3529,98,142,6342,19208,148,3,574,,,,,
2015-03-30,3529,40,107,6272,19208,50,11,533,,,,,
2015-03-31,3529,97,116,6253,19208,152,2,382,,,,,
2015-04-01,3529,19,180,6090,19208,332,0,49,,,,,
2015-04-02,3529,40,101,6029,19208,0,0,0,,,,,
2015-04-07,3529,17,39,6005,19208,0,0,0,,,,,
2015-04-08,3529,48,47,6006,19208,0,0,0,,,,,
2015-04-09,3529,201,81,6126,19208,0,263,263,,,,,
2015-04-10,3529,86,40,6172,19208,29,126,360,,,,,
2015-04-13,3529,73,114,6131,19208,57,104,407,,,,,
2015-04-14,3529,194,108,6217,19208,46,194,555,,,,,
