date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2482,120,156,10946,15518,86,66,2183
2015-01-06,2482,562,778,10730,15518,193,312,2302
2015-01-07,2482,651,627,10754,15518,181,127,2248
2015-01-08,2482,236,319,10670,15518,200,51,2099
2015-01-09,2482,118,121,10624,15518,24,19,2094
2015-01-12,2482,142,107,10659,15518,180,28,1942
2015-01-13,2482,226,273,10612,15518,116,65,1883
2015-01-14,2482,84,202,10494,15518,91,23,1815
2015-01-15,2482,179,171,10502,15518,32,29,1812
2015-01-16,2482,293,283,10512,15518,185,27,1654
2015-01-19,2482,112,108,10516,15518,77,33,1609
2015-01-20,2482,86,82,10520,15518,103,45,1551
2015-01-21,2482,146,133,10533,15518,22,6,1535
2015-01-22,2482,77,141,10469,15518,170,7,1372
2015-01-23,2482,121,267,10323,15518,178,6,1200
2015-01-26,2482,234,227,10330,15518,33,18,1185
2015-01-27,2482,84,139,10275,15518,11,0,1174
2015-01-28,2482,50,57,10264,15518,18,0,1154
2015-01-29,2482,115,124,10250,15518,15,1,1140
2015-01-30,2482,219,252,10217,15518,34,13,1119
2015-02-02,2482,237,217,10235,15518,44,46,1121
2015-02-03,2482,191,79,10312,15518,62,26,1085
2015-02-04,2482,86,66,10332,15518,31,2,1056
2015-02-05,2482,65,58,10339,15518,26,1,1031
2015-02-06,2482,176,405,10096,15518,159,26,898
2015-02-09,2482,43,102,10033,15518,78,10,830
2015-02-10,2482,70,100,10003,15518,5,0,825
2015-02-11,2482,58,118,9913,15518,169,8,664
2015-02-12,2482,24,118,9815,15518,90,6,580
2015-02-13,2482,79,84,9801,15518,56,0,524
2015-02-24,2482,49,66,9783,15518,108,2,418
2015-02-25,2482,50,97,9737,15518,41,0,377
2015-02-26,2482,649,431,9955,15518,19,94,452
2015-03-02,2482,819,756,10018,15518,36,48,464
2015-03-03,2482,245,169,10082,15518,41,17,440
2015-03-04,2482,148,170,10059,15518,9,15,445
2015-03-05,2482,129,115,10073,15518,15,7,437
2015-03-06,2482,95,89,10079,15518,12,2,427
2015-03-09,2482,61,72,10067,15518,17,0,410
2015-03-10,2482,61,88,10040,15518,1,1,410
2015-03-11,2482,58,94,10004,15518,25,11,396
2015-03-12,2482,100,65,10039,15518,10,0,386
2015-03-13,2482,206,167,10078,15518,37,0,349
2015-03-16,2482,563,295,10346,15518,0,40,389
2015-03-17,2482,2269,1767,10848,15518,4,384,769
2015-03-18,2482,1509,1607,10750,15518,118,64,715
2015-03-19,2482,1125,961,10914,15518,76,45,679
2015-03-20,2482,466,568,10812,15518,66,9,622
2015-03-23,2482,248,193,10867,15518,101,11,532
2015-03-24,2482,413,403,10877,15518,226,16,322
2015-03-25,2482,254,215,10915,15518,33,5,293
2015-03-26,2482,166,163,10918,15518,36,0,257
2015-03-27,2482,87,203,10802,15518,82,3,178
2015-03-30,2482,84,100,10786,15518,45,1,134
2015-03-31,2482,123,85,10824,15518,90,0,43
2015-04-01,2482,278,352,10750,15518,43,0,0
2015-04-02,2482,215,383,10582,15518,0,0,0
2015-04-07,2482,108,109,10581,15518,0,0,0
2015-04-08,2482,116,69,10628,15518,0,0,0
2015-04-09,2482,132,179,10581,15518,0,39,39
2015-04-10,2482,166,188,10536,15518,10,4,33
2015-04-13,2482,689,513,10712,15518,0,30,63
2015-04-14,2482,772,1048,10436,15518,2,97,157
2015-04-15,2482,174,267,10343,15518,77,30,110
2015-04-16,2482,116,131,10323,15518,2,7,114
2015-04-17,2482,350,205,10468,15518,2,35,147
2015-04-20,2482,167,146,10489,15518,35,4,116
2015-04-21,2482,118,224,10383,15518,35,4,85
2015-04-22,2482,43,51,10375,15518,4,3,84
2015-04-23,2482,120,145,10350,15518,6,0,78
2015-04-24,2482,77,157,10270,15518,0,1,79
2015-04-27,2482,42,93,10219,15518,0,0,79
2015-04-28,2482,34,37,10174,15518,0,0,79
