date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2357,136,48,1593,185690,8,4,757
2015-01-06,2357,117,54,1656,185690,5,12,764
2015-01-07,2357,132,103,1685,185690,48,44,760
2015-01-08,2357,50,187,1548,185690,46,32,746
2015-01-09,2357,202,92,1658,185690,33,8,721
2015-01-12,2357,361,129,1890,185690,84,8,645
2015-01-13,2357,108,51,1947,185690,12,10,643
2015-01-14,2357,735,149,2533,185690,152,9,500
2015-01-15,2357,580,88,3025,185690,22,7,485
2015-01-16,2357,193,186,3032,185690,28,13,470
2015-01-19,2357,92,150,2973,185690,5,9,474
2015-01-20,2357,195,236,2928,185690,7,2,468
2015-01-21,2357,79,255,2752,185690,9,4,463
2015-01-22,2357,161,279,2633,185690,6,10,467
2015-01-23,2357,129,457,2302,185690,0,41,508
2015-01-26,2357,122,146,2275,185690,11,6,503
2015-01-27,2357,47,231,2091,185690,5,51,549
2015-01-28,2357,133,90,2133,185690,44,5,510
2015-01-29,2357,18,52,2099,185690,5,10,515
2015-01-30,2357,56,55,2100,185690,14,15,516
2015-02-02,2357,13,51,2062,185690,13,5,508
2015-02-03,2357,24,30,2056,185690,6,11,513
2015-02-04,2357,87,32,2111,185690,10,5,508
2015-02-05,2357,49,34,2126,185690,4,5,509
2015-02-06,2357,95,50,2170,185690,16,21,514
2015-02-09,2357,49,35,2184,185690,5,16,525
2015-02-10,2357,52,85,2150,185690,5,21,541
2015-02-11,2357,47,48,2149,185690,11,21,551
2015-02-12,2357,181,30,2298,185690,46,61,565
2015-02-13,2357,56,33,2320,185690,22,29,572
2015-02-24,2357,98,74,2342,185690,56,29,545
2015-02-25,2357,103,111,2332,185690,6,25,564
2015-02-26,2357,39,45,2326,185690,20,0,544
2015-03-02,2357,156,30,2450,185690,26,22,540
2015-03-03,2357,25,27,2446,185690,1,6,545
2015-03-04,2357,25,68,2400,185690,1,9,550
2015-03-05,2357,36,24,2410,185690,9,5,545
2015-03-06,2357,42,91,2361,185690,12,3,536
2015-03-09,2357,165,58,2468,185690,28,15,523
2015-03-10,2357,82,173,2377,185690,8,35,550
2015-03-11,2357,94,98,2373,185690,22,3,531
2015-03-12,2357,22,89,2306,185690,5,6,532
2015-03-13,2357,45,20,2330,185690,13,22,541
2015-03-16,2357,133,31,2431,185690,44,58,555
2015-03-17,2357,97,50,2478,185690,7,10,558
2015-03-18,2357,49,157,2370,185690,23,19,554
2015-03-19,2357,189,68,2491,185690,41,2,515
2015-03-20,2357,148,50,2589,185690,25,0,490
2015-03-23,2357,77,27,2639,185690,15,0,475
2015-03-24,2357,63,33,2668,185690,17,2,452
2015-03-25,2357,69,58,2678,185690,16,11,447
2015-03-26,2357,55,75,2658,185690,22,0,425
2015-03-27,2357,197,57,2798,185690,77,45,271
