date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,910801,121,45,15378,29207,0,0,130
2015-01-06,910801,226,119,15485,29207,0,0,130
2015-01-07,910801,104,146,15443,29207,0,0,130
2015-01-08,910801,195,185,15453,29207,5,0,125
2015-01-09,910801,111,85,15439,29207,0,0,125
2015-01-12,910801,199,129,15505,29207,0,0,125
2015-01-13,910801,288,291,15502,29207,0,0,125
2015-01-14,910801,148,443,15207,29207,0,0,125
2015-01-15,910801,79,71,15215,29207,0,0,125
2015-01-16,910801,96,202,15099,29207,0,0,125
2015-01-19,910801,334,332,15101,29207,0,0,125
2015-01-20,910801,65,21,15145,29207,0,0,125
2015-01-21,910801,1114,679,15580,29207,0,45,170
2015-01-22,910801,529,813,15296,29207,20,0,150
2015-01-23,910801,114,263,15147,29207,1,0,149
2015-01-26,910801,99,94,15148,29207,2,0,147
2015-01-27,910801,195,157,15186,29207,0,8,155
2015-01-28,910801,386,437,15135,29207,0,0,155
2015-01-29,910801,1617,552,16200,29207,0,51,206
2015-01-30,910801,2898,2400,16698,29207,12,87,281
2015-02-02,910801,710,777,16631,29207,53,7,235
2015-02-03,910801,127,200,16555,29207,5,10,240
2015-02-04,910801,285,759,16081,29207,29,0,211
2015-02-05,910801,109,133,16057,29207,0,4,215
2015-02-06,910801,121,151,16027,29207,1,51,265
2015-02-09,910801,51,139,15909,29207,2,13,276
2015-02-10,910801,53,245,15717,29207,19,3,260
2015-02-11,910801,46,80,15673,29207,0,13,273
2015-02-12,910801,282,158,15797,29207,5,10,278
2015-02-13,910801,98,156,15739,29207,21,0,257
2015-02-24,910801,818,75,16422,29207,0,9,266
2015-02-25,910801,110,343,16189,29207,0,0,266
2015-02-26,910801,104,187,16081,29207,7,3,262
2015-03-02,910801,272,227,16126,29207,0,3,265
2015-03-03,910801,83,79,16130,29207,0,1,266
2015-03-04,910801,62,319,15873,29207,3,0,263
2015-03-05,910801,71,72,15872,29207,29,0,234
2015-03-06,910801,134,96,15872,29207,4,0,230
2015-03-09,910801,518,435,15953,29207,1,17,246
2015-03-10,910801,72,25,16000,29207,14,0,232
2015-03-11,910801,117,159,15958,29207,0,6,238
2015-03-12,910801,119,154,15919,29207,3,0,235
2015-03-13,910801,93,246,15746,29207,6,0,229
2015-03-16,910801,80,44,15781,29207,0,0,229
2015-03-17,910801,207,296,15692,29207,0,0,229
2015-03-18,910801,228,87,15830,29207,0,0,229
2015-03-19,910801,78,136,15772,29207,1,0,228
2015-03-20,910801,96,198,15670,29207,0,0,228
2015-03-23,910801,653,406,15909,29207,198,0,30
2015-03-24,910801,361,494,15746,29207,0,0,30
2015-03-25,910801,80,54,15772,29207,0,0,30
2015-03-26,910801,46,117,15696,29207,0,0,30
2015-03-27,910801,130,190,15636,29207,0,0,30
2015-03-30,910801,52,74,15610,29207,0,4,34
2015-03-31,910801,76,59,15622,29207,0,0,34
2015-04-01,910801,234,85,15763,29207,0,0,34
2015-04-02,910801,127,140,15720,29207,0,0,34
2015-04-07,910801,244,195,15769,29207,0,0,34
2015-04-08,910801,1155,636,16288,29207,4,107,137
2015-04-09,910801,651,834,16105,29207,41,30,126
2015-04-10,910801,337,282,16160,29207,0,8,72
2015-04-13,910801,1146,572,16734,29207,8,65,116
2015-04-14,910801,204,370,16568,29172,27,9,98
2015-04-15,910801,301,318,16551,29172,9,0,89
2015-04-16,910801,133,463,16221,29172,20,0,64
2015-04-17,910801,280,491,16006,29122,0,50,114
2015-04-20,910801,395,590,15811,29110,4,12,122
2015-04-21,910801,85,148,15748,29110,0,50,172
2015-04-22,910801,285,401,15625,29022,0,0,172
2015-04-23,910801,213,355,15483,29022,0,84,256
2015-04-24,910801,103,117,15453,29022,8,2,250
2015-04-27,910801,0,0,15451,29022,0,0,190
2015-04-28,910801,0,0,15407,29007,0,0,187
2015-04-29,910801,0,0,15404,29007,0,0,187
2015-04-30,910801,612,1334,14681,29007,0,36,223
2015-05-04,910801,688,896,14473,28832,3,25,245
2015-05-05,910801,488,691,14270,28715,2,288,531
2015-05-06,910801,464,737,13997,28457,2,0,529
2015-05-07,910801,287,223,14060,28275,18,14,525
2015-05-08,910801,341,302,14099,27979,0,71,596
2015-05-11,910801,294,143,14250,27816,9,0,587
2015-05-12,910801,30,294,13986,27750,6,120,701
2015-05-13,910801,81,49,14018,27582,0,43,730
2015-05-14,910801,22,246,13792,27533,0,102,832
2015-05-15,910801,113,121,13784,27310,38,55,849
2015-05-18,910801,125,200,13707,27235,11,52,890
2015-05-19,910801,895,850,13752,27186,0,46,936
2015-05-20,910801,879,2340,12285,27004,96,313,1153
2015-05-21,910801,317,415,12187,26928,20,89,1222
2015-05-22,910801,651,775,12063,26674,80,366,1505
2015-05-25,910801,203,681,11585,26115,3,0,1502
2015-05-26,910801,440,498,11527,25925,0,78,1580
2015-05-27,910801,540,596,11471,25223,0,79,1659
2015-05-28,910801,602,629,11444,25208,12,17,1664
2015-05-29,910801,703,672,11475,25106,1,6,1669
2015-06-01,910801,341,467,11349,25040,13,22,1678
2015-06-02,910801,429,313,11465,24990,65,0,1613
2015-06-03,910801,203,600,11068,24990,29,1,1485
2015-06-04,910801,100,227,10941,24935,25,0,1182
2015-06-05,910801,85,398,10623,24935,1,0,1181
2015-06-08,910801,56,173,10506,24855,0,0,1181
2015-06-09,910801,53,187,10343,24855,10,0,1171
2015-06-10,910801,73,116,10300,24739,5,72,1238
2015-06-11,910801,24,273,10051,24661,0,33,1271
2015-06-12,910801,17,19,10049,24589,0,0,1271
2015-06-15,910801,36,22,10063,24561,0,0,1271
2015-06-16,910801,18,29,10052,24561,0,0,1271
2015-06-17,910801,30,127,9955,24536,3,0,1268
2015-06-18,910801,17,31,9941,24536,0,2,1270
2015-06-22,910801,21,19,9943,24536,0,0,1270
2015-06-23,910801,15,59,9899,24536,19,0,1251
2015-06-24,910801,11,4,9906,24536,6,0,1245
2015-06-25,910801,40,31,9880,24536,0,0,1245
2015-06-26,910801,17,72,9825,24536,0,55,1300
2015-06-29,910801,116,98,9843,24511,4,5,1301
2015-06-30,910801,566,317,10088,24511,136,444,1609
2015-07-01,910801,73,44,10117,24511,11,0,1598
2015-07-02,910801,131,58,10190,24511,433,285,1450
2015-07-03,910801,276,245,10221,24517,0,374,1824
2015-07-06,910801,376,706,9891,24517,0,387,2211
2015-07-07,910801,549,732,9708,25277,912,164,940
2015-07-08,910801,58,184,9575,25277,396,1,152
2015-07-09,910801,223,247,9541,25277,151,0,0
2015-07-13,910801,322,78,9770,25277,0,0,0
2015-07-14,910801,44,173,9628,25277,0,0,0
2015-07-15,910801,1726,1,11353,25277,0,2062,2062
2015-07-16,910801,1346,343,12354,25277,0,1084,3146
2015-07-17,910801,499,179,12673,25277,0,604,3750
2015-07-20,910801,535,315,12893,25277,6,399,4143
2015-07-21,910801,12,135,12764,25277,295,1,3849
2015-07-22,910801,5,180,12364,25277,303,0,3321
2015-07-23,910801,99,205,12258,25277,616,9,2714
2015-07-24,910801,135,354,12035,25277,177,0,2537
2015-07-27,910801,81,2695,9421,25277,2472,0,65
2015-07-28,910801,42,145,9318,25277,12,1,54
2015-07-29,910801,24,19,9318,25277,49,0,0
2015-07-30,910801,62,59,9311,25277,0,0,0
2015-07-31,910801,31,165,9177,25277,0,0,0
2015-08-03,910801,221,319,9079,25374,0,0,0
2015-08-04,910801,1950,1021,9879,25374,0,1527,1527
2015-08-05,910801,44,147,9766,25374,83,202,1646
2015-08-06,910801,5,97,9156,25374,0,100,1746
2015-08-07,910801,124,1039,8241,25374,0,476,1722
2015-08-10,910801,157,183,8215,25374,378,274,1618
2015-08-11,910801,83,61,8224,25374,12,8,1562
2015-08-12,910801,17,103,8109,25374,42,3,1474
2015-08-13,910801,43,57,8095,25374,0,3,1477
2015-08-14,910801,23,26,8092,25274,2,10,1485
2015-08-17,910801,42,456,7678,25249,375,46,1156
2015-08-18,910801,133,78,7723,25218,5,2,1153
2015-08-19,910801,47,92,7678,25218,13,56,1196
2015-08-20,910801,47,16,7674,25143,51,8,1153
2015-08-21,910801,105,85,7694,25143,68,69,1154
2015-08-24,910801,246,671,7259,25143,23,0,1131
2015-08-25,910801,99,175,7182,25143,97,3,1037
2015-08-26,910801,88,56,7214,25143,424,3,616
2015-08-27,910801,168,68,7314,25143,0,1,617
2015-08-28,910801,104,109,7309,25143,98,2,521
2015-08-31,910801,41,60,7290,25143,91,2,432
2015-09-01,910801,30,83,7234,25143,61,0,371
2015-09-02,910801,15,47,7202,25143,46,0,325
2015-09-03,910801,21,33,7169,25143,0,1,326
2015-09-04,910801,5,94,6894,25143,39,0,287
2015-09-07,910801,31,4,6901,25143,95,0,192
2015-09-08,910801,26,2,6925,25143,100,1,93
2015-09-09,910801,301,105,7121,25143,2,2,93
2015-09-10,910801,74,71,7123,25143,0,0,93
2015-09-11,910801,51,22,7152,25143,53,0,40
2015-09-14,910801,80,82,7149,25143,40,0,0
2015-09-15,910801,21,16,7154,25143,0,0,0
2015-09-16,910801,66,43,7157,25143,0,0,0
2015-09-17,910801,84,38,7203,25143,0,0,0
2015-09-18,910801,155,51,7263,25143,0,0,0
2015-09-21,910801,22,62,7223,25143,0,7,7
2015-09-22,910801,124,121,7226,25143,0,4,11
2015-09-23,910801,362,73,7515,25143,11,8,8
2015-09-24,910801,196,93,7618,25143,5,4,7
2015-09-25,910801,35,192,7461,25143,5,9,11
2015-09-30,910801,108,51,7485,25143,0,3,14
2015-10-01,910801,27,20,7482,25143,0,0,14
2015-10-02,910801,32,17,7497,25143,0,1,15
2015-10-05,910801,45,49,7304,25143,4,0,11
2015-10-06,910801,222,110,7266,25143,1,5,15
2015-10-07,910801,162,145,7272,25143,0,9,24
2015-10-08,910801,19,76,7153,25143,7,0,17
2015-10-12,910801,11,35,7129,25143,1,2,18
2015-10-13,910801,9,30,7108,25143,0,9,27
2015-10-14,910801,21,9,7118,25143,2,0,25
2015-10-15,910801,27,20,7125,25143,0,1,26
2015-10-16,910801,460,739,6846,25143,0,423,449
2015-10-19,910801,1179,676,7349,25143,0,992,1441
2015-10-20,910801,774,331,7792,25143,21,1103,2523
2015-10-21,910801,339,416,7714,25268,15,324,2832
2015-10-22,910801,535,927,7322,25518,100,216,2948
2015-10-23,910801,537,736,7123,25518,2,15,2961
2015-10-26,910801,110,281,6952,25920,2,1,2765
2015-10-27,910801,165,222,6890,25920,5,1,2761
2015-10-28,910801,343,104,7129,26044,3,49,2807
2015-10-29,910801,206,129,7206,26062,15,0,2657
2015-10-30,910801,2368,1047,8527,26062,0,817,3400
2015-11-02,910801,562,1319,7770,26109,70,190,3097
2015-11-03,910801,340,219,7891,26109,9,0,3044
2015-11-04,910801,162,354,7693,26384,4,0,3022
2015-11-05,910801,344,327,7710,26584,32,4,2194
2015-11-06,910801,1785,1916,7579,26725,960,42,1276
2015-11-09,910801,1175,1237,7514,26315,184,0,1089
2015-11-10,910801,530,701,7343,26686,118,35,1006
2015-11-11,910801,965,1086,7222,26486,36,0,970
2015-11-12,910801,126,243,7105,26436,2,7,975
2015-11-13,910801,46,584,6550,26436,13,12,974
2015-11-16,910801,238,539,6249,26350,14,55,1015
2015-11-17,910801,335,271,6313,26300,0,2,1017
2015-11-18,910801,118,25,6406,26300,2,1,962
2015-11-19,910801,106,160,6352,26300,0,1,963
2015-11-20,910801,185,132,6405,25937,1,0,962
2015-11-23,910801,272,442,6235,25937,1,10,971
2015-11-24,910801,185,170,6250,25937,6,1,966
2015-11-25,910801,97,196,6151,25927,5,1,962
2015-11-26,910801,187,190,6148,25927,0,8,970
2015-11-27,910801,446,126,6468,25902,6,1,965
2015-11-30,910801,102,161,6409,25837,5,0,911
2015-12-01,910801,58,107,6360,25812,0,5,916
2015-12-02,910801,8,70,6298,25750,2,0,714
2015-12-03,910801,73,28,6343,25750,3,1,712
2015-12-04,910801,110,35,6418,25764,3,2,711
2015-12-07,910801,52,99,6371,25764,1,0,710
2015-12-08,910801,85,217,6239,25764,2,0,708
2015-12-09,910801,12,73,6178,25764,0,1,709
2015-12-10,910801,45,140,6083,25739,1,0,708
2015-12-11,910801,21,82,6002,25739,0,1,709
2015-12-14,910801,47,385,5664,25254,6,0,703
2015-12-15,910801,83,205,5542,25229,0,3,706
2015-12-16,910801,26,31,5517,25229,3,9,712
2015-12-17,910801,62,49,5530,25229,1,0,711
2015-12-18,910801,33,15,5548,25229,2,1,710
2015-12-21,910801,53,267,5334,25229,0,14,724
2015-12-22,910801,141,18,5457,25229,10,0,714
2015-12-23,910801,19,125,5331,25229,0,4,718
2015-12-24,910801,56,64,5323,25229,0,0,718
2015-12-25,910801,0,26,5297,25229,1,1,718
2015-12-28,910801,710,198,5809,25229,0,17,715
2015-12-29,910801,882,805,5886,25229,5,34,744
2015-12-30,910801,320,607,5599,25229,55,7,696
2015-12-31,910801,212,106,5705,25229,5,1,692
2016-01-04,910801,116,129,5692,25229,23,8,677
2016-01-05,910801,33,241,5484,25229,18,0,659
2016-01-06,910801,20,226,5278,25229,1,1,659
2016-01-07,910801,0,0,5278,25069,0,0,659
2016-01-08,910801,0,0,5278,24623,0,0,659
2016-01-11,910801,0,0,5267,24623,0,0,659
2016-01-12,910801,0,0,5267,24623,0,0,659
2016-01-13,910801,0,0,5265,24623,0,0,659
2016-01-14,910801,474,503,5196,24548,18,5,642
2016-01-15,910801,18,213,5001,24548,1,2,643
2016-01-18,910801,22,84,4939,24498,0,2,645
2016-01-19,910801,69,109,4899,24473,1,1,645
2016-01-20,910801,77,146,4830,24448,15,2,632
2016-01-21,910801,103,55,4878,24423,9,0,623
2016-01-22,910801,51,43,4884,24423,0,0,623
2016-01-25,910801,22,55,4851,24423,2,0,621
2016-01-26,910801,12,31,4832,24423,0,0,621
2016-01-27,910801,43,124,4751,24423,6,0,615
2016-01-28,910801,136,77,4810,24423,1,0,614
2016-01-29,910801,13,74,4749,24423,8,1,607
2016-01-30,910801,54,69,4734,24423,0,1,608
2016-02-01,910801,68,49,4743,24423,0,1,609
2016-02-02,910801,12,59,4693,24373,0,0,609
2016-02-03,910801,11,13,4691,24373,1,0,608
2016-02-15,910801,80,23,4748,24373,1,1,608
2016-02-16,910801,34,19,4763,24373,0,1,609
2016-02-17,910801,14,8,4769,24373,0,0,609
2016-02-18,910801,28,6,4791,24373,0,1,610
2016-02-19,910801,0,6,4785,24373,1,21,630
2016-02-22,910801,0,80,4705,24373,2,2,630
2016-02-23,910801,0,9,4690,24373,0,1,631
2016-02-24,910801,0,10,4677,24373,1,0,630
2016-02-25,910801,22,29,4670,24373,1,1,630
2016-02-26,910801,0,0,4670,24373,1,0,629
2016-03-01,910801,47,21,4696,24373,0,0,629
2016-03-02,910801,21,5,4712,24373,1,1,629
2016-03-03,910801,39,11,4740,24373,2,139,766
2016-03-04,910801,120,21,4839,24373,0,2,768
2016-03-07,910801,144,0,4983,24373,1,450,1217
2016-03-08,910801,45,10,5009,24523,2,104,1319
2016-03-09,910801,87,33,5063,24548,0,74,1393
2016-03-10,910801,54,34,5083,24690,2,69,1460
2016-03-11,910801,56,69,5056,24846,4,0,1456
2016-03-14,910801,24,44,5035,24920,3,0,1453
2016-03-15,910801,17,28,5024,24920,2,0,1451
2016-03-16,910801,100,42,5082,24945,0,0,1451
2016-03-17,910801,14,33,5063,24945,0,1,755
2016-03-18,910801,6,14,5050,24945,1,1,755
2016-03-21,910801,14,62,5002,24945,0,2,757
2016-03-22,910801,132,70,5064,24945,20,14,751
2016-03-23,910801,32,116,4980,24945,1,0,750
2016-03-24,910801,0,3,4977,24945,0,0,750
