date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,6290,200,123,14743,33692,0,2,77,,,,,
2015-01-06,6290,835,341,15237,33692,4,6,79,,,,,
2015-01-07,6290,204,199,15242,33692,5,28,102,,,,,
2015-01-08,6290,308,416,15134,33692,1,0,101,,,,,
2015-01-09,6290,1027,623,15538,33692,0,5,106,,,,,
2015-01-12,6290,356,417,15477,33692,1,0,104,,,,,
2015-01-13,6290,2159,953,16683,33692,39,16,81,,,,,
2015-01-14,6290,1341,1074,16950,33692,14,40,107,,,,,
2015-01-15,6290,1307,1650,16599,33692,1,198,304,,,,,
2015-01-16,6290,889,656,16815,33692,50,3,257,,,,,
2015-01-19,6290,1305,862,17258,33692,1,11,267,,,,,
2015-01-20,6290,502,616,17102,33692,3,21,285,,,,,
2015-01-21,6290,1823,1498,17427,33692,6,52,331,,,,,
2015-01-22,6290,692,478,17641,33692,44,15,302,,,,,
2015-01-23,6290,579,352,17868,33692,10,56,237,,,,,
2015-01-26,6290,260,243,17885,33692,12,7,232,,,,,
2015-01-27,6290,614,411,18088,33692,36,25,221,,,,,
2015-01-28,6290,137,249,17976,33692,42,12,191,,,,,
2015-01-29,6290,295,416,17846,33692,28,2,165,,,,,
2015-01-30,6290,182,258,17770,33692,34,5,136,,,,,
2015-02-02,6290,217,127,17860,33692,7,11,140,,,,,
2015-02-03,6290,362,635,17587,33692,12,9,137,,,,,
2015-02-04,6290,567,516,17638,33692,15,9,131,,,,,
2015-02-05,6290,516,180,17971,33692,21,18,127,,,,,
2015-02-06,6290,112,173,17910,33692,6,8,128,,,,,
2015-02-09,6290,84,132,17862,33692,7,7,128,,,,,
2015-02-10,6290,488,584,17766,33692,23,55,160,,,,,
2015-02-11,6290,508,540,17734,33692,44,30,146,,,,,
2015-02-12,6290,172,257,17648,33720,20,7,133,,,,,
2015-02-13,6290,183,130,17697,33720,47,4,90,,,,,
2015-02-24,6290,230,208,17716,33720,7,8,91,,,,,
2015-02-25,6290,163,351,17518,33720,13,5,83,,,,,
2015-02-26,6290,65,68,17515,33720,7,2,78,,,,,
2015-03-02,6290,35,128,17421,33720,3,5,79,,,,,
2015-03-03,6290,279,250,17436,33720,0,7,86,,,,,
2015-03-04,6290,230,123,17542,33720,8,1,79,,,,,
2015-03-05,6290,414,448,17508,33720,1,10,88,,,,,
2015-03-06,6290,186,210,17479,33720,6,0,82,,,,,
2015-03-09,6290,239,534,17184,33720,17,3,68,,,,,
2015-03-10,6290,123,92,17215,33720,2,7,73,,,,,
2015-03-11,6290,581,261,17535,33720,4,6,75,,,,,
2015-03-12,6290,882,1563,16854,33720,34,3,44,,,,,
2015-03-13,6290,2265,2291,16812,33720,1,48,91,,,,,
2015-03-16,6290,674,1129,16356,33720,31,9,68,,,,,
2015-03-17,6290,514,647,16223,33720,14,3,57,,,,,
2015-03-18,6290,432,348,16307,33720,3,3,57,,,,,
2015-03-19,6290,637,464,16480,33720,1,0,56,,,,,
2015-03-20,6290,378,392,16466,33720,13,0,43,,,,,
2015-03-23,6290,757,942,16281,33720,11,0,32,,,,,
2015-03-24,6290,146,349,16065,33720,1,4,35,,,,,
2015-03-25,6290,106,231,15940,33720,4,5,36,,,,,
2015-03-26,6290,153,184,15909,33720,3,225,258,,,,,
2015-03-27,6290,383,251,16041,33720,225,3,36,,,,,
2015-03-30,6290,375,404,16012,33720,12,11,33,,,,,
2015-03-31,6290,150,177,15985,33720,2,2,33,,,,,
2015-04-01,6290,359,538,15802,33720,13,3,23,,,,,
2015-04-02,6290,143,164,15781,33720,8,2,17,,,,,
2015-04-07,6290,109,254,15636,33720,4,1,14,,,,,
2015-04-08,6290,391,511,15516,33720,3,0,11,,,,,
2015-04-09,6290,377,417,15475,33720,4,1,8,,,,,
2015-04-10,6290,74,41,15508,33720,6,0,0,,,,,
2015-04-13,6290,106,197,15407,33720,0,0,0,,,,,
2015-04-14,6290,101,200,15308,33720,0,0,0,,,,,
2015-04-15,6290,119,128,15299,33720,0,0,0,,,,,
2015-04-16,6290,186,292,15193,33720,0,100,100,,,,,
2015-04-17,6290,252,251,15194,33720,100,5,5,,,,,
2015-04-20,6290,314,307,15201,33720,0,12,17,,,,,
2015-04-21,6290,113,154,15149,33720,0,0,17,,,,,
2015-04-22,6290,107,92,15164,33720,4,39,52,,,,,
2015-04-23,6290,118,349,14925,33720,9,5,48,,,,,
2015-04-24,6290,346,581,14690,33720,24,0,24,,,,,
2015-04-27,6290,103,417,14370,33720,20,0,4,,,,,
2015-04-28,6290,70,303,14112,33720,2,1,3,,,,,
2015-04-29,6290,141,311,13941,33720,0,15,18,,,,,
2015-04-30,6290,110,234,13817,33720,0,0,18,,,,,
2015-05-04,6290,104,297,13624,33720,0,0,18,,,,,
2015-05-05,6290,162,463,13323,33720,15,7,10,,,,,
2015-05-06,6290,43,91,13238,33720,5,7,12,,,,,
2015-05-07,6290,115,96,13154,33720,1,0,11,,,,,
2015-05-08,6290,89,201,13042,33720,2,1,10,,,,,
2015-05-11,6290,481,952,12570,33720,2,180,188,,,,,
2015-05-12,6290,171,194,12542,33720,172,15,31,,,,,
2015-05-13,6290,144,108,12578,33720,13,19,37,,,,,
2015-05-14,6290,92,47,12618,33720,20,43,60,,,,,
2015-05-15,6290,26,39,12597,33720,34,0,26,,,,,
2015-05-18,6290,113,154,12556,33720,8,25,43,,,,,
2015-05-19,6290,86,104,12510,33720,2,5,46,,,,,
2015-05-20,6290,31,85,12453,33720,1,22,67,,,,,
2015-05-21,6290,22,28,12447,33720,7,1,61,,,,,
2015-05-22,6290,110,60,12497,33720,19,2,44,,,,,
2015-05-25,6290,68,98,12467,33720,1,0,43,,,,,
2015-05-26,6290,12,17,12454,33720,2,0,41,,,,,
2015-05-27,6290,59,58,12446,33720,0,0,41,,,,,
2015-05-28,6290,60,147,12355,33720,1,0,40,,,,,
2015-05-29,6290,34,153,12203,33720,0,4,44,,,,,
2015-06-01,6290,46,47,12202,33720,4,0,40,,,,,
2015-06-02,6290,34,66,12170,33720,0,0,40,,,,,
2015-06-03,6290,63,108,12112,33720,0,38,78,,,,,
2015-06-04,6290,148,258,11998,33720,31,0,47,,,,,
2015-06-05,6290,202,199,12000,33720,1,0,46,,,,,
2015-06-08,6290,78,101,11969,33720,2,5,49,,,,,
2015-06-09,6290,329,1041,11203,33720,6,34,77,,,,,
2015-06-10,6290,63,246,10837,33720,42,27,62,,,,,
2015-06-11,6290,60,208,10652,33720,24,9,47,,,,,
2015-06-12,6290,3,9,10645,33720,0,1,48,,,,,
2015-06-15,6290,38,7,10673,33720,0,1,49,,,,,
2015-06-16,6290,19,27,10663,33720,3,2,48,,,,,
2015-06-17,6290,9,36,10636,33720,0,0,48,,,,,
2015-06-18,6290,45,46,10605,33720,14,0,34,,,,,
2015-06-22,6290,42,11,10633,33720,7,0,27,,,,,
2015-06-23,6290,39,39,10633,33720,2,0,25,,,,,
2015-06-24,6290,23,13,10640,33720,0,1,26,,,,,
2015-06-25,6290,44,19,10665,33720,0,1,27,,,,,
2015-06-26,6290,22,68,10615,33720,0,0,27,,,,,
2015-06-29,6290,16,24,10602,33720,1,0,26,,,,,
2015-06-30,6290,38,28,10612,33720,0,4,30,,,,,
2015-07-01,6290,87,149,10543,33720,4,4,30,,,,,
2015-07-02,6290,17,58,10502,33720,1,1,30,,,,,
2015-07-03,6290,16,33,10485,33720,1,0,29,,,,,
2015-07-06,6290,32,11,10503,33720,0,8,37,,,,,
2015-07-07,6290,16,23,10491,33720,6,0,31,,,,,
2015-07-08,6290,115,216,10389,33720,0,0,31,,,,,
2015-07-09,6290,7,83,10308,33720,3,6,34,,,,,
2015-07-13,6290,25,5,10327,33720,10,1,25,,,,,
2015-07-14,6290,25,43,10309,33720,0,1,26,,,,,
2015-07-15,6290,55,30,10334,33720,1,0,25,,,,,
2015-07-16,6290,11,2,10343,33720,0,0,25,,,,,
2015-07-17,6290,21,30,10264,33720,0,0,25,,,,,
2015-07-20,6290,19,30,10253,33720,2,0,23,,,,,
2015-07-21,6290,4,44,10202,33720,2,6,27,,,,,
2015-07-22,6290,30,39,10188,33720,2,1,26,,,,,
2015-07-23,6290,68,177,9355,33720,15,35,46,,,,,
2015-07-24,6290,50,129,9267,33720,6,9,49,,,,,
2015-07-27,6290,121,653,8680,33720,4,9,54,,,,,
2015-07-28,6290,55,276,8181,33720,5,9,58,,,,,
2015-07-29,6290,49,57,8159,33720,18,0,40,,,,,
2015-07-30,6290,100,107,8149,33720,14,13,39,,,,,
2015-07-31,6290,20,17,8136,33720,1,0,38,,,,,
2015-08-03,6290,14,74,8076,33720,13,1,26,,,,,
2015-08-04,6290,32,132,7976,33720,8,2,20,,,,,
2015-08-05,6290,28,25,7979,33720,1,3,22,,,,,
2015-08-06,6290,25,90,7914,33720,0,0,22,,,,,
2015-08-07,6290,3,37,7880,33720,2,4,24,,,,,
2015-08-10,6290,12,46,7842,33720,9,0,15,,,,,
2015-08-11,6290,37,56,7823,33720,1,1,15,,,,,
2015-08-12,6290,48,152,7719,33720,0,9,24,,,,,
2015-08-13,6290,47,7,7759,33720,5,0,19,,,,,
2015-08-14,6290,8,6,7758,33720,0,0,19,,,,,
2015-08-17,6290,32,26,7764,33720,0,0,19,,,,,
2015-08-18,6290,66,37,7786,33720,5,0,14,,,,,
2015-08-19,6290,100,127,7759,33720,1,1,14,,,,,
2015-08-20,6290,28,82,7683,33720,7,0,7,,,,,
2015-08-21,6290,32,214,7471,33720,5,0,1,,,,,
2015-08-24,6290,70,400,7131,33720,0,0,0,,,,,
2015-08-25,6290,76,141,7058,33720,0,0,0,,,,,
2015-08-26,6290,147,97,7100,33720,0,0,0,,,,,
2015-08-27,6290,152,46,7206,33720,0,0,0,,,,,
2015-08-28,6290,10,89,7098,33720,0,0,0,,,,,
2015-08-31,6290,23,71,7031,33720,0,9,9,,,,,
2015-09-01,6290,36,135,6932,33720,0,17,26,,,,,
2015-09-02,6290,20,25,6927,33720,10,0,16,,,,,
2015-09-03,6290,117,24,7020,33720,0,0,16,,,,,
2015-09-04,6290,113,36,7087,33720,5,0,11,,,,,
2015-09-07,6290,32,9,7108,33720,1,2,12,,,,,
2015-09-08,6290,68,81,7095,33720,2,8,18,,,,,
2015-09-09,6290,54,57,7089,33720,0,4,22,,,,,
2015-09-10,6290,28,52,7065,33720,6,0,16,,,,,
2015-09-11,6290,193,104,7152,33720,0,5,21,,,,,
2015-09-14,6290,14,47,7119,33720,1,8,28,,,,,
2015-09-15,6290,58,92,7085,33720,2,0,26,,,,,
2015-09-16,6290,57,56,7086,33720,0,1,27,,,,,
2015-09-17,6290,34,59,7061,33720,3,0,24,,,,,
2015-09-18,6290,18,35,7043,33720,1,1,24,,,,,
2015-09-21,6290,5,12,7036,33720,4,0,20,,,,,
2015-09-22,6290,30,19,7042,33720,0,0,20,,,,,
2015-09-23,6290,36,38,7009,33720,0,0,20,,,,,
2015-09-24,6290,18,40,6987,33720,3,1,18,,,,,
2015-09-25,6290,151,80,7058,33720,1,33,50,,,,,
2015-09-30,6290,43,49,7052,33720,6,40,84,,,,,
2015-10-01,6290,37,8,7080,33720,20,40,104,,,,,
2015-10-02,6290,52,3,7129,33720,0,5,109,,,,,
2015-10-05,6290,23,18,7134,33720,0,5,114,,,,,
2015-10-06,6290,113,28,7206,33720,0,1,115,,,,,
2015-10-07,6290,159,146,7212,33720,70,7,52,,,,,
2015-10-08,6290,150,84,7274,33720,2,5,55,,,,,
2015-10-12,6290,78,9,7343,33720,6,2,51,,,,,
2015-10-13,6290,40,28,7353,33720,0,1,52,,,,,
2015-10-14,6290,19,11,7361,33720,1,0,51,,,,,
2015-10-15,6290,101,44,7418,33720,0,5,56,,,,,
2015-10-16,6290,85,74,7425,33720,10,0,46,,,,,
2015-10-19,6290,33,23,7435,33720,0,2,48,,,,,
2015-10-20,6290,64,8,7488,33720,1,0,47,,,,,
2015-10-21,6290,70,7,7545,33720,1,0,46,,,,,
2015-10-22,6290,8,1,7552,33720,0,0,46,,,,,
2015-10-23,6290,66,47,7571,33720,1,0,45,,,,,
2015-10-26,6290,17,35,7551,33720,0,0,45,,,,,
2015-10-27,6290,17,16,7549,33720,0,0,45,,,,,
2015-10-28,6290,33,28,7539,33720,0,0,45,,,,,
2015-10-29,6290,63,55,7547,33720,2,20,63,,,,,
