date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-09-30,3138,0,0,0,11648,0,0,0
2021-10-01,3138,82,0,82,11648,0,0,0
2021-10-04,3138,48,21,109,11648,0,0,0
2021-10-05,3138,13,2,120,11648,0,0,0
2021-10-06,3138,17,5,132,11648,0,0,0
2021-10-07,3138,47,21,158,11648,0,0,0
2021-10-08,3138,3,42,119,11648,0,0,0
2021-10-12,3138,16,3,132,11680,0,0,0
2021-10-13,3138,35,10,157,11680,0,0,0
2021-10-14,3138,12,4,165,11680,0,0,0
2021-10-15,3138,35,18,182,11680,0,8,8
2021-10-18,3138,211,25,368,11680,2,6,12
2021-10-19,3138,228,100,496,11680,2,6,16
2021-10-20,3138,199,219,476,11680,2,39,53
2021-10-21,3138,679,121,1034,11680,23,4,34
2021-10-22,3138,407,422,1019,11680,6,19,47
2021-10-25,3138,394,247,1166,11680,10,26,63
2021-10-26,3138,422,410,1178,11680,18,1,46
2021-10-27,3138,340,424,1094,11680,2,3,47
2021-10-28,3138,196,172,1118,11680,3,8,52
2021-10-29,3138,139,137,1120,11680,11,7,48
2021-11-01,3138,280,164,1235,11680,7,7,48
2021-11-02,3138,162,258,1139,11680,4,4,48
2021-11-03,3138,105,119,1125,11680,5,8,51
2021-11-04,3138,66,43,1148,11680,4,3,50
2021-11-05,3138,625,243,1530,11680,4,61,107
2021-11-08,3138,548,625,1453,11680,26,4,85
2021-11-09,3138,154,160,1447,11680,5,10,90
2021-11-10,3138,491,359,1579,11680,3,55,142
2021-11-11,3138,498,514,1563,11680,28,0,114
2021-11-12,3138,306,268,1601,11680,2,6,118
2021-11-15,3138,162,166,1597,11680,2,36,152
2021-11-16,3138,930,452,2074,11680,7,31,176
2021-11-17,3138,327,575,1825,11680,17,1,160
2021-11-18,3138,202,188,1839,11680,0,2,162
2021-11-19,3138,353,199,1993,11680,3,1,160
2021-11-22,3138,278,482,1789,11680,28,0,132
2021-11-23,3138,195,172,1809,11680,16,3,119
2021-11-24,3138,87,72,1824,11680,31,4,92
2021-11-25,3138,155,245,1733,11680,11,1,82
2021-11-26,3138,47,86,1694,11680,13,5,74
2021-11-29,3138,71,94,1671,11680,12,10,72
2021-11-30,3138,94,36,1728,11680,6,7,73
