date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2607,1283,1218,25109,266785,0,2,29,,,,
2015-01-06,2607,427,447,25069,266785,2,0,27,,,,
2015-01-07,2607,1172,798,25436,266785,0,0,27,,,,
2015-01-08,2607,656,518,25556,266785,0,1,28,,,,
2015-01-09,2607,1268,1277,25547,266785,1,8,35,,,,
2015-01-12,2607,1595,1119,26022,266785,22,1,14,,,,
2015-01-13,2607,1792,1285,26511,266785,0,34,47,,,,
2015-01-14,2607,707,649,26539,266785,24,1,24,,,,
2015-01-15,2607,576,688,26411,266785,1,5,28,,,,
2015-01-16,2607,594,486,26519,266785,14,34,48,,,,
2015-01-19,2607,346,230,26635,266785,35,0,13,,,,
2015-01-20,2607,360,216,26779,266785,0,0,13,,,,
2015-01-21,2607,261,199,26824,266785,0,0,13,,,,
2015-01-22,2607,583,237,27170,266785,0,5,18,,,,
2015-01-23,2607,654,328,27496,266785,10,0,8,,,,
2015-01-26,2607,791,575,27675,266785,0,22,30,,,,
2015-01-27,2607,327,235,27767,266785,0,0,30,,,,
2015-01-28,2607,385,153,27999,266785,2,0,8,,,,
2015-01-29,2607,342,118,28223,266785,0,1,9,,,,
2015-01-30,2607,76,75,28123,266785,0,1,10,,,,
2015-02-02,2607,175,102,28196,266785,1,0,9,,,,
2015-02-03,2607,74,201,28065,266785,0,3,11,,,,
2015-02-04,2607,277,451,27889,266785,0,3,14,,,,
2015-02-05,2607,59,59,27843,266785,3,3,14,,,,
2015-02-06,2607,193,320,27716,266785,0,2,16,,,,
2015-02-09,2607,132,415,27428,266785,0,1,17,,,,
2015-02-10,2607,230,497,27161,266785,2,12,27,,,,
2015-02-11,2607,213,723,26389,266785,5,27,49,,,,
2015-02-12,2607,251,182,26458,266785,14,2,36,,,,
2015-02-13,2607,216,643,25981,266785,0,0,24,,,,
2015-02-24,2607,202,70,26107,266785,0,0,24,,,,
2015-02-25,2607,353,123,26337,266785,0,0,24,,,,
2015-02-26,2607,619,133,26823,266785,4,40,60,,,,
2015-03-02,2607,143,217,26734,266785,2,0,58,,,,
2015-03-03,2607,109,111,26712,266785,11,0,7,,,,
2015-03-04,2607,234,455,26462,266785,0,0,7,,,,
2015-03-05,2607,84,241,26305,266785,0,1,8,,,,
2015-03-06,2607,96,138,26263,266785,0,5,13,,,,
2015-03-09,2607,119,78,26297,266785,0,0,13,,,,
2015-03-10,2607,108,200,26205,266785,5,0,8,,,,
2015-03-11,2607,366,63,26458,266785,0,0,8,,,,
2015-03-12,2607,129,73,26514,266785,0,0,8,,,,
2015-03-13,2607,120,250,26382,266785,0,0,8,,,,
2015-03-16,2607,107,126,26355,266785,0,0,8,,,,
2015-03-17,2607,210,258,26307,266785,0,0,8,,,,
