date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3515,17,18,589,28760,0,0,6,,,,
2015-01-06,3515,5,25,569,28760,0,0,6,,,,
2015-01-07,3515,5,9,565,28760,0,1,7,,,,
2015-01-08,3515,14,10,569,28760,1,0,6,,,,
2015-01-09,3515,7,8,568,28760,0,0,6,,,,
2015-01-12,3515,6,17,557,28760,0,0,6,,,,
2015-01-13,3515,41,14,584,28760,0,0,6,,,,
2015-01-14,3515,25,12,597,28760,0,0,6,,,,
2015-01-15,3515,15,3,609,28760,0,0,6,,,,
2015-01-16,3515,10,1,618,28760,0,0,6,,,,
2015-01-19,3515,16,18,616,28760,0,0,6,,,,
2015-01-20,3515,25,3,638,28760,0,0,6,,,,
2015-01-21,3515,2,15,625,28760,0,0,6,,,,
2015-01-22,3515,2,3,624,28760,0,0,6,,,,
2015-01-23,3515,8,7,625,28760,0,0,6,,,,
2015-01-26,3515,2,2,625,28760,0,0,6,,,,
2015-01-27,3515,2,7,620,28760,0,0,6,,,,
2015-01-28,3515,9,9,620,28760,0,0,6,,,,
2015-01-29,3515,3,12,611,28760,0,0,6,,,,
2015-01-30,3515,8,24,595,28760,0,0,6,,,,
2015-02-02,3515,1,6,590,28760,0,0,6,,,,
2015-02-03,3515,2,4,588,28760,0,0,6,,,,
2015-02-04,3515,0,8,580,28760,0,0,6,,,,
2015-02-05,3515,3,1,582,28760,0,0,6,,,,
2015-02-06,3515,2,5,570,28760,0,4,10,,,,
2015-02-09,3515,4,9,565,28760,4,0,6,,,,
2015-02-10,3515,1,3,563,28760,0,0,6,,,,
2015-02-11,3515,10,10,563,28760,0,0,6,,,,
2015-02-12,3515,3,3,563,28760,0,0,6,,,,
2015-02-13,3515,2,7,554,28760,0,0,6,,,,
2015-02-24,3515,3,5,552,28760,0,0,6,,,,
2015-02-25,3515,1,2,551,28760,0,0,6,,,,
2015-02-26,3515,2,8,545,28760,0,0,6,,,,
2015-03-02,3515,3,0,548,28760,0,0,6,,,,
2015-03-03,3515,28,10,566,28760,0,1,7,,,,
2015-03-04,3515,8,6,568,28760,0,0,7,,,,
2015-03-05,3515,2,10,560,28760,0,0,7,,,,
2015-03-06,3515,1,23,538,28760,0,0,7,,,,
2015-03-09,3515,21,3,556,28760,0,0,7,,,,
2015-03-10,3515,6,10,552,28760,0,0,7,,,,
2015-03-11,3515,10,5,557,28760,0,0,7,,,,
2015-03-12,3515,4,0,561,28760,0,3,10,,,,
2015-03-13,3515,5,7,559,28760,0,0,10,,,,
2015-03-16,3515,47,15,591,28760,0,0,10,,,,
2015-03-17,3515,11,29,573,28760,0,0,10,,,,
2015-03-18,3515,3,7,558,28760,0,0,10,,,,
