date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2020-03-20,4931,0,0,0,15493,0,0,0,,,,
2020-03-23,4931,45,0,45,15493,0,0,0,,,,
2020-03-24,4931,79,1,123,15493,0,0,0,,,,
2020-03-25,4931,25,18,130,15493,0,0,0,,,,
2020-03-26,4931,18,12,136,15493,0,0,0,,,,
2020-03-27,4931,55,17,174,15493,0,0,0,,,,
2020-03-30,4931,53,14,213,15493,0,0,0,,,,
2020-03-31,4931,37,15,235,15493,0,0,0,,,,
2020-04-01,4931,21,31,225,15493,0,0,0,,,,
2020-04-06,4931,13,16,222,15493,0,0,0,,,,
2020-04-07,4931,43,37,228,15493,0,0,0,,,,
2020-04-08,4931,62,51,239,15493,0,0,0,,,,
2020-04-09,4931,63,34,268,15493,0,0,0,,,,
2020-04-10,4931,117,24,361,15493,0,0,0,,,,
2020-04-13,4931,59,38,382,15493,0,0,0,,,,
2020-04-14,4931,32,43,321,15493,0,0,0,,,,
2020-04-15,4931,50,79,292,15493,0,0,0,,,,
2020-04-16,4931,264,61,495,15493,0,0,0,,,,
2020-04-17,4931,95,167,423,15493,0,0,0,,,,
2020-04-20,4931,128,75,476,15493,0,0,0,,,,
2020-04-21,4931,93,25,544,15493,0,0,0,,,,
2020-04-22,4931,100,63,581,15493,0,0,0,,,,
2020-04-23,4931,44,74,551,15493,0,0,0,,,,
2020-04-24,4931,33,7,577,15493,0,0,0,,,,
2020-04-27,4931,265,193,649,15493,0,0,0,,,,
2020-04-28,4931,178,136,691,15493,0,0,0,,,,
2020-04-29,4931,58,217,532,15493,0,0,0,,,,
2020-04-30,4931,19,36,515,15493,0,0,0,,,,
2020-05-04,4931,18,15,518,15493,0,0,0,,,,
2020-05-05,4931,15,27,506,15493,0,0,0,,,,
2020-05-06,4931,16,45,477,15493,0,0,0,,,,
2020-05-07,4931,200,124,553,15493,0,0,0,,,,
2020-05-08,4931,224,147,630,15493,0,0,0,,,,
2020-05-11,4931,369,186,813,15493,0,0,0,,,,
2020-05-12,4931,30,84,759,15493,0,0,0,,,,
2020-05-13,4931,40,55,744,15493,0,0,0,,,,
2020-05-14,4931,54,36,762,15493,0,0,0,,,,
2020-05-15,4931,10,23,749,15493,0,0,0,,,,
2020-05-18,4931,6,61,694,15493,0,0,0,,,,
2020-05-19,4931,0,71,623,15493,0,0,0,,,,
2020-05-20,4931,21,2,642,15493,0,0,0,,,,
2020-05-21,4931,22,1,663,15493,0,0,0,,,,
2020-05-22,4931,12,11,664,15493,0,0,0,,,,
2020-05-25,4931,95,23,736,15493,0,0,0,,,,
2020-05-26,4931,26,3,759,15493,0,1,1,,,,
2020-05-27,4931,85,8,836,15493,0,0,1,,,,
2020-05-28,4931,8,35,809,15493,0,0,1,,,,
2020-05-29,4931,5,24,790,15493,0,0,1,,,,
2020-06-01,4931,26,32,784,15493,1,0,0,,,,
2020-06-02,4931,77,15,846,15493,0,0,0,,,,
2020-06-03,4931,32,79,799,15493,0,0,0,,,,
2020-06-04,4931,18,22,795,15493,0,0,0,,,,
2020-06-05,4931,36,28,803,15493,0,0,0,,,,
2020-06-08,4931,79,36,846,15493,0,86,86,,,,
2020-06-09,4931,121,133,834,15493,86,0,0,,,,
2020-06-10,4931,40,16,858,15493,0,0,0,,,,
2020-06-11,4931,52,35,875,15493,0,1,1,,,,
2020-06-12,4931,29,32,872,15493,0,1,2,,,,
2020-06-15,4931,30,48,854,15493,1,1,2,,,,
2020-06-16,4931,39,2,891,15493,1,0,1,,,,
2020-06-17,4931,45,19,917,15493,1,0,0,,,,
2020-06-18,4931,21,17,921,15493,0,0,0,,,,
2020-06-19,4931,21,29,913,15493,0,0,0,,,,
2020-06-22,4931,83,24,972,15493,0,0,0,,,,
2020-06-23,4931,16,10,978,15493,0,0,0,,,,
2020-06-24,4931,31,7,1002,15493,0,0,0,,,,
2020-06-29,4931,49,8,1043,15493,0,0,0,,,,
2020-06-30,4931,4,3,1043,15493,0,0,0,,,,
2020-07-01,4931,23,44,1022,15493,0,0,0,,,,
2020-07-02,4931,94,32,1084,15493,0,0,0,,,,
