date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,911616,62,72,11011,32500,26,2,28,,,,
2015-01-06,911616,72,37,11046,32500,0,0,28,,,,
2015-01-07,911616,93,61,11078,32500,0,8,36,,,,
2015-01-08,911616,441,101,11403,32500,9,0,27,,,,
2015-01-09,911616,118,307,11214,32500,0,15,42,,,,
2015-01-12,911616,996,437,11773,32500,0,34,76,,,,
2015-01-13,911616,1564,1728,11609,32500,15,71,132,,,,
2015-01-14,911616,386,205,11790,32500,65,75,142,,,,
2015-01-15,911616,349,540,11223,32500,42,10,110,,,,
2015-01-16,911616,369,312,11280,32500,85,0,25,,,,
2015-01-19,911616,154,314,11102,32500,0,0,25,,,,
2015-01-20,911616,106,231,10977,32500,0,1,26,,,,
2015-01-21,911616,171,266,10882,32500,1,13,38,,,,
2015-01-22,911616,72,174,10780,32500,38,0,0,,,,
2015-01-23,911616,63,103,10731,32500,0,2,2,,,,
2015-01-26,911616,22,68,10685,32500,2,0,0,,,,
2015-01-27,911616,294,158,10821,32500,0,8,8,,,,
2015-01-28,911616,1110,567,11364,32500,0,86,94,,,,
2015-01-29,911616,1533,953,11944,32500,56,83,121,,,,
2015-01-30,911616,2718,1375,13287,32500,85,246,282,,,,
2015-02-02,911616,768,955,13100,32500,23,10,269,,,,
2015-02-03,911616,430,508,13021,32500,60,62,266,,,,
2015-02-04,911616,197,499,12717,32500,181,16,101,,,,
2015-02-05,911616,250,158,12809,32500,0,18,119,,,,
2015-02-06,911616,231,392,12648,32500,35,53,137,,,,
2015-02-09,911616,184,363,12399,32500,12,74,199,,,,
2015-02-10,911616,122,225,12294,32500,77,17,139,,,,
2015-02-11,911616,170,119,12345,32500,7,25,157,,,,
2015-02-12,911616,294,200,12437,32500,0,22,179,,,,
2015-02-13,911616,53,72,12403,32500,18,0,161,,,,
2015-02-24,911616,182,51,12534,32500,42,12,131,,,,
2015-02-25,911616,205,112,12627,32500,5,5,131,,,,
2015-02-26,911616,65,97,12595,32500,7,0,124,,,,
2015-03-02,911616,62,54,12603,32500,0,0,124,,,,
2015-03-03,911616,116,106,12578,32500,0,60,184,,,,
2015-03-04,911616,52,60,12570,32500,44,14,154,,,,
2015-03-05,911616,299,156,12713,32500,5,8,157,,,,
2015-03-06,911616,98,66,12745,32500,16,0,141,,,,
2015-03-09,911616,222,332,12635,32500,29,10,122,,,,
2015-03-10,911616,463,250,12848,32500,0,0,122,,,,
2015-03-11,911616,71,3,12766,32500,11,0,111,,,,
2015-03-12,911616,79,21,12807,32500,0,0,111,,,,
2015-03-13,911616,174,211,12770,32500,5,39,145,,,,
2015-03-16,911616,19,75,12714,32500,26,37,156,,,,
2015-03-17,911616,31,60,12685,32500,12,0,144,,,,
2015-03-18,911616,25,5,12705,32500,0,0,144,,,,
2015-03-19,911616,76,31,12750,32500,0,0,144,,,,
2015-03-20,911616,176,37,12889,32500,3,16,157,,,,
2015-03-23,911616,80,173,12796,32500,0,92,249,,,,
2015-03-24,911616,18,24,12787,32500,59,0,190,,,,
2015-03-25,911616,341,169,12959,32500,19,20,191,,,,
2015-03-26,911616,435,506,12888,32500,0,30,221,,,,
2015-03-27,911616,21,18,12891,32500,0,5,226,,,,
2015-03-30,911616,274,10,13155,32500,56,0,170,,,,
2015-03-31,911616,35,12,13178,32500,22,1,149,,,,
2015-04-01,911616,89,44,13223,32500,1,7,155,,,,
2015-04-02,911616,166,67,13321,32500,0,10,165,,,,
2015-04-07,911616,309,443,13187,32500,0,7,172,,,,
2015-04-08,911616,160,187,13150,32500,35,0,137,,,,
2015-04-09,911616,104,32,13222,32500,13,0,124,,,,
2015-04-10,911616,152,111,13259,32500,40,0,84,,,,
2015-04-13,911616,46,77,13228,32500,84,7,7,,,,
2015-04-14,911616,209,233,13204,32500,0,15,22,,,,
2015-04-15,911616,68,99,13164,32500,12,1,11,,,,
2015-04-16,911616,31,117,13078,32500,0,0,11,,,,
2015-04-17,911616,150,107,13121,32500,6,1,6,,,,
2015-04-20,911616,45,30,13136,32500,2,0,4,,,,
2015-04-21,911616,12,75,13073,32500,0,0,4,,,,
2015-04-22,911616,112,152,13033,32500,3,0,1,,,,
2015-04-23,911616,83,10,13106,32500,0,0,1,,,,
2015-04-24,911616,585,338,13333,32500,0,0,1,,,,
2015-04-27,911616,44,81,13296,32500,0,0,1,,,,
2015-04-28,911616,99,130,13263,32500,0,0,1,,,,
2015-04-29,911616,140,89,13314,32500,0,0,1,,,,
2015-04-30,911616,103,61,13316,32500,0,0,1,,,,
2015-05-04,911616,65,15,13366,32500,0,0,1,,,,
2015-05-05,911616,16,90,12938,32500,0,0,1,,,,
2015-05-06,911616,70,54,12953,32500,0,0,1,,,,
2015-05-07,911616,9,10,12952,32500,0,0,1,,,,
2015-05-08,911616,56,40,12968,32500,0,0,1,,,,
2015-05-11,911616,69,57,12967,32500,0,0,1,,,,
2015-05-12,911616,142,65,13038,32500,0,0,1,,,,
2015-05-13,911616,105,101,13017,32500,0,0,1,,,,
2015-05-14,911616,15,16,13006,32500,0,3,4,,,,
2015-05-15,911616,39,3,13042,32500,3,5,6,,,,
2015-05-18,911616,282,297,13022,32500,6,0,0,,,,
2015-05-19,911616,87,130,12979,32500,0,1,1,,,,
2015-05-20,911616,119,104,12994,32500,0,0,1,,,,
2015-05-21,911616,653,378,12959,32500,0,2,3,,,,
2015-05-22,911616,217,288,12888,32500,0,0,3,,,,
2015-05-25,911616,49,64,12853,32500,1,0,2,,,,
2015-05-26,911616,156,244,12759,32500,0,0,2,,,,
2015-05-27,911616,187,309,12632,32500,1,1,2,,,,
2015-05-28,911616,263,158,12737,32500,0,1,3,,,,
2015-05-29,911616,183,53,12867,32500,1,0,2,,,,
2015-06-01,911616,59,125,12801,32500,0,0,2,,,,
2015-06-02,911616,96,143,12635,32500,0,3,5,,,,
